"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",179011,179011,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0001201462,"2024-11-21T01:16:00.000Z",0.020990673,"{""low"":0.020906577,""high"":0.020990673}",0.020906577,179011,0.020906577,"CCC",0.020906577,77845,269472,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012235957,1.3985549,"{""low"":0.008749,""high"":0.031862}",-0.010877041,-0.34137976,0.008749,0.031862,104.71847,"USD",0.0201757,0.00080925785,0.040110525,0.01985433,0.0011306275,0.056946144,570021,15,0,false,false,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.57582605,0.020984957,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",80706656,80706656,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0017075613,"2024-11-21T01:16:00.000Z",0.027114552,"{""low"":0.02659394,""high"":0.027114552}",0.02659394,80706656,0.027114552,"CCC",0.027114552,12894237,56087264,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.011403797,0.7464195,"{""low"":0.015278,""high"":0.065077}",-0.038395204,-0.5899965,0.015278,0.065077,27.159477,"USD",0.02334956,0.0033322368,0.1427109,0.02540155,0.0012802482,0.050400395,266713072,15,0,false,false,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-6.014793,0.026681798,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699833600000,6,61492072448,"CoinMarketCap",654095,654095,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000068964873,1732151520,0.00013454587,"1.3412825E-4 - 1.3454587E-4",0.00013412825,654095,0.00013425425,"CCC",0.00013425425,662291,329180,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",1.4255056e-7,0.001062793,"1.3412825E-4 - 0.002195",-0.002060729,-0.93882877,0.00013412825,0.002195,-71.912346,"USD",0.00017786,-0.0000435892,-0.2450759,0.00032552,-0.0001912492,-0.58751905,8256589,15,0,false,false,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.88533,0.0001342708,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"USD",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,6,4364257792,"CoinMarketCap",80534,80534,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000011303346,1732151760,0.0010128265,"0.0010092738 - 0.0010128265",0.0010092738,80534,0.0010092738,"CCC",0.0010092738,209702,115381,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00017409056,0.20799349,"8.37E-4 - 0.003227",-0.0022159093,-0.6866778,0.000837,0.003227,-25.201464,"USD",0.00093726,0.0000738306,0.078772806,0.00115007,-0.0001389794,-0.120844305,4412660,15,0,false,false,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.1055701,0.0010110906,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58590,58590,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00040265452,"2024-11-21T01:16:00.000Z",0.013010206,"{""low"":0.012909063,""high"":0.013010206}",0.012909063,58590,0.01291081,"CCC",0.01291081,30576,58398,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00091422535,0.07571224,"{""low"":0.012075,""high"":0.102921}",-0.08993178,-0.87379426,0.012075,0.102921,-63.9858,"USD",0.0136842,-0.0006949743,-0.050786626,0.01821172,-0.0052224947,-0.28676558,251923,15,0,false,false,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.0067093,0.012989226,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",116664,116664,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00080184545,"2024-11-21T01:16:00.000Z",0.012988048,"{""low"":0.012877488,""high"":0.012988048}",0.012877488,116664,0.012967962,"CCC",0.012967962,131747,107021,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0042611435,0.49341637,"{""low"":0.008636,""high"":0.06503}",-0.05213286,-0.801674,0.008636,0.06503,-63.27892,"USD",0.01296954,-0.00007239729,-0.0055821016,0.01556957,-0.0026724264,-0.17164421,330761,15,0,false,false,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,6.6293936,0.012897143,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",341928,341928,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00057854876,"2024-11-21T01:16:00.000Z",0.008058143,"{""low"":0.008024737,""high"":0.008058143}",0.008024737,341928,0.008025182,"CCC",0.008025182,149187,200160,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.002313531,0.40446347,"{""low"":0.00572,""high"":0.543829}",-0.5357955,-0.9852279,0.00572,0.543829,-97.11148,"USD",0.0103763,-0.002342769,-0.22578077,0.022487415,-0.014453884,-0.6427544,0,15,0,false,false,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7178736,0.008033531,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",2,149273,"CoinMarketCap",542466,542466,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",10.240723,"2024-11-21T01:16:00.000Z",489.18292,"{""low"":482.32993,""high"":489.18292}",482.32993,542466,482.36685,"CCC",482.36685,333213,501434,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",306.64264,1.6799605,"{""low"":182.52968,""high"":767.3019}",-278.12958,-0.3624774,182.52968,767.3019,101.49703,"USD",540.83215,-51.65985,-0.09551919,385.7375,103.434814,0.2681482,73020368,15,0,false,false,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.13825,489.1723,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7702,7702,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.08874199,"2024-11-21T01:16:00.000Z",0.2855767,"{""low"":0.283374,""high"":0.2855767}",0.283374,7702,0.283374,"CCC",0.283374,36872,8085,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.11080524,0.6381357,"{""low"":0.173639,""high"":3.04753}",-2.7630856,-0.90666395,0.173639,3.04753,-80.808464,"USD",0.6184417,-0.33399746,-0.54006296,0.8046077,-0.5201634,-0.6464808,22442292,15,0,false,false,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,45.345417,0.28444424,"REGULAR","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4098434,4098434,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00003189128,"2024-11-21T01:16:00.000Z",0.003145746,"{""low"":0.0031388823,""high"":0.003145746}",0.0031388823,4098434,0.0031388823,"CCC",0.0031388823,4674108,6058126,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0011033269,0.5416431,"{""low"":0.002037,""high"":0.012959}",-0.009818673,-0.75767213,0.002037,0.012959,-74.20559,"USD",0.00285476,0.00028556678,0.1000318,0.003938016,-0.0007976892,-0.20256118,2610666,15,0,false,false,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1.025968,0.0031403268,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1586390400000,6,5491803136,"CoinMarketCap",57968,57968,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000035151752,1732151760,0.00013318723,"1.3297361E-4 - 1.3318723E-4",0.00013297361,57968,0.00013297642,"CCC",0.00013297642,37284,56640,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000017996892,0.1564947,"1.15E-4 - 0.001853",-0.0017200031,-0.9282262,0.000115,0.001853,-84.63357,"USD",0.00015604,-0.000023043103,-0.14767434,0.000316065,-0.00018306811,-0.57921034,730392,15,0,false,false,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,2.7148,0.0001329969,"REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-21T01:16:00.000Z",0.011069333,"{""low"":0.011069333,""high"":0.011069333}",0.011069333,52,0.011069333,"CCC",0.011069333,854,408,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0024953336,0.29103494,"{""low"":0.008574,""high"":0.020999}",-0.009929666,-0.4728638,0.008574,0.020999,-46.183388,"USD",0.00960314,0.0014661932,0.15267852,0.012026085,-0.0009567514,-0.07955635,0,15,0,false,false,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.011069333,"REGULAR","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1665273600000,8,0,"CoinMarketCap",1620019,1620019,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.5377075e-9,1732151520,1.15955935e-7,"1.14565964E-7 - 1.15955935E-7",1.14565964e-7,1620019,1.14565964e-7,"CCC",1.14565964e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.15193764e-7,,"0.0 - 1.0E-5",-0.000009884806,-0.9884806,0,0.00001,0,"USD",3.2e-7,-2.0480624e-7,-0.64001954,4.05e-7,-2.8980625e-7,-0.715571,0,15,0,false,false,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-7.646592,1.15193764e-7,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,8,0,"CoinMarketCap",63580,63580,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-6.068166e-8,1732151760,5.653463e-7,"5.6511016E-7 - 5.653463E-7",5.6511016e-7,63580,5.6517615e-7,"CCC",5.6517615e-7,41565,64178,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.653463e-7,,"0.0 - 1.0E-5",-0.000009434653,-0.94346535,0,0.00001,-80,"USD",7.6e-7,-1.946537e-7,-0.25612327,5.95e-7,-2.9653734e-8,-0.049838208,0,15,0,false,false,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-9.693122,5.653463e-7,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3066,3066,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0021497458,"2024-11-21T01:16:00.000Z",0.056992617,"{""low"":0.056354873,""high"":0.056992617}",0.056354873,3066,0.056991875,"CCC",0.056991875,2413,4152,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0070928745,0.14398268,"{""low"":0.049262,""high"":1.093194}",-1.0368391,-0.9484493,0.049262,1.093194,-93.26298,"USD",0.05849462,-0.0021397471,-0.03658024,0.10115926,-0.044804387,-0.4429094,421262,15,0,false,false,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-3.674487,0.056354873,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",9499,9499,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00017804466,"2024-11-21T01:16:00.000Z",0.016026646,"{""low"":0.016025763,""high"":0.016026646}",0.016025763,9499,0.016025996,"CCC",0.016025996,558821,61935,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0008936459,0.05905279,"{""low"":0.015133,""high"":0.270251}",-0.25422436,-0.9406972,0.015133,0.270251,-25.570583,"USD",0.01881192,-0.0027852748,-0.14805903,0.047511384,-0.031484738,-0.66267776,0,15,0,false,false,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,1.1233997,0.016026646,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17385,17385,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00030093594,"2024-11-21T01:16:00.000Z",0.0047183237,"{""low"":0.004716454,""high"":0.0047183237}",0.004716454,17385,0.00471687,"CCC",0.00471687,19707,17980,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015833238,0.5050475,"{""low"":0.003135,""high"":0.03114}",-0.026421675,-0.8484803,0.003135,0.03114,-59.397404,"USD",0.00483742,-0.000119096134,-0.024619764,0.008313995,-0.0035956712,-0.43248418,0,15,0,false,false,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.995625,0.0047183237,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",241046,241046,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.0000062774634,"2024-11-21T01:16:00.000Z",0.0015303924,"{""low"":0.001525778,""high"":0.0015303924}",0.001525778,241046,0.001525778,"CCC",0.001525778,275065,179916,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000017140992,0.0011234264,"{""low"":0.001525778,""high"":0.028361}",-0.026833508,-0.9461411,0.001525778,0.028361,-93.50567,"USD",0.00175832,-0.00023082795,-0.13127755,0.007449855,-0.005922363,-0.79496354,140122,15,0,false,false,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.40927932,0.0015274921,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-22T00:00:00.000Z",6,10912009,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000021201558,"2024-11-21T01:16:00.000Z",0.0060053878,"{""low"":0.00600081,""high"":0.0060053878}",0.00600081,32,0.00600081,"CCC",0.00600081,6901,29,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044240635,2.798269,"{""low"":0.001581,""high"":0.056085}",-0.050079938,-0.89292926,0.001581,0.056085,-86.48035,"USD",0.00687816,-0.0008730963,-0.12693748,0.017721506,-0.011716442,-0.6611426,65527,15,0,false,false,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.03529125,0.0060050637,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12447117,12447117,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.001329287,"2024-11-21T01:16:00.000Z",0.008277696,"{""low"":0.008133619,""high"":0.008277696}",0.008133619,12447117,0.008239093,"CCC",0.008239093,1302490,4722577,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0044107055,1.1724364,"{""low"":0.003762,""high"":0.016212}",-0.008039294,-0.4958854,0.003762,0.016212,151.17603,"USD",0.00585486,0.0023178458,0.39588407,0.00600944,0.0021632658,0.35997793,110141496,15,0,false,false,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-13.989561,0.008172706,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",84404,84404,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00014807796,"2024-11-21T01:16:00.000Z",0.0021892434,"{""low"":0.0021875815,""high"":0.0021892434}",0.0021875815,84404,0.0021875815,"CCC",0.0021875815,101222,17403,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00038524345,0.21354958,"{""low"":0.001804,""high"":0.146065}",-0.14387575,-0.9850118,0.001804,0.146065,-95.40709,"USD",0.00256224,-0.00037299655,-0.1455744,0.017937517,-0.015748274,-0.87795174,0,15,0,false,false,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-6.335364,0.0021892434,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",116317,116317,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.039996028,"2024-11-21T01:16:00.000Z",1.5976111,"{""low"":1.591688,""high"":1.5976111}",1.591688,116317,1.591688,"CCC",1.591688,174736,298738,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.45069,9.873946,"{""low"":0.146921,""high"":2.59099}",-0.993379,-0.38339746,0.146921,2.59099,110.87966,"USD",1.2443718,0.3532393,0.2838696,0.7632356,0.83437544,1.0932082,0,15,0,false,false,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-2.4423492,1.5976111,"REGULAR","STRDY"
