"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.191757,0.026754916,"Engines of Fury USD",false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",786773,786773,"FURY","USD=X","Fanfury USD","https://coinmarketcap.com/currencies/fanfury",-0.0023872554,0.029410927,"{""low"":0.026679587,""high"":0.029410927}",0.026679587,786773,0.028856687,"CCC",0.028856687,528181,851599,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0086309165,0.4762148,"{""low"":0.018124,""high"":0.181385}",-0.15463008,-0.8524965,0.018124,0.181385,-83.206215,0.0227692,0.003985716,0.17504857,0.027488966,-0.0007340498,-0.026703436,1284313,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.773887,0.07897984,"Subsquid USD",false,false,false,"2024-05-17T00:00:00.000Z",6,749892160,"CoinMarketCap",6889359,6889359,"SQD","USD=X","Subsquid USD","https://coinmarketcap.com/currencies/subsquid",-0.0030975044,0.08217264,"{""low"":0.07582326,""high"":0.08217264}",0.07582326,6889359,0.0819797,"CCC",0.0819797,37530122,22228423,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.05610884,2.4532745,"{""low"":0.022871,""high"":0.286479}",-0.20749915,-0.72430843,0.022871,0.286479,96.15347,0.13492492,-0.055945076,-0.41463858,0.15988445,-0.08090461,-0.50601923,59226360,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.982205,0.00045619716,"doginme USD",false,false,false,1713398400000,6,67619307520,"CoinMarketCap",1116161,1116161,"DOGINME","USD=X","doginme USD","https://coinmarketcap.com/currencies/doginme",-0.000023920438,0.0004795778,"4.5613464E-4 - 4.795778E-4",0.00045613464,1116161,0.00047803594,"CCC",0.00047803594,3215843,1948498,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00038719716,5.6115527,"6.9E-5 - 0.001744",-0.0012878028,-0.73841906,0.000069,0.001744,520.77924,0.00054272,-0.000086522865,-0.1594245,0.000612375,-0.00015617782,-0.25503626,30847736,15,0,"[]",1757015400,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2670104,9.883897e-7,"Nexa USD",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",82009,82009,"NEXA","USD=X","Nexa USD","https://coinmarketcap.com/currencies/nexa",2.6320777e-9,0.0000010096588,"9.836497E-7 - 1.0096588E-6",9.836497e-7,82009,0.0000010044132,"CCC",0.0000010044132,79343,93178,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.740059e-9,0.004818849,"9.836497E-7 - 5.0E-6",-0.00000401161,-0.80232203,9.836497e-7,0.000005,-50,0.00000112,-1.3161025e-7,-0.11750916,0.000001095,-1.0661029e-7,-0.09736099,5791588,15,0,"[]",1757015400,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"Neonic Finance USD",false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X",,"https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0456543,0.000258718,"Gravity Finance USD",false,false,false,1623369600000,6,352267200,"CoinMarketCap",486,486,"GFI","USD=X","Gravity Finance USD","https://coinmarketcap.com/currencies/gravity-finance",-0.000016647653,0.00027587792,"2.5868675E-4 - 2.7587792E-4",0.00025868675,486,0.00027537128,"CCC",0.00027537128,259,37,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000034718003,0.15499108,"2.24E-4 - 0.006373",-0.0061142817,-0.95940405,0.000224,0.006373,-40.860218,0.0002834,-0.000024681998,-0.087092444,0.00096498,-0.00070626196,-0.7318928,91137,15,0,"[]",1757015400,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.411778,0.03610468,"EGL1 USD",false,false,false,1749081600000,6,1000000000,"CoinMarketCap",28213992,28213992,"EGL1","USD=X",,"https://coinmarketcap.com/currencies/egl1",-0.004650943,0.05064368,"0.036046207 - 0.05064368",0.036046207,28213992,0.040357284,"CCC",0.040357284,125802972,99364294,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03609568,4010.6309,"9.0E-6 - 0.124688",-0.08858332,-0.7104398,0.000009,0.124688,97.04101,0.07918352,-0.04307884,-0.54403794,0.073254265,-0.037149586,-0.50713205,36104680,15,0,"[]",1757015400,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7045617,0.078176804,"SLERF USD",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2195790,2195790,"SLERF","USD=X","SLERF USD","https://coinmarketcap.com/currencies/slerf",-0.0038594455,0.08270136,"{""low"":0.07816216,""high"":0.08270136}",0.07816216,2195790,0.081998356,"CCC",0.081998356,4578703,3200703,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.032846805,0.72461516,"{""low"":0.04533,""high"":0.478247}",-0.4000702,-0.8365347,0.04533,0.478247,-36.89112,0.0780461,0.00013070554,0.0016747222,0.07289903,0.005277775,0.07239843,39088228,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.420265,0.010288542,"SwarmNode.ai USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1395918,1395918,"SNAI","USD=X","SwarmNode.ai USD","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000945976,0.011281819,"{""low"":0.010275107,""high"":0.011281819}",0.010275107,1395918,0.0111633185,"CCC",0.0111633185,2368098,1777229,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.006697542,1.865091,"{""low"":0.003591,""high"":0.044135}",-0.03384646,-0.7668848,0.003591,0.044135,-74.55321,0.00819666,0.0020918818,0.25521147,0.014039263,-0.003750721,-0.2671594,10288062,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6176805,0.0031881316,"Carbon browser USD",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1730310,1730310,"CSIX","USD=X","Carbon browser USD","https://coinmarketcap.com/currencies/carbon-browser",-0.00022593164,0.0033855303,"{""low"":0.003181573,""high"":0.0033855303}",0.003181573,1730310,0.0033550148,"CCC",0.0033550148,1830564,2193131,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0000065586064,0.0020614353,"{""low"":0.003181573,""high"":0.035152}",-0.031963866,-0.9093044,0.003181573,0.035152,-80.033325,0.0037299,-0.0005417685,-0.14525014,0.006021855,-0.0028337233,-0.47057316,1264365,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-33.456875,12.724389,"Vista Finance USD",false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",4351,4351,"VISTA","USD=X","Vista Finance USD","https://coinmarketcap.com/currencies/koloop-basic",-6.3976297,18.806787,"{""low"":12.458796,""high"":18.806787}",12.458796,4351,18.78523,"CCC",18.78523,17557,21013,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",11.256895,7.670829,"{""low"":1.467494,""high"":49.765057}",-37.04067,-0.7443108,1.467494,49.765057,-26.283068,20.83883,-8.114442,-0.38939047,35.91373,-23.189342,-0.64569575,0,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.122412,0.087746054,"Xterio USD",false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",7480760,7480760,"XTER","USD=X","Xterio USD","https://coinmarketcap.com/currencies/xterio",-0.0047373846,0.09156892,"{""low"":0.087159395,""high"":0.09156892}",0.087159395,7480760,0.09026018,"CCC",0.09026018,12268279,17716545,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.010589056,0.13724038,"{""low"":0.077157,""high"":0.544393}",-0.45664695,-0.83881855,0.077157,0.544393,-77.70604,0.10060324,-0.012857184,-0.1278009,0.21901119,-0.13126513,-0.59935355,12427537,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,126.50161,"PURR Vault (NFTX) USD",false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X",,"https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.25203,"Fireball USD",false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X",,"https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"ZeusNetwork USD",false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X",,"https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9429873,0.089520834,"Serenity USD",false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",339113,339113,"SERSH","USD=X","Serenity USD","https://coinmarketcap.com/currencies/serenity-shield",-0.00085220486,0.09166611,"{""low"":0.088800214,""high"":0.09166611}",0.088800214,339113,0.090506285,"CCC",0.090506285,1013453,650501,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.054655835,1.567642,"{""low"":0.034865,""high"":0.264309}",-0.17478815,-0.6613023,0.034865,0.264309,-17.212296,0.07330734,0.016213492,0.22117145,0.06189926,0.027621575,0.44623432,3717205,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.216758,0.6806161,"ArcBlock USD",false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",440024,440024,"ABT","USD=X","ArcBlock USD","https://coinmarketcap.com/currencies/arcblock",-0.022621453,0.70681745,"{""low"":0.6747595,""high"":0.70681745}",0.6747595,440024,0.69935745,"CCC",0.69935745,581876,425934,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.26706007,0.6457652,"{""low"":0.413556,""high"":2.09478}",-1.4141638,-0.6750894,0.413556,2.09478,-59.879814,0.78502786,-0.10441178,-0.13300392,0.7929367,-0.1123206,-0.1416514,67077648,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4423325,0.012982095,"Clore.ai USD",false,false,false,"2023-06-09T00:00:00.000Z",6,583671616,"CoinMarketCap",1761429,1761429,"CLORE","USD=X",,"https://coinmarketcap.com/currencies/clore-ai",-0.0004628189,0.013312838,"{""low"":0.0125447605,""high"":0.013312838}",0.0125447605,1761429,0.013311796,"CCC",0.013311796,2007128,2235724,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0013920944,0.12011168,"{""low"":0.01159,""high"":0.160153}",-0.1471709,-0.9189394,0.01159,0.160153,-72.86699,0.0159792,-0.002997106,-0.18756294,0.019959144,-0.0069770496,-0.34956658,7577280,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.556003,0.07029199,"APX USD",false,false,false,"2021-12-21T00:00:00.000Z",6,595683136,"CoinMarketCap",494459,494459,"APX","USD=X","APX USD","https://coinmarketcap.com/currencies/apollox",-0.002591744,0.07289718,"{""low"":0.07017348,""high"":0.07289718}",0.07017348,494459,0.0728233,"CCC",0.0728233,916264,658504,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.03839099,1.2034416,"{""low"":0.031901,""high"":0.211892}",-0.14160001,-0.66826504,0.031901,0.211892,63.5039,0.08003784,-0.009745851,-0.12176555,0.06928395,0.0010080412,0.014549419,41871752,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5484926,0.0060786232,"Eesee USD",false,false,false,"2024-04-11T00:00:00.000Z",6,555330816,"CoinMarketCap",310757,310757,"ESE","USD=X","Eesee USD","https://coinmarketcap.com/currencies/eesee",-0.00009560771,0.006248823,"{""low"":0.0060618864,""high"":0.006248823}",0.0060618864,310757,0.006164994,"CCC",0.006164994,935993,278734,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00087562343,0.16829203,"{""low"":0.005203,""high"":0.043023}",-0.03694438,-0.85871226,0.005203,0.043023,-67.48431,0.00644004,-0.00036141695,-0.056120295,0.00852829,-0.002449667,-0.28724012,3375646,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.32187,0.03605679,"Push Protocol USD",false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1602511,1602511,"PUSH","USD=X","Push Protocol USD","https://coinmarketcap.com/currencies/push",-0.00085709244,0.036844216,"{""low"":0.035902955,""high"":0.036844216}",0.035902955,1602511,0.036815587,"CCC",0.036815587,1705675,1954057,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00809879,0.28967702,"{""low"":0.027958,""high"":0.19135}",-0.15529321,-0.8115663,0.027958,0.19135,-39.30356,0.0388063,-0.00274951,-0.07085216,0.037706926,-0.001650136,-0.043762144,3253638,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2236333,0.004608487,"REDX USD",false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",354400,354400,"REDX","USD=X","REDX USD","https://coinmarketcap.com/currencies/redx",-0.00035881996,0.0049702185,"{""low"":0.004597823,""high"":0.0049702185}",0.004597823,354400,0.0049576587,"CCC",0.0049576587,529831,407054,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.000689487,0.17593442,"{""low"":0.003919,""high"":0.007302}",-0.0026935134,-0.36887336,0.003919,0.007302,-31.091034,0.0053129,-0.0007044133,-0.13258545,0.0055967164,-0.0009882296,-0.17657311,18305244,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9612275,0.0019279737,"VGX Token USD",false,false,false,"2017-11-09T00:00:00.000Z",6,542216000,"CoinMarketCap",634846,634846,"VGX","USD=X","VGX Token USD","https://coinmarketcap.com/currencies/vgx-token",-0.000038568396,0.0019823879,"{""low"":0.0019024649,""high"":0.0019823879}",0.0019024649,634846,0.0019537853,"CCC",0.0019537853,964749,607888,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000025508809,0.013408294,"{""low"":0.0019024649,""high"":0.035388}",-0.03346003,-0.94551903,0.0019024649,0.035388,-90.34155,0.00267806,-0.00075008627,-0.28008568,0.00469772,-0.0027697464,-0.58959377,1045378,15,0,"[]","2025-09-04T19:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.80533,0.11281037,"Yala USD",false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",5042410,5042410,"YALA","USD=X","Yala USD","https://coinmarketcap.com/currencies/yala",-0.013666213,0.1265998,"{""low"":0.10913497,""high"":0.1265998}",0.10913497,5042410,0.12592962,"CCC",0.12592962,132206129,8142017,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0036754012,0.033677574,"{""low"":0.10913497,""high"":0.456234}",-0.34342363,-0.75273573,0.10913497,0.456234,-46.658813,0.19876921,-0.08595884,-0.4324555,0.19876921,-0.08595884,-0.4324555,27791964,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.216529,0.0045865104,"Radix USD",false,false,false,"2021-09-17T00:00:00.000Z",6,11832648704,"CoinMarketCap",412478,412478,"XRD","USD=X","Radix USD","https://coinmarketcap.com/currencies/radix-protocol",-0.00020190468,0.004986788,"{""low"":0.00458073,""high"":0.004986788}",0.00458073,412478,0.004749776,"CCC",0.004749776,593299,276198,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010645103,0.30224597,"{""low"":0.003522,""high"":0.038994}",-0.03440749,-0.88237906,0.003522,0.038994,-78.40738,0.00591424,-0.0013277298,-0.22449711,0.00756195,-0.0029754397,-0.39347517,54270564,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.123145,0.00046929103,"Retik Finance USD",false,false,false,1716249600000,6,0,"CoinMarketCap",79576,79576,"RETIK","USD=X","Retik Finance USD","https://coinmarketcap.com/currencies/retik-finance",-0.000015129161,0.00048509694,"4.6820383E-4 - 4.8509694E-4",0.00046820383,79576,0.00048495815,"CCC",0.00048495815,57287,33906,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006829103,0.17030182,"4.01E-4 - 0.009018",-0.00854871,-0.9479607,0.000401,0.009018,-93.23947,0.0006093,-0.00014000895,-0.22978657,0.00133851,-0.00086921896,-0.64939296,0,15,0,"[]",1757015340,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
