"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.002191,0.0051909257,"Banana For Scale USD",,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",35110896,35110896,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0003314647,0.0059949495,"0.005144833 - 0.0059949495",0.005144833,35110896,0.0058532893,"CCC",0.0058532893,15893946,13078286,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044699255,6.1996193,"7.21E-4 - 0.008291",-0.003100074,-0.37390834,0.000721,0.008291,-22.719955,0.00521038,-0.000019454397,-0.003733777,0.0035946013,0.0015963244,0.4440894,51909256,"REGULAR","[]",1746870720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1978593,0.39348164,"Dymension USD","Dymension USD",15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,286465824,"CoinMarketCap",17974240,17974240,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.02296415,0.40781033,"{""low"":0.38818568,""high"":0.40781033}",0.38818568,17974240,0.39602053,"CCC",0.39602053,67943228,8469873,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.17687464,0.8165693,"{""low"":0.216607,""high"":3.446906}",-3.0534244,-0.88584495,0.216607,3.446906,-90.71916,0.30376357,0.08971807,0.29535496,1.0204922,-0.6270106,-0.61441976,112719048,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD",,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10164165,1.0546904,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",47388,47388,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.001073122,1.0554498,"{""low"":1.0531788,""high"":1.0554498}",1.0531788,47388,1.0544326,"CCC",1.0544326,70726,23443,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29919237,0.39602008,"{""low"":0.755498,""high"":1.270515}",-0.2158246,-0.16987175,0.755498,1.270515,-3.8906932,1.0214252,0.033265114,0.032567352,1.0237671,0.030923247,0.030205354,60127484,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.190304,0.10376697,"Catizen USD",,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",50340468,50340468,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009596281,0.11622896,"{""low"":0.10207472,""high"":0.11622896}",0.10207472,50340468,0.10207472,"CCC",0.10207472,23738337,38062688,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10376697,,"{""low"":0,""high"":1.110797}",-1.0070301,-0.90658337,0,1.110797,,0.10496152,-0.0011945516,-0.011380852,0.27276582,-0.16899884,-0.61957484,33806240,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"Portal USD",,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0921116,0.073755704,"Orchid USD","Orchid USD",15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",5946148,5946148,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.002212204,0.074094415,"{""low"":0.07258419,""high"":0.074094415}",0.07258419,5946148,0.07275745,"CCC",0.07275745,7210875,4967753,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021554705,0.41291746,"{""low"":0.052201,""high"":0.154645}",-0.08088929,-0.5230644,0.052201,0.154645,-38.75161,0.06783864,0.005917065,0.087222636,0.090087466,-0.016331762,-0.18128784,72449824,"REGULAR","[]","2025-05-10T09:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2497389,1.1918597,"Juventus Fan Token USD","Juventus Fan Token USD",15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",5821704,5821704,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.01471138,1.2138848,"{""low"":1.1832643,""high"":1.2138848}",1.1832643,5821704,1.1940749,"CCC",1.1940749,13726165,11346987,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31185573,0.35437992,"{""low"":0.880004,""high"":3.536558}",-2.3446982,-0.6629888,0.880004,3.536558,-54.35491,1.0605034,0.13135636,0.123862274,1.3957304,-0.20387065,-0.14606737,11268152,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0356633,0.00030706433,"Formation Fi USD","Formation Fi USD",15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-1.0954682e-7,0.00030717388,"3.0706433E-4 - 3.0717388E-4",0.00030706433,0,0.00030717388,"CCC",0.00030717388,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025406433,4.793667,"5.3E-5 - 0.001073",-0.0007659357,-0.71382636,0.000053,0.001073,-64.78712,0.00041834,-0.00011127567,-0.2659934,0.00055352,-0.00024645566,-0.44525158,24489,"REGULAR","[]",1746870720,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9425467,0.008039625,"QuarkChain USD","QuarkChain USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7119514624,"CoinMarketCap",3734318,3734318,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0001531979,0.008113286,"{""low"":0.008006865,""high"":0.008113286}",0.008006865,3734318,0.008069455,"CCC",0.008069455,6920722,5004153,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028876252,0.56048626,"{""low"":0.005152,""high"":0.017233}",-0.009193374,-0.533475,0.005152,0.017233,-37.544514,0.00717352,0.0008661053,0.12073644,0.009026625,-0.0009869998,-0.10934317,57238232,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6827893,0.38397154,"Lumia USD","Lumia USD",15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",16579439,16579439,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.02739501,0.38397154,"{""low"":0.36247724,""high"":0.38397154}",0.36247724,16579439,0.3676338,"CCC",0.3676338,7700784,10110863,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15166955,0.6528982,"{""low"":0.232302,""high"":2.595168}",-2.2111967,-0.8520437,0.232302,2.595168,-80.07533,0.3493396,0.034631938,0.09913544,0.88785625,-0.5038847,-0.56752956,44676664,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.639719,0.25872615,"Osmosis USD","Osmosis USD",15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,726191360,"CoinMarketCap",12131578,12131578,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.013812453,0.26015657,"{""low"":0.2506837,""high"":0.26015657}",0.2506837,12131578,0.25344205,"CCC",0.25344205,9581534,7670373,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.061566144,0.31226486,"{""low"":0.19716,""high"":0.993512}",-0.7347858,-0.7395842,0.19716,0.993512,-75.06372,0.24202421,0.016701937,0.06900936,0.39269248,-0.13396633,-0.3411482,187884688,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.203152,0.16521059,"Polymesh USD","Polymesh USD",15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,956529152,"CoinMarketCap",5650634,5650634,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008171007,0.16703354,"{""low"":0.16173895,""high"":0.16703354}",0.16173895,5650634,0.16205235,"CCC",0.16205235,6357725,3200187,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05873359,0.55160826,"{""low"":0.106477,""high"":0.526906}",-0.3616954,-0.6864515,0.106477,0.526906,-63.384544,0.14183402,0.02337657,0.16481638,0.22233275,-0.057122156,-0.25692192,158028736,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"Nirvana USD","Nirvana USD",15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69053245,0.00060932717,"LeverFi USD","LeverFi USD",15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",15723428,15723428,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000004178728,0.0006357223,"5.99438E-4 - 6.357223E-4",0.000599438,15723428,0.0006118191,"CCC",0.0006118191,15140204,19579965,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00022632716,0.59093255,"3.83E-4 - 0.004384",-0.0037746727,-0.86101115,0.000383,0.004384,-84.8562,0.00062968,-0.000020352833,-0.0323225,0.00144483,-0.0008355028,-0.5782707,21325992,"REGULAR","[]",1746870720,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2379675,0.12396801,"Kaia USD",,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6014097408,"CoinMarketCap",28681358,28681358,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0050401166,0.12411306,"{""low"":0.11889752,""high"":0.12411306}",0.11889752,28681358,0.119412504,"CCC",0.119412504,18772449,16740782,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.033183016,0.3655121,"{""low"":0.090785,""high"":0.415024}",-0.291056,-0.7012992,0.090785,0.415024,-11.779213,0.1078746,0.01609341,0.14918628,0.16075736,-0.03678935,-0.22885017,745555712,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8796415,180.25334,"Binance Staked SOL USD",,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7770532,"CoinMarketCap",11798638,11798638,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.73201,183.70158,"{""low"":178.41505,""high"":183.70158}",178.41505,11798638,181.3797,"CCC",181.3797,5927454,2356825,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",80.53379,0.8076028,"{""low"":99.71955,""high"":301.27524}",-121.0219,-0.40169877,99.71955,301.27524,13.503706,139.98564,40.2677,0.28765592,185.90945,-5.6561127,-0.03042402,1400664448,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013457873,"Tutellus USD","Tutellus USD",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013457873,"{""low"":0.013457873,""high"":0.013457873}",0.013457873,1,0.013457873,"CCC",0.013457873,40,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-53.47501,0.01344028,0.000017592683,0.0013089521,0.017990585,-0.0045327125,-0.25194913,0,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11908546,2.4398966,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",6678051,6678051,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0029022694,2.4718857,"{""low"":2.428792,""high"":2.4718857}",2.428792,6678051,2.4600658,"CCC",2.4600658,8365211,18799651,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6337316,0.35087138,"{""low"":1.806165,""high"":4.547873}",-2.1079764,-0.4635082,1.806165,4.547873,-43.247425,2.171718,0.2681787,0.1234869,2.639131,-0.19923449,-0.07549246,21395616,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.211409,0.00033842959,"Cheems USD","Cheems USD",15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",4276,4276,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000019791885,0.00033907272,"3.1956966E-4 - 3.3907272E-4",0.00031956966,4276,0.00031956966,"CCC",0.00031956966,7544,4264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00020342959,1.5068859,"1.35E-4 - 0.004883",-0.0045445706,-0.93069226,0.000135,0.004883,-86.26168,0.00020702,0.00013140959,0.6347676,0.00039973,-0.00006130041,-0.15335454,863277,"REGULAR","[]",1746870720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.477466,0.0038720628,"Contentos USD","Contentos USD",15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2534474,2534474,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00016594026,0.0038966087,"{""low"":0.0038201413,""high"":0.0038966087}",0.0038201413,2534474,0.0038217052,"CCC",0.0038217052,6148636,2461814,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011800628,0.4383591,"{""low"":0.002692,""high"":0.016799}",-0.012926936,-0.76950634,0.002692,0.016799,-71.79223,0.00345314,0.00041892286,0.12131651,0.006346635,-0.0024745723,-0.38990304,20043574,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8348326,0.21894386,"Cetus Protocol USD",,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,715091392,"CoinMarketCap",32904154,32904154,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0018126816,0.2282548,"{""low"":0.21678959,""high"":0.2282548}",0.21678959,32904154,0.22250775,"CCC",0.22250775,27764086,35751377,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.18004887,4.629101,"{""low"":0.038895,""high"":0.492378}",-0.27343413,-0.5553338,0.038895,0.492378,89.813484,0.13023132,0.08871254,0.6811921,0.22087851,-0.0019346476,-0.0087588765,156564864,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"Sohei USD","Sohei USD",15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9143558,2575.1904,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2263880,"CoinMarketCap",13354954,13354954,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",97.00513,2584.9302,"{""low"":2484.9473,""high"":2584.9302}",2484.9473,13354954,2501.4282,"CCC",2501.4282,8871334,5966788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1093.3251,0.7378032,"{""low"":1481.8654,""high"":4340.1694}",-1764.979,-0.4066613,1481.8654,4340.1694,-38.598186,1895.3175,679.8729,0.3587119,2865.1118,-289.9214,-0.101190254,5829924352,"REGULAR","[]","2025-05-10T09:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
