"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013340709,1426702,1236996,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004781016,0.6193026,"7.72E-4 - 0.008816",-0.0075658984,-0.8582008,0.000772,0.008816,-61.688686,0.00139356,-0.00014345837,-0.10294381,0.0016392,-0.00038909842,-0.23737092,0,15,0,-0.00008483732,1730645400,0.0013349425,"0.001246539 - 0.0013349425",0.001246539,880829,0.0013340709,"CCC","USD",false,1707177600000,6,0,"CoinMarketCap",880829,880829,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,false,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3551464,0.0012501016,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08631894,404495,183197,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0053740293,0.07198775,"{""low"":0.074652,""high"":0.583617}",-0.50359094,-0.8628792,0.074652,0.583617,-41.888382,0.15961474,-0.07958871,-0.49863008,0.21511918,-0.13509315,-0.6279921,4911037,15,0,-0.007196106,"2024-11-03T14:50:00.000Z",0.09016389,"{""low"":0.079573244,""high"":0.09016389}",0.079573244,419382,0.08631894,"CCC","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",419382,419382,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.250323,0.08002603,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24732135,1814818,800962,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.046006188,0.23209192,"{""low"":0.198224,""high"":1.378685}",-1.1344548,-0.82285285,0.198224,1.378685,-29.560768,0.29915223,-0.054922044,-0.1835923,0.44645804,-0.20222786,-0.45296052,24276830,15,0,-0.0021629333,"2024-11-03T14:50:00.000Z",0.24869114,"{""low"":0.24355564,""high"":0.24869114}",0.24355564,359121,0.24732135,"CCC","USD",false,"2020-09-29T00:00:00.000Z",6,99401432,"CoinMarketCap",359121,359121,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8778389,0.24423018,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064946583,341397,294518,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0001066362,0.20991378,"5.08E-4 - 0.00375",-0.0031353636,-0.83609694,0.000508,0.00375,-59.98767,0.00066648,-0.00005184376,-0.07778742,0.000962625,-0.0003479888,-0.36149985,10778654,15,0,-0.000029906747,1730645400,0.00065013993,"6.1409065E-4 - 6.5013993E-4",0.00061409065,222150,0.00064946583,"CCC","USD",false,1633478400000,6,17536641024,"CoinMarketCap",222150,222150,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6399937,0.0006146362,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018493987,38688,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000006938306,0.38546142,"1.8E-5 - 57.495182",-57.495155,-0.9999995,0.000018,57.495182,-99.89648,0.00415722,-0.0041322815,-0.99400115,0.01959853,-0.019573592,-0.9987275,0,15,0,0.0000064443193,1730645400,0.000024938307,"1.8493987E-5 - 2.4938307E-5",0.000018493987,7,0.000018493987,"CCC","USD",false,1659916800000,6,0,"CoinMarketCap",7,7,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,false,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.84548,0.000024938307,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012144603,307854,279835,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005739685,0.051078446,"{""low"":0.011237,""high"":0.094517}",-0.082706034,-0.87503874,0.011237,0.094517,-72.84376,0.01267572,-0.00086475164,-0.06822111,0.019165466,-0.007354497,-0.38373694,0,15,0,-0.00026468467,"2024-11-03T14:50:00.000Z",0.0121753365,"{""low"":0.011769217,""high"":0.0121753365}",0.011769217,292255,0.012144603,"CCC","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",292255,292255,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,false,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1918814,0.011810969,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009550131,372236,177259,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000010270596,0.011976642,"8.575523E-5 - 0.002923",-0.0028362176,-0.97031057,0.00008575523,0.002923,-81.53846,0.0001168,-0.000030017713,-0.25700095,0.00058884,-0.0005020577,-0.8526217,341074,15,0,-0.00000880054,1730645400,0.00009556477,"8.575523E-5 - 9.556477E-5",0.00008575523,165084,0.00009550131,"CCC","USD",false,1616630400000,6,3930225664,"CoinMarketCap",165084,165084,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",false,false,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.207234,0.00008678229,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2489.2986,1643941,1417557,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",558.33997,0.29897228,"{""low"":1867.5309,""high"":4090.1592}",-1664.2883,-0.4069006,1867.5309,4090.1592,30.284727,2520.0784,-94.20752,-0.037382774,2966.2852,-540.4143,-0.18218556,244947440,15,0,-51.251953,"2024-11-03T14:51:00.000Z",2493.2195,"{""low"":2420.3987,""high"":2493.2195}",2420.3987,883503,2489.2986,"CCC","USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",883503,883503,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,false,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0690055,2425.8708,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016996451,,,,,,0.000100605655,0.059206873,"{""low"":0.0016992226,""high"":0.0020004776}",-0.00020064937,-0.10030074,0.0016992226,0.0020004776,,,,,,,,0,15,0,0.00010019797,"2024-11-03T14:50:00.000Z",0.0020004776,"{""low"":0.0016992226,""high"":0.0020004776}",0.0016992226,964,0.0016996451,"CCC","USD",false,,6,0,"CoinMarketCap",964,964,"CHATAI","USD=X",,false,false,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.8952856,0.0017998283,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009382225,12107,5977,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0018006009,0.24849583,"{""low"":0.007246,""high"":0.205587}",-0.1965404,-0.9559963,0.007246,0.205587,-84.978226,0.01056664,-0.0015200386,-0.14385259,0.016603194,-0.007556593,-0.45512888,0,15,0,-0.00007122196,"2024-11-03T14:50:00.000Z",0.009384314,"{""low"":0.008795582,""high"":0.009384314}",0.008795582,1021,0.009382225,"CCC","USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",1021,1021,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",false,false,"CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7811223,0.009046601,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002541938,327048,7552,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008023922,0.46114492,"1.74E-4 - 0.00117",-0.00091576076,-0.78270155,0.000174,0.00117,-69.90521,0.00021986,0.00003437922,0.15636869,0.0004630059,-0.0002087667,-0.45089424,0,15,0,-3.577734e-7,1730645460,0.000256032,"2.456893E-4 - 2.56032E-4",0.0002456893,1452,0.0002541938,"CCC","USD",false,1715904000000,6,0,"CoinMarketCap",1452,1452,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,false,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1405269,0.00025423922,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03998805,10775,11244,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0016309731,0.04596362,"{""low"":0.035484,""high"":0.751159}",-0.71404403,-0.9505897,0.035484,0.751159,-85.4515,0.05044208,-0.013327107,-0.26420614,0.19503336,-0.15791838,-0.80969936,0,15,0,-0.0011832081,"2024-11-03T14:50:00.000Z",0.03998805,"{""low"":0.036980577,""high"":0.03998805}",0.036980577,5929,0.03998805,"CCC","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5929,5929,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0894618,0.037114974,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011193366,5143342,4452343,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0035019247,0.51666045,"{""low"":0.006778,""high"":0.160245}",-0.14996508,-0.9358487,0.006778,0.160245,-88.02204,0.01267006,-0.002390135,-0.18864435,0.01526231,-0.004982386,-0.3264503,10279675,15,0,-0.00097644515,"2024-11-03T14:51:00.000Z",0.012171512,"{""low"":0.010279925,""high"":0.012171512}",0.010279925,4086219,0.011193366,"CCC","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4086219,4086219,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,false,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.674605,0.010279925,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051753867,1612248,714155,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0009293556,0.018566689,"{""low"":0.050055,""high"":3.290385}",-3.2394006,-0.98450506,0.050055,3.290385,-97.62779,0.0545155,-0.003531143,-0.064773194,0.11206053,-0.061076175,-0.54502845,0,15,0,-0.0005138889,"2024-11-03T14:51:00.000Z",0.05190603,"{""low"":0.050509516,""high"":0.05190603}",0.050509516,645215,0.051753867,"CCC","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",645215,645215,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,false,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9978781,0.050984357,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054639973,95440,45795,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.003806591,0.07711894,"{""low"":0.04936,""high"":0.375314}",-0.3221474,-0.85834104,0.04936,0.375314,-41.217606,0.0612856,-0.008119009,-0.13247825,0.09339039,-0.0402238,-0.430706,2954609,15,0,-0.0023848899,"2024-11-03T14:50:00.000Z",0.054655045,"{""low"":0.053095892,""high"":0.054655045}",0.053095892,53110,0.054639973,"CCC","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53110,53110,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,false,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2931113,0.05316659,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0030269944,45003,46940,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0010270944,0.4475357,"{""low"":0.002295,""high"":0.020257}",-0.016934905,-0.83600265,0.002295,0.020257,-44.417923,0.0033713,-0.000049205497,-0.014595408,0.004783245,-0.0014611504,-0.30547264,842601,15,0,0.00032318756,"2024-11-03T14:50:00.000Z",0.0037061528,"{""low"":0.0029152643,""high"":0.0037061528}",0.0029152643,58447,0.0030269944,"CCC","USD",false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",58447,58447,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.776847,0.0033220944,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037311245,417718,284545,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000016208738,0.00044905973,"{""low"":0.036094837,""high"":0.196317}",-0.16020596,-0.8160575,0.036094837,0.196317,-52.113197,0.04377026,-0.0076592155,-0.17498675,0.059254285,-0.02314324,-0.39057496,13649953,15,0,-0.0016137362,"2024-11-03T14:50:00.000Z",0.039157968,"{""low"":0.036094837,""high"":0.039157968}",0.036094837,437337,0.037311245,"CCC","USD",false,"2021-08-17T00:00:00.000Z",6,377999392,"CoinMarketCap",437337,437337,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2776527,0.036111046,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017251387,2643724,3765703,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.005843335,0.56997025,"{""low"":0.010252,""high"":0.143902}",-0.12780666,-0.8881507,0.010252,0.143902,-19.601995,0.02097138,-0.0048760455,-0.23250952,0.04106686,-0.024971524,-0.60806996,5136096,15,0,-0.0009665005,"2024-11-03T14:50:00.000Z",0.017270857,"{""low"":0.01607353,""high"":0.017270857}",0.01607353,2525337,0.017251387,"CCC","USD",false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",2525337,2525337,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.664695,0.016095335,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009807604,12930,7374,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00018230994,0.23645908,"7.71E-4 - 0.171075",-0.17012168,-0.9944275,0.000771,0.171075,-98.40611,0.00108114,-0.00012783008,-0.11823638,0.001254425,-0.0003011151,-0.24004233,0,15,0,-0.000027133385,1730645460,0.0009926287,"9.4840786E-4 - 9.926287E-4",0.00094840786,3720,0.0009807604,"CCC","USD",false,1693612800000,6,0,"CoinMarketCap",3720,3720,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7674627,0.00095330994,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031071177,125016,4195,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.019569704,1.8809788,"{""low"":0.010404,""high"":0.154071}",-0.1240973,-0.80545527,0.010404,0.154071,-30.137848,0.0321451,-0.0021713972,-0.06754986,0.042791374,-0.01281767,-0.29953864,0,15,0,-0.0013967529,"2024-11-03T14:50:00.000Z",0.031167211,"{""low"":0.029715847,""high"":0.031167211}",0.029715847,2848,0.031071177,"CCC","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2848,2848,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.452446,0.029973704,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001762121,118495,69191,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00030551292,0.2169836,"{""low"":0.001408,""high"":0.049322}",-0.047608487,-0.9652586,0.001408,0.049322,-90.32931,0.00198236,-0.00026884698,-0.13561967,0.012584565,-0.010871053,-0.86384016,1501752,15,0,-0.00006660749,"2024-11-03T14:50:00.000Z",0.0018122138,"{""low"":0.0017122987,""high"":0.0018122138}",0.0017122987,45344,0.001762121,"CCC","USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",45344,45344,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",false,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.741744,0.0017135129,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039054275,533480,468085,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017294262,0.82439995,"{""low"":0.020978,""high"":0.257901}",-0.21962875,-0.85160094,0.020978,0.257901,76.7963,0.04325162,-0.004979357,-0.115125336,0.058415826,-0.020143565,-0.3448306,26795032,15,0,-0.0010861978,"2024-11-03T14:50:00.000Z",0.03910119,"{""low"":0.037527196,""high"":0.03910119}",0.037527196,405789,0.039054275,"CCC","USD",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",405789,405789,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.759762,0.03827226,"NUM"
