"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1655107,1655107,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0023772456,0.05284378,"{""low"":0.05128468,""high"":0.05284378}",0.05128468,1655107,0.052212194,"CCC",0.052212194,1578666,1251265,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.028658137,1.2572116,"{""low"":0.022795,""high"":0.119592}",-0.06813887,-0.5697611,0.022795,0.119592,-54.33612,-0.5433612,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-4.416182,0.051453136,"Zeta USD","Zeta USD",false,0.07578538,-0.024332248,-0.3210678,0.058047537,-0.006594401,-0.11360346,0,15,0,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-19T00:00:00.000Z",6,228879120,"CoinMarketCap",1180875,1180875,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.011200845,0.2259606,"{""low"":0.21712486,""high"":0.2259606}",0.21712486,1180875,0.2259606,"CCC",0.2259606,1192447,1099530,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07027486,0.47854856,"{""low"":0.14685,""high"":0.601686}",-0.38456112,-0.63913924,0.14685,0.601686,-58.40647,-0.5840647,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-4.905641,0.21712486,"Shuffle USD","Shuffle USD",false,0.21343616,0.003688708,0.017282488,0.2835568,-0.066431925,-0.23428084,49695348,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-07T00:00:00.000Z",4,289060576,"CoinMarketCap",67805576,67805576,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.1585803,3.4152355,"{""low"":3.2895505,""high"":3.4152355}",3.2895505,67805576,3.3896718,"CCC",3.3896718,108358185,68639074,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6490798,0.9842021,"{""low"":1.67555,""high"":5.281934}",-1.957304,-0.3705658,1.67555,5.281934,78.94138,,"[]","2025-02-01T11:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.5527015,3.3246298,"Jito USD","Jito USD",false,3.0665023,0.25812745,0.0841765,2.7038412,0.6207886,0.22959505,961019328,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00007607811,0.0021134443,"{""low"":0.002030134,""high"":0.0021134443}",0.002030134,0,0.0021134443,"CCC",0.0021134443,20,10,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010373661,1.037366,"{""low"":0.001,""high"":0.005664}",-0.0036266337,-0.6402955,0.001,0.005664,-24.373657,-0.24373657,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-3.5997195,0.0020373662,"Maxcoin USD","Maxcoin USD",false,0.00248542,-0.00044805394,-0.18027292,0.001901575,0.00013579114,0.07140982,0,15,0,false,false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19390630,19390630,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.021620244,0.25514632,"{""low"":0.23763914,""high"":0.25514632}",0.23763914,19390630,0.24772115,"CCC",0.24772115,33524521,21644456,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.123255745,1.0721434,"{""low"":0.114962,""high"":0.839365}",-0.6011473,-0.71619296,0.114962,0.839365,-56.66721,-0.5666721,"[]","2025-02-01T11:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-8.3206625,0.23821774,"Parcl USD","Parcl USD",false,0.33330494,-0.0950872,-0.2852859,0.2699215,-0.03170377,-0.11745551,51011844,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,-0.91612375,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.018323323,0.046459023,"{""low"":0.045776032,""high"":0.046459023}",0.045776032,0,0.04638266,"CCC",0.04638266,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.032580033,2.4689324,"{""low"":0.013196,""high"":194.44559}",-194.39981,-0.99976456,0.013196,194.44559,-72.2319,,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,66.74504,0.045776032,"MoneyByte USD","PocMon USD",false,0.14547633,-0.099700294,-0.6853369,0.7035158,-0.6577398,-0.93493253,0,15,0,false,false,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",34492148,34492148,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.013426304,0.2891454,"{""low"":0.27529588,""high"":0.2891454}",0.27529588,34492148,0.28521442,"CCC",0.28521442,146153105,50608496,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.05369322,0.24026714,"{""low"":0.223473,""high"":1.150148}",-0.8729818,-0.7590169,0.223473,1.150148,-39.40227,-0.3940227,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.6203218,0.27716622,"Pyth Network USD","Pyth Network USD",false,0.35642943,-0.07926321,-0.22238122,0.3524402,-0.07527399,-0.21357946,1004724224,15,0,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5011247,5011247,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0012570024,0.011840878,"{""low"":0.011450101,""high"":0.011840878}",0.011450101,5011247,0.011565637,"CCC",0.011565637,7688955,5448651,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.007028419,1.5190012,"{""low"":0.004627,""high"":0.240557}",-0.22890158,-0.9515482,0.004627,0.240557,-4.390526,-0.04390526,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-9.73483,0.011655419,"Mother Iggy USD","Mother Iggy USD",false,0.03064348,-0.018988062,-0.6196444,0.052650914,-0.040995494,-0.77862835,11493912,15,0,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2627492,2627492,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.13938046,6.038051,"{""low"":5.9069276,""high"":6.038051}",5.9069276,2627492,5.976336,"CCC",5.976336,77181605,11110496,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.23146582,0.04067893,"{""low"":5.690067,""high"":69.836105}",-63.914574,-0.91520816,5.690067,69.836105,-74.06423,-0.7406423,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-2.2996614,5.9215326,"Bitcoin Gold USD","Bitcoin Gold USD",false,12.560635,-6.639102,-0.5285642,22.122425,-16.200893,-0.732329,103709272,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",19496,19496,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.004803896,1.0503731,"{""low"":1.0338702,""high"":1.0503731}",1.0338702,19496,1.0340989,"CCC",1.0340989,843544,129702,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.028036714,0.027553996,"{""low"":1.017519,""high"":1.153983}",-0.108427286,-0.093959175,1.017519,1.153983,-4.0546474,-0.040546477,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.4615843,1.0455557,"STASIS EURO USD","STASIS EURO USD",false,1.0436162,0.0019395351,0.0018584755,1.0769578,-0.03140211,-0.029158162,129780584,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",595,595,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00074428134,0.027073298,"{""low"":0.02704951,""high"":0.027073298}",0.02704951,595,0.02705494,"CCC",0.02705494,7821,213,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0040107816,0.17403375,"{""low"":0.023046,""high"":0.276719}",-0.24966222,-0.9022229,0.023046,0.276719,-42.151283,-0.42151284,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,2.8286207,0.027056782,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,0.0376705,-0.010613719,-0.28175148,0.037766077,-0.010709295,-0.28356916,37281,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,-0.86502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56773492,56773492,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000055730343,0.999054,"{""low"":0.9981723,""high"":0.999054}",0.9981723,56773492,0.9983672,"CCC",0.9983672,59657049,58751118,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04632151,0.04863983,"{""low"":0.952337,""high"":1.033339}",-0.034680486,-0.033561576,0.952337,1.033339,1.0926723,0.0109267235,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00558069,0.99865854,"TrueUSD USD","TrueUSD USD",false,1.0000519,-0.0013933182,-0.0013932459,0.99968445,-0.0010259151,-0.001026239,494851360,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",295422624,295422624,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.015450925,0.31134877,"{""low"":0.29862118,""high"":0.31134877}",0.29862118,295422624,0.3066655,"CCC",0.3066655,1111160555,492540025,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25903675,6.2156386,"{""low"":0.041675,""high"":0.400257}",-0.09954524,-0.24870332,0.041675,0.400257,342.3094,3.4230938,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.8870206,0.30071175,"Hedera USD","Hedera USD",false,0.301744,-0.001032263,-0.0034209893,0.13780269,0.16290906,1.1821907,11507493888,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-20T00:00:00.000Z",2,887225,"CoinMarketCap",87248768,87248768,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-19.474976,1156.2455,"{""low"":1131.0112,""high"":1156.2455}",1131.0112,87248768,1149.3547,"CCC",1149.3547,143529272,105771148,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",943.8838,4.7725534,"{""low"":197.77333,""high"":4064.835}",-2923.1777,-0.7191381,197.77333,4064.835,-42.675995,-0.42675996,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.6772444,1141.6571,"Maker USD","Maker USD",false,1487.0991,-345.44202,-0.23229253,1699.6975,-558.0404,-0.3283175,1012907776,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-19T00:00:00.000Z",6,6123228672,"CoinMarketCap",3475175,3475175,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0018304223,0.019564359,"{""low"":0.013759954,""high"":0.019564359}",0.013759954,3475175,0.013759954,"CCC",0.013759954,931916,1086127,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002645133,0.21001454,"{""low"":0.012595,""high"":0.041095}",-0.025854867,-0.6291487,0.012595,0.041095,-51.552708,-0.51552707,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,13.649979,0.015240133,"Symbol USD","Symbol USD",false,0.0176548,-0.002414668,-0.13677119,0.017153256,-0.0019131228,-0.11153118,93318816,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10898117,10898117,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.055632114,1.4552125,"{""low"":1.4023864,""high"":1.4552125}",1.4023864,10898117,1.4415616,"CCC",1.4415616,11124080,12573122,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5800871,0.69185823,"{""low"":0.838448,""high"":1.584302}",-0.16576684,-0.104630835,0.838448,1.584302,63.938725,,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.7738008,1.4185351,"Nexo USD","Nexo USD",false,1.3686266,0.04990852,0.036466133,1.1763331,0.24220204,0.20589581,916580544,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",24480130,24480130,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-302.38965,7237.6133,"{""low"":6915.544,""high"":7237.6133}",6915.544,24480130,7167.278,"CCC",7167.278,53321368,22704231,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2604.1416,0.5972288,"{""low"":4360.375,""high"":14667.059}",-7702.542,-0.5251593,4360.375,14667.059,-0.063854456,-0.00063854456,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1611896,6964.5166,"yearn.finance USD","yearn.finance USD",false,8438.579,-1474.0625,-0.17468137,6492.3022,472.21436,0.0727345,234616032,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",2852183,2852183,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0031444281,0.13636409,"{""low"":0.12992625,""high"":0.13636409}",0.12992625,2852183,0.13460734,"CCC",0.13460734,9406959,3875371,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05162988,0.65070933,"{""low"":0.079344,""high"":0.319501}",-0.18852714,-0.59006745,0.079344,0.319501,-23.119366,-0.23119366,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.3445199,0.13097388,"Alpaca Finance USD","Alpaca Finance USD",false,0.16612716,-0.035153285,-0.21160468,0.16232169,-0.03134781,-0.19312152,19752792,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-08T00:00:00.000Z",4,53305806848,"CoinMarketCap",8348163072,8348163072,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000009655952,1.000428,"{""low"":0.9997885,""high"":1.000428}",0.9997885,8348163072,1.0000458,"CCC",1.0000458,10449258986,10274939768,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021482706,0.0021528131,"{""low"":0.99789,""high"":1.002467}",-0.00242877,-0.0024227928,0.99789,1.002467,-0.001502037,-0.0000150203705,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00095925,1.0000383,"USDC USD","USD Coin USD",false,0.9999997,0.000038564205,0.000038564216,0.9999796,0.00005865097,0.000058652167,53307846656,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,116865912,"CoinMarketCap",17026154,17026154,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.012112856,1.5978131,"{""low"":1.5505751,""high"":1.5978131}",1.5505751,17026154,1.5774094,"CCC",1.5774094,63334500,23000127,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8058789,1.0571606,"{""low"":0.762305,""high"":4.962237}",-3.394053,-0.6839764,0.762305,4.962237,-23.989164,-0.23989165,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.77842844,1.5681839,"Waves USD","Waves USD",false,1.68074,-0.1125561,-0.06696818,1.3490928,0.21909106,0.1623988,183267248,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6691353,6691353,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00075256824,0.2934949,"{""low"":0.28360423,""high"":0.2934949}",0.28360423,6691353,0.28868723,"CCC",0.28868723,10548507,8261952,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.11121215,0.63951415,"{""low"":0.173901,""high"":1.395072}",-1.1099589,-0.79562837,0.173901,1.395072,-54.709328,-0.5470933,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.26325846,0.28511316,"OMG Network USD","OMG Network USD",false,0.3467616,-0.06164846,-0.1777834,0.30270517,-0.017592013,-0.058115996,39985808,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",179706032,179706032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013059378,1.0001953,"{""low"":0.9997985,""high"":1.0001953}",0.9997985,179706032,1.0000322,"CCC",1.0000322,149770662,221791542,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011530519,0.0011544696,"{""low"":0.998772,""high"":1.011713}",-0.011787951,-0.011651477,0.998772,1.011713,0.0015974045,0.000015974045,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01305459,0.9999251,"Dai USD","Dai USD",false,0.99999976,-0.00007468462,-0.000074684634,0.99993694,-0.000011861324,-0.000011862072,5364980736,15,0,false,true,"REGULAR","DAI"
