"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.7873115,0.17784539,"[]","Particl USD","Particl USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99035,99035,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0013892502,0.17922491,"{""low"":0.17584929,""high"":0.17922491}",0.17584929,99035,0.17658216,"CCC",0.17658216,100292,100258,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.15252839,6.0247416,"{""low"":0.025317,""high"":0.49211}",-0.31426463,-0.6386064,0.025317,0.49211,102.46747,0.17655665,0.0012887418,0.0072993105,0.2077167,-0.029871315,-0.14380796,2780072,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"[]","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.26903832,1.9010397,"[]","Bitget Token USD","Bitget Token USD",15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,698514560,"CoinMarketCap",21800942,21800942,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0051282644,1.9085246,"{""low"":1.878344,""high"":1.9085246}",1.878344,21800942,1.9027294,"CCC",1.9027294,27022940,26334947,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.07197666,0.039351657,"{""low"":1.829063,""high"":5.838946}",-3.9379063,-0.6744208,1.829063,5.838946,-55.882954,2.0719848,-0.17094505,-0.08250304,3.3844762,-1.4834365,-0.43830606,1327903872,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,2.728366,53.550392,"[]","WhiteBIT Coin USD","WhiteBIT Coin USD",15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",69155736,69155736,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.4222488,53.56211,"{""low"":51.84842,""high"":53.56211}",51.84842,69155736,51.95231,"CCC",51.95231,83290440,56699663,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",25.948576,0.94010395,"{""low"":27.601816,""high"":65.29809}",-11.747696,-0.17990872,27.601816,65.29809,86.90783,52.889442,0.6609497,0.012496818,52.414078,1.1363144,0.021679565,0,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,1.3489438,0.001601679,"[]","LIF3 USD","LIF3 USD",15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",526025,526025,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000021318207,0.0016110329,"{""low"":0.0015671473,""high"":0.0016110329}",0.0015671473,526025,0.0015808126,"CCC",0.0015808126,544716,508163,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00015567907,0.10766187,"{""low"":0.001446,""high"":0.02067}",-0.019068321,-0.9225119,0.001446,0.02067,-45.104164,0.0019399,-0.00033822097,-0.1743497,0.00535287,-0.003751191,-0.7007813,0,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.35911444,0.034378175,"[]","NYM USD","NYM USD",15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1652528,1652528,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00012389943,0.037197627,"{""low"":0.03419546,""high"":0.037197627}",0.03419546,1652528,0.03450684,"CCC",0.03450684,1574064,1616130,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012243174,0.55311376,"{""low"":0.022135,""high"":0.060627}",-0.026248824,-0.432956,0.022135,0.060627,-22.457922,0.0302238,0.004154375,0.13745375,0.037538566,-0.003160391,-0.08419051,28582872,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.09018169,1.0002569,"[]","USAT USD","USAT USD",15,0,false,false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",4483396,4483396,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0009012222,1.0003495,"{""low"":0.9988218,""high"":1.0003495}",0.9988218,4483396,0.99913484,"CCC",0.99913484,6553540,5666005,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.027024925,0.027768226,"{""low"":0.973232,""high"":1.018442}",-0.018185139,-0.01785584,0.973232,1.018442,-0.08020401,0.99993116,0.00032573938,0.00032576182,1.0000437,0.00021314621,0.00021313688,20007190,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"[]","Recovery Right Token USD","Recovery Right Token USD",15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,264,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.549212,0.000788033,0.001434843,0.61963576,-0.06963575,-0.11238175,0,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.8798591,6.729046,"[]","GateToken USD","GateToken USD",15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2421976,2421976,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.124162674,6.750375,"{""low"":6.5566535,""high"":6.750375}",6.5566535,2421976,6.5641446,"CCC",6.5641446,3596154,2527187,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.47716284,0.07632306,"{""low"":6.251883,""high"":24.193491}",-17.464445,-0.7218654,6.251883,24.193491,-70.93774,6.820101,-0.09105492,-0.013350964,10.239502,-3.510456,-0.34283465,775055360,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.10248563,0.013216176,"[]","Kleros USD","Kleros USD",15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",15023,15023,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000013530254,0.013261516,"{""low"":0.013081332,""high"":0.013261516}",0.013081332,15023,0.013202466,"CCC",0.013202466,69692,55005,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0032661762,0.32825893,"{""low"":0.00995,""high"":0.036158}",-0.022941824,-0.6344882,0.00995,0.036158,21.117329,0.01212476,0.001091416,0.09001547,0.01777636,-0.0045601847,-0.25653082,12099782,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"[]","Tether CNHt USD",,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.978836,0.0136,0,0,0.0741994,-0.0605994,-0.8167101,0,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"[]","FolgoryUSD USD","FolgoryUSD USD",15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:11.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,1.7241411,0.00236,"[]","Rayls USD","Rayls USD",15,0,false,false,false,"2025-12-01T00:00:00.000Z",5,1500000000,"Coinbase",2825660,2825660,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00004000007,0.00253463,"{""low"":0.0022644699,""high"":0.00253463}",0.0022644699,2825660,0.002318689,"CCC",0.002318689,3335277,7351293,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00014699996,0.066425644,"{""low"":0.002213,""high"":0.036428}",-0.034068,-0.93521464,0.002213,0.036428,-90.78812,0.00403124,-0.00167124,-0.41457218,0.008279135,-0.005919135,-0.71494603,3591166,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.8504018,1.0764903,"[]","aUSDT USD","aUSDT USD",15,0,false,false,false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",19035,19035,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.009077311,1.0778165,"{""low"":1.0631238,""high"":1.0778165}",1.0631238,19035,1.0710216,"CCC",1.0710216,92841,21771,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.21875727,0.2550412,"{""low"":0.857733,""high"":1.0778165}",-0.0013262033,-0.0012304537,0.857733,1.0778165,8.337355,0.99043876,0.08605152,0.086882226,0.99709505,0.079395235,0.079626545,0,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.035,"[]","Tether MXNt USD","Tether MXNt USD",15,0,false,false,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.035,"{""low"":0.035,""high"":0.035}",0.035,1,0.035,"CCC",0.035,7,8,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.014771,0.73018926,"{""low"":0.020229,""high"":134.98865}",-134.95364,-0.9997407,0.020229,134.98865,-28.692215,0.0343566,0.0006433986,0.018727073,0.056827705,-0.021827705,-0.38410324,0,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"[]","Unit Protocol Duck USD","Unit Protocol Duck USD",15,0,false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","Wault USD USD","Wault USD USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,1.3137592,0.0018828637,"[]","SmarDex USD","SmarDex USD",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9787843584,"CoinMarketCap",342434,342434,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000024415553,0.0018841842,"{""low"":0.001854558,""high"":0.0018841842}",0.001854558,342434,0.0018589452,"CCC",0.0018589452,441689,412856,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000028863666,0.01556832,"{""low"":0.001854,""high"":0.008202}",-0.006319136,-0.77043843,0.001854,0.008202,-54.019295,0.00250146,-0.0006185963,-0.24729411,0.003447835,-0.0015649714,-0.4538997,18429174,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-5.0036407,0.0026407884,"[]","Aria Protocol USD","Aria Protocol USD",15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",72997,72997,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00013909535,0.0029487498,"{""low"":0.002635794,""high"":0.0029487498}",0.002635794,72997,0.0028122496,"CCC",0.0028122496,1473390,494603,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00019878848,0.08140396,"{""low"":0.002442,""high"":0.199984}",-0.19734322,-0.986795,0.002442,0.199984,-98.09841,0.00611818,-0.0034773918,-0.5683703,0.025501879,-0.02286109,-0.89644724,879382,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.03979394,0.99990964,"[]","USDGO USD","USDGO USD",15,0,false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",268089,268089,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.0003977418,1.0000149,"{""low"":0.9994318,""high"":1.0000149}",0.9994318,268089,0.99957985,"CCC",0.99957985,2662414,2738316,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00064766407,0.0006481424,"{""low"":0.999262,""high"":1.00037}",-0.00046038628,-0.000460216,0.999262,1.00037,-0.026506186,0.99987924,0.000030398369,0.00003040204,0.99987924,0.000030398369,0.00003040204,0,"REGULAR","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,3.115872,0.20095925,"[]","Magma Finance USD","Magma Finance USD",15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3104175,3104175,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.006072417,0.2088173,"{""low"":0.17192471,""high"":0.2088173}",0.17192471,3104175,0.1859511,"CCC",0.1859511,3069433,4783429,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.13125025,1.8828306,"{""low"":0.069709,""high"":0.268881}",-0.06792174,-0.25260895,0.069709,0.268881,38.648438,0.11885906,0.08210019,0.69073564,0.118798964,0.08216029,0.69159096,38182256,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,2.5146842,0.24946547,"[]","Cobak Token USD","Cobak Token USD",15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3834335,3834335,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0061193854,0.25113064,"{""low"":0.24167646,""high"":0.25113064}",0.24167646,3834335,0.24313894,"CCC",0.24313894,5362810,6150612,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.020419464,0.089150056,"{""low"":0.229046,""high"":0.867411}",-0.61794555,-0.7124022,0.229046,0.867411,-53.382862,0.2496443,-0.00017882884,-0.00071633456,0.33814284,-0.08867738,-0.26224828,24946546,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.5881618,0.00007189261,"[]","Cheems USD","Cheems USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",114,114,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000011239244,0.000072132476,"{""low"":7.0763526,""high"":5}",0.000070763526,114,0.00007076389,"CCC",0.00007076389,2989,200,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001789261,0.3313446,"{""low"":5.4,""high"":5}",-0.0007161074,-0.9087657,0.000054,0.000788,-55.90062,0.00009522,-0.00002332739,-0.24498414,0.000092395,-0.00002050239,-0.22189935,183386,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.5358553,0.009872769,"[]","Status USD","Status USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2689204,2689204,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00024416763,0.009890415,"{""low"":0.009617275,""high"":0.009890415}",0.009617275,2689204,0.009634477,"CCC",0.009634477,3737928,2592350,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0006357692,0.06882854,"{""low"":0.009237,""high"":0.062823}",-0.05295023,-0.8428479,0.009237,0.062823,-49.072266,0.00992756,-0.00005479064,-0.005519044,0.014400315,-0.0045275455,-0.314406,47372860,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-2.056059,0.004054212,"[]","Froggie USD","Froggie USD",15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",653141,653141,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000085106585,0.0041626045,"{""low"":0.0040444112,""high"":0.0041626045}",0.0040444112,653141,0.004127534,"CCC",0.004127534,578812,647789,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.003110212,3.2947161,"{""low"":9.44,""high"":4}",-0.08598779,-0.95497423,0.000944,0.090042,79.947685,0.00334582,0.0007083921,0.21172452,0.00578356,-0.0017293482,-0.29901102,0,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.13035287,0.0033041388,"[]","MAP Protocol USD","MAP Protocol USD",15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6201927680,"CoinMarketCap",281071,281071,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000004312722,0.0033195058,"{""low"":0.0032867691,""high"":0.0033195058}",0.0032867691,281071,0.003307565,"CCC",0.003307565,612204,252146,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00016413885,0.05227352,"{""low"":0.00314,""high"":0.010254}",-0.0069498615,-0.67777073,0.00314,0.010254,-24.191702,0.0033939,-0.000089761335,-0.026447842,0.003884525,-0.00058038626,-0.14940985,20492028,"REGULAR","MAPO"
