"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.1809545,0.1666029,"REGULAR","Mamo USD","Mamo USD",-0.0072695315,0.1732532,"{""low"":0.1666029,""high"":0.1732532}",0.1666029,5401381,0.17316666,"CCC",0.17316666,4976442,6108683,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.1371079,4.648513,"{""low"":0.029495,""high"":0.228996}",-0.0623931,-0.2724637,0.029495,0.228996,299.60526,0.1394127,0.027190194,0.19503383,0.10499456,0.061608337,0.5867765,0,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5401381,5401381,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR","Whiteheart USD","Whiteheart USD",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,6.1819105,0.09596456,"REGULAR","Mithila Coin USD","Mithila Coin USD",0.0055870563,0.09603869,"{""low"":0.09086921,""high"":0.09603869}",0.09086921,66495,0.090889566,"CCC",0.090889566,10854,43224,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.022727557,0.31032887,"{""low"":0.073237,""high"":1.198453}",-1.1024884,-0.9199263,0.073237,1.198453,-48.355938,0.12898941,-0.033024855,-0.25602764,0.50819224,-0.4122277,-0.81116486,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",66495,66495,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.6805592,0.048678216,"REGULAR","Crypto Journey USD","Crypto Journey USD",-0.00033355504,0.049166393,"{""low"":0.048678216,""high"":0.049166393}",0.048678216,0,0.049015854,"CCC",0.049015854,456,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.032059215,1.92907,"{""low"":0.016619,""high"":0.536913}",-0.48823476,-0.90933686,0.016619,0.536913,-90.27901,0.0522679,-0.003589686,-0.068678595,0.071431436,-0.02275322,-0.31853232,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.8869114,0.9455567,"REGULAR","XION USD","XION USD",-0.0382393,0.9741754,"{""low"":0.9455567,""high"":0.9741754}",0.9455567,11744264,0.97105795,"CCC",0.97105795,10433033,11139590,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.16703469,0.21455358,"{""low"":0.778522,""high"":8.823183}",-7.8776264,-0.8928327,0.778522,8.823183,-84.07678,1.0208055,-0.07524878,-0.0737151,1.0549704,-0.10941368,-0.103712566,36905968,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",11744264,11744264,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.06774497,0.39609525,"REGULAR","KULA USD","KULA USD",0.0002681613,0.39609525,"{""low"":0.3957957,""high"":0.39609525}",0.3957957,162870,0.39591032,"CCC",0.39591032,809632,170517,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28843325,2.6790628,"{""low"":0.107662,""high"":0.543111}",-0.14701578,-0.27069193,0.107662,0.543111,45.778336,0.40837792,-0.01228267,-0.030076724,0.33609548,0.059999764,0.17852,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",162870,162870,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.311663,0.009275982,"REGULAR","Ren USD","Ren USD",-0.00021950342,0.009500929,"{""low"":0.009275982,""high"":0.009500929}",0.009275982,493615,0.009428484,"CCC",0.009428484,960407,598275,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023699822,0.34317726,"{""low"":0.006906,""high"":0.092109}",-0.08283302,-0.8992934,0.006906,0.092109,-78.56198,0.00954966,-0.00027367752,-0.028658353,0.01177692,-0.0025009383,-0.21235928,9269772,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",493615,493615,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-15.934669,0.010369477,"REGULAR","Opus USD","Opus USD",-0.0019655451,0.011819086,"{""low"":0.010369477,""high"":0.011819086}",0.010369477,827423,0.011523194,"CCC",0.011523194,620463,666068,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.008372476,4.192527,"{""low"":0.001997,""high"":0.012046}",-0.0016765231,-0.13917676,0.001997,0.012046,182.30861,0.00591376,0.004455717,0.753449,0.004478206,0.005891271,1.3155427,10368825,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",827423,827423,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.16902651,0.015326052,"REGULAR","SuiPad USD","SuiPad USD",0.000025860965,0.015740711,"{""low"":0.015235902,""high"":0.015740711}",0.015235902,208295,0.015740711,"CCC",0.015740711,177385,85074,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0012250524,0.08687699,"{""low"":0.014101,""high"":0.181124}",-0.16579795,-0.91538364,0.014101,0.181124,-44.07927,0.01930466,-0.0039786072,-0.2060957,0.025930205,-0.010604153,-0.40894985,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",208295,208295,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,15.0745535,0.36459458,"REGULAR","FLock.io USD","FLock.io USD",0.0477612,0.36459458,"{""low"":0.30846837,""high"":0.36459458}",0.30846837,77669056,0.30846837,"CCC",0.30846837,22575360,37662529,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.32930356,9.331092,"{""low"":0.035291,""high"":0.399139}",-0.03454441,-0.086547315,0.035291,0.399139,294.23016,0.18427098,0.1803236,0.9785784,0.124485165,0.24010941,1.9288195,78359232,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",77669056,77669056,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.8762487,0.016948868,"REGULAR","Metacade USD","Metacade USD",-0.00014982745,0.017652623,"{""low"":0.016152842,""high"":0.017652623}",0.016152842,907067,0.016458035,"CCC",0.016458035,1255138,1092455,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012426868,2.7480912,"{""low"":0.004522,""high"":0.047421}",-0.030472133,-0.6425873,0.004522,0.047421,95.25927,0.01668866,0.0002602078,0.015591893,0.014870665,0.0020782026,0.13975182,27408558,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",907067,907067,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4581666,0.00027903193,"REGULAR","Real Realm USD","Real Realm USD",-0.000007031922,0.00028240908,"2.6898892E-4 - 2.8240908E-4",0.00026898892,21924,0.00026901526,"CCC",0.00026901526,68928,16657,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00022403193,4.073308,"5.5E-5 - 4.4E-4",-0.00016096808,-0.36583653,0.000055,0.00044,129.8387,0.0002798,-7.680792e-7,-0.0027451008,0.000174245,0.00010478693,0.601377,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",21924,21924,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-2.725573,0.16306314,"REGULAR","Seraph USD","Seraph USD",-0.0045689344,0.1683694,"{""low"":0.1624007,""high"":0.1683694}",0.1624007,20841904,0.16657913,"CCC",0.16657913,80596004,18367656,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.08370714,1.0548307,"{""low"":0.079356,""high"":0.806345}",-0.6432818,-0.7977749,0.079356,0.806345,-72.2872,0.1531766,0.009886533,0.06454336,0.16554116,-0.0024780184,-0.014969198,43220796,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,265055584,"CoinMarketCap",20841904,20841904,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-5.2149773,0.005933174,"REGULAR","Creo Engine USD","Creo Engine USD",-0.0003264374,0.006111635,"{""low"":0.005927086,""high"":0.006111635}",0.005927086,967602,0.006111635,"CCC",0.006111635,1246837,1287544,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.002074174,0.53749,"{""low"":0.003859,""high"":0.070963}",-0.06502983,-0.9163906,0.003859,0.070963,-82.64511,0.00607186,-0.00013868604,-0.022840783,0.00917153,-0.0032383557,-0.35308784,2373429,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",967602,967602,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8406129,0.04794542,"REGULAR","DIMO USD","DIMO USD",-0.0008990392,0.050318766,"{""low"":0.04787841,""high"":0.050318766}",0.04787841,258863,0.049725544,"CCC",0.049725544,320721,128199,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.006880421,0.16754952,"{""low"":0.041065,""high"":0.340317}",-0.2923716,-0.8591154,0.041065,0.340317,-67.0555,0.05524678,-0.0073013604,-0.13215902,0.06616057,-0.018215146,-0.27531725,18727850,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,390607648,"CoinMarketCap",258863,258863,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4482677,0.643172,"REGULAR","Creditcoin USD","Creditcoin USD",-0.022970378,0.6688972,"{""low"":0.643172,""high"":0.6688972}",0.643172,24333820,0.6676303,"CCC",0.6676303,15134169,31181548,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.28387302,0.7900746,"{""low"":0.359299,""high"":2.878916}",-2.235744,-0.7765923,0.359299,2.878916,52.977596,0.70393527,-0.06076324,-0.08631936,0.6754423,-0.032270253,-0.047776476,303201632,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,471416064,"CoinMarketCap",24333820,24333820,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-11.636481,0.01411289,"REGULAR","Hosico USD","Hosico USD",-0.0018585101,0.015325459,"{""low"":0.01411289,""high"":0.015325459}",0.01411289,1518172,0.015186834,"CCC",0.015186834,5120877,2082794,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0053228894,0.6055619,"{""low"":0.00879,""high"":0.0756}",-0.06148711,-0.81332153,0.00879,0.0756,-40.267365,0.03130598,-0.01719309,-0.54919505,0.02645028,-0.01233739,-0.46643704,14112866,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1518172,1518172,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"REGULAR","Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-5.3497324,0.29143468,"REGULAR","Realio Network USD","Realio Network USD",-0.01647219,0.31173775,"{""low"":0.29143468,""high"":0.31173775}",0.29143468,3304759,0.30621102,"CCC",0.30621102,3445777,5079421,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16452068,1.2963163,"{""low"":0.126914,""high"":1.562567}",-1.2711323,-0.8134898,0.126914,1.562567,-66.80043,0.30456388,-0.0131292045,-0.043108214,0.2801213,0.011313379,0.04038743,49681792,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,170473168,"CoinMarketCap",3304759,3304759,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.0819297,0.011753288,"REGULAR","Decubate USD","Decubate USD",0.0000096214935,0.011773415,"{""low"":0.011731133,""high"":0.011773415}",0.011731133,86507,0.011767454,"CCC",0.011767454,207624,206848,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0033212882,0.39389092,"{""low"":0.008432,""high"":0.053083}",-0.04132971,-0.7785866,0.008432,0.053083,-67.33911,0.01091086,0.00084242783,0.07721003,0.01203476,-0.00028147176,-0.023388233,4466584,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",86507,86507,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MEMEFI"
