"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3607157,2.1304324,false,"2020-10-14T00:00:00.000Z",4,1205797888,"CoinMarketCap",202603552,202603552,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.029388905,2.2048554,"{""low"":2.083917,""high"":2.2048554}",2.083917,202603552,2.0970924,"CCC",2.0970924,229062963,213191835,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.30635333,0.16794959,"{""low"":1.824079,""high"":8.507907}",-6.377475,-0.74959385,1.824079,8.507907,-59.85256,2.676415,-0.5459826,-0.20399773,4.4845033,-2.354071,-0.5249346,2568870656,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,2.9068358,0.09988825,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",203379,203379,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0028215647,0.100354575,"{""low"":0.09377971,""high"":0.100354575}",0.09377971,203379,0.09747017,"CCC",0.09747017,134811,157652,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.043213252,0.7624747,"{""low"":0.056675,""high"":0.75494}",-0.6550517,-0.86768717,0.056675,0.75494,-85.587105,0.13002984,-0.030141592,-0.23180519,0.12470794,-0.024819687,-0.19902252,835065,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD","[]",1744649460,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.4408647,0.000012961601,false,1672358400000,6,78503454179328,"CoinMarketCap",147575936,147575936,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.8948958e-7,0.000013585408,"1.2581456E-5 - 1.3585408E-5",0.000012581456,147575936,0.000012598712,"CCC",0.000012598712,191449254,118647145,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000039616007,0.44017783,"9.0E-6 - 5.9E-5",-0.0000460384,-0.7803118,0.000009,0.000059,-13.333332,0.000012,9.616006e-7,0.08013338,0.00002464,-0.000011678399,-0.473961,1017530496,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD","[]",1744649460,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.6384406,0.00045838053,false,1682035200000,6,89280004096,"CoinMarketCap",1895402,1895402,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00001730764,0.0004795098,"4.510419E-4 - 4.795098E-4",0.0004510419,1895402,0.00045183807,"CCC",0.00045183807,3262847,1755096,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00016138054,0.5433688,"2.97E-4 - 0.003339",-0.0028806196,-0.86271924,0.000297,0.003339,-79.576195,0.0004234,0.000034980534,0.08261818,0.00078142,-0.00032303945,-0.41340056,40924212,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0038126,3.7128923,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",27995574,27995574,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.11498213,3.8844645,"{""low"":3.6357222,""high"":3.8844645}",3.6357222,27995574,3.63847,"CCC",3.63847,10499865,17648054,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4407203,0.6340719,"{""low"":2.272172,""high"":10.107904}",-6.395012,-0.63267434,2.272172,10.107904,-14.62689,3.0825894,0.6303029,0.2044719,5.303101,-1.5902088,-0.29986393,667432960,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.6138823,0.08576053,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18950,18950,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0013620853,0.08624293,"{""low"":0.08520117,""high"":0.08624293}",0.08520117,18950,0.08520117,"CCC",0.08520117,20682,21615,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.043922525,1.0498236,"{""low"":0.041838,""high"":0.214051}",-0.12829047,-0.5993454,0.041838,0.214051,-5.139339,0.10241056,-0.016650036,-0.16258124,0.114555314,-0.028794788,-0.25136143,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2837899,0.05008154,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10273246,10273246,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0006513037,0.051788762,"{""low"":0.04858409,""high"":0.051788762}",0.04858409,10273246,0.048781842,"CCC",0.048781842,12208198,11700821,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03063754,1.575681,"{""low"":0.019444,""high"":0.247787}",-0.19770546,-0.7978847,0.019444,0.247787,18.372643,0.05608542,-0.006003879,-0.10704884,0.10807206,-0.057990517,-0.53659123,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-4.1112475,0.027875934,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",958329,958329,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0011951867,0.028127847,"{""low"":0.02738026,""high"":0.028127847}",0.02738026,958329,0.027953094,"CCC",0.027953094,1142574,917106,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0050809346,0.2228969,"{""low"":0.022795,""high"":0.119592}",-0.091716066,-0.766908,0.022795,0.119592,-75.55404,0.04269808,-0.014822148,-0.3471385,0.059574295,-0.03169836,-0.5320812,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD","[]","2025-04-14T16:46:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.2500287,0.19423038,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",8863757,8863757,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0023979545,0.19900218,"{""low"":0.19019388,""high"":0.19900218}",0.19019388,8863757,0.19106199,"CCC",0.19106199,13031446,12359586,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.022600383,0.13168085,"{""low"":0.17163,""high"":0.304387}",-0.110156626,-0.3618966,0.17163,0.304387,-33.346004,0.21999203,-0.025761649,-0.117102645,0.21999203,-0.025761649,-0.117102645,31272630,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.31615776,0.17858611,false,"2024-03-19T00:00:00.000Z",6,271863776,"CoinMarketCap",624887,624887,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00056283176,0.17959766,"{""low"":0.17572442,""high"":0.17959766}",0.17572442,624887,0.17889929,"CCC",0.17889929,1049268,734590,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.031736106,0.21611239,"{""low"":0.14685,""high"":0.547109}",-0.36852288,-0.6735822,0.14685,0.547109,-37.4188,0.18312816,-0.0045420527,-0.02480259,0.25486654,-0.07628043,-0.29929557,48551092,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.43027,1.6913476,false,"2023-12-07T00:00:00.000Z",4,316378112,"CoinMarketCap",28927190,28927190,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.042128205,1.757155,"{""low"":1.671475,""high"":1.757155}",1.671475,28927190,1.6952374,"CCC",1.6952374,63873801,37189552,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.26780057,0.18812203,"{""low"":1.423547,""high"":4.93274}",-3.2413926,-0.657118,1.423547,4.93274,-36.492115,2.1951642,-0.5038166,-0.22951204,2.6919854,-1.0006378,-0.37170997,535105344,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.3813047,0.058950145,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8983176,8983176,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0027011298,0.06124047,"{""low"":0.05783046,""high"":0.06124047}",0.05783046,8983176,0.059412006,"CCC",0.059412006,17174033,8476116,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.007879145,0.15427826,"{""low"":0.051071,""high"":0.839365}",-0.7804149,-0.9297682,0.051071,0.839365,-89.598,0.10449334,-0.045543198,-0.43584785,0.2487766,-0.18982646,-0.7630398,15964240,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1744649160,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,3.558255,0.00007960128,false,1716940800000,6,0,"CoinMarketCap",45,45,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000002735098,0.000081418155,"7.580197E-5 - 8.1418155E-5",0.00007580197,45,0.000075803,"CCC",0.000075803,10377,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000012601282,0.18807884,"6.7E-5 - 0.001587",-0.0015073987,-0.9498416,0.000067,0.001587,-95.11568,0.00010796,-0.000028358714,-0.262678,0.00027132,-0.00019171872,-0.7066148,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.105178,0.13178262,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",44791912,44791912,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0014727116,0.13697861,"{""low"":0.13014568,""high"":0.13697861}",0.13014568,44791912,0.13014568,"CCC",0.13014568,52085173,36551524,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02605462,0.24643067,"{""low"":0.105728,""high"":0.714117}",-0.5823344,-0.8154608,0.105728,0.714117,-77.55909,0.15905759,-0.027274966,-0.17147855,0.30562887,-0.17384624,-0.5688149,477710400,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-4.9075904,0.6815006,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",32776,32776,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.03517133,0.7028426,"{""low"":0.57587785,""high"":0.7028426}",0.57587785,32776,0.6301705,"CCC",0.6301705,15252750,9949260,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5894286,6.4018226,"{""low"":0.092072,""high"":43.09607}",-42.41457,-0.98418653,0.092072,43.09607,-98.28797,2.2405772,-1.5590765,-0.695837,14.819302,-14.137801,-0.95401263,11935750,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.070153,28.047428,false,"2018-11-09T00:00:00.000Z",2,19851450,"CoinMarketCap",51583312,51583312,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5928993,29.150232,"{""low"":27.752329,""high"":29.150232}",27.752329,51583312,28.115152,"CCC",28.115152,55487392,57198729,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2841816,0.13262323,"{""low"":24.763247,""high"":86.36285}",-58.31542,-0.67523736,24.763247,86.36285,-57.856133,32.92674,-4.8793106,-0.14818688,48.791565,-20.744137,-0.42515826,556782144,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.34793097,1.1320072,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",453,453,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.003952384,1.1397265,"{""low"":1.1320072,""high"":1.1397265}",1.1320072,453,1.1351092,"CCC",1.1351092,115905,17936,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16512626,0.17078242,"{""low"":0.966881,""high"":1.153983}",-0.021975756,-0.019043397,0.966881,1.153983,7.0228577,1.0832686,0.0487386,0.044992164,1.0680182,0.06398904,0.059913814,140511472,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,1.1003565,0.019697675,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",56550,56550,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00021438673,0.019717567,"{""low"":0.01943564,""high"":0.019717567}",0.01943564,56550,0.019513963,"CCC",0.019513963,3131,21589,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0025856756,0.15110306,"{""low"":0.017112,""high"":0.149223}",-0.12952532,-0.86799836,0.017112,0.149223,-66.437325,0.02148792,-0.0017902441,-0.08331398,0.032921486,-0.01322381,-0.4016772,27141,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01062515,0.99825466,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53952448,53952448,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00010603666,0.9988456,"{""low"":0.9974964,""high"":0.9988456}",0.9974964,53952448,0.9977593,"CCC",0.9977593,62643138,50862587,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069936514,0.0070553077,"{""low"":0.991261,""high"":1.032941}",-0.034686327,-0.03358016,0.991261,1.032941,-0.11842251,0.9981729,0.00008177757,0.00008192726,0.99922025,-0.00096559525,-0.00096634874,494651232,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.3158256,0.16551097,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",284303520,284303520,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0022068769,0.17178582,"{""low"":0.16298811,""high"":0.17178582}",0.16298811,284303520,0.1653301,"CCC",0.1653301,481659236,365744261,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.123835966,2.9714687,"{""low"":0.041675,""high"":0.400257}",-0.23474602,-0.58648825,0.041675,0.400257,107.87754,0.19140749,-0.02589652,-0.13529523,0.19070596,-0.025194988,-0.13211432,6989305344,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.0045388,1383.454,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",86879848,86879848,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",27.18689,1434.2593,"{""low"":1356.1361,""high"":1434.2593}",1356.1361,86879848,1356.1361,"CCC",1356.1361,123253771,88911963,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1185.6807,5.9951496,"{""low"":197.77333,""high"":3323.2112}",-1939.7572,-0.58369964,197.77333,3323.2112,-55.923767,1332.9904,50.463623,0.037857454,1414.2018,-30.747803,-0.021742161,1173271936,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-6.7780905,0.010267971,false,"2021-03-19T00:00:00.000Z",6,6142142464,"CoinMarketCap",255838,255838,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0007465761,0.0110068945,"{""low"":0.010129168,""high"":0.0110068945}",0.010129168,255838,0.010236388,"CCC",0.010236388,519604,489451,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002439971,0.3116979,"{""low"":0.007828,""high"":0.033529}",-0.023261027,-0.6937585,0.007828,0.033529,-56.514717,0.0120365,-0.0017685285,-0.14693047,0.0159782,-0.0057102293,-0.35737625,63067344,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD","[]","2025-04-14T16:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.3616856,1.0381283,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10196290,10196290,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0037411451,1.0450225,"{""low"":1.0048563,""high"":1.0450225}",1.0048563,10196290,1.0186784,"CCC",1.0186784,13099374,14896950,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21372628,0.25925007,"{""low"":0.824402,""high"":1.554766}",-0.5166378,-0.33229294,0.824402,1.554766,-21.466387,1.1072806,-0.069152355,-0.06245242,1.2178661,-0.1797378,-0.14758421,670782272,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-04-14T16:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7822534,4578.097,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",19648420,19648420,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-83.07373,4704.8916,"{""low"":4535.3574,""high"":4704.8916}",4535.3574,19648420,4559.36,"CCC",4559.36,27476512,25685853,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",481.50635,0.1175383,"{""low"":4096.591,""high"":14667.059}",-10088.961,-0.6878653,4096.591,14667.059,-34.070606,5112.9917,-534.89453,-0.10461479,6542.35,-1964.2529,-0.30023658,154653648,15,0,false,true,"YFI"
