"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.349403,0.011664758,"Altered State Token USD","REGULAR","Altered State Token USD","[]","2025-06-12T17:54:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",778588,778588,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000040614977,0.011875184,"{""low"":0.011664758,""high"":0.011875184}",0.011664758,778588,0.01171192,"CCC",0.01171192,830209,886114,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0038937586,0.50106275,"{""low"":0.007771,""high"":0.069132}",-0.05746724,-0.8312683,0.007771,0.069132,-45.294918,0.01086058,0.0008041784,0.07404562,0.019818844,-0.008154086,-0.41143095,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,4.6661997,0.004000234,"BONDX USD","REGULAR","BONDX USD","[]","2025-06-12T17:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",726,726,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00017833733,0.0046009542,"{""low"":0.0034998206,""high"":0.0046009542}",0.0034998206,726,0.00375503,"CCC",0.00375503,59605,19094,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002199234,1.2211182,"{""low"":0.001801,""high"":0.015393}",-0.011392767,-0.74012643,0.001801,0.015393,-41.13497,0.00487812,-0.0008778861,-0.17996402,0.0065813055,-0.0025810716,-0.39218232,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-9.911892,0.8641917,"Seedify.fund USD","REGULAR","Seedify.fund USD","[]","2025-06-12T17:53:00.000Z",false,"2021-03-29T00:00:00.000Z",6,69012864,"CoinMarketCap",1979642,1979642,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.09508222,0.9466637,"{""low"":0.8517226,""high"":0.9466637}",0.8517226,1979642,0.9402434,"CCC",0.9402434,977987,1598944,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4006457,0.8643062,"{""low"":0.463546,""high"":2.408866}",-1.5446742,-0.64124537,0.463546,2.408866,-50.467346,0.6962961,0.16789562,0.24112675,1.0681651,-0.20397335,-0.19095677,59640344,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.7756814,0.037283793,"Ready to Fight USD","REGULAR","Ready to Fight USD","[]","2025-06-12T17:54:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",566274,566274,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00028697774,0.03812627,"{""low"":0.03691503,""high"":0.03812627}",0.03691503,566274,0.03749544,"CCC",0.03749544,413304,483825,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.027447794,2.7905443,"{""low"":0.009836,""high"":0.158291}",-0.121007204,-0.76446044,0.009836,0.158291,-68.352066,0.03354674,0.0037370548,0.11139845,0.030642316,0.0066414773,0.21674202,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1335967,0.013543139,"Oasys USD","REGULAR","Oasys USD","[]","2025-06-12T17:52:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4328429568,"CoinMarketCap",1553319,1553319,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000155285,0.013949399,"{""low"":0.013361215,""high"":0.013949399}",0.013361215,1553319,0.013635041,"CCC",0.013635041,1556755,1884869,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00096613914,0.07681793,"{""low"":0.012577,""high"":0.060052}",-0.04650886,-0.77447647,0.012577,0.060052,-76.64149,0.01445358,-0.00091044046,-0.06299066,0.02425691,-0.01071377,-0.44167912,58620524,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,,"REGULAR","Bone USD","[]",1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-7.727667,0.07613347,"LimeWire USD","REGULAR","LimeWire USD","[]","2025-06-12T17:54:00.000Z",false,"2023-05-15T00:00:00.000Z",6,342555360,"CoinMarketCap",2737182,2737182,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.006376058,0.08298172,"{""low"":0.07613347,""high"":0.08298172}",0.07613347,2737182,0.08184612,"CCC",0.08184612,3293855,3381368,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.010143466,0.15371217,"{""low"":0.06599,""high"":0.478788}",-0.40265453,-0.8409871,0.06599,0.478788,-79.41238,0.0953699,-0.01923643,-0.20170338,0.15772901,-0.08159555,-0.51731473,26079928,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","REGULAR","PAW USD","[]",1744250280,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","REGULAR","Shrapnel USD","[]","2025-02-14T01:27:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.6287284,0.09180725,"Boba Network USD","REGULAR","Boba Network USD","[]","2025-06-12T17:53:00.000Z",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10424075,10424075,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0024785176,0.09589701,"{""low"":0.088881694,""high"":0.09589701}",0.088881694,10424075,0.09107403,"CCC",0.09107403,9472286,9566220,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.024712257,0.36831743,"{""low"":0.067095,""high"":0.342027}",-0.25021976,-0.73157895,0.067095,0.342027,-68.292625,0.0909975,0.00080975145,0.008898612,0.14899103,-0.05718378,-0.38380685,15756349,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.18265319,0.009242017,"DexCheck AI USD","REGULAR","DexCheck AI USD","[]","2025-06-12T17:54:00.000Z",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1117886,1117886,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00001685042,0.009288054,"{""low"":0.009216793,""high"":0.009288054}",0.009216793,1117886,0.009224177,"CCC",0.009224177,613055,1110165,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0029690168,0.47330093,"{""low"":0.006273,""high"":0.0531}",-0.043857984,-0.82595074,0.006273,0.0531,-75.675674,0.01031086,-0.0010688435,-0.10366192,0.016291056,-0.007049039,-0.4326938,6268080,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,6.7078023,0.00045524072,"Fabwelt USD","REGULAR","Fabwelt USD","[]",1749750780,false,1637107200000,6,228991728,"CoinMarketCap",589,589,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000028617069,0.00046054233,"4.5223255E-4 - 4.6054233E-4",0.00045223255,589,0.00045229154,"CCC",0.00045229154,61564,2608,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00023424072,1.0599128,"2.21E-4 - 0.007737",-0.0072817593,-0.94116056,0.000221,0.007737,-93.65257,0.0006422,-0.00018695928,-0.29112315,0.001644225,-0.0011889843,-0.7231275,104246,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,,"REGULAR","HIPPO TOKEN USD","[]",1659438120,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,,"REGULAR","Avaware USD USD","[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-5.8054657,0.0006926228,"Blockchain Brawlers USD","REGULAR","Blockchain Brawlers USD","[]",1749750780,false,1648598400000,6,1000000000,"CoinMarketCap",116043,116043,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000042688276,0.00074956164,"6.921823E-4 - 7.4956164E-4",0.0006921823,116043,0.000727878,"CCC",0.000727878,135750,130885,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000002622779,0.0038011288,"6.9E-4 - 0.011178",-0.010485377,-0.938037,0.00069,0.011178,-91.92188,0.00090322,-0.00021059718,-0.23316267,0.001366255,-0.0006736322,-0.49305013,692622,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.3255386,0.12009851,"BORA USD","REGULAR","BORA USD","[]","2025-06-12T17:53:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",51935220,51935220,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00038969517,0.12722132,"{""low"":0.115184575,""high"":0.12722132}",0.115184575,51935220,0.12527294,"CCC",0.12527294,6270147,28563856,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.04984051,0.70939267,"{""low"":0.070258,""high"":0.19772}",-0.0776215,-0.39258292,0.070258,0.19772,-3.083557,0.09352838,0.026570126,0.28408623,0.10900556,0.011092946,0.101764955,132078336,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-8.572795,1.2204628,"XION USD","REGULAR","XION USD","[]","2025-06-12T17:54:00.000Z",false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",12051934,12051934,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.114438295,1.2489357,"{""low"":1.1789038,""high"":1.2489357}",1.1789038,12051934,1.2489357,"CCC",1.2489357,8577717,12521998,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.44194078,0.5676664,"{""low"":0.778522,""high"":8.823183}",-7.6027203,-0.86167544,0.778522,8.823183,-80.26525,1.0408896,0.17957318,0.17251894,1.8216769,-0.60121405,-0.3300333,43525412,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6341763,0.0025914588,"Opus USD","REGULAR","Opus USD","[]","2025-06-12T17:54:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",464559,464559,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00004305248,0.0025914588,"{""low"":0.0023701172,""high"":0.0025914588}",0.0023701172,464559,0.0025178893,"CCC",0.0025178893,879415,473458,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00022134162,0.09338847,"{""low"":0.0023701172,""high"":0.009262}",-0.006670541,-0.72020525,0.0023701172,0.009262,-40.683155,0.00405198,-0.0014605212,-0.3604463,0.004141,-0.0015495413,-0.37419492,2591296,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-11.611768,0.029793268,"SuiPad USD","REGULAR","SuiPad USD","[]","2025-06-12T17:54:00.000Z",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",227186,227186,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0039140116,0.03136409,"{""low"":0.029776247,""high"":0.03136409}",0.029776247,227186,0.030845819,"CCC",0.030845819,172624,245291,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.011811268,0.65683836,"{""low"":0.017982,""high"":0.181124}",-0.15133074,-0.835509,0.017982,0.181124,-20.993185,0.0305696,-0.0007763319,-0.025395552,0.04615386,-0.01636059,-0.35447937,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,,"REGULAR","Toshimon USD","[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-9.368205,0.17992006,"FLock.io USD","REGULAR","FLock.io USD","[]","2025-06-12T17:54:00.000Z",false,"2025-02-25T00:00:00.000Z",6,189211360,"CoinMarketCap",19014612,19014612,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.018597528,0.19040631,"{""low"":0.17468508,""high"":0.19040631}",0.17468508,19014612,0.19040631,"CCC",0.19040631,17126156,69609055,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14462906,4.098185,"{""low"":0.035291,""high"":0.320998}",-0.14107795,-0.4394979,0.035291,0.320998,109.11543,0.12047306,0.059447005,0.49344647,0.089322396,0.09059767,1.0142772,34042920,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.3151809,0.01656495,"Metacade USD","REGULAR","Metacade USD","[]","2025-06-12T17:53:00.000Z",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",890358,890358,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000052044168,0.016608605,"{""low"":0.016218996,""high"":0.016608605}",0.016218996,890358,0.016413732,"CCC",0.016413732,4090937,1234086,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012042951,2.6631913,"{""low"":0.004522,""high"":0.047421}",-0.03085605,-0.6506832,0.004522,0.047421,81.27001,0.01596308,0.00060187094,0.03770394,0.01911106,-0.0025461093,-0.133227,26787712,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,,"REGULAR","Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.6291978,0.16900463,"Seraph USD","REGULAR","Seraph USD","[]","2025-06-12T17:54:00.000Z",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",152883184,152883184,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.001070112,0.17348526,"{""low"":0.16685827,""high"":0.17348526}",0.16685827,152883184,0.17093056,"CCC",0.17093056,3979312,16990587,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.048155636,0.39847773,"{""low"":0.120849,""high"":0.806345}",-0.63734037,-0.7904066,0.120849,0.806345,-71.42845,0.16995841,-0.0009537786,-0.0056118355,0.17256804,-0.003563404,-0.020649271,40477184,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-2.2106547,0.0028163318,"M3M3 USD","REGULAR","M3M3 USD","[]","2025-06-12T17:54:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",18726,18726,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00006366684,0.0028726582,"{""low"":0.0027556806,""high"":0.0028726582}",0.0027556806,18726,0.0028605657,"CCC",0.0028605657,121452,26483,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0003843319,0.15803123,"{""low"":0.002432,""high"":0.30793}",-0.30511367,-0.990854,0.002432,0.30793,-96.0151,0.0032271,-0.0004107682,-0.1272871,0.022448407,-0.019632075,-0.874542,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","REGULAR","Dora Factory (old) USD","[]",1699427460,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
