"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.1800807,0.011578919,"[]","2025-04-06T04:54:00.000Z","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8675726,8675726,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00013827253,0.011816447,"{""low"":0.010563706,""high"":0.011816447}",0.010563706,8675726,0.010885775,"CCC",0.010885775,17602506,10227188,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.003752919,0.47954494,"{""low"":0.007826,""high"":0.970818}",-0.95923907,-0.98807305,0.007826,0.970818,-98.7667,0.2106787,-0.19909978,-0.9450399,0.3757563,-0.36417738,-0.96918505,498357,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.4739063,0.000002095429,"[]",1743915240,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",127320,127320,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.0436013e-8,0.0000020981595,"2.0433579E-6 - 2.0981595E-6",0.0000020433579,127320,0.0000020954656,"CCC",0.0000020954656,157262,131643,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.542896e-8,0.04771448,"2.0E-6 - 8.0E-6",-0.000005904571,-0.7380714,0.000002,0.000008,-71.42857,0.00000268,-5.845711e-7,-0.21812356,0.000004015,-0.0000019195709,-0.47809985,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5370411,0.0000026562209,"[]",1743915240,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",4129,4129,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.41887995e-8,0.00000267324,"2.6526184E-6 - 2.67324E-6",0.0000026526184,4129,0.000002652726,"CCC",0.000002652726,45408,5268,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.6025085e-9,0.0013580953,"2.6526184E-6 - 1.2E-5",-0.000009343779,-0.77864826,0.0000026526184,0.000012,-70,0.0000033,-6.43779e-7,-0.19508456,0.00000496,-0.000002303779,-0.46447158,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.02817848,0.086712696,"[]","2025-04-06T04:55:00.000Z","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7224351,7224351,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.000024430454,0.08734201,"{""low"":0.08584386,""high"":0.08734201}",0.08584386,7224351,0.0862648,"CCC",0.0862648,19253283,9327386,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.015414692,0.2162009,"{""low"":0.071298,""high"":0.251639}",-0.16492632,-0.6554084,0.071298,0.251639,-58.40579,0.10538396,-0.018671267,-0.1771737,0.13976663,-0.053053938,-0.37958944,86712696,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.1438758,0.008530673,"[]","2025-04-06T04:54:00.000Z","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8185109504,"CoinMarketCap",3572905,3572905,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00009647664,0.008608227,"{""low"":0.008513267,""high"":0.008608227}",0.008513267,3572905,0.008604758,"CCC",0.008604758,12595807,5413005,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00031067245,0.0377947,"{""low"":0.00822,""high"":0.034431}",-0.025900327,-0.7522386,0.00822,0.034431,-73.63203,0.01135914,-0.0028284676,-0.24900368,0.015343005,-0.006812332,-0.44400248,69824488,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-1.2947412,0.9484456,"[]","2025-04-06T04:54:00.000Z","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",15272,15272,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.012441039,0.95456505,"{""low"":0.94840914,""high"":0.95456505}",0.94840914,15272,0.95410544,"CCC",0.95410544,32631,13969,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.22629464,0.31336194,"{""low"":0.722151,""high"":1.297823}",-0.34937733,-0.26920262,0.722151,1.297823,-1.2335002,0.97436506,-0.025919437,-0.026601361,0.9781024,-0.029656768,-0.030320719,3035081,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.879188,0.020141467,"[]","2025-04-06T04:55:00.000Z","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",12325246,12325246,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00059710257,0.020392995,"{""low"":0.020124352,""high"":0.020392995}",0.020124352,12325246,0.020392995,"CCC",0.020392995,41608941,23366245,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00036346726,0.01837735,"{""low"":0.019778,""high"":0.122806}",-0.10266453,-0.83598953,0.019778,0.122806,-82.25684,0.02899928,-0.008857813,-0.3054494,0.042444244,-0.022302777,-0.52546054,118116664,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.965334,8.063217,"[]","2025-04-06T04:55:00.000Z","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15954488,"CoinMarketCap",13772541,13772541,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.24640751,8.138907,"{""low"":8.04727,""high"":8.138907}",8.04727,13772541,8.138907,"CCC",8.138907,40241370,21130243,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0287023,0.33618316,"{""low"":6.034515,""high"":45.99787}",-37.934654,-0.8247046,6.034515,45.99787,-35.80907,10.829034,-2.7658167,-0.2554075,13.926764,-5.8635464,-0.4210272,128644504,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"[]","2025-04-06T04:54:00.000Z","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,40,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,1.2345672,0.00371204,0.0003880905,0.10454912,0.00431309,-0.00021295948,-0.049375154,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.7599854,0.0042844396,"[]","2025-04-06T04:54:00.000Z","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79790552,"CoinMarketCap",6359,6359,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00007675635,0.004292079,"{""low"":0.004208934,""high"":0.004292079}",0.004208934,6359,0.0042913244,"CCC",0.0042913244,4003,4613,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001074397,0.025721738,"{""low"":0.004177,""high"":0.016224}",-0.011939561,-0.73591965,0.004177,0.016224,-72.86197,0.00545132,-0.0011668806,-0.21405467,0.00640134,-0.0021169004,-0.33069643,341857,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-2.4380732,0.022819554,"[]","2025-04-06T04:54:00.000Z","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6675524,6675524,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00057026185,0.023001337,"{""low"":0.022748385,""high"":0.023001337}",0.022748385,6675524,0.023001337,"CCC",0.023001337,24210696,12760368,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0005645547,0.025367545,"{""low"":0.022255,""high"":0.10589}",-0.08307044,-0.7844975,0.022255,0.10589,-75.489784,0.03040858,-0.0075890254,-0.24956855,0.04381312,-0.020993566,-0.47916162,34676292,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,5.6681204,10.193792,"[]","2025-04-06T04:55:00.000Z","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2967574,"CoinMarketCap",59623668,59623668,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5468025,10.666227,"{""low"":10.193792,""high"":10.666227}",10.193792,59623668,10.528588,"CCC",10.528588,13430628,47256580,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1732044,0.27095327,"{""low"":8.020588,""high"":31.540659}",-21.346867,-0.6768047,8.020588,31.540659,-64.43989,10.758097,-0.56430435,-0.05245392,15.816818,-5.623026,-0.35550928,30250832,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,1.3567309,0.0012938054,"[]",1743915240,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",111467,111467,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000017318525,0.0013103131,"0.0011801345 - 0.0013103131",0.0011801345,111467,0.0012033212,"CCC",0.0012033212,480746,174460,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004348054,0.50617623,"8.59E-4 - 0.02719",-0.025896195,-0.9524162,0.000859,0.02719,-95.14334,0.00143596,-0.00014215452,-0.098996155,0.00231812,-0.0010243147,-0.44187298,1028575,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5337.861,"[]","2025-04-06T04:54:00.000Z","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5314,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-21.100885,4291.2344,1046.6265,0.24389869,4114.173,1223.688,0.29743233,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1743915240,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,42.06897,0.000412,4.23257e-7,0.0010273228,0.00036096,0.000051463256,0.1425733,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.09467053,0.15292506,"[]","2025-04-06T04:54:00.000Z","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",244740,244740,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00014464557,0.15310103,"{""low"":0.149626,""high"":0.15310103}",0.149626,244740,0.15222259,"CCC",0.15222259,1228079,453350,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.030945063,0.25368965,"{""low"":0.12198,""high"":0.825617}",-0.67269194,-0.8147748,0.12198,0.825617,-73.22817,0.25947133,-0.10654627,-0.4106283,0.35520762,-0.20228256,-0.56947696,8043959,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.8040525,0.49430627,"[]","2025-04-06T04:54:00.000Z","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5642514,5642514,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.009081364,0.49965364,"{""low"":0.4939936,""high"":0.49965364}",0.4939936,5642514,0.4992307,"CCC",0.4992307,8689613,14017552,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14033628,0.39646375,"{""low"":0.35397,""high"":3.147476}",-2.6531696,-0.84295154,0.35397,3.147476,-83.08749,0.4901661,0.0041401684,0.008446461,0.8429421,-0.34863585,-0.41359407,26073570,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.02320688,0.0017892534,"[]",1743915240,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-4.1525345e-7,0.0017908635,"0.0017891325 - 0.0017908635",0.0017891325,1,0.0017893754,"CCC",0.0017893754,114,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013692535,3.2601273,"4.2E-4 - 0.058094",-0.056304745,-0.96920073,0.00042,0.058094,-84.95248,0.00170516,0.00008409342,0.04931703,0.00540232,-0.0036130666,-0.66879904,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.47878733,0.0045653386,"[]","2025-04-06T04:54:00.000Z","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5770765824,"CoinMarketCap",6698675,6698675,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00002196338,0.0046087736,"{""low"":0.0045487513,""high"":0.0046087736}",0.0045487513,6698675,0.0046087736,"CCC",0.0046087736,14541751,11710493,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00031333882,0.073692106,"{""low"":0.004252,""high"":0.025957}",-0.02139166,-0.82411915,0.004252,0.025957,-80.89765,0.00616176,-0.0015964215,-0.2590853,0.01038617,-0.0058208313,-0.5604406,26345500,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.7508795,0.017704885,"[]","2025-04-06T04:54:00.000Z","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,609309312,"CoinMarketCap",3083341,3083341,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00047400035,0.017739162,"{""low"":0.017399264,""high"":0.017739162}",0.017399264,3083341,0.017739162,"CCC",0.017739162,3095665,3818711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.001043886,0.06265446,"{""low"":0.016661,""high"":0.163343}",-0.14563811,-0.89160913,0.016661,0.163343,-85.73716,0.03473274,-0.017027855,-0.49025372,0.057254236,-0.03954935,-0.6907672,10787752,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.1388946,0.0030827685,"[]","2025-04-06T04:54:00.000Z","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13526,13526,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000034713885,0.003088031,"{""low"":0.0030500619,""high"":0.003088031}",0.0030500619,13526,0.0030500619,"CCC",0.0030500619,21792,11903,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00033376855,0.121414535,"{""low"":0.002749,""high"":0.248597}",-0.24551423,-0.9875993,0.002749,0.248597,-98.573715,0.00346546,-0.0003826914,-0.11043019,0.016763045,-0.0136802755,-0.8160973,62308,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-11.95219,0.00090949144,"[]",1743915240,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",62778,62778,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00012346043,0.0009180615,"9.053843E-4 - 9.180615E-4",0.0009053843,62778,0.00091004,"CCC",0.00091004,154571,64475,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007694914,5.496367,"1.4E-4 - 0.011584",-0.010674508,-0.9214873,0.00014,0.011584,-79.35689,0.00149736,-0.0005878685,-0.39260334,0.00218684,-0.0012773485,-0.584107,4342821,15,0,false,false,"KAI"
