"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,"USD",7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"REGULAR",-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",644379,644379,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00007851329,0.004932062,"{""low"":0.0044376366,""high"":0.004932062}",0.0044376366,644379,0.0044376366,"CCC",0.0044376366,612983,283154,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00072116987,"USD",0.18765804,"{""low"":0.003843,""high"":0.022645}",-0.01808083,-0.7984469,0.003843,0.022645,-58.897175,0.0044291,0.00013506971,0.030495971,0.00665215,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",-1.691114,0.00456417,"REGULAR",-0.00208798,-0.3138805,3281638,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",6129987,6129987,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000011318363,0.0057759113,"{""low"":0.005432827,""high"":0.0057759113}",0.005432827,6129987,0.0057759113,"CCC",0.0057759113,6332937,13125515,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0014576497,"USD",0.35552433,"{""low"":0.0041,""high"":0.01986}",-0.01430235,-0.72015864,0.0041,0.01986,-63.2352,0.00493402,0.0006236299,0.12639387,0.007400905,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",-0.20323896,0.00555765,"REGULAR",-0.001843255,-0.24905807,27788248,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",125037,125037,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000024398789,0.0042776624,"{""low"":0.004108166,""high"":0.0042776624}",0.004108166,125037,0.004113169,"CCC",0.004113169,480224,293144,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000382361,"USD",0.10239984,"{""low"":0.003734,""high"":0.018902}",-0.014785639,-0.78222615,0.003734,0.018902,-66.852036,0.00427618,-0.00015981914,-0.037374277,0.006445945,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",0.5962593,0.004116361,"REGULAR",-0.0023295837,-0.361403,2864485,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",136379,136379,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.001069881,0.098166265,"{""low"":0.09433993,""high"":0.098166265}",0.09433993,136379,0.09498459,"CCC",0.09498459,1175038,346642,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0082085505,"USD",0.09343612,"{""low"":0.087852,""high"":0.308695}",-0.21263444,-0.68881726,0.087852,0.308695,-57.173645,0.10046846,-0.004407905,-0.043873522,0.14803103,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",1.1262996,0.09606055,"REGULAR",-0.051970474,-0.35107824,12119737,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",74907,74907,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000016546343,0.0030007113,"{""low"":0.0029006696,""high"":0.0030007113}",0.0029006696,74907,0.0029261457,"CCC",0.0029261457,2104534,234731,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00064874534,"USD",0.28120732,"{""low"":0.002307,""high"":0.019588}",-0.016632253,-0.8491042,0.002307,0.019588,15.46961,0.00329552,-0.00033977465,-0.10310198,0.003614935,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",0.5629488,0.0029557454,"REGULAR",-0.00065918965,-0.18235172,5103523,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",138531,138531,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000020475592,0.0014519147,"{""low"":0.0013719194,""high"":0.0014519147}",0.0013719194,138531,0.0013997939,"CCC",0.0013997939,630712,585510,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00013815507,"USD",0.10973397,"{""low"":0.001259,""high"":0.011263}",-0.009865845,-0.87595177,0.001259,0.011263,-78.98032,0.00149978,-0.00010262488,-0.068426624,0.002507635,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",-1.4443525,0.0013971551,"REGULAR",-0.0011104798,-0.4428395,2378383,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",93155,93155,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00011811592,0.026448287,"{""low"":0.0258876,""high"":0.026448287}",0.0258876,93155,0.026001155,"CCC",0.026001155,368957,170726,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0018578861,"USD",0.07651919,"{""low"":0.02428,""high"":0.239948}",-0.21381012,-0.8910685,0.02428,0.239948,-61.865307,0.0294931,-0.0033552125,-0.11376263,0.05204704,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",0.45394373,0.026137887,"REGULAR",-0.025909154,-0.49780264,2219585,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",6,12404461,"CoinMarketCap",272038,272038,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0041220337,0.16646773,"{""low"":0.15797618,""high"":0.16646773}",0.15797618,272038,0.16069178,"CCC",0.16069178,686105,112918,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.009572133,"USD",0.061744943,"{""low"":0.155027,""high"":0.979651}",-0.81505185,-0.8319819,0.155027,0.979651,-68.42986,0.1762764,-0.011677265,-0.066244066,0.23726828,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",2.5686183,0.16459914,"REGULAR",-0.07266915,-0.30627418,2041763,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",77360,77360,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000032160897,0.0007880351,"{""low"":7.741253,""high"":4}",0.0007741253,77360,0.0007785522,"CCC",0.0007785522,264611,403402,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00012337638,"USD",0.18778749,"{""low"":6.57,""high"":4}",-0.0038216237,-0.8304267,0.000657,0.004602,-68.55067,0.00082242,-0.000042043626,-0.051121842,0.0012102,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",0.4138227,0.0007803764,"REGULAR",-0.00042982365,-0.35516745,2706403,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",351094,351094,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00019182824,0.008885769,"{""low"":0.008513487,""high"":0.008885769}",0.008513487,351094,0.008731701,"CCC",0.008731701,517618,385374,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00051514525,"USD",0.061590772,"{""low"":0.008364,""high"":0.03336}",-0.024480855,-0.73383856,0.008364,0.03336,-50.836098,0.00916532,-0.000286174,-0.03122357,0.01337121,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",2.208132,0.008879146,"REGULAR",-0.004492064,-0.33595046,7555857,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",108145,108145,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000028781593,0.006139309,"{""low"":0.0060968394,""high"":0.006139309}",0.0060968394,108145,0.006128624,"CCC",0.006128624,444012,153887,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00027822657,"USD",0.047706887,"{""low"":0.005832,""high"":0.031058}",-0.024947774,-0.803264,0.005832,0.031058,-66.74444,0.00671924,-0.00060901325,-0.09063722,0.01155103,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",-0.46883076,0.0061102267,"REGULAR",-0.0054408032,-0.4710232,11520837,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,"USD",0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,0,7.477941e-7,"REGULAR",-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",6541560,6541560,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000010360323,0.00040165242,"{""low"":3.3153474,""high"":4}",0.00033153474,6541560,0.00035638505,"CCC",0.00035638505,936970,4185861,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000079534744,"USD",0.31561407,"{""low"":2.52,""high"":4}",-0.0027784652,-0.89339715,0.000252,0.00311,-83.33333,0.0003174,0.000014134741,0.044532895,0.00064834,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",-3.0302653,0.00033153474,"REGULAR",-0.00031680524,-0.4886406,2545633,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z",6,541575168,"CoinMarketCap",4378375,4378375,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00046048313,0.050202217,"{""low"":0.049484175,""high"":0.050202217}",0.049484175,4378375,0.049570885,"CCC",0.049570885,1764033,3092566,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0008217618,"USD",0.016826967,"{""low"":0.048836,""high"":0.225427}",-0.17576924,-0.7797169,0.048836,0.225427,-67.8355,0.0541931,-0.00453534,-0.083688505,0.081760295,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",0.935995,0.049657762,"REGULAR",-0.032102533,-0.39264208,26893410,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",3432787,3432787,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0006522536,0.99152625,"{""low"":0.9895629,""high"":0.99152625}",0.9895629,3432787,0.99091536,"CCC",0.99091536,4230435,2330012,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011739254,"USD",0.011981435,"{""low"":0.979787,""high"":1.006845}",-0.015318751,-0.015214607,0.979787,1.006845,-0.77404976,0.9919664,-0.0004401803,-0.00044374517,0.99385345,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.06582687,0.99152625,"REGULAR",-0.0023272038,-0.0023415964,273596960,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1435645,1435645,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.058038324,0.34159562,"{""low"":0.21985574,""high"":0.34159562}",0.21985574,1435645,0.22807333,"CCC",0.22807333,247428,975562,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.1351134,"USD",0.8850725,"{""low"":0.152658,""high"":1.381567}",-1.0937955,-0.7917065,0.152658,1.381567,-62.010582,0.18396802,0.10380338,0.5642469,0.34094343,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",25.263365,0.2877714,"REGULAR",-0.053172022,-0.15595555,28361112,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,"USD",1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",0,0.000051912153,"REGULAR",0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16844,16844,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.002971135,0.05789064,"{""low"":0.053178485,""high"":0.05789064}",0.053178485,16844,0.054554477,"CCC",0.054554477,31045,15448,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0047694184,"USD",0.092020415,"{""low"":0.05183,""high"":0.205474}",-0.14887458,-0.72454214,0.05183,0.205474,-56.246544,0.06322226,-0.0066228397,-0.10475487,0.09335375,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,5.540241,0.05659942,"REGULAR",-0.03675433,-0.39371026,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,"USD",4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-2.0430367,6.8021464,"REGULAR",-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",208695,208695,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.013711512,0.2738127,"{""low"":0.25359634,""high"":0.2738127}",0.25359634,208695,0.26136094,"CCC",0.26136094,469993,141794,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.06272091,"USD",0.2991268,"{""low"":0.20968,""high"":1.307192}",-1.034791,-0.79161364,0.20968,1.307192,-75.264656,0.28987217,-0.017471254,-0.06027227,0.5008575,"[]","2026-04-03T22:00:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",5.300377,0.27240092,"REGULAR",-0.22845656,-0.45613086,8318008,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5638,5638,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.03093724,0.16806418,"{""low"":0.123456225,""high"":0.16806418}",0.123456225,5638,0.13305153,"CCC",0.13305153,37484,8601,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.07765154,"USD",0.88540214,"{""low"":0.087702,""high"":1.89873}",-1.7333765,-0.9129136,0.087702,1.89873,-82.92331,0.19522116,-0.02986762,-0.15299377,0.28146356,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"Minati Coin USD","Minati Coin USD",23.01599,0.16535354,"REGULAR",-0.11611003,-0.4125224,1037593,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61965,61965,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000020081818,0.0008445463,"{""low"":8.249088,""high"":4}",0.0008249088,61965,0.0008279881,"CCC",0.0008279881,47584,60761,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003895286,"USD",0.8598866,"{""low"":4.53,""high"":4}",-0.0041074716,-0.82979226,0.000453,0.00495,-83.16046,0.000857,-0.000014471414,-0.01688613,0.00124595,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",2.4417133,0.0008425286,"REGULAR",-0.0004034214,-0.3237862,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",260225,260225,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.01389192,0.11875839,"{""low"":0.100823,""high"":0.11875839}",0.100823,260225,0.103074536,"CCC",0.103074536,340576,275822,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.037718467,"USD",0.47357643,"{""low"":0.079646,""high"":0.407102}",-0.28973752,-0.7117075,0.079646,0.407102,-32.522156,0.09980034,0.017564125,0.17599264,0.13722123,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",13.4257145,0.117364466,"REGULAR",-0.019856766,-0.14470622,6173448,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-1.7718412e-7,0.0027749157,"{""low"":0.0027739108,""high"":0.0027749157}",0.0027739108,117,0.0027747646,"CCC",0.0027747646,274157,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041728793,"USD",0.17704196,"{""low"":0.002357,""high"":0.004936}",-0.002161712,-0.43794814,0.002357,0.004936,-15.447897,0.00277446,-1.7206185e-7,-0.000062016334,0.00355062,"[]","2026-04-03T21:59:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,-0.00638133,0.002774288,"REGULAR",-0.0007763321,-0.21864691,0,15,0,false,false,"CIRX"
