"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00033949065,"USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT",false,"USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.46391,0.32141045,"USD","Particle Network USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",35621004,35621004,"PARTI",false,"USD=X","https://coinmarketcap.com/currencies/particle-network",-0.025924772,0.3264659,"{""low"":0.3173138,""high"":0.3264659}",0.3173138,35621004,0.32066405,"CCC",0.32066405,76996362,126354690,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.18115644,1.2916311,"{""low"":0.140254,""high"":0.42327}",-0.10185954,-0.24064909,0.140254,0.42327,50.28006,0.21123831,0.11017214,0.52155375,0.21123831,0.11017214,0.52155375,74888640,15,0,"Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.2702465e-7,"USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,,8,0,"CoinMarketCap",144,144,"TAO",false,"USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00525412,0.004372668,"USD","IQ USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3331287,3331287,"IQ",false,"USD=X","https://coinmarketcap.com/currencies/iq",-2.2957101e-7,0.004420925,"{""low"":0.0043210587,""high"":0.004420925}",0.0043210587,3331287,0.0043542,"CCC",0.0043542,11587917,5000431,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001133668,0.35000557,"{""low"":0.003239,""high"":0.013001}",-0.008628331,-0.6636667,0.003239,0.013001,-56.603207,0.00420176,0.00017090794,0.04067532,0.00606772,-0.0016950518,-0.27935565,94529624,15,0,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL",false,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000687069,"USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN",false,"USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.20773,0.0110029625,"USD","DigiByte USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,17694177280,"CoinMarketCap",5182030,5182030,"DGB",false,"USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00024839956,0.011206794,"{""low"":0.0106550865,""high"":0.011206794}",0.0106550865,5182030,0.010882558,"CCC",0.010882558,7084729,6326354,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0060059624,1.2019136,"{""low"":0.004997,""high"":0.021972}",-0.010969038,-0.499228,0.004997,0.021972,-9.230643,0.00980756,0.0011954028,0.12188586,0.010275785,0.0007271776,0.070766136,194688368,15,0,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6092782,1.2799162,"USD","Atletico De Madrid Fan Token USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",7300383,7300383,"ATM",false,"USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.032547355,1.34632,"{""low"":1.2152203,""high"":1.34632}",1.2152203,7300383,1.2161441,"CCC",1.2161441,3123854,5821343,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.34368616,0.36709586,"{""low"":0.93623,""high"":4.365407}",-3.0854907,-0.7068048,0.93623,4.365407,-60.52265,1.1324167,0.14749944,0.13025191,1.6542175,-0.3743013,-0.22627093,8664259,15,0,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4207385,0.07065243,"USD","Maverick Protocol USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5526560,5526560,"MAV",false,"USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0025024414,0.07320505,"{""low"":0.070436954,""high"":0.07320505}",0.070436954,5526560,0.07053115,"CCC",0.07053115,8048567,8565590,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.025585432,0.5677199,"{""low"":0.045067,""high"":0.503308}",-0.43265557,-0.85962385,0.045067,0.503308,-81.01588,0.06024086,0.010411572,0.17283238,0.13513884,-0.06448641,-0.47718632,42139368,15,0,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.7819605,0.0058373767,"USD",,"[]",1747410660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,1733011200000,6,10000000000,"CoinMarketCap",49897332,49897332,"BANANAS31",false,"USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00037074462,0.005934271,"0.0057014776 - 0.005934271",0.0057014776,49897332,0.005742807,"CCC",0.005742807,18330703,33143405,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0051163766,7.0962224,"7.21E-4 - 0.008291",-0.0024536229,-0.29593813,0.000721,0.008291,-15.927392,0.00523812,0.0005992567,0.11440302,0.0036850423,0.0021523344,0.5840732,58373768,15,0,"Banana For Scale USD","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.619618,0.3891057,"USD","Dymension USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-29T00:00:00.000Z",6,290216896,"CoinMarketCap",10641851,10641851,"DYM",false,"USD=X","https://coinmarketcap.com/currencies/dymension",-0.023168206,0.39808115,"{""low"":0.3819711,""high"":0.39808115}",0.3819711,10641851,0.3932543,"CCC",0.3932543,56418860,16425973,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.1724987,0.79636717,"{""low"":0.216607,""high"":3.446906}",-3.0578003,-0.88711447,0.216607,3.446906,-85.51849,0.3092468,0.0798589,0.25823677,0.9716008,-0.5824951,-0.59952104,112925040,15,0,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0028011913,"USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE",false,"USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11591617,1.0342426,"USD","Anchored Coins AEUR USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",28185,28185,"AEUR",false,"USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0011974573,1.0348054,"{""low"":1.0297427,""high"":1.0348054}",1.0297427,28185,1.030756,"CCC",1.030756,62462,33856,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27874464,0.36895484,"{""low"":0.755498,""high"":1.270515}",-0.23627234,-0.1859658,0.755498,1.270515,-5.248374,1.0285646,0.0056780577,0.005520371,1.022451,0.011791587,0.011532666,58961764,15,0,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1962278,0.11257339,"USD",,"[]","2025-05-16T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",36057116,36057116,"CATI",false,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.003716901,0.11818695,"{""low"":0.11146907,""high"":0.11818695}",0.11146907,36057116,0.11300727,"CCC",0.11300727,29088048,64132936,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.11257339,,"{""low"":0,""high"":1.110797}",-0.99822366,-0.8986553,0,1.110797,,0.10023272,0.012340672,0.123120196,0.2618222,-0.14924881,-0.5700388,36675284,15,0,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008386745,"USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL",false,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.67475486,0.0681289,"USD","Orchid USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",3823586,3823586,"OXT",false,"USD=X","https://coinmarketcap.com/currencies/orchid",-0.00046282262,0.06904871,"{""low"":0.0672998,""high"":0.06904871}",0.0672998,3823586,0.06732215,"CCC",0.06732215,6901544,5376931,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0159279,0.30512634,"{""low"":0.052201,""high"":0.154645}",-0.0865161,-0.55944973,0.052201,0.154645,-31.650185,0.06769398,0.0004349202,0.0064247986,0.09020822,-0.022079319,-0.2447595,66922644,15,0,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.665588,1.2268494,"USD","Juventus Fan Token USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",15899827,15899827,"JUV",false,"USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.031853676,1.2968899,"{""low"":1.1644282,""high"":1.2968899}",1.1644282,15899827,1.177633,"CCC",1.177633,11023602,9247079,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.34684545,0.39414078,"{""low"":0.880004,""high"":3.536558}",-2.3097086,-0.65309507,0.880004,3.536558,-52.02775,1.071132,0.15571749,0.14537658,1.377289,-0.15043962,-0.10922879,11598953,15,0,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15205126,0.00029053472,"USD","Formation Fi USD","[]",1747410720,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM",false,"USD=X","https://coinmarketcap.com/currencies/formation-fi",4.4109765e-7,0.00029053472,"2.904101E-4 - 2.9053472E-4",0.0002904101,0,0.0002904101,"CCC",0.0002904101,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023753472,4.481787,"5.3E-5 - 0.001073",-0.00078246533,-0.7292314,0.000053,0.001073,-68.340614,0.00039154,-0.00010100528,-0.25796926,0.000535395,-0.00024486028,-0.4573451,23171,15,0,"Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6866402,0.007862635,"USD","QuarkChain USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-06-04T00:00:00.000Z",6,7121452032,"CoinMarketCap",3188276,3188276,"QKC",false,"USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00005362043,0.007870946,"{""low"":0.007669022,""high"":0.007870946}",0.007669022,3188276,0.007669022,"CCC",0.007669022,6918120,4123126,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027106348,0.5261325,"{""low"":0.005152,""high"":0.017233}",-0.009370364,-0.5437454,0.005152,0.017233,-34.790375,0.00730728,0.0005553551,0.07600025,0.009006975,-0.0011443403,-0.12705044,55993376,15,0,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.822107,0.3678784,"USD","Lumia USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7604466,7604466,"LUMIA",false,"USD=X","https://coinmarketcap.com/currencies/lumia",0.0029996932,0.37480485,"{""low"":0.36121643,""high"":0.37480485}",0.36121643,7604466,0.3625732,"CCC",0.3625732,8326282,20859521,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13557641,0.5836214,"{""low"":0.232302,""high"":2.595168}",-2.2272897,-0.85824484,0.232302,2.595168,-75.899185,0.33393025,0.033948153,0.101662405,0.8567703,-0.48889187,-0.5706219,42804160,15,0,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2209222,0.23909716,"USD","Osmosis USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-05T00:00:00.000Z",6,727287232,"CoinMarketCap",9654890,9654890,"OSMO",false,"USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0029552728,0.2419861,"{""low"":0.23456904,""high"":0.2419861}",0.23456904,9654890,0.23467922,"CCC",0.23467922,9663230,10214417,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.041937158,0.21270621,"{""low"":0.19716,""high"":0.918358}",-0.67926085,-0.7396471,0.19716,0.918358,-73.200005,0.23574165,0.003355518,0.014233879,0.38315734,-0.14406018,-0.37598178,173892320,15,0,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.990651,0.17224154,"USD","Polymesh USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-05-30T00:00:00.000Z",6,957993536,"CoinMarketCap",7089765,7089765,"POLYX",false,"USD=X","https://coinmarketcap.com/currencies/polymesh",0.0016895831,0.1756743,"{""low"":0.16809355,""high"":0.1756743}",0.16809355,7089765,0.16919805,"CCC",0.16919805,8333965,23576865,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.06576454,0.6176408,"{""low"":0.106477,""high"":0.526906}",-0.35466447,-0.6731077,0.106477,0.526906,-61.065887,0.1468368,0.025404736,0.17301342,0.2193982,-0.04715666,-0.2149364,165006272,15,0,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2269399,28.367804,"USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA",false,"USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7689922,0.00056744396,"USD","LeverFi USD","[]",1747410660,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1657670400000,6,41999245312,"CoinMarketCap",4732237,4732237,"LEVER",false,"USD=X","https://coinmarketcap.com/currencies/lever",-0.000004397414,0.00057536154,"5.54266E-4 - 5.7536154E-4",0.000554266,4732237,0.00055501907,"CCC",0.00055501907,14677802,21022164,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00018444395,0.4815769,"3.83E-4 - 0.004384",-0.003816556,-0.8705648,0.000383,0.004384,-85.512924,0.00057162,-0.0000041760504,-0.0073056407,0.001394085,-0.00082664104,-0.59296316,23832218,15,0,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7949567,0.12060042,"USD",,"[]","2025-05-16T15:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-29T00:00:00.000Z",6,6019235328,"CoinMarketCap",18321962,18321962,"KAIA",false,"USD=X","https://coinmarketcap.com/currencies/kaia",0.0021265596,0.120705895,"{""low"":0.11816127,""high"":0.120705895}",0.11816127,18321962,0.11818866,"CCC",0.11818866,19298826,24780978,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02981542,0.32841793,"{""low"":0.090785,""high"":0.415024}",-0.29442358,-0.70941335,0.090785,0.415024,-5.046397,0.11030586,0.010294557,0.09332737,0.15928328,-0.038682863,-0.24285577,725922304,15,0,"Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20395938,180.819,"USD",,"[]","2025-05-16T15:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-09-12T00:00:00.000Z",2,7969231,"CoinMarketCap",3442416,3442416,"BNSOL",false,"USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.3695526,183.09389,"{""low"":177.6884,""high"":183.09389}",177.6884,3442416,177.6884,"CCC",177.6884,5816756,6196835,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",81.09945,0.81327534,"{""low"":99.71955,""high"":301.27524}",-120.45624,-0.39982122,99.71955,301.27524,30.408,146.7836,34.0354,0.23187467,186.36134,-5.542343,-0.029739767,1440988416,15,0,"Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0070021446,"USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP",false,"USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","NFP"
