"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.59336764,0.003426106,0.000020209467,0.003618433,"{""low"":0.003400578,""high"":0.003618433}",0.003400578,28955386,0.003484179,"CCC",0.003484179,74903825,24149374,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.002084106,1.5529851,"{""low"":0.001342,""high"":0.010706}",-0.0072798943,-0.67998266,0.001342,0.010706,-25.091457,0.00390198,-0.00047587394,-0.12195705,0.002655875,0.000770231,0.29001027,296273792,15,0,false,false,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,86475374592,"CoinMarketCap",28955386,28955386,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.8100479,0.44625205,0.012197167,0.45336786,"{""low"":0.4378183,""high"":0.45336786}",0.4378183,24103004,0.44286263,"CCC",0.44286263,69463394,23350639,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.084506035,0.23360598,"{""low"":0.361746,""high"":1.796863}",-1.350611,-0.7516494,0.361746,1.796863,-42.983513,0.5466055,-0.10035348,-0.18359397,0.62219226,-0.17594022,-0.2827747,250976320,15,0,false,false,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",24103004,24103004,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-2.3977947,188.06696,-4.6202393,194.63739,"{""low"":187.5703,""high"":194.63739}",187.5703,501718,192.86726,"CCC",192.86726,415987,529742,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.0224457,0.016333614,"{""low"":185.04451,""high"":201.60573}",-13.538773,-0.067154706,185.04451,201.60573,-3.777665,190.86655,-2.799591,-0.014667793,198.08936,-10.0224,-0.050595347,0,15,0,false,false,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",501718,501718,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.15997316,2934.341,-4.70166,2944.456,"{""low"":2919.7654,""high"":2944.456}",2919.7654,4180258,2939.721,"CCC",2939.721,6770851,4475053,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",941.4529,0.47240627,"{""low"":1992.8882,""high"":2955.8284}",-21.487305,-0.0072694696,1992.8882,2955.8284,44.58101,2766.9722,167.3689,0.0604881,2652.532,281.80908,0.10624154,723385472,15,0,false,false,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4180258,4180258,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.44541028,1.0442958,0.004630804,1.0442958,"{""low"":1.0243566,""high"":1.0442958}",1.0243566,840670,1.0249802,"CCC",1.0249802,1073943,881068,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.044110775,0.044102617,"{""low"":1.000185,""high"":1.180519}",-0.1362232,-0.11539263,1.000185,1.180519,-4.9684467,1.028599,0.015696764,0.015260333,1.0581678,-0.013872027,-0.013109478,37999148,15,0,false,false,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",840670,840670,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.7994814,0.044073053,0.0012002178,0.046840403,"{""low"":0.043841336,""high"":0.046840403}",0.043841336,31075000,0.04564711,"CCC",0.04564711,68964718,20585074,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008727051,0.2469035,"{""low"":0.035346,""high"":0.185345}",-0.14127195,-0.7622108,0.035346,0.185345,-61.52984,0.06206166,-0.017988607,-0.28985056,0.07253107,-0.028458014,-0.39235622,311337920,15,0,false,false,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",31075000,31075000,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.2601368,0.009182778,-0.000023949891,0.009592219,"{""low"":0.009103109,""high"":0.009592219}",0.009103109,190110,0.009301208,"CCC",0.009301208,264887,133367,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007873778,6.0151095,"{""low"":0.001309,""high"":0.022517}",-0.013334221,-0.59218466,0.001309,0.022517,-8.088308,0.01035202,-0.001169242,-0.112948194,0.00540075,0.0037820283,0.7002784,0,15,0,false,false,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",190110,190110,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-18.684084,0.0010229383,-0.00023504207,0.0011865306,"{""low"":0.0010229383,""high"":0.0011865306}",0.0010229383,1679,0.0011865306,"CCC",0.0011865306,184,589,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0010229383,""high"":0.003609}",-0.0025860616,-0.71655905,0.0010229383,0.003609,-54.60803,0.00115456,-0.00013162172,-0.11400163,0.00129837,-0.00027543167,-0.2121365,0,15,0,false,false,"PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1679,1679,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","REGULAR","[]",1740156720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.123021,0.00039677575,-0.000008606352,0.00041154024,"3.9507754E-4 - 4.1154024E-4",0.00039507754,480356,0.00040566144,"CCC",0.00040566144,2742728,435984,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000018775754,0.049671307,"3.78E-4 - 0.012301",-0.011904224,-0.9677444,0.000378,0.012301,-93.055084,0.00078592,-0.00038914426,-0.49514487,0.001479535,-0.0010827592,-0.731824,0,15,0,false,false,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",480356,480356,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.7889404,0.05543432,0.0020236932,0.05674202,"{""low"":0.05365567,""high"":0.05674202}",0.05365567,9304111,0.05419381,"CCC",0.05419381,40401316,9316976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010484319,0.23324403,"{""low"":0.04495,""high"":0.235879}",-0.18044469,-0.76498836,0.04495,0.235879,-49.925613,0.07500944,-0.019575123,-0.26096877,0.07302636,-0.017592039,-0.24089985,64673376,15,0,false,false,"Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9304111,9304111,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,7.714202,0.21916959,0.015696332,0.23175304,"{""low"":0.20991191,""high"":0.23175304}",0.20991191,54007168,0.21336713,"CCC",0.21336713,197592784,49849677,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.018013582,0.0895503,"{""low"":0.201156,""high"":1.635617}",-1.4164474,-0.86600184,0.201156,1.635617,-24.94989,0.43864545,-0.21947587,-0.5003491,0.5552304,-0.3360608,-0.6052637,139195872,15,0,false,false,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,635105792,"CoinMarketCap",54007168,54007168,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.29073578,0.09134842,-0.00026635826,0.09637658,"{""low"":0.08826207,""high"":0.09637658}",0.08826207,488508,0.08968267,"CCC",0.08968267,577279,610383,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012781419,0.16268177,"{""low"":0.078567,""high"":31.272564}",-31.181215,-0.99707896,0.078567,31.272564,-96.48566,0.09854778,-0.007199362,-0.07305453,0.47947103,-0.38812262,-0.80948085,913484,15,0,false,false,"BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",488508,488508,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.800345,9.770624,-0.38598633,10.317355,"{""low"":9.629479,""high"":10.317355}",9.629479,78195728,9.775248,"CCC",9.775248,129738286,44966570,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5391607,0.18698506,"{""low"":8.231463,""high"":49.417557}",-39.646935,-0.8022844,8.231463,49.417557,-25.043201,13.536507,-3.7658825,-0.27820194,18.468184,-8.697559,-0.47094828,641465600,15,0,false,false,"Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",78195728,78195728,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.4186666,3.9961271,0.016660452,4.1066766,"{""low"":3.975156,""high"":4.1066766}",3.975156,8366076,3.9999983,"CCC",3.9999983,39453310,8091441,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5034132,0.60312307,"{""low"":2.492714,""high"":8.328961}",-4.3328342,-0.520213,2.492714,8.328961,-35.35452,4.5915437,-0.59541655,-0.12967677,4.3335204,-0.33739328,-0.07785663,259717616,15,0,false,false,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8366076,8366076,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","REGULAR","[]",1740156780,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.36633235,0.00012426761,4.5356865e-7,0.00012921274,"1.230694E-4 - 1.2921274E-4",0.0001230694,8,0.00012468544,"CCC",0.00012468544,21,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000059267608,0.9118093,"6.5E-5 - 0.00465",-0.0045257322,-0.9732757,0.000065,0.00465,-91.408936,0.00221076,-0.0020864925,-0.94378966,0.001453695,-0.0013294274,-0.91451603,0,15,0,false,false,"Lition USD",false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","REGULAR","[]",1740156720,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,93.8856,0.000983,-2.7567148e-7,-0.00028043892,0.00080687,0.00017585437,0.21794635,0,15,0,false,false,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","REGULAR","[]",1740156780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2676616,0.0002890722,-0.000003711495,0.00029610828,"2.825413E-4 - 2.9610828E-4",0.0002825413,137664,0.00029218046,"CCC",0.00029218046,440873,154985,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000033072196,0.12918827,"2.56E-4 - 0.002443",-0.0021539277,-0.8816732,0.000256,0.002443,-80.415825,0.00032544,-0.000036367797,-0.11174963,0.00065228,-0.0003632078,-0.5568281,2228408,15,0,false,false,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",137664,137664,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.299357,0.02869708,-0.00067537837,0.029432943,"{""low"":0.028399732,""high"":0.029432943}",0.028399732,55097,0.028549245,"CCC",0.028549245,53154,57206,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0146700805,1.0458459,"{""low"":0.014027,""high"":0.155584}",-0.1268869,-0.8155524,0.014027,0.155584,-66.65537,0.02656448,0.0021326002,0.08028014,0.02233937,0.006357711,0.28459668,657262,15,0,false,false,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55097,55097,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.04049,0.00971792,-0.0006138515,-0.06316696,0.011198805,-0.0020947363,-0.18704998,0,15,0,false,false,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.7282577,7.7802157,-0.30129957,8.774864,"{""low"":7.6701717,""high"":8.774864}",7.6701717,877577472,8.774864,"CCC",8.774864,583366342,376538472,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.023541,0.63564175,"{""low"":4.756675,""high"":14.993393}",-7.213177,-0.4810904,4.756675,14.993393,1.5265346,6.3445816,1.4356341,0.2262772,6.3445816,1.4356341,0.2262772,836217600,15,0,false,false,"Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",877577472,877577472,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.2402464,0.24334471,0.0029810965,0.2472949,"{""low"":0.24230912,""high"":0.2472949}",0.24230912,610952,0.2460492,"CCC",0.2460492,2989995,961376,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08194971,0.5077587,"{""low"":0.161395,""high"":0.42734}",-0.18399529,-0.4305595,0.161395,0.42734,-13.5188465,0.24492899,-0.0015842766,-0.00646831,0.24328914,0.00005556643,0.00022839668,0,15,0,false,false,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",610952,610952,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","REGULAR","[]",1740156720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.2684953,0.000009093774,1.13908754e-7,0.000009266828,"8.8681945E-6 - 9.266828E-6",0.0000088681945,454554,0.000008912475,"CCC",0.000008912475,973299,784871,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000020937737,0.29911053,"7.0E-6 - 2.68E-4",-0.00025890622,-0.96606797,0.000007,0.000268,-72.72727,0.00001822,-0.000009126226,-0.50089055,0.00004164,-0.000032546224,-0.7816096,8624791,15,0,false,false,"Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",454554,454554,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
