"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",183929,183929,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","CCC",0.0019000814,177705,178495,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00088953396,0.92950255,"9.57E-4 - 168.12076",-168.11891,-0.99998903,0.000957,168.12076,11.653447,0.00225502,-0.000408486,-0.18114518,0.004004965,-0.002158431,-0.5389388,0,15,0,-8.931985,0.001846534,false,false,-0.00018110871,1731448200,0.0020513758,"0.0017875328 - 0.0020513758",0.0017875328,183929,0.0019000814,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",359445,359445,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","CCC",0.07235456,213855,252131,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.040214505,1.1159226,"{""low"":0.036037,""high"":0.600037}",-0.5237855,-0.872922,0.036037,0.600037,-75.85614,0.05845788,0.017793626,0.3043837,0.08123887,-0.0049873665,-0.06139138,0,15,0,7.914312,0.07625151,false,false,0.0055922046,"2024-11-12T21:50:00.000Z",0.07868902,"{""low"":0.0685426,""high"":0.07868902}",0.0685426,359445,0.07235456,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",158574,158574,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","CCC",0.14244904,142518,163440,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.10652701,18.741556,"{""low"":0.005684,""high"":0.911886}",-0.799675,-0.8769463,0.005684,0.911886,-77.103134,0.07034146,0.04186955,0.5952329,0.21444383,-0.10223282,-0.47673473,0,15,0,-21.759768,0.11221101,false,false,-0.03120754,"2024-11-12T21:50:00.000Z",0.15535778,"{""low"":0.10897208,""high"":0.15535778}",0.10897208,158574,0.14244904,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11325381,11325381,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC",0.0330322,11299062,9535217,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018062206,1.1500194,"{""low"":0.015706,""high"":0.097745}",-0.063976794,-0.65452754,0.015706,0.097745,-42.62765,0.02281578,0.010952426,0.4800373,0.02850266,0.005265547,0.18473879,33430526,15,0,9.765723,0.033768207,false,false,0.0030043162,"2024-11-12T21:50:00.000Z",0.035056278,"{""low"":0.031757887,""high"":0.035056278}",0.031757887,11325381,0.0330322,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14190,14190,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","CCC",0.049155626,8092,11019,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.028228708,1.4096733,"{""low"":0.020025,""high"":0.215283}",-0.16702929,-0.7758592,0.020025,0.215283,-58.09628,0.03266122,0.015592489,0.47740072,0.039520286,0.008733422,0.22098579,7238056,15,0,1.1906238,0.048253708,false,false,0.0005677603,"2024-11-12T21:50:00.000Z",0.05035137,"{""low"":0.044521097,""high"":0.05035137}",0.044521097,14190,0.049155626,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,false,false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",599330,599330,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","CCC",0.0941311,193790,177725,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.049369622,1.1669099,"{""low"":0.042308,""high"":0.654886}",-0.5632084,-0.86000985,0.042308,0.654886,98.87811,0.0991901,-0.00751248,-0.07573821,0.1572613,-0.065583676,-0.41703635,5239841,15,0,-1.6994594,0.09167762,false,false,-0.001584962,"2024-11-12T21:50:00.000Z",0.097280964,"{""low"":0.08433588,""high"":0.097280964}",0.08433588,599330,0.0941311,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",619,619,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","CCC",0.0002875193,2056,1167,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013981538,0.05825641,"2.4E-4 - 0.030788",-0.03053402,-0.99175066,0.00024,0.030788,-98.624596,0.00033114,-0.000077158475,-0.23300861,0.002079165,-0.0018251835,-0.87784445,0,15,0,-4.984642,0.00025398153,false,false,-0.000013324228,1731448200,0.0002875193,"2.5303775E-4 - 2.875193E-4",0.00025303775,619,0.0002875193,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,119787624,"CoinMarketCap",10778993,10778993,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","CCC",5.1500745,4855219,9884685,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.8572884,317.5736,"{""low"":0.015295,""high"":7.565844}",-2.6932607,-0.35597622,0.015295,7.565844,33413.844,2.7292256,2.1433578,0.7853355,3.020205,1.8523784,0.6133287,583675200,15,0,-8.110961,4.8725834,false,false,-0.43009853,"2024-11-12T21:51:00.000Z",5.213757,"{""low"":4.7181883,""high"":5.213757}",4.7181883,10778993,5.1500745,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",256702,256702,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","CCC",0.0070092366,233998,229406,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00396506,1.3829998,"{""low"":0.002867,""high"":3327.1074}",-3327.1006,-0.999998,0.002867,3327.1074,-65.53911,0.00636942,0.00046264008,0.07263457,0.007069975,-0.0002379152,-0.03365149,0,15,0,2.0807874,0.00683206,false,false,0.000139263,"2024-11-12T21:50:00.000Z",0.0073155058,"{""low"":0.006678131,""high"":0.0073155058}",0.006678131,256702,0.0070092366,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",150158,150158,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","CCC",0.2011204,12675,9999,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07005294,0.5116976,"{""low"":0.136903,""high"":0.272736}",-0.06578007,-0.24118587,0.136903,0.272736,41.776573,0.16483179,0.042124152,0.25555843,0.19012637,0.016829565,0.088517785,0,15,0,2.901515,0.20695594,false,false,0.005835548,"2024-11-12T21:50:00.000Z",0.2147315,"{""low"":0.2011204,""high"":0.2147315}",0.2011204,150158,0.2011204,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",513,513,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","CCC",0.0009436261,1909,802,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0004843244,0.87423176,"5.54E-4 - 0.03659",-0.035551675,-0.9716227,0.000554,0.03659,-91.795586,0.00233792,-0.0012995956,-0.55587685,0.002531135,-0.0014928106,-0.58977914,0,15,0,2.000664,0.0010383244,false,false,0.00002036593,1731448200,0.001365955,"8.423012E-4 - 0.001365955",0.0008423012,513,0.0009436261,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,140276192,"CoinMarketCap",25009,25009,"SPARKLET","USD=X",,"CCC",0.052352577,,,,,,0.0026627034,0.05268049,"{""low"":0.050544396,""high"":0.05320814}",-0.000001039356,-0.000019533778,0.050544396,0.05320814,,,,,,,,7463689,15,0,2.254178,0.0532071,false,false,0.0011729412,"2024-11-12T21:50:00.000Z",0.05320814,"{""low"":0.050544396,""high"":0.05320814}",0.050544396,25009,0.052352577,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",26732022,26732022,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC",0.04571377,10244077,14295579,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.020058542,0.93299884,"{""low"":0.021499,""high"":0.092558}",-0.051000454,-0.5510108,0.021499,0.092558,88.16943,0.04041598,0.001141563,0.02824534,0.042861175,-0.0013036318,-0.030415215,392360096,15,0,-6.7547903,0.041557543,false,false,-0.0030104779,"2024-11-12T21:54:00.000Z",0.046014816,"{""low"":0.040020905,""high"":0.046014816}",0.040020905,26732022,0.04571377,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2153197,2153197,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC",0.10574997,891289,1614560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.092728026,11.78846,"{""low"":0.007866,""high"":0.1963}",-0.09570597,-0.4875495,0.007866,0.1963,1121.1201,0.08472138,0.01587265,0.18735117,0.075959645,0.024634384,0.32430884,34201960,15,0,-3.321846,0.10059403,false,false,-0.0034563914,"2024-11-12T21:50:00.000Z",0.10574997,"{""low"":0.094286114,""high"":0.10574997}",0.094286114,2153197,0.10574997,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",31522,31522,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC",0.02441838,15496,22224,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.014182369,1.3718678,"{""low"":0.010338,""high"":0.350148}",-0.32562762,-0.9299714,0.010338,0.350148,-79.44561,0.01706096,0.0074594095,0.437221,0.036768597,-0.012248227,-0.33311653,0,15,0,-0.46939066,0.02452037,false,false,-0.00011564046,"2024-11-12T21:50:00.000Z",0.026732963,"{""low"":0.024243755,""high"":0.026732963}",0.024243755,31522,0.02441838,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,"CCC",1.14189e-13,,,,,,4.675622e-19,0.000004152417,"1.126E-13 - 1.14189E-13",-1.5885324e-15,-0.013911431,1.126e-13,1.14189e-13,,,,,,,,0,15,0,-1.3908068,1.1260047e-13,false,false,-1.5881393e-15,1731448200,1.14189e-13,"1.126E-13 - 1.14189E-13",1.126e-13,0,1.14189e-13,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",12329,12329,"ABE","USD=X",,"CCC",0.0007827386,,,,,,0,0,"6.363531E-4 - 9.555592E-4",-0.0003192061,-0.3340516,0.0006363531,0.0009555592,,,,,,,,0,15,0,-18.701714,0.0006363531,false,false,-0.00014638557,1731448200,0.0009555592,"6.363531E-4 - 9.555592E-4",0.0006363531,12329,0.0007827386,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2811776,2811776,"FLIP","USD=X","https://coinmarketcap.com/","CCC",1.4420462,928825,1265286,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.2045567,1.718799,"{""low"":0.700813,""high"":9.47836}",-7.5729904,-0.79897684,0.700813,9.47836,-59.454582,1.1784575,0.72691214,0.61683357,1.6348407,0.2705289,0.16547723,0,15,0,37.14005,1.9053696,false,false,0.5160091,"2024-11-12T21:50:00.000Z",1.9053696,"{""low"":1.4420462,""high"":1.9053696}",1.4420462,2811776,1.4420462,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1730468,1730468,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC",1.9853525e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1753799e-10,0.012586154,"1.7283913E-8 - 2.1452815E-8",-3.9513637e-9,-0.18418859,1.7283913e-8,2.1452815e-8,,,,,,,,9169624,15,0,-10.055863,1.7501451e-8,false,false,-1.9566837e-9,1731448200,2.1452815e-8,"1.7283913E-8 - 2.1452815E-8",1.7283913e-8,1730468,1.9853525e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50522,50522,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC",0.0053400435,75705,55709,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.003705423,2.637312,"{""low"":0.001405,""high"":0.047941}",-0.042830575,-0.8934018,0.001405,0.047941,-80.86202,0.0024188,0.002691623,1.1127927,0.00342589,0.001684533,0.49170664,0,15,0,6.3154564,0.005110423,false,false,0.00030357437,"2024-11-12T21:50:00.000Z",0.0055092885,"{""low"":0.0049251593,""high"":0.0055092885}",0.0049251593,50522,0.0053400435,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",602520,602520,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC",0.80036813,807156,486161,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.23264569,0.4233863,"{""low"":0.549488,""high"":14.882826}",-14.100692,-0.9474472,0.549488,14.882826,-92.16078,0.6772665,0.10486722,0.15483893,1.5745289,-0.79239523,-0.5032586,0,15,0,-1.6107837,0.7821337,false,false,-0.012804747,"2024-11-12T21:50:00.000Z",0.81534386,"{""low"":0.7562451,""high"":0.81534386}",0.7562451,602520,0.80036813,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",92909,92909,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","CCC",0.006557806,45894,45474,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0029359034,0.80834347,"{""low"":0.003632,""high"":0.013635}",-0.007067097,-0.5183056,0.003632,0.013635,-18.157995,0.00465324,0.0019146632,0.41146883,0.00568475,0.0008831532,0.1553548,12999800,15,0,2.6851177,0.0065679033,false,false,0.00017174426,"2024-11-12T21:50:00.000Z",0.0067980927,"{""low"":0.006439434,""high"":0.0067980927}",0.006439434,92909,0.006557806,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,38078772,"CoinMarketCap",405115,405115,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","CCC",0.055766653,340865,405800,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.015947279,0.41449493,"{""low"":0.038474,""high"":0.097427}",-0.043005724,-0.44141483,0.038474,0.097427,-20.67396,0.04583468,0.0085866,0.1873385,0.05606414,-0.0016428605,-0.029303232,2072295,15,0,-1.9096332,0.05442128,false,false,-0.0010594763,"2024-11-12T21:50:00.000Z",0.05732978,"{""low"":0.050767217,""high"":0.05732978}",0.050767217,405115,0.055766653,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",996124,996124,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC",6.545278e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.2305206e-8,,"0.0 - 1.0E-6",-9.176948e-7,-0.9176948,0,0.000001,,4.348e-7,-3.524948e-7,-0.8107056,4.348e-7,-3.524948e-7,-0.8107056,0,15,0,29.895914,8.2305206e-8,false,false,1.8942778e-8,1731448200,1.0011382e-7,"5.7915432E-8 - 1.0011382E-7",5.7915432e-8,996124,6.545278e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.000038347654,false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",108961,108961,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","CCC",0.048499197,124480,113517,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0077708326,0.19249028,"{""low"":0.04037,""high"":0.736373}",-0.6882322,-0.93462443,0.04037,0.736373,-91.9294,0.06058684,-0.012446009,-0.2054243,0.21045764,-0.1623168,-0.7712564,0,15,0,1.7169354,0.04814083,false,false,0.00081259385,"2024-11-12T21:50:00.000Z",0.049889456,"{""low"":0.04657797,""high"":0.049889456}",0.04657797,108961,0.048499197,"ORFY"
