"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",3948638,3948638,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0019404888,0.2415679,"{""low"":0.23600289,""high"":0.2415679}",0.23600289,3948638,0.24133265,"CCC",0.24133265,5648563,7246118,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08858822,0.5978985,"{""low"":0.148166,""high"":0.687169}",-0.45041478,-0.65546435,0.148166,0.687169,7.5195312,0.22191694,0.01483728,0.06685961,0.28783962,-0.051085398,-0.17747869,114049264,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.82639396,0.23675422,false,"2020-03-26T00:00:00.000Z",6,481720096,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",22138916,22138916,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.000368163,0.0358266,"{""low"":0.034309532,""high"":0.0358266}",0.034309532,22138916,0.035142783,"CCC",0.035142783,33047847,40109071,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.013699889,0.6622783,"{""low"":0.020686,""high"":0.084263}",-0.049877107,-0.5919218,0.020686,0.084263,-46.91953,0.03194778,0.0024381094,0.076315455,0.04345756,-0.0090716705,-0.2087478,32821330,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,1.0822608,0.03438589,false,"2025-04-01T00:00:00.000Z",6,954499968,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",236,236,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0004679449,0.020607762,"{""low"":0.020130575,""high"":0.020607762}",0.020130575,236,0.020305725,"CCC",0.020305725,1369,262,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.010012126,0.9469522,"{""low"":0.010573,""high"":0.071464}",-0.050878875,-0.7119511,0.010573,0.071464,-66.56893,0.02087308,-0.00028795376,-0.0137954615,0.02593985,-0.005354725,-0.20642851,0,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.3260984,0.020585125,false,"2021-09-22T00:00:00.000Z",6,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,"[]","2025-07-17T04:02:00.000Z","CoinMarketCap",23846546,23846546,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00052571297,1.164092,"{""low"":1.1619359,""high"":1.164092}",1.1619359,23846546,1.164092,"CCC",1.164092,11938873,18531540,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.144122,0.14155254,"{""low"":1.018152,""high"":1.182671}",-0.020396948,-0.01724651,1.018152,1.182671,5.0678253,1.1569889,0.005285144,0.004568016,1.0980752,0.06419885,0.0584649,58959556,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.04525544,1.162274,false,"2024-08-28T00:00:00.000Z",4,50727760,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",62671960,62671960,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00070711225,0.020732747,"{""low"":0.019511452,""high"":0.020732747}",0.019511452,62671960,0.019738948,"CCC",0.019738948,27759515,54830076,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.019274747,13.219991,"{""low"":0.001458,""high"":0.023241}",-0.0025082529,-0.10792362,0.001458,0.023241,493.87912,0.00778516,0.012947587,1.6631112,0.00509193,0.015640818,3.0716877,224291040,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-3.298114,0.020732747,false,"2017-11-09T00:00:00.000Z",6,10818201600,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]",1752724980,"CoinMarketCap",11,11,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000036551268,0.0012889338,"0.0012532587 - 0.0012889338",0.0012532587,11,0.0012773214,"CCC",0.0012773214,176,51,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00056917,0.8260813,"6.89E-4 - 0.101505",-0.100246824,-0.9876048,0.000689,0.101505,-98.75247,0.0012388,0.000019369996,0.015636096,0.01428157,-0.0130234,-0.91190255,0,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.992034,0.00125817,false,1679011200000,6,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD","[]","2025-07-17T04:04:00.000Z","CoinMarketCap",25890796,25890796,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0009454042,0.036353108,"{""low"":0.03539589,""high"":0.036353108}",0.03539589,25890796,0.036000334,"CCC",0.036000334,124326990,42730781,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0061033014,0.20713733,"{""low"":0.029465,""high"":0.118396}",-0.0828277,-0.6995819,0.029465,0.118396,-46.51584,0.03970478,-0.0041364804,-0.10418092,0.03970478,-0.0041364804,-0.10418092,61651720,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5891705,0.0355683,false,"2025-05-26T00:00:00.000Z",6,1733333376,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",21521568,21521568,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00003351271,0.19259834,"{""low"":0.18625033,""high"":0.19259834}",0.18625033,21521568,0.18893191,"CCC",0.18893191,47414235,35168875,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04722005,0.33667526,"{""low"":0.140254,""high"":0.42327}",-0.23579593,-0.55708164,0.140254,0.42327,-15.931475,0.2152556,-0.027781546,-0.12906305,0.22057264,-0.03309858,-0.1500575,43681456,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0178688,0.18747406,false,"2025-04-01T00:00:00.000Z",6,233000000,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",3974437,3974437,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000030718744,0.0040255086,"{""low"":0.0039275303,""high"":0.0040255086}",0.0039275303,3974437,0.003989446,"CCC",0.003989446,9449176,4420532,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00080089644,0.25417215,"{""low"":0.003151,""high"":0.013001}",-0.009049103,-0.6960313,0.003151,0.013001,-41.453625,0.00369112,0.00026077637,0.07064966,0.00490689,-0.00095499353,-0.19462298,88309968,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.7834101,0.0039518964,false,"2018-07-13T00:00:00.000Z",6,22346225664,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",3357151,3357151,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00011607073,0.00897406,"{""low"":0.008810042,""high"":0.00897406}",0.008810042,3357151,0.008856972,"CCC",0.008856972,3308710,2370120,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003818689,0.7641963,"{""low"":0.004997,""high"":0.021972}",-0.013156312,-0.5987762,0.004997,0.021972,3.421235,0.00830126,0.00051442906,0.06197,0.00951501,-0.0006993208,-0.073496595,156920992,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.2995247,0.008815689,false,"2017-11-09T00:00:00.000Z",6,17800196096,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",2813407,2813407,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.014699578,1.0703905,"{""low"":1.0559522,""high"":1.0703905}",1.0559522,2813407,1.0605403,"CCC",1.0605403,4098306,2047518,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12517494,0.13416162,"{""low"":0.933016,""high"":2.811746}",-1.7535549,-0.6236534,0.933016,2.811746,-52.58664,1.0692617,-0.011070728,-0.010353619,1.3488519,-0.29066098,-0.21548769,7353926,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.3700911,1.058191,false,"2020-06-21T00:00:00.000Z",4,6949527,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",54799396,54799396,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0037827417,0.050193906,"{""low"":0.048077624,""high"":0.050193906}",0.048077624,54799396,0.049043007,"CCC",0.049043007,11864072,22972975,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012038909,0.32062715,"{""low"":0.037548,""high"":0.331103}",-0.28151608,-0.8502372,0.037548,0.331103,-80.627495,0.04922722,0.00035969168,0.0073067644,0.08538366,-0.03579675,-0.4192459,32556866,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,8.258505,0.04958691,false,"2022-04-20T00:00:00.000Z",6,656561664,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,"[]",1752724980,"CoinMarketCap",72986600,72986600,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00011602044,0.008152577,"0.0078794025 - 0.008152577",0.0078794025,72986600,0.008007021,"CCC",0.008007021,57500435,210651227,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0071584024,9.928435,"7.21E-4 - 0.059194",-0.051314596,-0.86688846,0.000721,0.059194,24.784077,0.01003416,-0.0021547573,-0.21474217,0.005185205,0.0026941975,0.51959324,78794024,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-1.4510896,0.0078794025,false,1733011200000,6,10000000000,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",12094584,12094584,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0028796494,0.2979702,"{""low"":0.28216895,""high"":0.2979702}",0.28216895,12094584,0.29269913,"CCC",0.29269913,10075209,10454967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08615674,0.43879613,"{""low"":0.196348,""high"":2.77765}",-2.4951453,-0.8982936,0.196348,2.77765,-83.95061,0.26369387,0.018810868,0.07133601,0.5027791,-0.22027439,-0.43811363,92689552,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.0090395,0.28250474,false,"2024-01-29T00:00:00.000Z",6,328099104,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",43982,43982,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0013136864,1.1640447,"{""low"":1.1596425,""high"":1.1640447}",1.1596425,43982,1.1615901,"CCC",1.1615901,44506,53042,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40441364,0.5352941,"{""low"":0.755498,""high"":1.270515}",-0.11060333,-0.08705394,0.755498,1.270515,6.466818,1.0592074,0.10070419,0.09507504,1.0238323,0.13607931,0.13291171,66126104,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.11313131,1.1599116,false,"2023-12-05T00:00:00.000Z",4,57009604,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AWE USD","AWE Network USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",8229414,8229414,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0008302778,0.060408246,"{""low"":0.058583982,""high"":0.060408246}",0.058583982,8229414,0.059634887,"CCC",0.059634887,15088913,9689812,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011067152,0.23101327,"{""low"":0.047907,""high"":0.076574}",-0.017599847,-0.22984104,0.047907,0.076574,-14.910078,0.056521,0.002453152,0.04340249,0.058401916,0.0005722344,0.009798213,114552592,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-1.3883208,0.05897415,false,"2025-05-16T00:00:00.000Z",6,1942420224,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-07-17T04:03:00.000Z","CoinMarketCap",83186640,83186640,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.013183005,0.1007327,"{""low"":0.09774708,""high"":0.1007327}",0.09774708,83186640,0.098484196,"CCC",0.098484196,25863733,16423479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09810481,,"{""low"":0,""high"":1.110797}",-1.0126922,-0.9116807,0,1.110797,,0.08805196,0.010052852,0.114169545,0.1503726,-0.052267782,-0.34758848,31961568,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-11.845864,0.09810481,false,"2024-09-18T00:00:00.000Z",6,325790016,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LATOKEN USD","LATOKEN USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",179,179,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00052543543,0.019998932,"{""low"":0.019991614,""high"":0.019998932}",0.019991614,179,0.019997807,"CCC",0.019997807,174,183,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.009537098,0.9117685,"{""low"":0.01046,""high"":0.039451}",-0.019453902,-0.49311557,0.01046,0.039451,-25.52141,0.01792048,0.0020766184,0.115879625,0.01796454,0.0020325575,0.11314275,7601006,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,2.698456,0.019997098,false,"2017-11-09T00:00:00.000Z",6,380105472,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",3947594,3947594,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00028880686,0.062115345,"{""low"":0.060236055,""high"":0.062115345}",0.060236055,3947594,0.061541148,"CCC",0.061541148,5316114,5454876,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010007054,0.1992286,"{""low"":0.050229,""high"":0.154645}",-0.094408944,-0.6104882,0.050229,0.154645,-25.996363,0.0560614,0.004174657,0.074465804,0.07809556,-0.017859507,-0.22868787,60068276,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.47717178,0.060236055,false,"2019-12-17T00:00:00.000Z",6,997214656,15,0,false,false,"OXT"
