"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD",,"REGULAR",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","XOCIETY USD","REGULAR",-3.7628342e-7,0.0002641581,"{""low"":2.626947,""high"":4}",0.0002626947,65975,0.000263849,"CCC",0.000263849,196445,68391,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000015645928,0.005971729,"{""low"":2.62,""high"":4}",-0.010572435,-0.97567695,0.000262,0.010836,-94.4939,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-0.14256431,0.00026356458,0.00058022,-0.00031665544,-0.5457506,0.00319138,-0.0029278155,-0.9174136,197673,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65975,65975,"XO","USD=X","https://coinmarketcap.com/currencies/xociety","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD","REGULAR",0.00015962869,0.110229485,"{""low"":0.108595386,""high"":0.110229485}",0.108595386,904132,0.11021227,"CCC",0.11021227,308103,340865,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08797526,3.9946995,"{""low"":0.022023,""high"":0.19579}",-0.08579173,-0.4381824,0.022023,0.19579,69.14368,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.14533041,0.10999826,0.10903868,0.0009595826,0.008800387,0.10124634,0.008751921,0.08644185,31273526,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",904132,904132,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","REGULAR",0.000003684312,0.019885039,"{""low"":0.019878397,""high"":0.019885039}",0.019878397,132,0.019878397,"CCC",0.019878397,417,56,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00004708022,0.002373593,"{""low"":0.019835,""high"":0.91019}",-0.8903079,-0.9781561,0.019835,0.91019,-97.791756,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.01854024,0.019882081,0.02506012,-0.005178038,-0.20662464,0.061029494,-0.04114741,-0.67422175,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"REGULAR",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"REGULAR",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,"REGULAR",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD","REGULAR",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR",-0.0000789701,0.005486682,"{""low"":0.005389428,""high"":0.005486682}",0.005389428,27829,0.005450702,"CCC",0.005450702,56534,28880,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005334428,96.9896,"{""low"":5.5,""high"":5}",-0.05646557,-0.91286993,0.000055,0.061855,2930.8943,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4441206,0.005389428,0.00833402,-0.002944592,-0.3533219,0.009677035,-0.0042876066,-0.4430703,1608129,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",27829,27829,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR",-0.00001650618,0.001083571,"{""low"":0.001067417,""high"":0.001083571}",0.001067417,992145,0.0010832079,"CCC",0.0010832079,880606,929868,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000041624648,0.04056983,"{""low"":0.001026,""high"":0.015875}",-0.014807376,-0.9327481,0.001026,0.015875,-89.083786,"[]","2026-02-21T17:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-1.5225213,0.0010676247,0.00154502,-0.00047739537,-0.30898976,0.003242945,-0.0021753204,-0.6707855,735472,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",992145,992145,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPIN Network USD","XPIN Network USD","REGULAR",-0.000040441402,0.0017633114,"{""low"":0.0016550821,""high"":0.0017633114}",0.0016550821,5352285,0.0016550821,"CCC",0.0016550821,7025615,6089169,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0012358663,2.7043028,"{""low"":4.57,""high"":4}",-0.008346134,-0.83137107,0.000457,0.010039,244.01474,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3331947,0.0016928663,0.00226154,-0.0005686736,-0.25145414,0.0023844803,-0.000691614,-0.2900481,30183830,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,17830012928,"CoinMarketCap",5352285,5352285,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD","REGULAR",-0.0008301288,0.16117716,"{""low"":0.15597232,""high"":0.16117716}",0.15597232,2635330,0.15863146,"CCC",0.15863146,14970517,22801383,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.025672913,0.19396132,"{""low"":0.132361,""high"":0.852402}",-0.69436806,-0.81460166,0.132361,0.852402,-76.32529,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5225448,0.1580339,0.22934338,-0.07130948,-0.31092885,0.42098445,-0.26295054,-0.6246087,82281752,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",2635330,2635330,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD","REGULAR",0.000012878445,0.0019511189,"{""low"":0.0019371712,""high"":0.0019511189}",0.0019371712,28934,0.001944697,"CCC",0.001944697,86054,43279,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000008575851,0.004426997,"{""low"":0.0019371712,""high"":0.019893}",-0.017947253,-0.9021894,0.0019371712,0.019893,-87.75487,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.6662837,0.0019457471,0.00264378,-0.000698033,-0.2640284,0.00624459,-0.004298843,-0.68841076,739439,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",28934,28934,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","REGULAR",0.000006390648,0.00050838373,"{""low"":4.1423037,""high"":4}",0.00041423037,700665,0.00041842536,"CCC",0.00041842536,25651986,1432259,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000008985779,0.021692708,"{""low"":4.1423037,""high"":4}",-0.059752785,-0.99296707,0.00041423037,0.060176,-97.668465,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,1.5331753,0.00042321614,0.00204788,-0.001624664,-0.7933394,0.0046871947,-0.0042639785,-0.90970796,988830,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",700665,700665,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","River USD","River USD","REGULAR",0.17326546,8.58834,"{""low"":7.8609195,""high"":8.58834}",7.8609195,17693104,8.062977,"CCC",8.062977,38305337,42337127,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.215805,6.342656,"{""low"":1.137663,""high"":87.78522}",-79.43175,-0.90484196,1.137663,87.78522,523.3513,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,2.1181135,8.353468,24.641228,-16.28776,-0.66099626,11.3690195,-3.0155516,-0.26524287,163727984,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",17693104,17693104,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"REGULAR",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",0.0002828939,0.013289731,"{""low"":0.012859905,""high"":0.013289731}",0.012859905,10920,0.01306557,"CCC",0.01306557,71153,11375,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.012348801,14.392542,"{""low"":8.58,""high"":4}",-0.12146019,-0.9019299,0.000858,0.134667,52.87678,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,2.1889153,0.0132068,0.0109283,0.0022785002,0.2084954,0.021365816,-0.008159015,-0.3818724,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10920,10920,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR",-0.018960953,1.1264206,"{""low"":1.0968724,""high"":1.1264206}",1.0968724,37057460,1.1233288,"CCC",1.1233288,92992943,80452212,"2025-02-06T00:00:00.000Z",0,1024217152,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.02637744,0.024562813,"{""low"":1.073877,""high"":14.891916}",-13.791662,-0.92611736,1.073877,14.891916,-79.79206,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.6941284,1.1002544,1.9396262,-0.8393718,-0.43274924,4.6396213,-3.5393667,-0.76285684,385848256,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,350690048,"CoinMarketCap",37057460,37057460,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR",0.000037845224,0.0033192376,"{""low"":0.0030801091,""high"":0.0033192376}",0.0030801091,130654,0.003103923,"CCC",0.003103923,174859,134626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00022142939,0.07565063,"{""low"":0.002927,""high"":0.053171}",-0.050022572,-0.9407867,0.002927,0.053171,-92.97462,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.2166622,0.0031484293,0.00493448,-0.0017860506,-0.36195317,0.01195306,-0.0088046305,-0.7366006,586992,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,186439920,"CoinMarketCap",130654,130654,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","REGULAR",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.004369745,0.00006601494,0.015107275,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","REGULAR",-0.0010677315,0.04733935,"{""low"":0.04371542,""high"":0.04733935}",0.04371542,2924757,0.04491098,"CCC",0.04491098,2259317,2833543,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.035949316,4.3037615,"{""low"":0.008353,""high"":0.156876}",-0.11257368,-0.7175966,0.008353,0.156876,-12.264336,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-2.353385,0.044302315,0.02954824,0.014754074,0.49932155,0.038376573,0.005925741,0.15441038,26548604,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2924757,2924757,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","REGULAR",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","REGULAR",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",-0.00055455044,0.056738492,"{""low"":0.055640496,""high"":0.056738492}",0.055640496,1513944,0.056564502,"CCC",0.056564502,12314994,5572079,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007769432,0.16196102,"{""low"":0.047971,""high"":0.697074}",-0.6413336,-0.9200366,0.047971,0.697074,-34.477623,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.98508066,0.05574043,0.06031754,-0.0045771077,-0.07588353,0.07969549,-0.023955062,-0.30058238,27312810,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",1513944,1513944,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR",-0.00021316111,0.1580443,"{""low"":0.15031487,""high"":0.1580443}",0.15031487,976932,0.15132572,"CCC",0.15132572,4231220,1766649,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.015119866,0.11183746,"{""low"":0.135195,""high"":1.425606}",-1.2752912,-0.89456075,0.135195,1.425606,-82.22592,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.14160635,0.15031487,0.2153496,-0.06503473,-0.30199608,0.4124629,-0.26214802,-0.63556755,10295512,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492976,"CoinMarketCap",976932,976932,"SD","USD=X","https://coinmarketcap.com/","SD"
