"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.496783,0.012664737,"SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",3200873,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00019244477,0.013332761,"{""low"":0.012664737,""high"":0.013332761}",0.012664737,3200873,0.012926415,"CCC",0.012926415,3679487,3387779,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010306737,4.370966,"{""low"":0.002358,""high"":0.046846}",-0.03418126,-0.72965163,0.002358,0.046846,198.0849,0.01173998,0.00092475675,0.07876987,0.013554575,-0.00088983774,-0.06564852,126647368,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,3200873,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.969697,0.047944985,"Humanity Protocol USD","Humanity Protocol USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",45182936,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0014673956,0.05029559,"{""low"":0.047313068,""high"":0.05029559}",0.047313068,45182936,0.04950129,"CCC",0.04950129,187409300,150470732,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.029952986,1.6647948,"{""low"":0.017992,""high"":0.108328}",-0.060383014,-0.5574091,0.017992,0.108328,30.04099,0.055882957,-0.0079379715,-0.14204638,0.055882957,-0.0079379715,-0.14204638,87499600,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,45182936,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0009301466,"Mozik USD",,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,1652034240,"REGULAR","CoinMarketCap",95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,95,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD",-0.6635481,0.035393838,"Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",12033982,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00023642555,0.037776213,"{""low"":0.035115812,""high"":0.037776213}",0.035115812,12033982,0.035384513,"CCC",0.035384513,33873252,8305532,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009991838,0.39334846,"{""low"":0.025402,""high"":0.685564}",-0.65017015,-0.94837266,0.025402,0.685564,-72.2063,0.03652886,-0.0011350214,-0.03107191,0.07299594,-0.0376021,-0.51512593,22046348,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622886656,12033982,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,1705313940,"REGULAR","CoinMarketCap",114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,114,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.5140023,0.008122463,"CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",4553564,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00020946469,0.009484907,"{""low"":0.00790121,""high"":0.009484907}",0.00790121,4553564,0.008044272,"CCC",0.008044272,6906841,7601659,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0057474626,2.4199843,"{""low"":0.002375,""high"":0.010882}",-0.0027595377,-0.25358737,0.002375,0.010882,157.82051,0.0044376366,0.0036848262,0.8303578,0.0044376366,0.0036848262,0.8303578,21524526,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,4553564,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.3814054,0.77981585,"WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",12756869,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.039822042,0.80006605,"{""low"":0.71139526,""high"":0.80006605}",0.71139526,12756869,0.77038324,"CCC",0.77038324,5086288,9654470,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.58740187,3.052802,"{""low"":0.192414,""high"":1.398045}",-0.6182291,-0.44220975,0.192414,1.398045,-37.14892,0.42221913,0.35759673,0.8469458,0.5719672,0.20784867,0.36339265,353404864,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,453190144,12756869,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD",-2.6338665,1.1983396,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",8529182,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.032416463,1.2535417,"{""low"":1.1955931,""high"":1.2535417}",1.1955931,8529182,1.2238632,"CCC",1.2238632,17944801,6782009,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.44489056,0.590472,"{""low"":0.753449,""high"":4.817183}",-3.6188436,-0.75123644,0.753449,4.817183,-64.07104,1.0212986,0.17704093,0.17334884,2.0564752,-0.8581356,-0.41728467,24075342,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20090584,8529182,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",38.193356,0.04851281,"Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",3004780,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.013407785,0.05094718,"{""low"":0.034383632,""high"":0.05094718}",0.034383632,3004780,0.035191197,"CCC",0.035191197,411964,777090,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.024503808,1.0206093,"{""low"":0.024009,""high"":0.135561}",-0.087048195,-0.642133,0.024009,0.135561,-54.019337,0.02885306,0.019659748,0.6813748,0.04089111,0.007621698,0.1863901,22398134,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,461695296,3004780,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.0961454,0.23371753,"Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",23029446,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.007467434,0.2764198,"{""low"":0.23371753,""high"":0.2764198}",0.23371753,23029446,0.23862869,"CCC",0.23862869,68217890,77002127,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.018153533,0.08421412,"{""low"":0.215564,""high"":0.608274}",-0.37455645,-0.6157693,0.215564,0.608274,-23.972017,0.2794054,-0.045687854,-0.16351816,0.2794054,-0.045687854,-0.16351816,39083688,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,23029446,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",8.475551,0.017667007,"cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",408994,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0013803821,0.01775404,"{""low"":0.017115328,""high"":0.01775404}",0.017115328,408994,0.017115328,"CCC",0.017115328,321176,401496,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0052530067,0.42315182,"{""low"":0.012414,""high"":0.086297}",-0.068629995,-0.79527676,0.012414,0.086297,-52.248257,0.01540494,0.002262067,0.14684036,0.02415322,-0.006486213,-0.26854444,11350925,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,408994,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.34632742,0.047158882,"Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",992154,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00016389042,0.048393745,"{""low"":0.046746593,""high"":0.048393745}",0.046746593,992154,0.047231734,"CCC",0.047231734,1661675,2440072,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009598881,0.25556126,"{""low"":0.03756,""high"":0.121788}",-0.07462912,-0.6127789,0.03756,0.121788,-30.056286,0.04474494,0.0024139434,0.053948972,0.055471744,-0.008312862,-0.1498576,24817362,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,526249984,992154,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-06T00:30:00.000Z","REGULAR","CoinMarketCap",213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,213642,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD",-13.443354,36.596558,"tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",7793026,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.6839104,43.7172,"{""low"":36.077137,""high"":43.7172}",36.077137,7793026,43.30266,"CCC",43.30266,6523711,6126513,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",22.209818,1.5437701,"{""low"":14.38674,""high"":104.69539}",-68.09883,-0.6504473,14.38674,104.69539,-13.637596,34.398327,2.1982307,0.063905165,42.838165,-6.2416077,-0.14570203,36596556,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,7793026,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-4.986013,0.0013190147,"Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1663093980,"REGULAR","CoinMarketCap",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,83,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.569058,0.028444448,"Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",178496,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0001609493,0.02886698,"{""low"":0.028254805,""high"":0.02886698}",0.028254805,178496,0.028397154,"CCC",0.028397154,511265,262470,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002545448,0.09828364,"{""low"":0.025899,""high"":0.649274}",-0.6208295,-0.95619035,0.025899,0.649274,-94.29552,0.03281006,-0.00436561,-0.13305706,0.0931035,-0.06465905,-0.6944857,1119736,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39365716,178496,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.5649775,0.00043510913,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",2537960,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000067044457,0.00045472887,"4.302017E-4 - 4.5472887E-4",0.0004302017,2537960,0.00043096364,"CCC",0.00043096364,2824387,2520321,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000072109135,0.19864775,"3.63E-4 - 0.097697",-0.09726189,-0.99554634,0.000363,0.097697,-99.364494,0.00045396,-0.000018850871,-0.0415254,0.00095315,-0.00051804085,-0.543504,1160530,15,0,false,false,false,1721260800000,6,2667216128,2537960,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.04521678,0.00012967119,"Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",379,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",5.8600563e-8,0.0001297734,"1.2955368E-4 - 1.297734E-4",0.00012955368,379,0.00012955368,"CCC",0.00012955368,22276,27010,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007167118,1.23571,"5.8E-5 - 0.033385",-0.03325533,-0.9961159,0.000058,0.033385,-99.510925,0.00013126,-0.0000015888218,-0.0121043855,0.000110345,0.000019326188,0.1751433,0,15,0,false,false,false,1721952000000,6,0,379,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000029167775,"Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,1667500200,"REGULAR","CoinMarketCap",26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,26,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.9927516,0.17195141,"EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-29T07:14:00.000Z","REGULAR","CoinMarketCap",1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,1296595,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.4590897,0.18461353,"World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",4262880,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00085145235,0.19562307,"{""low"":0.18461353,""high"":0.19562307}",0.18461353,4262880,0.18792473,"CCC",0.18792473,7151669,3686307,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.05281852,0.4007627,"{""low"":0.131795,""high"":0.606189}",-0.4215755,-0.6954522,0.131795,0.606189,-38.82246,0.15911476,0.025498763,0.16025391,0.21793659,-0.033323064,-0.15290257,129741600,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,4262880,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.1700123,0.07917138,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",24799586,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001348257,0.087298505,"{""low"":0.07767482,""high"":0.087298505}",0.07767482,24799586,0.082000524,"CCC",0.082000524,33902270,25173444,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029147383,0.582668,"{""low"":0.050024,""high"":0.167939}",-0.088767625,-0.5285706,0.050024,0.167939,-32.553356,0.071206905,0.007964477,0.111849785,0.071206905,0.007964477,0.111849785,19594916,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,24799586,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.000019113946,"Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,1703614500,"REGULAR","CoinMarketCap",0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.08358019,"Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-01T01:15:00.000Z","REGULAR","CoinMarketCap",368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,368367,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,1.6913317,"coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T18:30:00.000Z","REGULAR","CoinMarketCap",382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,382,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.36737648,"Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-12T18:33:00.000Z","REGULAR","CoinMarketCap",128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,128,"APU"
