"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR",-1.7103456,3.7215697e-9,false,1645574400000,8,0,"CoinMarketCap",79583,79583,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-6.475931e-11,3.7324748e-9,"3.6813281E-9 - 3.7324748E-9",3.6813281e-9,79583,3.7225527e-9,"CCC",3.7225527e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.0241588e-11,0.010931269,"3.6813281E-9 - 3.7324748E-9",-1.0905055e-11,-0.0029216686,3.6813281e-9,3.7324748e-9,,,,,,,,0,15,0,false,false,"[]",1754024460,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",2.1862636,0.0007191152,false,1716249600000,6,0,"CoinMarketCap",57645,57645,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00001538539,0.0007325586,"7.126926E-4 - 7.325586E-4",0.0007126926,57645,0.000729576,"CCC",0.000729576,75977,67916,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018311519,0.3416328,"5.36E-4 - 0.016701",-0.015981885,-0.9569418,0.000536,0.016701,-95.28129,0.0008331,-0.0001139848,-0.13682008,0.00157548,-0.0008563648,-0.543558,0,15,0,false,false,"[]",1754024400,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD","REGULAR",0,5.880456e-11,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR",-8.314669,0.061681107,false,"2022-12-03T00:00:00.000Z",6,103883192,"CoinMarketCap",780447,780447,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0055936724,0.06905417,"{""low"":0.060787573,""high"":0.06905417}",0.060787573,780447,0.06556734,"CCC",0.06556734,354500,796838,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.038103107,1.616045,"{""low"":0.023578,""high"":0.486704}",-0.4250229,-0.87326777,0.023578,0.486704,-82.02207,0.0357544,0.025926705,0.72513324,0.059379686,0.002301421,0.038757715,6407630,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD","REGULAR",-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",-1.2280146,47.156845,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",13965801,13965801,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.58629227,47.620544,"{""low"":46.63531,""high"":47.620544}",46.63531,13965801,47.002277,"CCC",47.002277,8997433,12560898,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",16.743908,0.5505521,"{""low"":30.412937,""high"":63.83775}",-16.680904,-0.26130158,30.412937,63.83775,30.800903,49.60829,-2.4514465,-0.049416065,50.3029,-3.1460533,-0.062542185,2829410560,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",1.9874352,0.0042502056,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",170996,170996,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00008282391,0.0042897137,"{""low"":0.0042461096,""high"":0.0042897137}",0.0042461096,170996,0.004277491,"CCC",0.004277491,153289,178702,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013022055,0.44172505,"{""low"":0.002948,""high"":0.024164}",-0.019913794,-0.82411,0.002948,0.024164,-65.2896,0.00400222,0.0002479856,0.06196201,0.00565803,-0.0014078245,-0.24881884,16430704,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",-3.741916,0.15517753,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",9140527,9140527,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.006032333,0.1583458,"{""low"":0.15229884,""high"":0.1583458}",0.15229884,9140527,0.15710321,"CCC",0.15710321,22260581,13405824,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.055887535,0.56287175,"{""low"":0.09929,""high"":36.74653}",-36.59135,-0.9957771,0.09929,36.74653,-88.82873,0.17890763,-0.0237301,-0.13263883,0.19661061,-0.04143308,-0.21073675,12934028,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",-10.072732,0.0033686939,false,1713139200000,6,10000000000,"CoinMarketCap",2054810,2054810,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0003773265,0.0035097727,"0.0033686939 - 0.0035097727",0.0033686939,2054810,0.0035081136,"CCC",0.0035081136,4540418,2663212,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003161694,15.273884,"2.07E-4 - 0.017867",-0.014498306,-0.8114572,0.000207,0.017867,596.52655,0.0038018,-0.0004331062,-0.11392135,0.003873845,-0.0005051512,-0.13040048,33686940,15,0,false,false,"[]",1754024460,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"REGULAR",-42.22299,9.6804946e-11,false,1695254400000,8,0,"CoinMarketCap",47,47,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-7.074429e-11,9.6804946e-11,"9.6804946E-11 - 9.6804946E-11",9.6804946e-11,47,9.6804946e-11,"CCC",9.6804946e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",9.6804946e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819903,-0.9999961,0.0000958283,-0.0000958282,-0.999999,0,15,0,false,false,"[]",1754024460,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",-5.2348075,0.008899964,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00049163215,0.009391597,"{""low"":0.008899964,""high"":0.009391597}",0.008899964,39,0.009391597,"CCC",0.009391597,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015849643,0.21667318,"{""low"":0.007315,""high"":0.201517}",-0.19261703,-0.9558351,0.007315,0.201517,-72.825645,0.0080981,0.0008018641,0.09901879,0.00958231,-0.0006823456,-0.07120889,46681,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",-4.9915614,0.02619487,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",6937427,6937427,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0013762284,0.026509764,"{""low"":0.02540588,""high"":0.026509764}",0.02540588,6937427,0.025978243,"CCC",0.025978243,18213966,9590744,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008046871,0.44340265,"{""low"":0.018148,""high"":0.787318}",-0.7611231,-0.966729,0.018148,0.787318,-91.86211,0.02965774,-0.0034628697,-0.11676107,0.05084343,-0.024648558,-0.4847934,26193716,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",-7.9904895,0.3524793,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8737677,8737677,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.03061077,0.36262235,"{""low"":0.3486173,""high"":0.36262235}",0.3486173,8737677,0.36228967,"CCC",0.36228967,8209725,8658540,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.058395296,0.19856672,"{""low"":0.294084,""high"":1.761466}",-1.4089867,-0.79989433,0.294084,1.761466,-56.922264,0.35768703,-0.0052077174,-0.014559425,0.4293973,-0.076918006,-0.17913015,37279500,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",0.11688612,0.023957757,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",245678,245678,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00002796948,0.024138685,"{""low"":0.023798106,""high"":0.024138685}",0.023798106,245678,0.023808174,"CCC",0.023808174,665600,249378,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0065747574,0.37822917,"{""low"":0.017383,""high"":0.706059}",-0.68210125,-0.9660684,0.017383,0.706059,-94.17428,0.0283752,-0.0044174436,-0.15567973,0.112168126,-0.08821037,-0.78641206,6391425,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",-0.00754355,0.8419246,false,"2025-04-01T00:00:00.000Z",6,1841755,"CoinMarketCap",22511,22511,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.00006353855,0.8423398,"{""low"":0.8418142,""high"":0.8423398}",0.8418142,22511,0.8419493,"CCC",0.8419493,583486,22518,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35655862,0.73461807,"{""low"":0.485366,""high"":8.066216}",-7.224292,-0.8956233,0.485366,8.066216,-81.64115,3.2155275,-2.3736029,-0.738169,4.2306657,-3.388741,-0.80099475,1550619,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",-13.561717,0.00051485014,false,1739232000000,6,0,"CoinMarketCap",976086,976086,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000080777274,0.00053646497,"5.099069E-4 - 5.3646497E-4",0.0005099069,976086,0.00051544135,"CCC",0.00051544135,793982,570236,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000053850148,0.1168116,"4.61E-4 - 0.017625",-0.01711015,-0.97078866,0.000461,0.017625,-93.84733,0.00069842,-0.00018356985,-0.26283592,0.001869432,-0.0013545819,-0.7245954,0,15,0,false,false,"[]",1754024400,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.26628873,0.10446016,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",351833,351833,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00027742982,0.10634658,"{""low"":0.10445425,""high"":0.10634658}",0.10445425,351833,0.10473376,"CCC",0.10473376,317080,386737,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.09442216,9.406472,"{""low"":0.010038,""high"":0.518644}",-0.41418383,-0.7985899,0.010038,0.518644,431.4442,0.07071044,0.033749714,0.47729462,0.08845648,0.016003676,0.18092147,9257672,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",-2.9422443,0.014830366,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",112114,112114,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00044957362,0.015155281,"{""low"":0.014765254,""high"":0.015155281}",0.014765254,112114,0.014938541,"CCC",0.014938541,212221,194891,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0011553662,0.084487475,"{""low"":0.013675,""high"":0.046374}",-0.031543635,-0.6802009,0.013675,0.046374,-49.925095,0.0187127,-0.0038823336,-0.20747052,0.021918096,-0.00708773,-0.32337344,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",0.40440327,0.000848342,false,1622764800000,6,0,"CoinMarketCap",1318,1318,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000003416906,0.0008595224,"8.476831E-4 - 8.595224E-4",0.0008476831,1318,0.0008595224,"CCC",0.0008595224,13678,11566,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000196342,0.30113804,"6.52E-4 - 0.001196",-0.000347658,-0.29068395,0.000652,0.001196,-8.333331,0.00081776,0.000030582014,0.037397295,0.00079887,0.00004947203,0.06192751,0,15,0,false,false,"[]",1754024400,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",-0.2772119,0.0036178345,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",117056,117056,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000010056887,0.003638799,"{""low"":0.0036020912,""high"":0.003638799}",0.0036020912,117056,0.0036073313,"CCC",0.0036073313,245112,139335,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011808346,0.48454437,"{""low"":0.002437,""high"":0.114524}",-0.11090616,-0.9684098,0.002437,0.114524,-93.97901,0.00405214,-0.0004343053,-0.10717925,0.011776195,-0.008158361,-0.69278413,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR",1.4753894,0.0021277573,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",88491,88491,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00003093644,0.002128968,"{""low"":0.002126423,""high"":0.002128968}",0.002126423,88491,0.0021273955,"CCC",0.0021273955,98460,122472,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0007377573,0.53076065,"{""low"":0.00139,""high"":0.051983}",-0.04985524,-0.9590682,0.00139,0.051983,-94.76792,0.00240562,-0.00027786265,-0.11550563,0.008664405,-0.0065366477,-0.75442547,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",1.1810567,0.030512981,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",95284,95284,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00035616755,0.032687385,"{""low"":0.030407222,""high"":0.032687385}",0.030407222,95284,0.030639263,"CCC",0.030639263,79702,78981,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.00730798,0.31493127,"{""low"":0.023205,""high"":0.069024}",-0.038511015,-0.5579366,0.023205,0.069024,-14.743626,0.0289186,0.0015943814,0.055133425,0.03874038,-0.0082274005,-0.21237272,0,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR",-1.8527842,0.023412734,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2445867,2445867,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00044197775,0.023449654,"{""low"":0.02256936,""high"":0.023449654}",0.02256936,2445867,0.022644386,"CCC",0.022644386,6290285,2389154,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020841734,8.10647,"{""low"":0.002571,""high"":0.195154}",-0.17174126,-0.88002944,0.002571,0.195154,502.55408,0.02019268,0.0032200534,0.15946637,0.032137636,-0.008724902,-0.27148548,11554461,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR",-1.3507698,0.5474379,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1953314,1953314,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00749588,0.5532227,"{""low"":0.53746045,""high"":0.5532227}",0.53746045,1953314,0.54674035,"CCC",0.54674035,6693269,1698595,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18760592,0.5213709,"{""low"":0.359832,""high"":0.633204}",-0.08576608,-0.13544779,0.359832,0.633204,0.070858,0.5478656,-0.00042772293,-0.00078070775,0.52673894,0.020698965,0.039296437,63028300,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR",0.22603782,6.8094153,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1066322,1066322,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0153570175,6.865286,"{""low"":6.7930665,""high"":6.865286}",6.7930665,1066322,6.8133864,"CCC",6.8133864,2865219,1482614,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.4749756,19.36065,"{""low"":0.33444,""high"":6.929549}",-0.12013388,-0.017336464,0.33444,6.929549,202.73685,6.3780293,0.431386,0.06763625,4.7861156,2.0232997,0.4227436,13785609,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR",0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","REGULAR",-0.08392204,0.0011131577,false,1737504000000,6,527199616,"CoinMarketCap",512913,512913,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-9.3493145e-7,0.0011152014,"0.0011127149 - 0.0011152014",0.0011127149,512913,0.0011133635,"CCC",0.0011133635,537114,556531,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065915775,1.4518894,"4.54E-4 - 0.001584",-0.00047084223,-0.2972489,0.000454,0.001584,-24.372028,0.00115834,-0.0000451823,-0.039006077,0.0008384815,0.00027467625,0.32758772,586856,15,0,false,false,"[]",1754024400,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
