"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN USD","CORN USD","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X",6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","Facebook tokenized stock FTX USD",,"https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X",629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.6531571,0.010838738,"REGULAR","Delysium USD","Delysium USD","https://coinmarketcap.com/currencies/delysium",-0.0001821937,0.01090156,"{""low"":0.010788081,""high"":0.01090156}",0.010788081,0.01143508,-0.0005963426,-0.052150276,0.017382855,-0.006544117,-0.37646964,19493434,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1798496640,"CoinMarketCap",1090829,1090829,"AGI","USD=X",1090829,0.0108771855,"CCC",0.0108771855,1648650,1646502,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0007347381,0.07271755,"{""low"":0.010104,""high"":0.079784}",-0.06894526,-0.864149,0.010104,0.079784,-85.353004,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR","Linkka USD",,"https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X",183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-1.0739026,0.000844753,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000009170326,0.000844753,"{""low"":7.760227,""high"":4}",0.0007760227,0.0011549,-0.00031014695,-0.26854876,0.009885545,-0.009040792,-0.9145466,5045352,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,5972576768,"CoinMarketCap",2918030,2918030,"PTB","USD=X",2918030,0.00078905263,"CCC",0.00078905263,6344786,4224276,"2025-07-09T00:00:00.000Z",8400000000,6348840448,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00023675303,0.38939643,"{""low"":6.08,""high"":4}",-0.08128724,-0.9897147,0.000608,0.082132,-96.8351,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-3.9824357,0.004112807,"REGULAR","MORI COIN USD","MORI COIN USD","https://coinmarketcap.com/currencies/mori-coin",-0.00017058337,0.004176016,"{""low"":0.00409276,""high"":0.004176016}",0.00409276,0.00520286,-0.001090053,-0.20951034,0.013743685,-0.0096308775,-0.70074934,3290278,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",723224,723224,"MORI","USD=X",723224,0.004167445,"CCC",0.004167445,1377737,804132,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00003080722,0.00754709,"{""low"":0.004082,""high"":0.20062}",-0.19650719,-0.9794995,0.004082,0.20062,-85.79197,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"REGULAR","OFIN Token USD",,"https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X",,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR","Aspire USD","Aspire USD","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X",0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,2.549442,0.033950407,"REGULAR","Symbiosis USD","Symbiosis USD","https://coinmarketcap.com/currencies/symbiosis-finance",0.00084402785,0.033950407,"{""low"":0.033552773,""high"":0.033950407}",0.033552773,0.03078516,0.003165247,0.1028173,0.04144508,-0.007494673,-0.18083385,3280809,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",348821,348821,"SIS","USD=X",348821,0.033651147,"CCC",0.033651147,458539,345416,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022007406,1.8427032,"{""low"":0.011943,""high"":0.131019}",-0.09706859,-0.7408742,0.011943,0.131019,-34.08416,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X",442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-10.808466,7.749713,"REGULAR","Tradoor USD","Tradoor USD","https://coinmarketcap.com/currencies/tradoor",-0.9391308,8.306794,"{""low"":7.749713,""high"":8.306794}",7.749713,3.6082723,4.1414404,1.1477627,2.2186794,5.5310335,2.4929395,111200632,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",141133680,141133680,"TRADOOR","USD=X",141133680,7.8897758,"CCC",7.8897758,17370539,48030259,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",7.272873,15.25223,"{""low"":0.47684,""high"":10.160111}",-2.4103985,-0.23724134,0.47684,10.160111,502.28027,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,32.549026,0.114658654,"REGULAR","Velvet USD","Velvet USD","https://coinmarketcap.com/currencies/velvet",0.028155826,0.119922966,"{""low"":0.08870963,""high"":0.119922966}",0.08870963,0.0789797,0.035678953,0.4517484,0.13933039,-0.024671733,-0.1770736,42075228,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,366960768,"CoinMarketCap",8380089,8380089,"VELVET","USD=X",8380089,0.08944995,"CCC",0.08944995,19063684,6291654,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.08259365,2.5758195,"{""low"":0.032065,""high"":0.317157}",-0.20249835,-0.6384798,0.032065,0.317157,70.38982,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0136356,0.008534354,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","https://coinmarketcap.com/currencies/navi-protocol",-0.00008739345,0.008577397,"{""low"":0.0085126385,""high"":0.008577397}",0.0085126385,0.00892296,-0.00038860552,-0.04355119,0.017883535,-0.009349181,-0.5227815,6965462,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",263130,263130,"NAVX","USD=X",263130,0.008564679,"CCC",0.008564679,384845,397669,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00052435417,0.06546244,"{""low"":0.00801,""high"":0.074987}",-0.066452645,-0.88618886,0.00801,0.074987,-86.11084,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-6.4219313,0.00030646272,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000021031447,0.00030646272,"{""low"":2.8801244,""high"":4}",0.00028801244,0.00041602,-0.000109557266,-0.26334617,0.00143047,-0.0011240073,-0.7857608,197654,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",168129,168129,"TJRM","USD=X",168129,0.00028951667,"CCC",0.00028951667,155595,160792,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000031462725,0.11440991,"{""low"":2.75,""high"":4}",-0.03536654,-0.9914092,0.000275,0.035673,-98.26092,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.03308544,0.0026108874,"REGULAR","Fireverse USD","Fireverse USD","https://coinmarketcap.com/currencies/fireverse",8.63336e-7,0.0026292645,"{""low"":0.0026069877,""high"":0.0026292645}",0.0026069877,0.00307688,-0.0004659926,-0.15144971,0.018705964,-0.016095076,-0.8604248,356934,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",133580,133580,"FIR","USD=X",133580,0.0026272305,"CCC",0.0026272305,601371,129761,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000088873785,0.003415595,"{""low"":0.002602,""high"":0.132275}",-0.12966411,-0.9802616,0.002602,0.132275,-97.7541,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,17.234217,0.70676714,"REGULAR","Genius Terminal USD","Genius Terminal USD","https://coinmarketcap.com/currencies/genius-terminal",0.10389954,0.71778595,"{""low"":0.63240635,""high"":0.71778595}",0.63240635,0.622749,0.08401817,0.134915,0.622749,0.08401817,0.134915,237033488,15,0,false,false,false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",386831360,386831360,"GENIUS","USD=X",386831360,0.64646864,"CCC",0.64646864,186084974,193158856,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.30657515,0.7660702,"{""low"":0.400192,""high"":0.950128}",-0.24336088,-0.25613484,0.400192,0.950128,24.962246,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-25T02:50:36.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.15013017,0.07338,"REGULAR","Limitless USD","Limitless USD","https://coinmarketcap.com/currencies/limitless-lmts",0.00011000037,0.081824034,"{""low"":0.07447244,""high"":0.081824034}",0.07447244,0.12711944,-0.053739436,-0.42274758,0.17066051,-0.09728051,-0.57002354,9830294,15,0,false,false,false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",4326205,4326205,"LMTS","USD=X",4326205,0.080786996,"CCC",0.080786996,4339879,4872005,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.025571,0.53485745,"{""low"":0.047809,""high"":0.717515}",-0.644135,-0.89773035,0.047809,0.717515,-75.20008,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.4066301,0.003089129,"REGULAR","MECCA USD","MECCA USD","https://coinmarketcap.com/currencies/mecca",0.000012510689,0.003089129,"{""low"":0.003014484,""high"":0.003089129}",0.003014484,0.00317212,-0.000082991086,-0.026162656,0.00618323,-0.0030941009,-0.50040203,5008504,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",1655951,1655951,"MEA","USD=X",1655951,0.0030522267,"CCC",0.0030522267,382066,1643426,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00022712909,0.07936027,"{""low"":0.002862,""high"":0.028903}",-0.02581387,-0.89312077,0.002862,0.028903,-89.058426,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR","Scaleswap USD","Scaleswap USD","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X",0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-9.763357,0.012143991,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","https://coinmarketcap.com/currencies/open-swap",-0.0013139471,0.012413928,"{""low"":0.01212935,""high"":0.012413928}",0.01212935,0.01252356,-0.0003795689,-0.030308386,0.02163226,-0.009488269,-0.43861663,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2048,2048,"OPENX","USD=X",2048,0.012413928,"CCC",0.012413928,746,815,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0009989906,0.08963576,"{""low"":0.011145,""high"":0.048473}",-0.03632901,-0.7494689,0.011145,0.048473,-42.061066,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,0,4.06579e-8,"REGULAR","$OFC Coin USD",,"https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,,,,,,,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X",427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR","CodeMong Ai USD",,"https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X",92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.1403719,0.08516252,"REGULAR","Minutes Network Token USD","Minutes Network Token USD","https://coinmarketcap.com/currencies/minutes-network-token",0.0001193732,0.08572701,"{""low"":0.08489391,""high"":0.08572701}",0.08489391,0.07918532,0.0059771985,0.075483665,0.107456684,-0.022294164,-0.20747116,6614676,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",65015,65015,"MNTX","USD=X",65015,0.085621834,"CCC",0.085621834,81422,86344,"2025-04-23T00:00:00.000Z",500000000,89754400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.04896052,1.3524259,"{""low"":0.036202,""high"":0.503585}",-0.41842246,-0.8308875,0.036202,0.503585,-52.677773,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.87995565,0.0051059327,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","https://coinmarketcap.com/currencies/numbers-protocol",0.000044538174,0.0051732603,"{""low"":0.005012596,""high"":0.0051732603}",0.005012596,0.00509528,0.000010652933,0.0020907456,0.00721286,-0.0021069273,-0.29210705,4500126,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",160806,160806,"NUM","USD=X",160806,0.005012596,"CCC",0.005012596,162803,156469,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0021599326,0.7331747,"{""low"":0.002946,""high"":0.031603}",-0.026497068,-0.8384352,0.002946,0.031603,-75.761955,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X",140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR","XMINE USD","XMINE USD","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X",1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
