"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HappyCoin USD",,"[]",1661279400,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"REGULAR",-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"Game 5 BALL USD",,"[]",1757098260,false,1722988800000,6,0,"CoinMarketCap",2162,2162,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000011248514,0.0033379248,"0.00320334 - 0.0033379248",0.00320334,2162,0.0032141656,"CCC",0.0032141656,128994,472,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027283402,5.743874,"4.75E-4 - 0.012954",-0.0097506605,-0.7527142,0.000475,0.012954,59.741558,0.00362032,-0.0004169799,-0.11517763,0.00307867,0.0001246701,0.040494792,0,15,0,"REGULAR",-0.34991854,0.00320334,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","[]","2025-09-05T18:51:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",299882,299882,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0006235128,0.004875018,"{""low"":0.0038435436,""high"":0.004875018}",0.0038435436,299882,0.0038568466,"CCC",0.0038568466,209369,112449,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0014547438,0.51404375,"{""low"":0.00283,""high"":0.024933}",-0.020648256,-0.82814974,0.00283,0.024933,-71.87545,0.00475142,-0.00046667643,-0.09821831,0.00515556,-0.0008708164,-0.16890821,3207447,15,0,"REGULAR",17.03014,0.0042847437,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD","[]","2025-09-05T18:51:00.000Z",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",68303,68303,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00054080784,0.03133962,"{""low"":0.03053946,""high"":0.03133962}",0.03053946,68303,0.031031782,"CCC",0.031031782,178476,87834,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02046679,2.0262141,"{""low"":0.010101,""high"":0.036158}",-0.0055902097,-0.15460506,0.010101,0.036158,123.25179,0.03079172,-0.00022393093,-0.0072724395,0.018415116,0.012152674,0.6599293,24616078,15,0,"REGULAR",-1.7384559,0.03056779,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","[]","2025-09-05T18:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",2356128,2356128,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00007097609,0.032245144,"{""low"":0.03090812,""high"":0.032245144}",0.03090812,2356128,0.031164894,"CCC",0.031164894,2216507,2231327,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014633441,0.88328856,"{""low"":0.016567,""high"":0.085881}",-0.054680564,-0.6367015,0.016567,0.085881,69.430244,0.03195568,-0.00075524114,-0.023634018,0.037870973,-0.0066705327,-0.1761384,28080030,15,0,"REGULAR",-0.22695997,0.03120044,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD","[]","2025-09-05T18:51:00.000Z",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",6062341,6062341,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.024841309,103.962494,"{""low"":101.47253,""high"":103.962494}",101.47253,6062341,102.827126,"CCC",102.827126,5647033,6509978,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",36.177376,0.5482372,"{""low"":65.98855,""high"":109.651985}",-7.486061,-0.06827109,65.98855,109.651985,53.065872,101.80618,0.3597412,0.003533589,91.55983,10.606094,0.11583786,82186888,15,0,"REGULAR",-0.02430777,102.165924,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,"[]","2025-09-05T18:51:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",167,167,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,21.500158,"{""low"":21.500158,""high"":21.500158}",21.500158,167,21.500158,"CCC",21.500158,30186,16,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.482664,1228.0018,"{""low"":0.017494,""high"":21.522806}",-0.022647858,-0.0010522725,0.017494,21.522806,66326.17,13.340375,8.159783,0.6116607,4.4352555,17.064903,3.847558,0,15,0,"REGULAR",0,21.500158,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD","[]",1757098260,false,1600387200000,6,8002167296,"CoinMarketCap",2551069,2551069,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",3.4886762e-7,0.00032958578,"3.1965904E-4 - 3.2958578E-4",0.00031965904,2551069,0.0003251842,"CCC",0.0003251842,1299783,3362911,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00029750695,9.297092,"3.2E-5 - 5.45E-4",-0.00021549306,-0.39540008,0.000032,0.000545,2.2012591,0.00031126,0.000018246967,0.05862291,0.000169775,0.00015973196,0.940845,2636769,15,0,"REGULAR",0.10598701,0.00032950696,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","[]","2025-09-05T18:51:00.000Z",false,"2023-01-10T00:00:00.000Z",6,73831366656,"CoinMarketCap",7299913,7299913,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0003582295,0.020633115,"{""low"":0.020023722,""high"":0.020633115}",0.020023722,7299913,0.02003687,"CCC",0.02003687,13440308,8586140,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.009497968,0.8711334,"{""low"":0.010903,""high"":0.03821}",-0.017809033,-0.46608305,0.010903,0.03821,39.747524,0.02271952,-0.0023185518,-0.102051094,0.018443596,0.0019573718,0.106127456,1506231296,15,0,"REGULAR",1.7873336,0.020400967,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD","[]","2025-09-05T18:50:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3952792,3952792,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0014274716,0.3184799,"{""low"":0.3103185,""high"":0.3184799}",0.3103185,3952792,0.31090695,"CCC",0.31090695,4140617,3427649,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24589863,3.58908,"{""low"":0.068513,""high"":0.943828}",-0.62941635,-0.66687614,0.068513,0.943828,254.64595,0.38250443,-0.06809279,-0.17801832,0.2978617,0.016549945,0.055562515,125379816,15,0,"REGULAR",0.45608217,0.31441164,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","[]",1757098260,false,1554940800000,6,3587369472,"CoinMarketCap",319580,319580,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00001608039,0.00048272562,"4.5891013E-4 - 4.8272562E-4",0.00045891013,319580,0.0004814943,"CCC",0.0004814943,299040,317925,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00024256586,1.0828832,"2.24E-4 - 0.001485",-0.0010184342,-0.68581426,0.000224,0.001485,-15.761823,0.00043428,0.00003228587,0.07434344,0.000383655,0.000082910876,0.2161079,1673744,15,0,"REGULAR",-3.3317149,0.00046656586,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","[]","2025-09-05T18:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,419185536,"CoinMarketCap",9717003,9717003,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.06772989,0.93706995,"{""low"":0.8054151,""high"":0.93706995}",0.8054151,9717003,0.8127312,"CCC",0.8127312,18737204,13737282,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.7856869,9.290703,"{""low"":0.084567,""high"":1.691692}",-0.8214381,-0.4855719,0.084567,1.691692,321.21533,1.0716478,-0.20139384,-0.18792914,0.7135774,0.15667653,0.21956487,364797856,15,0,"REGULAR",8.439611,0.8702539,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"[]",1663006800,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR",0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"[]","2025-09-05T18:51:00.000Z",false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",6698032,6698032,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.004310861,0.10666571,"{""low"":0.102710254,""high"":0.10666571}",0.102710254,6698032,0.1027758,"CCC",0.1027758,6988092,5807637,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04346173,0.7019013,"{""low"":0.06192,""high"":0.49433}",-0.38894826,-0.78681904,0.06192,0.49433,18.392574,0.11556492,-0.010183193,-0.088116646,0.12589821,-0.020516485,-0.16296089,36719752,15,0,"REGULAR",4.265193,0.10538173,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"[]","2025-09-05T18:51:00.000Z",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",6239673,6239673,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.006138742,0.43524775,"{""low"":0.4125793,""high"":0.43524775}",0.4125793,6239673,0.43181345,"CCC",0.43181345,9421091,4763707,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.17315778,0.6931413,"{""low"":0.249816,""high"":2.587575}",-2.164601,-0.8365366,0.249816,2.587575,-50.46251,0.5254797,-0.10250589,-0.19507109,0.51611894,-0.09314516,-0.18047228,131633672,15,0,"REGULAR",1.4726942,0.42297378,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"[]","2025-09-05T18:50:00.000Z",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3496736,3496736,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00010833889,0.042581704,"{""low"":0.04061319,""high"":0.042581704}",0.04061319,3496736,0.040688496,"CCC",0.040688496,15922914,22071632,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01266619,0.45322183,"{""low"":0.027947,""high"":0.921933}",-0.8813198,-0.9559478,0.027947,0.921933,-35.181118,0.0390626,0.0015505888,0.03969497,0.03775515,0.002858039,0.075699314,6498110,15,0,"REGULAR",0.26747197,0.04061319,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-09-05T18:51:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",66662,66662,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000109582674,0.006424124,"{""low"":0.006073168,""high"":0.006424124}",0.006073168,66662,0.006116708,"CCC",0.006116708,150691,103631,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0012299703,0.2436067,"{""low"":0.005049,""high"":0.111427}",-0.10514803,-0.9436495,0.005049,0.111427,-92.44435,0.00569938,0.00057959044,0.1016936,0.0094285,-0.00314953,-0.33404356,1260461,15,0,"REGULAR",1.7762346,0.0062789703,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"[]","2025-09-05T18:51:00.000Z",false,"2024-09-18T00:00:00.000Z",6,471527264,"CoinMarketCap",5455031,5455031,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.005666852,0.25296754,"{""low"":0.24626927,""high"":0.25296754}",0.24626927,5455031,0.2471062,"CCC",0.2471062,8152334,5845655,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13802978,1.2167647,"{""low"":0.11344,""high"":6.785852}",-6.5343823,-0.96294206,0.11344,6.785852,-93.666595,0.26726732,-0.015797526,-0.059107587,0.24368575,0.007784039,0.031942938,118574864,15,0,"REGULAR",2.3054507,0.2514698,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD","[]","2025-09-05T18:51:00.000Z",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",9159782,9159782,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0001758259,0.0020977785,"{""low"":0.0018614553,""high"":0.0020977785}",0.0018614553,9159782,0.0018758242,"CCC",0.0018758242,7567327,5085986,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00018938014,0.10173768,"{""low"":0.0018614553,""high"":0.123993}",-0.12194217,-0.9834601,0.0018614553,0.123993,-62.812878,0.0032888,-0.0012379645,-0.3764183,0.013131114,-0.011080278,-0.8438186,2050694,15,0,"REGULAR",9.377336,0.0020508354,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","[]","2025-09-05T18:51:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2679874,2679874,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0074196905,0.1382258,"{""low"":0.13080846,""high"":0.1382258}",0.13080846,2679874,0.1382258,"CCC",0.1382258,2435090,2540329,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.058611453,0.80018914,"{""low"":0.073247,""high"":0.236752}",-0.10489355,-0.44305244,0.073247,0.236752,58.947872,0.11531834,0.01654011,0.14343,0.109371684,0.022486769,0.20559955,0,15,0,"REGULAR",-5.327242,0.13185845,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","[]",1757098260,false,1721260800000,6,699999680,"CoinMarketCap",3583,3583,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000018020859,0.0007791404,"7.3526823E-4 - 7.791404E-4",0.00073526823,3583,0.0007668297,"CCC",0.0007668297,12229,2504,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019903731,0.34316778,"5.8E-4 - 0.014672",-0.013892963,-0.9469031,0.00058,0.014672,-69.611725,0.00078058,-0.0000015426776,-0.0019763224,0.000876825,-0.000097787706,-0.11152477,545325,15,0,"REGULAR",2.3679938,0.0007790373,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"[]",1667673000,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"REGULAR",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD","[]",1757098260,false,1635811200000,6,0,"CoinMarketCap",13,13,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000023665052,0.00021648555,"2.1535151E-4 - 2.1648555E-4",0.00021535151,13,0.00021629593,"CCC",0.00021629593,4423,7,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016351507,0.08216838,"1.99E-4 - 0.005164",-0.0049486486,-0.95829755,0.000199,0.005164,-93.13414,0.00053242,-0.00031706848,-0.59552324,0.001090495,-0.0008751435,-0.8025195,0,15,0,"REGULAR",-1.0869583,0.00021535151,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","[]","2025-09-05T18:50:00.000Z",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",981043,981043,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.017096072,0.43202272,"{""low"":0.39226365,""high"":0.43202272}",0.39226365,981043,0.42487925,"CCC",0.42487925,816081,492763,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.016876161,0.043022495,"{""low"":0.39226365,""high"":4.526417}",-4.117277,-0.9096107,0.39226365,4.526417,-76.09523,0.52844155,-0.11930174,-0.22576146,0.7104454,-0.3013056,-0.42410803,19719584,15,0,"REGULAR",-4.010939,0.4091398,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"[]",1660674780,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"REGULAR",0,0.000004560192,"ARTY"
