"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",0.15495096,0.0022395977,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2237912,2237912,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000034647528,0.0022781848,"{""low"":0.0021892695,""high"":0.0022781848}",0.0021892695,2237912,0.0022441694,"CCC",0.0022441694,3075923,2262277,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017859763,0.08665581,"{""low"":0.002061,""high"":0.017632}",-0.015392402,-0.8729811,0.002061,0.017632,-68.68193,0.00269206,-0.00045246235,-0.16807291,0.00305743,-0.0008178323,-0.26749012,5666182,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",12.279885,0.006545736,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3491,3491,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0007158974,0.0071235765,"{""low"":0.0050899717,""high"":0.0071235765}",0.0050899717,3491,0.005748228,"CCC",0.005748228,14792,5886,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014557643,0.28600636,"{""low"":0.0050899717,""high"":0.25786}",-0.25131428,-0.9746152,0.0050899717,0.25786,-87.62373,0.012778,-0.006232264,-0.48773393,0.02814971,-0.021603974,-0.767467,283858,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD",12.62344,4.662861,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",388936,388936,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.5226383,4.9437704,"{""low"":4.053177,""high"":4.9437704}",4.053177,388936,4.1298866,"CCC",4.1298866,351521,267994,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.5749128,1.2332264,"{""low"":2.087948,""high"":10.760046}",-6.097185,-0.56665045,2.087948,10.760046,-59.67829,4.9063025,-0.24344158,-0.049618136,5.3397446,-0.6768837,-0.12676331,46628608,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",-2.3498983,0.019141098,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3419,3419,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00046062097,0.019722909,"{""low"":0.018588161,""high"":0.019722909}",0.018588161,3419,0.018855944,"CCC",0.018855944,15216,9765,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0038370984,0.25072518,"{""low"":0.015304,""high"":0.192689}",-0.17354791,-0.90066326,0.015304,0.192689,-74.27557,0.02428382,-0.0051427223,-0.21177566,0.028825685,-0.009684587,-0.33597073,1879902,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",0.7650347,0.10759195,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",179988,179988,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00081686676,0.110271,"{""low"":0.10430285,""high"":0.110271}",0.10430285,179988,0.105888955,"CCC",0.105888955,123425,205914,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07978995,2.8699358,"{""low"":0.027802,""high"":0.138246}",-0.03065405,-0.22173554,0.027802,0.138246,245.48924,0.1046508,0.0029411465,0.028104385,0.08773475,0.019857198,0.22633219,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606540,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",-16.618034,0.00008039955,false,1615161600000,6,0,"CoinMarketCap",10685,10685,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000016023645,0.000096533426,"7.482238E-5 - 9.6533426E-5",0.00007482238,10685,0.0000963904,"CCC",0.0000963904,7231,30847,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000005577167,0.07453875,"7.482238E-5 - 0.002493",-0.0024126004,-0.9677499,0.00007482238,0.002493,-95.183716,0.00019998,-0.00011958045,-0.597962,0.000246465,-0.00016606545,-0.6737892,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1459,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-4.285717,0.000134,1.8204446e-8,0.00013585408,0.000135885,-0.0000018667924,-0.0137380315,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD",1.627316,0.0041099335,false,"2021-01-25T00:00:00.000Z",6,74946728,"CoinMarketCap",63471,63471,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00006581051,0.0042213495,"{""low"":0.004042429,""high"":0.0042213495}",0.004042429,63471,0.004057144,"CCC",0.004057144,290677,63797,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023979335,1.4006621,"{""low"":0.001712,""high"":0.234703}",-0.23059307,-0.9824888,0.001712,0.234703,-93.72292,0.0076823,-0.0035723667,-0.46501264,0.029331245,-0.02522131,-0.85987866,308026,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",-2.222221,0.7497955,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15182019,15182019,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.01704079,0.76996607,"{""low"":0.7236995,""high"":0.76996607}",0.7236995,15182019,0.76159835,"CCC",0.76159835,27436248,28533825,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.037652493,0.052872095,"{""low"":0.712143,""high"":4.335165}",-3.5853696,-0.8270434,0.712143,4.335165,-80.62297,1.1330796,-0.38328415,-0.33826762,1.5289261,-0.77913064,-0.50959337,64798812,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-3.373828,0.0020663927,false,"2020-07-08T00:00:00.000Z",6,41173921792,"CoinMarketCap",12034236,12034236,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000072150724,0.0021657448,"{""low"":0.0020305605,""high"":0.0021657448}",0.0020305605,12034236,0.002124425,"CCC",0.002124425,21704302,11517329,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019339274,0.10325293,"{""low"":0.001873,""high"":0.008546}",-0.006479608,-0.75820357,0.001873,0.008546,-49.512947,0.00282394,-0.0007575473,-0.268259,0.00304365,-0.0009772573,-0.3210807,85081488,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD",-26.981415,0.0010074701,false,1678924800000,6,0,"CoinMarketCap",27088,27088,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00037227466,0.0016672197,"9.98835E-4 - 0.0016672197",0.000998835,27088,0.0015690989,"CCC",0.0015690989,206810,50752,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002454701,0.32213923,"7.62E-4 - 0.033614",-0.032606527,-0.9700282,0.000762,0.033614,-83.94975,0.00176246,-0.0007549899,-0.4283728,0.00387166,-0.00286419,-0.7397834,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD",-1.6538314,6.1076255,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",400594,400594,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.10270834,6.3463354,"{""low"":5.922601,""high"":6.3463354}",5.922601,400594,6.1664295,"CCC",6.1664295,1018035,401932,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.60998726,0.11095442,"{""low"":5.497638,""high"":26.108994}",-20.001368,-0.766072,5.497638,26.108994,-68.54203,7.527831,-1.4202056,-0.18866067,8.0442705,-1.936645,-0.24074838,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:49:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",-4.537258,0.26694655,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",221612208,221612208,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.012687743,0.28713953,"{""low"":0.263045,""high"":0.28713953}",0.263045,221612208,0.27607659,"CCC",0.27607659,248307796,176048329,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06924355,0.35024026,"{""low"":0.197703,""high"":1.141738}",-0.8747915,-0.7661928,0.197703,1.141738,-68.15029,0.30384701,-0.03690046,-0.12144421,0.39720201,-0.13025546,-0.32793254,1243303552,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",-1.4301326,0.22076403,false,"2019-08-26T00:00:00.000Z",6,634826048,"CoinMarketCap",6131690,6131690,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0032030195,0.22603151,"{""low"":0.21452183,""high"":0.22603151}",0.21452183,6131690,0.22290833,"CCC",0.22290833,35093496,32745667,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05382903,0.32245502,"{""low"":0.166935,""high"":0.567949}",-0.34718496,-0.611296,0.166935,0.567949,-42.3721,0.2775972,-0.056833163,-0.2047325,0.28370178,-0.06293775,-0.22184476,140146768,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",-1.8217822,11.422889,false,"2021-02-27T00:00:00.000Z",2,2396158,"CoinMarketCap",6077525,6077525,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.21196175,11.985049,"{""low"":11.096388,""high"":11.985049}",11.096388,6077525,11.661129,"CCC",11.661129,6471050,5184101,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.76512146,0.07179003,"{""low"":10.657767,""high"":47.504223}",-36.081333,-0.7595395,10.657767,47.504223,-60.739433,14.83785,-3.4149609,-0.23015201,16.526394,-5.103505,-0.30880937,27371054,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",-0.36770967,0.23858853,false,"2017-11-09T00:00:00.000Z",6,111664472,"CoinMarketCap",1288796,1288796,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0008805394,0.24420728,"{""low"":0.23099327,""high"":0.24420728}",0.23099327,1288796,0.2394345,"CCC",0.2394345,2885473,1751268,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.039865524,0.2006085,"{""low"":0.198723,""high"":1.068944}",-0.83035547,-0.7767998,0.198723,1.068944,-14.770651,0.30192816,-0.063339636,-0.20978379,0.35294485,-0.114356324,-0.3240062,26641862,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",-3.1553614,0.24959329,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2072232,2072232,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00813216,0.25959226,"{""low"":0.24147479,""high"":0.25959226}",0.24147479,2072232,0.2558757,"CCC",0.2558757,5643720,2242681,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.016781285,0.07208084,"{""low"":0.232812,""high"":0.830523}",-0.58092976,-0.69947463,0.232812,0.830523,-44.287483,0.34268436,-0.09309107,-0.27165252,0.37045956,-0.12086627,-0.32626036,42098212,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",0.6690786,34.293976,false,"2019-11-19T00:00:00.000Z",2,2650831,"CoinMarketCap",25800082,25800082,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.22792816,34.682434,"{""low"":33.08872,""high"":34.682434}",33.08872,25800082,33.803795,"CCC",33.803795,49494226,38011358,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.333582,0.18416815,"{""low"":28.960394,""high"":147.72293}",-113.428955,-0.7678493,28.960394,147.72293,-69.63997,44.902016,-10.60804,-0.23624863,60.723064,-26.429089,-0.4352397,90907536,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",-3.569593,0.28791174,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",12066410,12066410,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.010657698,0.30043378,"{""low"":0.27837735,""high"":0.30043378}",0.27837735,12066410,0.29749092,"CCC",0.29749092,19827060,24855816,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.08588374,0.42510808,"{""low"":0.202028,""high"":1.121161}",-0.8332492,-0.7432021,0.202028,1.121161,-55.751358,0.35062623,-0.06271449,-0.17886423,0.4196964,-0.13178465,-0.31399995,12391750,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",-4.2391276,0.0000030309584,false,1684627200000,8,0,"CoinMarketCap",154092,154092,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3417412e-7,0.0000032181506,"2.9224134E-6 - 3.2181506E-6",0.0000029224134,154092,0.0000031992245,"CCC",0.0000031992245,189039,159509,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.0854501e-7,0.03714225,"2.9224134E-6 - 1.3E-5",-0.0000099690415,-0.76684934,0.0000029224134,0.000013,-66.666664,0.0000039,-8.6904174e-7,-0.2228312,0.00000436,-0.0000013290414,-0.30482602,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",-7.1180444,0.0000034885682,false,1682640000000,8,0,"CoinMarketCap",64297,64297,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.673478e-7,0.000003843881,"3.407482E-6 - 3.843881E-6",0.000003407482,64297,0.0000037972347,"CCC",0.0000037972347,81557,90354,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.108623e-8,0.023796525,"3.407482E-6 - 1.8E-5",-0.000014511433,-0.80619067,0.000003407482,0.000018,-42.85714,0.00000444,-9.5143173e-7,-0.21428643,0.00000525,-0.0000017614318,-0.33551082,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",3.0078893,0.11689537,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28792910,28792910,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.003413409,0.12139635,"{""low"":0.111432634,""high"":0.12139635}",0.111432634,28792910,0.11487178,"CCC",0.11487178,47532320,44887730,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.045597367,0.63953215,"{""low"":0.071298,""high"":0.322141}",-0.20524561,-0.6371298,0.071298,0.322141,-2.3818612,0.13813564,-0.021240272,-0.15376388,0.13902,-0.022124626,-0.15914707,116895368,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",3.014604,0.011779629,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9098634,9098634,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00034471694,0.011999891,"{""low"":0.011406617,""high"":0.011999891}",0.011406617,9098634,0.01152605,"CCC",0.01152605,20274780,8596890,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022106282,0.23101977,"{""low"":0.009569,""high"":0.042112}",-0.030332372,-0.72027856,0.009569,0.042112,-51.989006,0.01669782,-0.0049181916,-0.29454094,0.01580674,-0.0040271115,-0.2547718,95266280,15,0,false,false,"POND"
