"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,"REGULAR",-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD","REGULAR",0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.00386154,-0.0008292934,-0.21475717,0.004314335,-0.0012820885,-0.29716942,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",200959,200959,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000023709144,0.0030525438,"{""low"":0.0030063782,""high"":0.0030525438}",0.0030063782,200959,0.0030270997,"CCC",0.0030270997,158489,194999,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000052246498,0.017532382,"{""low"":0.00298,""high"":0.020654}",-0.017621754,-0.8531884,0.00298,0.020654,-60.91672,"CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","REGULAR",0.07825301,0.0030322466,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.03083162,0.003267184,0.10596861,0.04076824,-0.0066694357,-0.1635939,150034,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",16284,16284,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0017470233,0.034098804,"{""low"":0.03237985,""high"":0.034098804}",0.03237985,16284,0.03250338,"CCC",0.03250338,44718,13740,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.014605803,0.7492845,"{""low"":0.019493,""high"":0.217408}",-0.1833092,-0.84315753,0.019493,0.217408,-82.79013,"CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",5.40009,0.034098804,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,"REGULAR",0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327680,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR",0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,0.0033893,0.00011675502,0.03444812,0.00426015,-0.0007540947,-0.17701131,23413644,15,0,false,false,false,1620777600000,6,6678059520,"CoinMarketCap",3973752,3973752,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000008536037,0.0035590702,"0.0034677328 - 0.0035590702",0.0034677328,3973752,0.0035114433,"CCC",0.0035114433,4218880,5644482,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0033860551,28.217127,"1.2E-4 - 0.020042",-0.016535945,-0.8250646,0.00012,0.020042,-61.423553,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","REGULAR",-0.24287722,0.003506055,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",4.580586,-0.022191048,-0.0048445873,4.5988746,-0.04047966,-0.00880208,5196533760,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",59722572,59722572,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.020991802,4.580391,"{""low"":4.547195,""high"":4.580391}",4.547195,59722572,4.549889,"CCC",4.549889,127127395,183623141,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9143329,6.077572,"{""low"":0.644062,""high"":8.485087}",-3.9266925,-0.46277574,0.644062,8.485087,374.57608,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","REGULAR",0.4626364,4.558395,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",43.98742,-1.5716133,-0.0357287,35.265266,7.1505394,0.20276436,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",56464400,56464400,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.38614273,42.475483,"{""low"":42.146748,""high"":42.475483}",42.146748,56464400,42.163723,"CCC",42.163723,68274454,94720718,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.870077,3.022084,"{""low"":10.545729,""high"":51.883286}",-9.46748,-0.18247649,10.545729,51.883286,291.08304,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",0.9187352,42.415806,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.00984328,0.010587658,1.075623,0.004427665,0.016003273,3.6143823,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1035138,1035138,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.003351828,0.020510131,"{""low"":0.01676494,""high"":0.020510131}",0.01676494,1035138,0.016776972,"CCC",0.016776972,361479,549865,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.018984938,13.12928,"{""low"":0.001446,""high"":0.020510131}",-0.000079194084,-0.0038612178,0.001446,0.020510131,409.78427,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD","REGULAR",19.6253,0.020430937,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.76517,-0.010069966,-0.013160431,0.7963147,-0.041214705,-0.051756803,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.044400036,0.7995,"{""low"":0.7551,""high"":0.7995}",0.7551,3270,0.7995,"CCC",0.7995,1042,4,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-11.26526,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",-5.553471,0.7551,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.08571872,-0.019482575,-0.22728495,0.10957752,-0.043341376,-0.39553162,1283865,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",670257,670257,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00077752024,0.068616025,"{""low"":0.06423025,""high"":0.068616025}",0.06423025,670257,0.06627759,"CCC",0.06627759,1398677,511972,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.006327145,0.10561259,"{""low"":0.059909,""high"":0.370777}",-0.30454087,-0.82135856,0.059909,0.370777,-63.579323,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD","REGULAR",1.1877967,0.066236146,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",17.115717,-0.20502853,-0.011978962,19.679504,-2.768816,-0.14069541,2078502784,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4538030,4538030,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.0204525,17.040049,"{""low"":16.827286,""high"":17.040049}",16.827286,4538030,16.987452,"CCC",16.987452,10576431,11546636,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.828299,1.3877094,"{""low"":7.08239,""high"":25.952312}",-9.041624,-0.34839377,7.08239,25.952312,130.89891,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD","REGULAR",-0.1207946,16.910688,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.12282776,-0.0036881864,-0.030027304,0.13066481,-0.011525236,-0.08820459,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-7.003546e-7,0.11914313,"{""low"":0.11913888,""high"":0.11914313}",0.11913888,46,0.11914066,"CCC",0.11914066,64,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027895719,0.023975693,"{""low"":0.11635,""high"":0.186476}",-0.06733643,-0.36109972,0.11635,0.186476,-15.592032,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,"REGULAR",-0.00059108,0.119139574,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",1.2179978,0.02436161,0.02000136,1.1991613,0.04319811,0.036023602,35127084,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",265330,265330,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.062461734,1.2423594,"{""low"":1.1836197,""high"":1.2423594}",1.1836197,265330,1.1836197,"CCC",1.1836197,487127,296981,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3830694,0.44579756,"{""low"":0.85929,""high"":1.709252}",-0.4668926,-0.2731561,0.85929,1.709252,23.966587,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD","REGULAR",5.2938194,1.2423594,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677060,0.0000772,-0.0000052855976,-0.06846629,0.00008796,-0.000016045597,-0.18241924,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",55269,55269,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000002002933,0.00007198277,"7.0084585E-5 - 7.198277E-5",0.000070084585,55269,0.00007018625,"CCC",0.00007018625,56368,56230,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000259144,0.5633565,"4.6E-5 - 2.18E-4",-0.0001460856,-0.67011744,0.000046,0.000218,-51.048954,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD","REGULAR",2.8649578,0.0000719144,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.0000902,-0.000013007448,-0.14420673,0.000107575,-0.000030382442,-0.28243032,4791347,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",106397,106397,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.4829129e-7,0.000078290934,"7.6488235E-5 - 7.8290934E-5",0.000076488235,106397,0.000077066936,"CCC",0.000077066936,108137,124119,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000021925516,0.02923402,"7.5E-5 - 5.55E-4",-0.00047780742,-0.8609143,0.000075,0.000555,-84.024895,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD","REGULAR",0.19246975,0.000077192555,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,69.331894,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.04777784,0.032306835,0.6761887,0.04867685,0.031407826,0.6452313,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.025265474,0.08009295,"{""low"":0.05474654,""high"":0.08009295}",0.05474654,73,0.054824233,"CCC",0.054824233,128,103,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.059433676,2.8780048,"{""low"":0.020651,""high"":134.98865}",-134.90857,-0.99940675,0.020651,134.98865,9.369457,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","REGULAR",46.08873,0.080084674,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756677000,0.00074044,-0.00003213086,-0.043394282,0.000726845,-0.00001853588,-0.025501834,6859434,15,0,false,false,false,1532908800000,6,9684238336,"CoinMarketCap",75734,75734,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000012340024,0.0007169246,"7.057477E-4 - 7.169246E-4",0.0007057477,75734,0.0007071624,"CCC",0.0007071624,228216,91814,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042730913,1.5206732,"2.81E-4 - 0.001058",-0.0003496909,-0.3305207,0.000281,0.001058,-6.605017,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD","REGULAR",0.17451762,0.0007083091,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712798280,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"AnRKey X USD","AnRKey X USD","REGULAR",0,0.000117063886,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.00459596,-0.00024410198,-0.053112295,0.00502983,-0.0006779721,-0.13479026,40275620,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9254809600,"CoinMarketCap",751101,751101,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000022612978,0.0043565445,"{""low"":0.0043309275,""high"":0.0043565445}",0.0043309275,751101,0.004331716,"CCC",0.004331716,577696,716171,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00092785805,0.2709866,"{""low"":0.003424,""high"":0.017441}",-0.013089143,-0.7504812,0.003424,0.017441,-54.69567,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD","REGULAR",0.5223227,0.004351858,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:51:00.000Z",0.0013477,-0.00007115933,-0.05280057,0.0014081876,-0.00013164687,-0.09348674,2370650,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",85919,85919,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00002361741,0.0013022203,"{""low"":0.0012765407,""high"":0.0013022203}",0.0012765407,85919,0.0013000962,"CCC",0.0013000962,369816,117703,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017654069,0.16049154,"{""low"":0.0011,""high"":0.002286}",-0.0010094593,-0.44158325,0.0011,0.002286,-5.247813,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD","REGULAR",-1.8165039,0.0012765407,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.04392166,-0.001020614,-0.023237146,0.043538,-0.00063695386,-0.014629837,9150430,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",2184917,2184917,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0010056347,0.045049325,"{""low"":0.042901047,""high"":0.045049325}",0.042901047,2184917,0.044626787,"CCC",0.044626787,14868087,2967952,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010545045,0.32590693,"{""low"":0.032356,""high"":0.113416}",-0.070514955,-0.62173724,0.032356,0.113416,-31.45398,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD","REGULAR",-2.2903924,0.042901047,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.06628234,-0.046647273,-0.7037662,0.08397198,-0.06433691,-0.7661712,17054304,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",196653,196653,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00068018585,0.020256782,"{""low"":0.019006042,""high"":0.020256782}",0.019006042,196653,0.019058501,"CCC",0.019058501,678268,1219021,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.008181068,0.71425426,"{""low"":0.011454,""high"":0.490555}",-0.4709199,-0.95997375,0.011454,0.490555,-82.51853,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","REGULAR",3.588445,0.019635068,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T21:50:00.000Z",0.0018704,0.0014406247,0.7702228,0.0017925987,0.001518426,0.84705293,3311024,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3652536,3652536,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0010205966,0.0043846047,"{""low"":0.0031362306,""high"":0.0043846047}",0.0031362306,3652536,0.004215529,"CCC",0.004215529,4654104,7160427,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0022450248,2.1060271,"{""low"":0.001066,""high"":0.009146}",-0.0058349753,-0.6379811,0.001066,0.009146,98.29787,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","REGULAR",-23.561535,0.0033110247,"BUBB"
