"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"WPAY USD","WPAY USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.7625177,0.17440549,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",681804,681804,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0013198107,0.17507368,"{""low"":0.17228869,""high"":0.17507368}",0.17228869,681804,0.17297699,"CCC",0.17297699,394298,401461,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10330948,1.4530983,"{""low"":0.071096,""high"":0.187441}",-0.013035521,-0.06954466,0.071096,0.187441,50.91511,0.17422922,0.00017626584,0.0010116893,0.1749499,-0.0005444139,-0.0031118277,0,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zetrix USD","Zetrix USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,3.7956324,10.449174,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",441895,441895,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.3821087,10.492113,"{""low"":9.865693,""high"":10.492113}",9.865693,441895,9.90578,"CCC",9.90578,571663,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.58348083,0.059142407,"{""low"":9.865693,""high"":19.100868}",-8.651694,-0.4529477,9.865693,19.100868,-35.865803,11.152693,-0.70351887,-0.06308063,13.049082,-2.5999079,-0.19924067,0,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RoboFi USD","RoboFi USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.03980551,0.024339745,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56483,56483,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000009683892,0.024369396,"{""low"":0.02392593,""high"":0.024369396}",0.02392593,56483,0.02400337,"CCC",0.02400337,37596,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00041381456,0.017295651,"{""low"":0.02392593,""high"":0.036737}",-0.012397254,-0.33745962,0.02392593,0.036737,-12.106646,0.02533544,-0.0009956956,-0.039300505,0.02830283,-0.003963085,-0.14002433,0,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,3.1419194,0.00048888614,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",544,544,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000014892488,0.0004926258,"{""low"":4.7713163,""high"":4}",0.00047713163,544,0.0004771323,"CCC",0.0004771323,16914,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000011754513,0.024635786,"{""low"":4.7713163,""high"":4}",-0.009056114,-0.9487809,0.00047713163,0.009545,-92.17829,0.0006788,-0.00018991384,-0.2797788,0.00155252,-0.0010636338,-0.68510157,474080,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,1.234541,22.074688,false,"2025-09-03T00:00:00.000Z",2,33143,"CoinMarketCap",711271,711271,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.26919746,22.088282,"{""low"":21.485455,""high"":22.088282}",21.485455,711271,21.841665,"CCC",21.841665,1088587,709926,"2025-09-03T00:00:00.000Z",0,33143,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",1.6240005,0.07941056,"{""low"":20.450687,""high"":59.17724}",-37.10255,-0.62697333,20.450687,59.17724,-48.15078,31.055023,-8.980335,-0.28917497,37.353127,-15.278439,-0.40902704,731637,"REGULAR","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Xahau USD","Xahau USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.29565018,0.025297876,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2668,2668,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00007501431,0.025462478,"{""low"":0.025130956,""high"":0.025462478}",0.025130956,2668,0.02533247,"CCC",0.02533247,4508,6110,"2023-11-30T00:00:00.000Z",612864448,251133024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.009544877,0.6059086,"{""low"":0.015753,""high"":0.07523}",-0.049932126,-0.6637262,0.015753,0.07523,-56.678288,0.01824974,0.0070481356,0.3862047,0.03287432,-0.0075764433,-0.23046692,0,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,2.6418107,8.20464,false,"2025-09-03T00:00:00.000Z",4,36189,"CoinMarketCap",673132,673132,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.2111721,8.244221,"{""low"":7.907112,""high"":8.244221}",7.907112,673132,7.9860315,"CCC",7.9860315,861708,686369,"2025-09-03T00:00:00.000Z",0,36189,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.7458825,0.27031243,"{""low"":6.458758,""high"":23.320587}",-15.115947,-0.64818037,6.458758,23.320587,-46.327133,8.474524,-0.26988316,-0.03184641,12.745997,-4.541357,-0.35629672,296918,"REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HashAI USD","HashAI USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.25434682,0.00003609526,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",81256,81256,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-9.2040864e-8,0.000036403264,"{""low"":3.4912337,""high"":5}",0.000034912337,81256,0.000035007368,"CCC",0.000035007368,241991,109506,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000011829252,0.033882726,"{""low"":3.4912337,""high"":5}",-0.0008629047,-0.95984954,0.000034912337,0.000899,-88.17892,0.00005258,-0.000016484737,-0.31351724,0.000143005,-0.00010690974,-0.7475944,3052389,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.04834655,43.739376,false,"2025-09-03T00:00:00.000Z",2,20881,"CoinMarketCap",666459,666459,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.021137238,43.977337,"{""low"":43.518593,""high"":43.977337}",43.518593,666459,43.710583,"CCC",43.710583,232352,674620,"2025-09-03T00:00:00.000Z",0,20881,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",5.178417,0.13429171,"{""low"":38.56096,""high"":81.975876}",-38.2365,-0.466436,38.56096,81.975876,-36.428608,44.234577,-0.4952011,-0.011194888,58.976604,-15.237228,-0.25836056,913343,"REGULAR","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cheelee USD","Cheelee USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.01978129,0.4122121,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1495868,1495868,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.00008150935,0.4134973,"{""low"":0.4079439,""high"":0.4134973}",0.4079439,1495868,0.4082495,"CCC",0.4082495,1898749,1492569,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.031745106,0.08343721,"{""low"":0.380467,""high"":8.600719}",-8.188507,-0.9520723,0.380467,8.600719,-94.85553,0.422188,-0.00997591,-0.02362907,0.77500594,-0.36279383,-0.46811748,23425238,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Think Protocol USD","Think Protocol USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-11.040357,0.00044981978,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",3750,3750,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00005582499,0.0004726664,"{""low"":4.1941405,""high"":4}",0.00041941405,3750,0.0004726664,"CCC",0.0004726664,75999,27054,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00007881978,0.21245223,"{""low"":3.71,""high"":4}",-0.06403018,-0.9930239,0.000371,0.06448,-97.441475,0.00062948,-0.00017966022,-0.28541052,0.004030605,-0.0035807851,-0.88839895,0,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PepeAI USD","PepeAI USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8429161,0.00010522345,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",309207,309207,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000019755898,0.00010719919,"{""low"":1.0520086,""high"":4}",0.00010520086,309207,0.00010718665,"CCC",0.00010718665,422946,335121,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000074223455,2.394305,"{""low"":3.1,""high"":5}",-0.00015077656,-0.5889709,0.000031,0.000256,148,0.00012536,-0.000020136555,-0.16062981,0.00013611,-0.00003088655,-0.22692344,0,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MWX Token USD","MWX Token USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-1.526107,0.07444543,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",743304,743304,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0011537224,0.07548264,"{""low"":0.07384027,""high"":0.07548264}",0.07384027,743304,0.07493711,"CCC",0.07493711,1721437,599137,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0006051585,0.008195508,"{""low"":0.07384027,""high"":0.303954}",-0.22950858,-0.75507665,0.07384027,0.303954,-39.153736,0.14845715,-0.07401173,-0.49853933,0.1654132,-0.090967774,-0.5499427,11161619,"REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Renq Finance USD","Renq Finance USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,3.2554429,0.00047571777,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",77836,77836,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000014998426,0.0004836486,"{""low"":4.6066273,""high"":4}",0.00046066273,77836,0.0004606796,"CCC",0.0004606796,123141,58289,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000015055033,0.03268125,"{""low"":4.6066273,""high"":4}",-0.004187282,-0.89798033,0.00046066273,0.004663,-77.31719,0.00058576,-0.00011004222,-0.1878623,0.00106621,-0.0005904922,-0.5538236,0,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ARCS USD","ARCS USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,9.114907,0.015891379,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",804773,804773,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0013274858,0.016036408,"{""low"":0.014572404,""high"":0.016036408}",0.014572404,804773,0.014984805,"CCC",0.014984805,930604,809822,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015852379,406.47125,"{""low"":3.9,""high"":5}",-0.011312621,-0.41584402,0.000039,0.027204,4152.162,0.01669204,-0.00080066174,-0.047966678,0.01810471,-0.002213331,-0.12225167,0,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.4241262,123.290985,false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",1320246,1320246,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.52069855,123.4636,"{""low"":122.400406,""high"":123.4636}",122.400406,1320246,122.83553,"CCC",122.83553,1052873,1106643,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",25.853165,0.26532987,"{""low"":97.43782,""high"":134.7855}",-11.494522,-0.085280105,97.43782,134.7855,19.462872,126.288956,-2.9979706,-0.023738977,112.85721,10.433777,0.09245113,2446292,"REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"My Master War USD","My Master War USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016223122,false,"2021-10-04T00:00:00.000Z",6,97148352,"CoinMarketCap",347,347,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016223122,"{""low"":0.0016223122,""high"":0.0016223122}",0.0016223122,347,0.0016223122,"CCC",0.0016223122,103,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010663122,1.9178277,"{""low"":5.56,""high"":4}",-0.00019468775,-0.10714791,0.000556,0.001817,172.81554,0.00152726,0.00009505218,0.06223706,0.001195225,0.0004270872,0.35732785,157604,"REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Apex Fusion USD","Apex Fusion USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-9.13976,0.015889052,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0015983023,0.017090417,"{""low"":0.01588392,""high"":0.017090417}",0.01588392,152,0.017087912,"CCC",0.017087912,94778,49096,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0000051315874,0.00032306806,"{""low"":0.01588392,""high"":0.252661}",-0.23677194,-0.93711317,0.01588392,0.252661,-91.174194,0.02109498,-0.0052059274,-0.24678513,0.05413952,-0.03825047,-0.70651656,0,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"K9 Finance USD","K9 Finance USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.8981857,3.9665125e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",12588,12588,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.1171892e-8,3.970173e-7,"{""low"":3.809767,""high"":7}",3.809767e-7,12588,3.8204357e-7,"CCC",3.8204357e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.9665125e-7,,"{""low"":0,""high"":5}",-0.0000046033488,-0.9206698,0,0.000005,-50,5.8e-7,-1.8334876e-7,-0.31611854,0.00000144,-0.0000010433488,-0.72454774,159561,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ju Token USD","Ju Token USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.7280922,2.018158,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",2721970432,2721970432,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.053595066,2.0182834,"{""low"":1.99609,""high"":2.0182834}",1.99609,2721970432,1.99609,"CCC",1.99609,163538108,1064366116,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.660437,4.6417093,"{""low"":0.357721,""high"":23.980095}",-21.961937,-0.91584027,0.357721,23.980095,-79.8936,0.9509711,1.0671868,1.1222074,3.7433493,-1.7251914,-0.4608684,0,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bitrock USD",,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,2.595504,35.816887,false,"2026-01-08T00:00:00.000Z",2,9079,"CoinMarketCap",791091,791091,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.9061127,35.948845,"{""low"":34.04137,""high"":35.948845}",34.04137,791091,34.8855,"CCC",34.8855,3880932,831526,"2026-01-08T00:00:00.000Z",0,9079,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",6.374855,0.21652225,"{""low"":29.442032,""high"":62.988014}",-27.171127,-0.4313698,29.442032,62.988014,-9.139842,42.25076,-6.433872,-0.15227826,45.981846,-10.164959,-0.22106461,325182,"REGULAR","IRENON"
