"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","USD","Bitcoin Cats USD","REGULAR","[]",1745121240,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.41555884,0.0002019564,1703116800000,6,0,"CoinMarketCap",461543,461543,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-8.4274507e-7,0.0002036745,"1.989784E-4 - 2.036745E-4",0.0001989784,461543,0.0001999376,"CCC",0.0001999376,452533,404211,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000007956405,0.0410124,"1.94E-4 - 0.007086",-0.0068840436,-0.97149926,0.000194,0.007086,-96.98614,0.00026748,-0.00006552361,-0.24496637,0.00103426,-0.00083230366,-0.80473346,0,15,0,false,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","USD","Acala Token USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,4.9954395,0.031074075,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8233275,8233275,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0014784336,0.031329736,"{""low"":0.030525295,""high"":0.031329736}",0.030525295,8233275,0.030755462,"CCC",0.030755462,12106811,11877879,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.004030075,0.14901918,"{""low"":0.027044,""high"":0.146526}",-0.11545192,-0.78792787,0.027044,0.146526,-75.22832,0.0380421,-0.0069680233,-0.18316612,0.06702162,-0.035947546,-0.53635746,36253088,15,0,false,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-11.584203,0.003926082,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005143937,0.004545966,"{""low"":0.003892473,""high"":0.004545966}",0.003892473,258,0.0045456477,"CCC",0.0045456477,690,454,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002376082,1.532956,"{""low"":0.00155,""high"":0.01208}",-0.008153917,-0.67499316,0.00155,0.01208,-29.175669,0.00357512,0.00035096216,0.09816794,0.004968345,-0.0010422631,-0.20978074,0,15,0,false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","USD","BlackCardCoin USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8113292,0.037932176,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",314001,314001,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00031027198,0.038716897,"{""low"":0.037599534,""high"":0.038716897}",0.037599534,314001,0.038523074,"CCC",0.038523074,440005,311041,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0084111765,0.2849218,"{""low"":0.029521,""high"":31.272564}",-31.234632,-0.99878705,0.029521,31.272564,-99.67686,0.0492402,-0.011308026,-0.22965027,0.17071386,-0.13278168,-0.7778026,379321,15,0,false,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","USD","Arweave USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.0540426,5.5832367,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22189882,22189882,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.112374306,5.6293335,"{""low"":5.5363755,""high"":5.6293335}",5.5363755,22189882,5.6293335,"CCC",5.6293335,44098542,30701322,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.93060684,0.20001738,"{""low"":4.65263,""high"":49.417557}",-43.83432,-0.88701916,4.65263,49.417557,-83.88175,6.422624,-0.8393874,-0.13069229,14.224595,-8.641358,-0.6074942,366553248,15,0,false,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","MuskSwap USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-9.075869,0.009998992,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0009980798,0.010099201,"{""low"":0.009996915,""high"":0.010099201}",0.009996915,3904,0.009997357,"CCC",0.009997357,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004998992,0.9997985,"{""low"":0.005,""high"":0.069938}",-0.059939004,-0.85703063,0.005,0.069938,-53.1922,0.01041778,-0.00041878782,-0.040199336,0.010499775,-0.0005007833,-0.047694672,0,15,0,false,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","USD","TERA USD","REGULAR","[]",1745121300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010999852,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,27,2,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.69822,0.00103502,-0.0010240201,-0.9893723,0.00112835,-0.0011173502,-0.99025136,0,15,0,false,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","USD","Siacoin USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.4936416,0.0033764206,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11251308,11251308,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00012223027,0.0034114774,"{""low"":0.0033683614,""high"":0.0034114774}",0.0033683614,11251308,0.0034114774,"CCC",0.0034114774,22670779,22161058,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022514206,2.001263,"{""low"":0.001125,""high"":0.008403}",-0.00502658,-0.5981887,0.001125,0.008403,-57.42749,0.00321118,0.0001652406,0.051457908,0.004821385,-0.0014449642,-0.299699,189166112,15,0,false,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","USD","X2Y2 USD","REGULAR","[]",1745121240,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.0198661,0.0009699364,1644883200000,6,0,"CoinMarketCap",104803,104803,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009994023,0.000999781,"9.6985017E-4 - 9.99781E-4",0.00096985017,104803,0.0009799027,"CCC",0.0009799027,148986,104966,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00007993635,0.089816116,"8.9E-4 - 0.011473",-0.010503064,-0.9154592,0.00089,0.011473,-90.016464,0.00155132,-0.0005813836,-0.37476704,0.003532575,-0.0025626386,-0.7254308,0,15,0,false,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","USD","Astar USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.7054558,0.027526796,"2022-01-18T00:00:00.000Z",6,7640656384,"CoinMarketCap",6270338,6270338,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00046158582,0.027526796,"{""low"":0.027008275,""high"":0.027526796}",0.027008275,6270338,0.027294995,"CCC",0.027294995,19688185,11753345,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0065137967,0.30998892,"{""low"":0.021013,""high"":0.121198}",-0.0936712,-0.77287745,0.021013,0.121198,-76.572075,0.0301216,-0.0025948044,-0.086144306,0.05188223,-0.024355434,-0.4694369,210322784,15,0,false,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","USD","Moonbeam USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,5.49631,0.07054789,"2022-01-11T00:00:00.000Z",6,972947008,"CoinMarketCap",4884883,4884883,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.003675513,0.07054789,"{""low"":0.06985166,""high"":0.07054789}",0.06985166,4884883,0.07000207,"CCC",0.07000207,9015123,11354610,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.016593892,0.30755627,"{""low"":0.053954,""high"":0.428649}",-0.35810113,-0.8354181,0.053954,0.428649,-79.96784,0.08323804,-0.012690149,-0.15245612,0.17492121,-0.10437332,-0.5966876,68639360,15,0,false,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","USD","Kishu Inu USD","REGULAR","[]",1745121240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.1342531,1.7767382e-10,1618876800000,8,93136099525787650,"CoinMarketCap",994696,994696,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.99267e-12,1.7973745e-10,"1.7666467E-10 - 1.7973745E-10",1.7666467e-10,994696,1.7893662e-10,"CCC",1.7893662e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0091511e-12,0.0057122405,"1.7666467E-10 - 1.7973745E-10",-2.063627e-12,-0.011481342,1.7666467e-10,1.7973745e-10,,,,,,,,16547846,15,0,false,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Turtle Racing USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Grok USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","USD","TAO INU USD","REGULAR","[]",1745121300,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6.2817006,0.001218967,1708992000000,6,0,"CoinMarketCap",32175,32175,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00007204607,0.0012238462,"0.0012167563 - 0.0012238462",0.0012167563,32175,0.0012193295,"CCC",0.0012193295,26238,28073,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00039596704,0.48112643,"8.23E-4 - 0.012468",-0.011249033,-0.90223235,0.000823,0.012468,-88.77691,0.00135004,-0.00013107294,-0.097088195,0.00387725,-0.0026582829,-0.6856104,0,15,0,false,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD","Moby Dick V2 USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","USD","Alvara Protocol USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.12357498,0.09914145,"2024-03-07T00:00:00.000Z",6,53959668,"CoinMarketCap",460705,460705,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00012266636,0.09964714,"{""low"":0.098976634,""high"":0.09964714}",0.098976634,460705,0.09943686,"CCC",0.09943686,886860,371952,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05175645,1.0922539,"{""low"":0.047385,""high"":0.715142}",-0.61600053,-0.8613681,0.047385,0.715142,-81.74765,0.11262934,-0.01348789,-0.11975468,0.20010413,-0.10096268,-0.5045507,5349639,15,0,false,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","USD","Skillful AI USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5028579,0.009956923,"2024-06-10T00:00:00.000Z",6,263224480,"CoinMarketCap",62187,62187,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000050322153,0.009967021,"{""low"":0.009926741,""high"":0.009967021}",0.009926741,62187,0.009926741,"CCC",0.009926741,45647,58403,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00011792313,0.011985276,"{""low"":0.009839,""high"":0.232652}",-0.22269507,-0.9572025,0.009839,0.232652,-94.53194,0.01238944,-0.0024325168,-0.19633791,0.031472076,-0.021515153,-0.6836268,2620906,15,0,false,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HU LE ZHI USD","USD","HU LE ZHI USD","REGULAR","[]",1745121300,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.14123942,0.001232609,1743465600000,6,0,"CoinMarketCap",140893,140893,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000017434359,0.001239787,"0.0012325293 - 0.001239787",0.0012325293,140893,0.0012397094,"CCC",0.0012397094,2850991,683002,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00044560904,0.56621224,"7.87E-4 - 0.00185",-0.00061739096,-0.33372486,0.000787,0.00185,-8.358211,0.0011889444,0.000043664593,0.036725514,0.0011889444,0.000043664593,0.036725514,0,15,0,false,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD","TitanX USD","REGULAR","[]",1745121300,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.33084527,1.2193264e-7,1705017600000,8,0,"CoinMarketCap",52046,52046,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.020677e-10,1.2318554e-7,"1.2193264E-7 - 1.2318554E-7",1.2193264e-7,52046,1.227036e-7,"CCC",1.227036e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2193264e-7,,"0.0 - 2.0E-6",-0.0000018780673,-0.9390337,0,0.000002,0,7.6e-7,-6.380673e-7,-0.8395623,6.3e-7,-5.0806733e-7,-0.8064561,0,15,0,false,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","USD","PrimeFinance USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.42772853,14.046698,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.059824944,14.062606,"{""low"":14.003366,""high"":14.062606}",14.003366,781,14.023931,"CCC",14.023931,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.7498226,0.05639089,"{""low"":13.296875,""high"":15.123755}",-1.0770578,-0.07121629,13.296875,15.123755,-5.2122297,13.929901,0.11679649,0.008384589,14.53732,-0.49062252,-0.03374917,0,15,0,false,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","USD","dogwifhat (ETH) USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.5502576,0.0026088348,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55098,55098,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000014276709,0.0026345523,"{""low"":0.0026035456,""high"":0.0026345523}",0.0026035456,55098,0.0026232393,"CCC",0.0026232393,103935,55367,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000057834666,0.02267137,"{""low"":0.002551,""high"":0.044835}",-0.042226166,-0.9418125,0.002551,0.044835,-92.57452,0.00374194,-0.0011331053,-0.30281225,0.009230595,-0.0066217603,-0.7173709,0,15,0,false,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","USD","Wrapped NXM USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.2456315,35.68413,"2020-07-28T00:00:00.000Z",2,711314,"CoinMarketCap",1099493,1099493,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.43902206,37.025265,"{""low"":35.68413,""high"":37.025265}",35.68413,1099493,35.850826,"CCC",35.850826,5312267,1669620,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.4298477,0.17947368,"{""low"":30.254284,""high"":86.38722}",-50.70309,-0.5869281,30.254284,86.38722,-45.90769,40.81105,-5.126919,-0.12562574,59.38121,-23.697079,-0.39906695,25382650,15,0,false,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","USD","Cogito Finance USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.893815,0.007523258,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",937,937,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0004711775,0.007523258,"{""low"":0.007523258,""high"":0.007523258}",0.007523258,937,0.007523258,"CCC",0.007523258,7326,318,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012732581,0.2037213,"{""low"":0.00625,""high"":0.134116}",-0.12659274,-0.9439049,0.00625,0.134116,-93.64061,0.0096508,-0.0021275422,-0.22045241,0.02393279,-0.016409531,-0.6856506,728160,15,0,false,false,false,"CGV"
