"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,2.9927251,0.9766353,"REGULAR","https://coinmarketcap.com/currencies/trust-wallet-token",0.028378725,"2024-11-16T13:54:00.000Z",0.99639165,"{""low"":0.96213466,""high"":0.99639165}",0.96213466,28533032,0.9796363,"CCC",0.9796363,16374207,23238676,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.28579825,0.41369852,"{""low"":0.690837,""high"":1.706224}",-0.7295887,-0.4276043,0.690837,1.706224,-16.640972,1.0403514,-0.06371611,-0.0612448,1.0125353,-0.035900056,-0.035455607,406914976,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",28533032,28533032,"USD=X","TWT",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,-1.6878315,1.4391806,"REGULAR",,-0.024707913,"2024-11-16T13:52:00.000Z",1.6084027,"{""low"":1.412661,""high"":1.6084027}",1.412661,668137,1.6084027,"CCC",1.6084027,,,,,,0.026519656,0.018772839,"{""low"":1.412661,""high"":1.6084027}",-0.16922212,-0.10521129,1.412661,1.6084027,,,,,,,,78412208,15,0,false,,4,54483924,"CoinMarketCap",668137,668137,"USD=X","BELLS",false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,16.915617,0.0006184065,"REGULAR","https://coinmarketcap.com/currencies/bnsd-finance",0.00008947245,1731765120,0.00061843754,"5.2981125E-4 - 6.1843754E-4",0.00052981125,14,0.0005308369,"CCC",0.0005308369,49,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003644065,1.4346712,"2.54E-4 - 0.016968",-0.016349595,-0.9635546,0.000254,0.016968,-67.64168,0.00073406,-0.0001156535,-0.1575532,0.00091276,-0.00029435346,-0.32248726,0,15,0,false,1599350400000,6,0,"CoinMarketCap",14,14,"USD=X","BNSD",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-2.5072396,0.017884776,"REGULAR","https://coinmarketcap.com/currencies/base-velocimeter",-0.0004599467,"2024-11-16T13:52:00.000Z",0.017884776,"{""low"":0.017284568,""high"":0.017884776}",0.017284568,655,0.017284568,"CCC",0.017284568,311,999,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0028707758,0.19120659,"{""low"":0.015014,""high"":0.196201}",-0.17831622,-0.90884465,0.015014,0.196201,-65.426544,0.01809022,-0.00020544417,-0.011356643,0.03244164,-0.014556862,-0.44870922,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"USD=X","BVM",false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-18.858461,0.0013765092,"REGULAR","https://coinmarketcap.com/currencies/mazze",-0.0003199206,1731765120,0.0014742267,"0.0013549272 - 0.0014742267",0.0013549272,209899,0.0014575548,"CCC",0.0014575548,177370,203323,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004195092,0.4383586,"9.57E-4 - 168.12076",-168.11938,-0.99999183,0.000957,168.12076,-10.738254,0.00212036,-0.00074385083,-0.35081345,0.00392773,-0.0025512208,-0.6495408,0,15,0,false,1710892800000,6,0,"CoinMarketCap",209899,209899,"USD=X","MAZZE",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,14.8319025,0.082490586,"REGULAR","https://coinmarketcap.com/currencies/velar",0.010654636,"2024-11-16T13:52:00.000Z",0.08376467,"{""low"":0.06999618,""high"":0.08376467}",0.06999618,229724,0.06999618,"CCC",0.06999618,215540,297405,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.046453584,1.2890524,"{""low"":0.036037,""high"":0.600037}",-0.5175464,-0.8625242,0.036037,0.600037,-74.752686,0.05785444,0.024636146,0.42582983,0.07900168,0.0034889057,0.044162426,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",229724,229724,"USD=X","VELAR",false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,-5.339868,0.07518419,"REGULAR","https://coinmarketcap.com/currencies/truflation",-0.004241213,"2024-11-16T13:52:00.000Z",0.07773521,"{""low"":0.07298338,""high"":0.07773521}",0.07298338,197226,0.07350498,"CCC",0.07350498,139741,210413,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.069500186,12.227338,"{""low"":0.005684,""high"":0.911886}",-0.8367018,-0.9175509,0.005684,0.911886,-88.13852,0.07152994,0.003654249,0.051086985,0.2058394,-0.1306552,-0.6347434,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",197226,197226,"USD=X","TRUF",false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,70.13187,0.055831827,"REGULAR","https://coinmarketcap.com/currencies/altura",0.023015033,"2024-11-16T13:52:00.000Z",0.056554954,"{""low"":0.04363194,""high"":0.056554954}",0.04363194,10158006,0.0448472,"CCC",0.0448472,11176076,10372283,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.040125825,2.5548086,"{""low"":0.015706,""high"":0.097745}",-0.041913174,-0.4288012,0.015706,0.097745,-29.986917,0.02394196,0.031889867,1.3319656,0.02829003,0.027541798,0.9735514,55273508,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10158006,10158006,"USD=X","ALU",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-10.835819,0.03645041,"REGULAR","https://coinmarketcap.com/currencies/unibright",-0.0044296943,"2024-11-16T13:52:00.000Z",0.038496114,"{""low"":0.036149047,""high"":0.038496114}",0.036149047,39176,0.0384949,"CCC",0.0384949,9144,19863,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016425408,0.8202451,"{""low"":0.020025,""high"":0.215283}",-0.17883259,-0.83068603,0.020025,0.215283,-68.14048,0.03418182,0.00226859,0.06636833,0.038976286,-0.0025258772,-0.064805485,5467561,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",39176,39176,"USD=X","UBT",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"USD=X","MOCA",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.00757946,0.082946494,"REGULAR","https://coinmarketcap.com/currencies/ubxs",0.00000628829,"2024-11-16T13:52:00.000Z",0.08966076,"{""low"":0.082946494,""high"":0.08966076}",0.082946494,374485,0.086799696,"CCC",0.086799696,209013,321857,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.037288494,0.8166914,"{""low"":0.045658,""high"":0.654886}",-0.5719395,-0.8733421,0.045658,0.654886,48.636055,0.0974286,-0.014482103,-0.14864326,0.15299343,-0.07004693,-0.45784277,4740812,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",374485,374485,"USD=X","UBXS",false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.28484428,0.0002472772,"REGULAR","https://coinmarketcap.com/currencies/brc-20-dex",7.0233364e-7,1731765120,0.000247545,"2.4063278E-4 - 2.47545E-4",0.00024063278,116,0.00024450733,"CCC",0.00024450733,1995,538,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000212772,0.0941469,"2.26E-4 - 0.030788",-0.030540723,-0.9919684,0.000226,0.030788,-98.72839,0.0003145,-0.000067222805,-0.213745,0.00186307,-0.0016157927,-0.86727434,0,15,0,false,1713830400000,6,0,"CoinMarketCap",116,116,"USD=X","BD20",false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,6.7768064,4.516538,"REGULAR","https://coinmarketcap.com/currencies/pepecoin",0.2866516,"2024-11-16T13:51:00.000Z",4.566688,"{""low"":4.285503,""high"":4.566688}",4.285503,8887575,4.4801373,"CCC",4.4801373,5161053,11653523,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.4996443,266.3457,"{""low"":0.016894,""high"":7.565844}",-3.049306,-0.4030358,0.016894,7.565844,20090.986,2.7912025,1.7253356,0.6181334,3.0246348,1.4919033,0.49325073,592858880,15,0,false,"2023-05-01T00:00:00.000Z",4,131264000,"CoinMarketCap",8887575,8887575,"USD=X","PEPECOIN",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-6.3256803,0.0046505644,"REGULAR","https://coinmarketcap.com/currencies/fideum",-0.00031404523,"2024-11-16T13:52:00.000Z",0.0051291254,"{""low"":0.0041501513,""high"":0.0051291254}",0.0041501513,350841,0.005014894,"CCC",0.005014894,245245,323058,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0017835645,0.6221013,"{""low"":0.002867,""high"":3327.1074}",-3327.1028,-0.9999986,0.002867,3327.1074,-75.33311,0.00633866,-0.0016880957,-0.26631743,0.00692225,-0.0022716857,-0.32817158,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",350841,350841,"USD=X","FI",false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.4030275,0.20003624,"REGULAR","https://coinmarketcap.com/currencies/wise",0.004694134,"2024-11-16T13:52:00.000Z",0.20034373,"{""low"":0.19023715,""high"":0.20034373}",0.19023715,8597,0.19023715,"CCC",0.19023715,13781,30918,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06242025,0.45358282,"{""low"":0.137616,""high"":0.272736}",-0.07269977,-0.26655728,0.137616,0.272736,35.227715,0.16748264,0.0325536,0.19436999,0.18989213,0.0101441145,0.053420406,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8597,8597,"USD=X","WISE",false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,57.12311,0.0018827263,"REGULAR","https://coinmarketcap.com/currencies/open-source-network",0.00068447716,1731765120,0.00204201,"0.0013574221 - 0.00204201",0.0013574221,181,0.0018031597,"CCC",0.0018031597,1907,888,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013287263,2.3984227,"5.54E-4 - 0.03659",-0.03470727,-0.9485453,0.000554,0.03659,-88.72714,0.00213566,-0.0002529337,-0.118433505,0.002512975,-0.00063024857,-0.2507978,0,15,0,false,1698624000000,6,0,"CoinMarketCap",181,181,"USD=X","OPN",false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-2.3689818,0.0460865,"REGULAR",,-0.0011182725,"2024-11-16T13:52:00.000Z",0.04716272,"{""low"":0.045999452,""high"":0.04716272}",0.045999452,28722,0.047075126,"CCC",0.047075126,,,,,,0.00008704886,0.001892389,"{""low"":0.045999452,""high"":0.04716272}",-0.0010762177,-0.022819247,0.045999452,0.04716272,,,,,,,,6464839,15,0,false,,6,140276192,"CoinMarketCap",28722,28722,"USD=X","SPARKLET",false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.8531716,0.04129601,"REGULAR","https://coinmarketcap.com/currencies/iotex",0.0015321672,"2024-11-16T13:54:00.000Z",0.041703627,"{""low"":0.04002146,""high"":0.041703627}",0.04002146,11887672,0.040381342,"CCC",0.040381342,10741061,19027640,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019797008,0.9208339,"{""low"":0.021499,""high"":0.092558}",-0.051261988,-0.5538364,0.021499,0.092558,72.28824,0.0399448,0.0013512075,0.03382687,0.042459875,-0.0011638664,-0.02741097,389890880,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11887672,11887672,"USD=X","IOTX",false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.7607594,0.08315855,"REGULAR","https://coinmarketcap.com/currencies/graphlinq-protocol",0.004529625,"2024-11-16T13:52:00.000Z",0.09010882,"{""low"":0.08109127,""high"":0.09010882}",0.08109127,9554351,0.08211295,"CCC",0.08211295,997901,2399523,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07529255,9.571898,"{""low"":0.007866,""high"":0.1963}",-0.11314145,-0.57637006,0.007866,0.1963,832.3103,0.08483004,-0.0016714856,-0.019703936,0.07589553,0.0072630197,0.09569759,28273898,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",9554351,9554351,"USD=X","GLQ",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,13.127599,0.02250083,"REGULAR","https://coinmarketcap.com/currencies/metazero",0.0026110504,"2024-11-16T13:52:00.000Z",0.024137054,"{""low"":0.020198777,""high"":0.024137054}",0.020198777,30744,0.020368263,"CCC",0.020368263,15707,34347,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.01216283,1.1765167,"{""low"":0.010338,""high"":0.350148}",-0.32764715,-0.93573904,0.010338,0.350148,-82.85478,0.01731632,0.005184509,0.29940015,0.03528177,-0.01278094,-0.36225337,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",30744,30744,"USD=X","MZERO",false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-0.43688542,1.0590557e-13,"REGULAR",,-4.6471616e-16,1731765120,1.0637e-13,"1.0590557E-13 - 1.0637E-13",1.0590557e-13,9,1.0637e-13,"CCC",1.0637e-13,,,,,,0,0,"1.0590557E-13 - 1.0637E-13",-4.644248e-16,-0.0043661254,1.0590557e-13,1.0637e-13,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",9,9,"USD=X","HARRIS",false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"USD=X","NMT",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-2.404553,0.0005120089,"REGULAR",,-0.000012614881,1731765120,0.0006079827,"5.0152466E-4 - 6.079827E-4",0.00050152466,5628,0.0005877373,"CCC",0.0005877373,,,,,,0.0000104842475,0.02090475,"5.0152466E-4 - 6.079827E-4",-0.00009597378,-0.1578561,0.00050152466,0.0006079827,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",5628,5628,"USD=X","ABE",false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,5.8531194,1.3688483,"REGULAR","https://coinmarketcap.com/",0.07569003,"2024-11-16T13:52:00.000Z",1.4065996,"{""low"":1.337031,""high"":1.4065996}",1.337031,1473042,1.3952427,"CCC",1.3952427,955641,1601481,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6680353,0.95322907,"{""low"":0.700813,""high"":9.47836}",-8.109512,-0.85558176,0.700813,9.47836,-60.52083,1.1986378,0.17021048,0.14200325,1.6065198,-0.2376715,-0.14794184,0,15,0,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1473042,1473042,"USD=X","FLIP",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,9.323555,1.5881449e-8,"REGULAR","https://coinmarketcap.com/currencies/bad-idea-ai",1.3544339e-9,1731765120,1.5917916e-8,"1.4522959E-8 - 1.5917916E-8",1.4522959e-8,1358593,1.458733e-8,"CCC",1.458733e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3584902e-9,0.09354087,"1.4522959E-8 - 1.5917916E-8",-3.646683e-11,-0.00229093,1.4522959e-8,1.5917916e-8,,,,,,,,8320848,15,0,false,1684627200000,8,523935074484224,"CoinMarketCap",1358593,1358593,"USD=X","BAD",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-10.644365,0.0036683234,"REGULAR","https://coinmarketcap.com/currencies/the-emerald-company",-0.00043698377,"2024-11-16T13:52:00.000Z",0.0039292476,"{""low"":0.0034655675,""high"":0.0039292476}",0.0034655675,52963,0.0038087184,"CCC",0.0038087184,78537,73015,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0022633234,1.6109064,"{""low"":0.001405,""high"":0.047941}",-0.044272676,-0.92348254,0.001405,0.047941,-86.317154,0.00260422,0.0010641033,0.4086073,0.003359415,0.0003089083,0.091952994,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",52963,52963,"USD=X","EMRLD",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.35612407,0.68122935,"REGULAR","https://coinmarketcap.com/currencies/satoshivm",0.0024174452,"2024-11-16T13:51:00.000Z",0.701131,"{""low"":0.6670266,""high"":0.701131}",0.6670266,479308,0.6782306,"CCC",0.6782306,802970,533503,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.13174134,0.2397529,"{""low"":0.549488,""high"":14.882826}",-14.201596,-0.95422715,0.549488,14.882826,-93.5082,0.65642506,0.024804294,0.03778694,1.5118715,-0.8306421,-0.5494132,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",479308,479308,"USD=X","SAVM",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,1.2501044,0.0062295175,"REGULAR","https://coinmarketcap.com/currencies/saito",0.00007691374,"2024-11-16T13:51:00.000Z",0.006240188,"{""low"":0.0056367456,""high"":0.006240188}",0.0056367456,24388,0.0060997503,"CCC",0.0060997503,45697,58802,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0025975176,0.71517557,"{""low"":0.003632,""high"":0.013635}",-0.0074054827,-0.543123,0.003632,0.013635,-15.94323,0.00480786,0.0014216574,0.2956944,0.005669595,0.0005599223,0.09875878,12330036,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",24388,24388,"USD=X","SAITO",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.01563778,0.051126555,"REGULAR","https://coinmarketcap.com/currencies/vidya",0.000007994473,"2024-11-16T13:52:00.000Z",0.051127702,"{""low"":0.051120836,""high"":0.051127702}",0.051120836,1631,0.051120836,"CCC",0.051120836,340545,363488,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.012652554,0.32885984,"{""low"":0.038474,""high"":0.097427}",-0.04630045,-0.47523218,0.038474,0.097427,-23.461246,0.04596776,0.005158793,0.11222633,0.055773225,-0.00464667,-0.08331364,1954385,15,0,false,"2020-08-25T00:00:00.000Z",6,38226420,"CoinMarketCap",1631,1631,"USD=X","VIDYA",false,false,"VIDYA"
