"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5213933,0.12943585,"JFIN Coin USD",,"[]","2025-06-18T17:50:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",187314,187314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.004724309,0.13796027,"{""low"":0.1276462,""high"":0.13796027}",0.1276462,187314,0.13330367,"CCC",0.13330367,114316,123535,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.014645852,0.12758823,"{""low"":0.11479,""high"":0.382667}",-0.25323117,-0.66175336,0.11479,0.382667,-22.847551,0.14495397,-0.015518114,-0.10705546,0.18783697,-0.058401123,-0.3109139,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.675129,0.003448411,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4436,4436,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0007403726,0.0042215115,"{""low"":0.0030667677,""high"":0.0042215115}",0.0030667677,4436,0.004207112,"CCC",0.004207112,4177,103,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.002178411,1.7152842,"{""low"":0.00127,""high"":0.010379}",-0.0069305887,-0.66775113,0.00127,0.010379,-56.633335,0.0043098,-0.0008613891,-0.19986753,0.00407536,-0.0006269491,-0.15383896,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02742988,0.003100166,"Linework Coin USD","Linework Coin USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",108,108,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-8.5053034e-7,0.0031016134,"{""low"":0.0030998255,""high"":0.0031016134}",0.0030998255,108,0.0031009563,"CCC",0.0031009563,22446,327,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.00075016613,0.31921965,"{""low"":0.00235,""high"":0.013356}",-0.010255834,-0.76788217,0.00235,0.013356,-73.71588,0.0058226,-0.0027224338,-0.46756327,0.006052855,-0.0029526888,-0.48781756,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1750269000,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.463795,0.000983,-2.7567148e-7,-0.00028043892,0.00098411,-0.0000013856916,-0.0014080657,0,15,0,false,false,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","[]",1750269000,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,31185,27416,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.44023,0.00027842,-0.00023341262,-0.8383472,0.0003884,-0.0003433926,-0.88412106,0,15,0,false,false,false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9360437,0.035207283,"Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-06-18T17:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1588,1588,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0010649674,0.036074672,"{""low"":0.035099942,""high"":0.036074672}",0.035099942,1588,0.035859793,"CCC",0.035859793,4126,3736,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.014775284,0.7231443,"{""low"":0.020432,""high"":0.391554}",-0.35634673,-0.91008323,0.020432,0.391554,-83.493675,0.04491016,-0.009702876,-0.2160508,0.07362256,-0.03841528,-0.52178675,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"WELD USD","WELD USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0051820697,"XActRewards USD","XActRewards USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4659584,1.690852e-8,"Viral Inu USD","Viral Inu USD","[]",1750269000,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",39886,39886,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-6.070824e-10,1.7359152e-8,"1.6627537E-8 - 1.7359152E-8",1.6627537e-8,39886,1.6732635e-8,"CCC",1.6732635e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.8098412e-10,0.016898721,"1.6627537E-8 - 1.5E-5",-0.000014983091,-0.99887276,1.6627537e-8,0.000015,600,0.0000051,-0.0000050830918,-0.9966846,0.000004555,-0.0000045380916,-0.99628794,0,15,0,false,false,false,1637539200000,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.418431,0.004952954,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1713747072,"CoinMarketCap",963114,963114,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0001227525,0.0050413567,"{""low"":0.004937513,""high"":0.0050413567}",0.004937513,963114,0.0050194347,"CCC",0.0050194347,900199,948832,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00023895409,0.050690304,"{""low"":0.004714,""high"":0.028763}",-0.023810046,-0.8278012,0.004714,0.028763,-75.86323,0.00570636,-0.00075340597,-0.13202916,0.007798715,-0.002845761,-0.36490124,8488111,15,0,false,false,false,"2023-01-27T00:00:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3097715,0.00004818465,"Purple Pepe USD","Purple Pepe USD","[]",1750269060,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,417213808640,"CoinMarketCap",842008,842008,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000027019632,0.0000510432,"4.7625468E-5 - 5.10432E-5",0.000047625468,842008,0.00004957485,"CCC",0.00004957485,1339051,1146364,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004618465,23.092325,"2.0E-6 - 3.16E-4",-0.00026781534,-0.8475169,0.000002,0.000316,61.290325,0.00006674,-0.00001855535,-0.27802444,0.00007265,-0.00002446535,-0.33675635,20103302,15,0,false,false,false,1720569600000,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29529482,5.0969543,"Cheelee USD","Cheelee USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,56822224,"CoinMarketCap",5182543,5182543,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.015006542,5.1295977,"{""low"":4.9981403,""high"":5.1295977}",4.9981403,5182543,5.0075784,"CCC",5.0075784,4172595,4294567,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.14654636,0.029602885,"{""low"":4.950408,""high"":22.456474}",-17.35952,-0.7730296,4.950408,22.456474,-74.31153,5.408769,-0.31181479,-0.057649862,7.486586,-2.3896317,-0.31918845,289620288,15,0,false,false,false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012840218,"Green Candle Man USD",,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,false,,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7965188,0.09320877,"MATH USD","MATH USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,114356168,"CoinMarketCap",474677,474677,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0017051473,0.09537511,"{""low"":0.091035396,""high"":0.09537511}",0.091035396,474677,0.093647674,"CCC",0.093647674,532316,465808,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0021733716,0.023873918,"{""low"":0.091035396,""high"":0.756243}",-0.6630342,-0.87674755,0.091035396,0.756243,-73.41474,0.12326042,-0.030051656,-0.2438062,0.18127051,-0.08806174,-0.48580292,10658997,15,0,false,false,false,"2020-05-21T00:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5733075,0.0024534587,"Reality Metaverse USD","Reality Metaverse USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,249893120,"CoinMarketCap",60980,60980,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00017272681,0.0025129984,"{""low"":0.002233374,""high"":0.0025129984}",0.002233374,60980,0.0022614994,"CCC",0.0022614994,49716,55916,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005404587,0.28251892,"{""low"":0.001913,""high"":0.019967}",-0.01751354,-0.87712425,0.001913,0.019967,-87.5803,0.00245122,0.0000022386666,0.0009132867,0.00391432,-0.0014608612,-0.37320945,613102,15,0,false,false,false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47744438,0.00007949902,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1750269000,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4051174656,"CoinMarketCap",72268,72268,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.8138387e-7,0.000081576356,"7.949902E-5 - 8.1576356E-5",0.00007949902,72268,0.00008060053,"CCC",0.00008060053,45957,64938,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",4.9902155e-7,0.006316729,"7.9E-5 - 5.02E-4",-0.00042250095,-0.8416354,0.000079,0.000502,-45.27027,0.00011126,-0.00003176098,-0.2854663,0.000204975,-0.00012547598,-0.61215264,322064,15,0,false,false,false,1628812800000,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2820282,0.014073617,"Nibiru Chain USD","Nibiru Chain USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,699751232,"CoinMarketCap",938051,938051,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00032866467,0.014616191,"{""low"":0.014012099,""high"":0.014616191}",0.014012099,938051,0.014114732,"CCC",0.014114732,736104,823761,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0022016168,0.18544616,"{""low"":0.011872,""high"":0.122559}",-0.108485386,-0.8851686,0.011872,0.122559,-88.22504,0.01635438,-0.0022807634,-0.13945886,0.027945206,-0.013871589,-0.49638528,9848031,15,0,false,false,false,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.96828,0.0000032811015,"K9 Finance USD","K9 Finance USD","[]",1750269060,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,402272223232,"CoinMarketCap",243520,243520,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.7004035e-7,0.0000034410957,"3.274528E-6 - 3.4410957E-6",0.000003274528,243520,0.0000034183079,"CCC",0.0000034183079,180355,188283,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012811015,0.64055073,"2.0E-6 - 2.9E-5",-0.000025718899,-0.8868585,0.000002,0.000029,-86.95653,0.0000035,-2.1889855e-7,-0.06254244,0.000003425,-1.4389843e-7,-0.04201414,1319896,15,0,false,false,false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.513104,0.0125782415,"Stronghold SHx USD","Stronghold SHx USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5793905152,"CoinMarketCap",1019505,1019505,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00030835439,0.012788564,"{""low"":0.012173896,""high"":0.012788564}",0.012173896,1019505,0.0124785965,"CCC",0.0124785965,616023,1775588,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.009677242,3.3358295,"{""low"":0.002901,""high"":0.021217}",-0.008638758,-0.4071621,0.002901,0.021217,142.93225,0.00966522,0.0029130215,0.30139217,0.01143171,0.0011465317,0.10029398,72877136,15,0,false,false,false,"2019-01-03T00:00:00.000Z","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6022036,2.9937879e-9,"MongCoin USD","MongCoin USD","[]",1750269000,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,581196048236544,"CoinMarketCap",349786,349786,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.8137936e-11,3.136799e-9,"2.9528122E-9 - 3.136799E-9",2.9528122e-9,349786,3.0415046e-9,"CCC",3.0415046e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.0975667e-11,0.013876828,"2.9528122E-9 - 3.136799E-9",-1.4301116e-10,-0.045591433,2.9528122e-9,3.136799e-9,,,,,,,,1739977,15,0,false,false,false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.471528,0.008615775,"UpOnly USD","UpOnly USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,113792288,"CoinMarketCap",155644,155644,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0007974431,0.009799279,"{""low"":0.008508425,""high"":0.009799279}",0.008508425,155644,0.009643989,"CCC",0.009643989,342726,161068,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0015887748,0.22609575,"{""low"":0.007027,""high"":0.079692}",-0.07107622,-0.89188653,0.007027,0.079692,-86.41772,0.01242038,-0.0038046045,-0.3063195,0.01874413,-0.010128355,-0.5403481,980408,15,0,false,false,false,"2022-04-07T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.139525,0.000093327355,"PinEye USD","PinEye USD","[]",1750269000,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",489634,489634,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000040301384,0.000106311636,"9.100675E-5 - 1.06311636E-4",0.00009100675,489634,0.00009318937,"CCC",0.00009318937,317222,477004,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000024327353,0.35257033,"6.9E-5 - 0.051908",-0.051814675,-0.9982021,0.000069,0.051908,-99.28533,0.00011502,-0.000021692642,-0.18859887,0.0008904366,-0.0007971092,-0.8951892,0,15,0,false,false,false,1737936000000,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1135845,0.00055604475,"YachtsCoin USD","YachtsCoin USD","[]",1750269060,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999915072,"CoinMarketCap",779461,779461,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000023854664,0.00058657414,"5.470663E-4 - 5.8657414E-4",0.0005470663,779461,0.00058657414,"CCC",0.00058657414,609916,1018399,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00008504474,0.18056208,"4.71E-4 - 0.004062",-0.0035059555,-0.8631106,0.000471,0.004062,-85.30663,0.00116122,-0.0006051753,-0.5211547,0.0016501538,-0.001094109,-0.6630346,555997,15,0,false,false,false,1743465600000,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.516778,0.046002463,"Ramestta USD","Ramestta USD","[]","2025-06-18T17:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0019880347,0.046023943,"{""low"":0.04399424,""high"":0.046023943}",0.04399424,11,0.044013575,"CCC",0.044013575,853,859,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015999462,0.5332621,"{""low"":0.030003,""high"":0.19903}",-0.15302753,-0.76886666,0.030003,0.19903,-69.42602,0.0556716,-0.009669136,-0.17368168,0.07366248,-0.02766002,-0.37549672,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z","BECX"
