"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-4.4190917,0.120550394,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7363,7363,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.005573541,0.12241108,"{""low"":0.11960294,""high"":0.12241108}",0.11960294,7363,0.120795235,"CCC",0.120795235,5591,6426,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.029088393,0.31803802,"{""low"":0.091462,""high"":0.591119}",-0.4705686,-0.7960641,0.091462,0.591119,-77.35505,0.13145725,-0.01090686,-0.082968876,0.17304158,-0.052491188,-0.30334437,0,"Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,"zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.06987847,0.19140996,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",79689,79689,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00013366342,0.19147944,"{""low"":0.19100636,""high"":0.19147944}",0.19100636,79689,0.19100636,"CCC",0.19100636,19904,29879,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07150996,0.5964133,"{""low"":0.1199,""high"":2.097835}",-1.9064251,-0.90875834,0.1199,2.097835,-89.73796,0.18823558,0.0031743795,0.016863866,0.1936576,-0.0022476465,-0.011606291,1553128,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-5.756999,0.000725454,15,0,false,false,false,1631750400000,6,113584952,"CoinMarketCap",2202,2202,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000044315646,0.00072636333,"7.2405324E-4 - 7.2636333E-4",0.00072405324,2202,0.0007251655,"CCC",0.0007251655,63109,852,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00003745401,0.054438967,"6.88E-4 - 0.051869",-0.051143546,-0.9860137,0.000688,0.051869,-98.02053,0.00180346,-0.0010780059,-0.59774315,0.00754754,-0.006822086,-0.903882,82400,"Thetan World USD","Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.41225916,1.1221551,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",99210,99210,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0046072006,1.1279919,"{""low"":1.1167972,""high"":1.1279919}",1.1167972,99210,1.1210836,"CCC",1.1210836,200332,286878,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.16503304,0.17242633,"{""low"":0.957122,""high"":6.68284}",-5.5606847,-0.83208406,0.957122,6.68284,-78.17166,1.2361608,-0.114005685,-0.09222561,1.9091256,-0.7869705,-0.41221514,12282058,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-12.70898,0.0005325816,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",58035,58035,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00007754029,0.0005993739,"5.2351167E-4 - 5.993739E-4",0.00052351167,58035,0.00057313516,"CCC",0.00057313516,1369696,61480,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00017258158,0.47939327,"3.6E-4 - 0.102299",-0.101766415,-0.9947939,0.00036,0.102299,-99.341995,0.00073808,-0.00020549842,-0.27842295,0.020209186,-0.019676603,-0.9736465,489813,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6329827,0.0008758569,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",81625,81625,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000023684755,0.0008973947,"8.6750777E-4 - 8.973947E-4",0.00086750777,81625,0.00087999506,"CCC",0.00087999506,286462,83407,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00013585691,0.18359043,"7.4E-4 - 0.00562",-0.004744143,-0.8441536,0.00074,0.00562,-73.75473,0.0018626,-0.000986743,-0.5297665,0.0024177616,-0.0015419046,-0.63774055,0,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-6.2633214,0.23309365,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",3917,3917,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.015574917,0.24326955,"{""low"":0.23309365,""high"":0.24326955}",0.23309365,3917,0.23668292,"CCC",0.23668292,88845,9056,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.073768646,0.46300733,"{""low"":0.159325,""high"":1.396775}",-1.1636814,-0.83312017,0.159325,1.396775,-78.51956,0.41161484,-0.17852119,-0.43370932,0.40983862,-0.17674497,-0.43125504,28518962,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-4.4847383,0.0009928383,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",145586,145586,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00004661677,0.0010015564,"9.830988E-4 - 0.0010015564",0.0009830988,145586,0.0009933701,"CCC",0.0009933701,207165,182543,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003818383,0.6249399,"6.11E-4 - 0.036313",-0.035320163,-0.9726589,0.000611,0.036313,-93.548164,0.00098722,0.00000561832,0.0056910515,0.00450793,-0.0035150917,-0.7797574,0,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.77901757,0.020531062,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",92672,92672,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00016119517,0.020544851,"{""low"":0.020408062,""high"":0.020544851}",0.020408062,92672,0.020475565,"CCC",0.020475565,122922,275192,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007834062,0.617001,"{""low"":0.012697,""high"":0.02886}",-0.008328939,-0.288598,0.012697,0.02886,8.486986,0.01919142,0.0013396423,0.06980424,0.02003291,0.0004981514,0.024866652,15295167,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,1.5902053,0.00192626,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",10021,10021,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000030152034,0.001933575,"0.0018851181 - 0.001933575",0.0018851181,10021,0.0019025499,"CCC",0.0019025499,20168,19785,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00115126,1.4854968,"7.75E-4 - 0.040632",-0.03870574,-0.95259255,0.000775,0.040632,-62.883377,0.0019234,0.0000028599752,0.0014869373,0.00240354,-0.00047728012,-0.19857381,0,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-13.084636,0.0007198647,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",421,421,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00010837172,0.00072270184,"7.198647E-4 - 7.2270184E-4",0.0007198647,421,0.00072270184,"CCC",0.00072270184,31176,351,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.000107864675,0.17624947,"6.12E-4 - 0.099382",-0.09866213,-0.99275655,0.000612,0.099382,-99.00989,0.0025828,-0.0018629355,-0.7212852,0.02088896,-0.020169096,-0.96553856,0,"NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.7746048,0.0070064766,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2773,2773,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00019994983,0.0070712497,"{""low"":0.0069953017,""high"":0.0070712497}",0.0069953017,2773,0.0070147975,"CCC",0.0070147975,16530,6640,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00097347656,0.16135862,"{""low"":0.006033,""high"":0.026381}",-0.019374523,-0.734412,0.006033,0.026381,-55.21001,0.00984864,-0.0028421637,-0.28858438,0.010004625,-0.002998148,-0.2996762,0,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-1.1535453,0.003910897,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",84925,84925,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000045640394,0.0039176275,"{""low"":0.0038672136,""high"":0.0039176275}",0.0038672136,84925,0.0038775639,"CCC",0.0038775639,116222,104032,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0008188968,0.26484373,"{""low"":0.003092,""high"":0.037131}",-0.033220105,-0.89467305,0.003092,0.037131,-73.819885,0.0048068,-0.000895903,-0.18638241,0.008748865,-0.004837968,-0.5529824,487672,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-23.240322,0.000032707165,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",4006,4006,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000009902662,0.000034956647,"3.268914E-5 - 3.4956647E-5",0.00003268914,4006,0.00003489224,"CCC",0.00003489224,50554,4404,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000027071655,0.090238854,"3.0E-5 - 0.001698",-0.0016652929,-0.98073786,0.00003,0.001698,-96.80187,0.00007142,-0.000038712835,-0.54204476,0.00011807,-0.00008536283,-0.7229849,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,27.734432,0.000011531868,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",2,2,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000025038653,0.000011531868,"1.1531868E-5 - 1.1531868E-5",0.000011531868,2,0.000011531868,"CCC",0.000011531868,105926,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008531868,2.843956,"3.0E-6 - 0.017537",-0.017525468,-0.99934244,0.000003,0.017537,-99.90128,0.00002498,-0.0000134481315,-0.53835595,0.00038169,-0.00037015814,-0.96978736,11583,"Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,5.032473,0.39840266,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",237695,237695,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.019088835,0.40333274,"{""low"":0.37265995,""high"":0.40333274}",0.37265995,237695,0.37265995,"CCC",0.37265995,658134,292771,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.21120167,1.128208,"{""low"":0.187201,""high"":7.063281}",-6.6648784,-0.94359523,0.187201,7.063281,-19.514847,0.4299224,-0.03151974,-0.07331495,1.1814849,-0.78308225,-0.66279495,0,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,5.349254,0.00018488489,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",63214,63214,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.00000938779,0.00018547488,"1.7384338E-4 - 1.8547488E-4",0.00017384338,63214,0.00017410958,"CCC",0.00017410958,52847,73032,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003388489,0.22440325,"1.51E-4 - 0.001361",-0.0011761151,-0.8641551,0.000151,0.001361,-71.95513,0.00018892,-0.000004035115,-0.021358855,0.00028761,-0.0001027251,-0.35716805,1319579,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.793431,0.0052361847,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",455700,455700,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00026362995,0.005329764,"{""low"":0.0051463405,""high"":0.005329764}",0.0051463405,455700,0.0053124675,"CCC",0.0053124675,4580564,1641489,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00063018454,0.13681817,"{""low"":0.004606,""high"":0.082276}",-0.077039815,-0.9363583,0.004606,0.082276,-91.07813,0.0075753,-0.0023391154,-0.30878186,0.022265704,-0.01702952,-0.76483184,3279001,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,11.8209505,0.00084870117,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",62712,62712,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.0000897189,0.0008492966,"8.475248E-4 - 8.492966E-4",0.0008475248,62712,0.0008483028,"CCC",0.0008483028,57227,83655,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00033370114,0.64796335,"5.15E-4 - 0.009211",-0.008362299,-0.90786004,0.000515,0.009211,-90.74096,0.00094658,-0.00009787886,-0.10340262,0.00110482,-0.0002561189,-0.23181956,1514794,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,1.2887926,0.008146221,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",252486,252486,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00010365248,0.008306396,"{""low"":0.008064133,""high"":0.008306396}",0.008064133,252486,0.008306396,"CCC",0.008306396,270296,314377,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0005452209,0.07173016,"{""low"":0.007601,""high"":0.091953}",-0.08380678,-0.9114089,0.007601,0.091953,-87.485596,0.01256834,-0.004422119,-0.35184592,0.0154351,-0.007288879,-0.4722275,815478,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,11.475779,0.08020972,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",105535,105535,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.008257121,0.08040133,"{""low"":0.07985768,""high"":0.08040133}",0.07985768,105535,0.079866454,"CCC",0.079866454,86132,137783,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.04004872,0.99720424,"{""low"":0.040161,""high"":0.477199}",-0.3969893,-0.8319156,0.040161,0.477199,-12.791597,0.06287154,0.017338179,0.2757715,0.08796058,-0.0077508613,-0.08811744,0,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"Dragon Verse USD","Dragon Verse USD","DRV"
