"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-4.6118016,0.020106178,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",163541,163541,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0009720884,0.020340683,"{""low"":0.01996051,""high"":0.020340683}",0.01996051,163541,0.020285368,"CCC",0.020285368,391950,200089,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009214178,0.8459583,"{""low"":0.010892,""high"":0.078554}",-0.05844782,-0.7440464,0.010892,0.078554,-29.865377,0.02631628,-0.006210102,-0.23597947,0.019873025,0.00023315288,0.011732128,3323221,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",-44.20099,37.784866,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-29.931152,37.79871,"{""low"":37.75857,""high"":37.79871}",37.75857,98,37.78519,"CCC",37.78519,2463,15,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.663273,2.3974326,"{""low"":11.121594,""high"":621.37744}",-583.5926,-0.93919176,11.121594,621.37744,176.5399,67.868416,-30.08355,-0.44326288,33.553185,4.231682,0.12611863,4914870,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",-0.6654527,0.03295249,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",237195,237195,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00022074953,0.033129163,"{""low"":0.03273989,""high"":0.033129163}",0.03273989,237195,0.033129163,"CCC",0.033129163,706732,439447,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01362149,0.70464486,"{""low"":0.019331,""high"":0.101452}",-0.068499506,-0.6751913,0.019331,0.101452,63.711346,0.04605718,-0.013104688,-0.28453085,0.036066655,-0.0031141639,-0.08634468,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.45565546,0.011422193,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",319140,319140,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000051809475,0.011435377,"{""low"":0.01141598,""high"":0.011435377}",0.01141598,319140,0.011421501,"CCC",0.011421501,656217,378879,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001101193,0.106694415,"{""low"":0.010321,""high"":0.1617}",-0.15027781,-0.9293619,0.010321,0.1617,-92.02271,0.01837694,-0.006954748,-0.37844974,0.019625304,-0.008203112,-0.41798645,367337,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-1.9030681,0.01800181,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",138218,138218,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00034923293,0.01800181,"{""low"":0.017923886,""high"":0.01800181}",0.017923886,138218,0.017929023,"CCC",0.017929023,1772274,256829,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0033328095,0.22720087,"{""low"":0.014669,""high"":0.12837}",-0.11036819,-0.85976624,0.014669,0.12837,-85.04898,0.03014068,-0.01213887,-0.40274042,0.02742399,-0.009422181,-0.3435744,1470211,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,0.18739352,2.9636482e-10,"REGULAR","[]",1739495820,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",126449,126449,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",5.5433436e-13,3.0251468e-10,"2.9500252E-10 - 3.0251468E-10",2.9500252e-10,126449,2.9701971e-10,"CCC",2.9701971e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3622992e-12,0.004617924,"2.9500252E-10 - 3.0251468E-10",-6.1498584e-12,-0.020329123,2.9500252e-10,3.0251468e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",18.338903,0.008710315,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",15843695,15843695,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0013498324,0.008806716,"{""low"":0.008640528,""high"":0.008806716}",0.008640528,15843695,0.008740267,"CCC",0.008740267,4437065,5767429,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0075173154,6.3011866,"{""low"":0.001193,""high"":0.008806716}",-0.00009640027,-0.010946223,0.001193,0.008806716,402.46304,0.0061454,0.0025649155,0.4173716,0.003496475,0.0052138404,1.4911705,800217408,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",0.9111336,1.6695503,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",467623,467623,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.015074372,1.6701247,"{""low"":1.6625292,""high"":1.6701247}",1.6625292,467623,1.6627784,"CCC",1.6627784,1788591,588744,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2644663,0.18822098,"{""low"":1.405084,""high"":6.014504}",-4.3449535,-0.72241265,1.405084,6.014504,8.923984,2.062885,-0.39333475,-0.19067216,1.9651142,-0.29556394,-0.15040547,30746486,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-0.25566053,0.00002125423,"REGULAR","[]",1739495880,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",5311,5311,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.4478733e-8,0.00002125423,"2.125423E-5 - 2.125423E-5",0.00002125423,5311,0.00002125423,"CCC",0.00002125423,71632,23133,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000092542305,0.7711858,"1.2E-5 - 1.77E-4",-0.00015574576,-0.8799196,0.000012,0.000177,-68.656715,0.00003088,-0.00000962577,-0.31171533,0.00003051,-0.000009255769,-0.3033684,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-4.7867565,0.0020365121,"REGULAR","[]",1739495820,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",438898,438898,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00010238378,0.002036651,"0.0020009223 - 0.002036651",0.0020009223,438898,0.0020018914,"CCC",0.0020018914,915780,543367,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013045121,1.7821205,"7.32E-4 - 0.01215",-0.010113488,-0.83238584,0.000732,0.01215,-55.214214,0.00424544,-0.0022089279,-0.520306,0.002859105,-0.00082259276,-0.2877099,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.4540837,0.15891507,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",151379,151379,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0007183403,0.15893014,"{""low"":0.15806095,""high"":0.15893014}",0.15806095,151379,0.1587931,"CCC",0.1587931,440950,257341,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09688607,1.561948,"{""low"":0.062029,""high"":0.982918}",-0.824003,-0.8383232,0.062029,0.982918,133.36305,0.25782427,-0.0989092,-0.38363028,0.22769389,-0.06877881,-0.302067,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-5.459131,0.43319112,"REGULAR","[]","2025-02-14T01:17:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1156788864,"CoinMarketCap",32203362,32203362,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.025014013,0.43805745,"{""low"":0.4308598,""high"":0.43805745}",0.4308598,32203362,0.4355118,"CCC",0.4355118,45351375,50105055,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.28273714,1.8792264,"{""low"":0.150454,""high"":1.319948}",-0.88675684,-0.671812,0.150454,1.319948,201.24008,0.78797626,-0.35478514,-0.4502485,0.6466188,-0.21342766,-0.33006722,501110656,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",18.702044,2.9445062e-7,"REGULAR","[]",1739495880,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",3713,3713,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.6392017e-8,2.9445062e-7,"2.9445062E-7 - 2.9445062E-7",2.9445062e-7,3713,2.9445062e-7,"CCC",2.9445062e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.9445062e-7,,"0.0 - 2.7E-5",-0.00002670555,-0.98909444,0,0.000027,-66.666664,1e-7,1.9445062e-7,1.9445062,3.65e-7,-7.054939e-8,-0.193286,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",-0.48171958,0.0019655924,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",26117,26117,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000009514391,0.0019655924,"{""low"":0.001942299,""high"":0.0019655924}",0.001942299,26117,0.0019592354,"CCC",0.0019592354,21793,10835,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00019959244,0.1130195,"{""low"":0.001766,""high"":0.0407}",-0.038734406,-0.95170534,0.001766,0.0407,-94.78344,0.00284754,-0.0008819476,-0.30972263,0.005647355,-0.0036817628,-0.65194464,675699,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",-6.369627,0.0000068927966,"REGULAR","[]",1739495880,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",5331,5331,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.6891364e-7,0.000006892797,"6.8899194E-6 - 6.892797E-6",0.0000068899194,5331,0.000006889989,"CCC",0.000006889989,8224,2266,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.8771865e-9,0.00041759363,"6.8899194E-6 - 4.23E-4",-0.00041610718,-0.9837049,0.0000068899194,0.000423,-96.63461,0.00000948,-0.0000025872032,-0.27291173,0.00002159,-0.000014697203,-0.68074125,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",6.2807946,0.07085693,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",24177,24177,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0041873753,0.071859084,"{""low"":0.07075586,""high"":0.071859084}",0.07075586,24177,0.071859084,"CCC",0.071859084,130719,36493,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06851493,29.25488,"{""low"":0.002342,""high"":3.1148}",-3.043943,-0.97725147,0.002342,3.1148,-87.15402,0.0870615,-0.016204573,-0.18612789,0.060270354,0.010586575,0.17565145,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",-9.62177,0.0071546584,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1286,1286,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00076169334,0.0071546584,"{""low"":0.0071546584,""high"":0.0071546584}",0.0071546584,1286,0.0071546584,"CCC",0.0071546584,547,683,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0071546584,""high"":0.109421}",-0.10226634,-0.93461347,0.0071546584,0.109421,-89.767586,0.01133796,-0.0041833017,-0.36896423,0.0156774,-0.0085227415,-0.5436323,367649,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,-5.4966984,0.08818784,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3358,3358,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.005129367,0.08818784,"{""low"":0.08818784,""high"":0.08818784}",0.08818784,3358,0.08818784,"CCC",0.08818784,4263,4222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041268844,0.8795764,"{""low"":0.046919,""high"":1.113373}",-1.0251852,-0.9207922,0.046919,1.113373,-90.72961,0.1020662,-0.013878353,-0.13597403,0.12830076,-0.040112913,-0.31264752,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-1.6915548,0.00066178065,"REGULAR","[]",1739495880,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",12536954,12536954,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00001138699,0.0006717323,"6.589888E-4 - 6.717323E-4",0.0006589888,12536954,0.000663126,"CCC",0.000663126,8189105,11198423,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00026478065,0.6669538,"3.97E-4 - 0.010586",-0.009924219,-0.9374853,0.000397,0.010586,-60.419094,0.00086138,-0.00019959937,-0.23172045,0.0017495,-0.0010877193,-0.6217315,13907780,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",9.128459,0.10036313,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",243800,243800,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.008395255,0.100792065,"{""low"":0.0988414,""high"":0.100792065}",0.0988414,243800,0.09961767,"CCC",0.09961767,461824,305642,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047424126,0.89582586,"{""low"":0.052939,""high"":0.294136}",-0.19377285,-0.6587866,0.052939,0.294136,-45.4088,0.10212932,-0.0017661899,-0.017293662,0.08927145,0.011091679,0.12424666,2875794,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",-3.2816882,0.021539088,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0007308293,0.021539088,"{""low"":0.021539088,""high"":0.021539088}",0.021539088,262,0.021539088,"CCC",0.021539088,7181,3079,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028480887,0.15237755,"{""low"":0.018691,""high"":0.550176}",-0.52863693,-0.96085054,0.018691,0.550176,-94.68753,0.03646066,-0.014921572,-0.40925127,0.081415266,-0.059876177,-0.7354416,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",-8.196749,0.009024775,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2381514,2381514,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0008057859,0.009035105,"{""low"":0.008904224,""high"":0.009035105}",0.008904224,2381514,0.008933638,"CCC",0.008933638,5922078,5823302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000326775,0.037568986,"{""low"":0.008698,""high"":0.023319}",-0.014294226,-0.6129862,0.008698,0.023319,-4.7435403,0.012683883,-0.0036591087,-0.2884849,0.012683883,-0.0036591087,-0.2884849,59130000,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",-4.7766485,0.007896507,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",92265,92265,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0003961092,0.00795319,"{""low"":0.007896157,""high"":0.00795319}",0.007896157,92265,0.007935688,"CCC",0.007935688,762670,99137,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0009825071,0.14210401,"{""low"":0.006914,""high"":0.14561}",-0.13771349,-0.9457694,0.006914,0.14561,-91.90146,0.01090214,-0.0030056331,-0.27569202,0.020963686,-0.013067178,-0.62332445,489603,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-9.899381,0.0035598339,"REGULAR","[]",1739495940,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",538443,538443,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00039111963,0.0037679553,"0.0035000448 - 0.0037679553",0.0035000448,538443,0.003758653,"CCC",0.003758653,465085,364691,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002803834,3.708775,"7.56E-4 - 0.012032",-0.008472167,-0.7041362,0.000756,0.012032,-59.394424,0.0028918,0.00066803396,0.23100975,0.002613955,0.0009458789,0.36185738,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-1.6775097,2.6285584,"REGULAR","[]","2025-02-14T01:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",447833,447833,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.044846535,2.6288598,"{""low"":2.617692,""high"":2.6288598}",2.617692,447833,2.6262639,"CCC",2.6262639,1050057,623432,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.09449744,0.037290912,"{""low"":2.534061,""high"":39.616596}",-36.988037,-0.9336501,2.534061,39.616596,-91.2022,4.364837,-1.7362788,-0.39778775,7.4066944,-4.7781363,-0.6451105,21617500,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",2.038262,8.062304e-10,"REGULAR","[]",1739495880,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",1408,1408,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.610484e-11,8.062304e-10,"8.062304E-10 - 8.062304E-10",8.062304e-10,1408,8.062304e-10,"CCC",8.062304e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.062304E-10 - 8.062304E-10",0,0,8.062304e-10,8.062304e-10,,,,,,,,0,15,0,false,false,"JJ"
