"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",3.0417194,0.010617365,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1312,1312,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00031341705,0.010617365,"{""low"":0.010617365,""high"":0.010617365}",0.010617365,1312,0.010617365,"CCC",0.010617365,356,500,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.007076365,1.9984087,"{""low"":0.003541,""high"":0.026958}",-0.016340636,-0.60615164,0.003541,0.026958,-26.71408,0.00546,0.005157365,0.9445723,0.00580032,0.0048170453,0.83047926,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",-8.197455,0.00017895241,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32917,32917,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000015979458,0.00017896408,"{""low"":1.7895241,""high"":4}",0.00017895241,32917,0.00017896408,"CCC",0.00017896408,32917,32917,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000018952414,0.11845259,"{""low"":1.6,""high"":4}",-0.00084204756,-0.8247283,0.00016,0.001021,-73.64865,0.0001884,-0.000009447584,-0.050146412,0.000340415,-0.00016146258,-0.47431102,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",1.7703884,0.18363382,15,0,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",297008,297008,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0031944811,0.18363382,"{""low"":0.18361057,""high"":0.18363382}",0.18361057,297008,0.18361057,"CCC",0.18361057,222389,300198,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.008397818,0.0479229,"{""low"":0.175236,""high"":3.888114}",-3.7044802,-0.9527705,0.175236,3.888114,-92.903046,0.23422018,-0.050586358,-0.2159778,0.70597696,-0.52234316,-0.739887,3698824,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,2.3413755e-11,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",2.8384237,0.00006288762,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1211530240,"CoinMarketCap",5407,5407,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000017357452,0.00006289375,"{""low"":6.288762,""high"":5}",0.00006288762,5407,0.00006289375,"CCC",0.00006289375,39562,20088,"2024-02-27T00:00:00.000Z",0,1537339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00004988762,3.8375094,"{""low"":1.3,""high"":5}",-0.038886115,-0.9983854,0.000013,0.038949,-99.738434,0.00008724,-0.000024352375,-0.27914232,0.00227919,-0.0022163026,-0.97240794,76190,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.5037867,0.0017797125,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",295568,295568,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000089210225,0.0017797125,"{""low"":0.0017777137,""high"":0.0017797125}",0.0017777137,295568,0.0017777137,"CCC",0.0017777137,356801,326613,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000117125455,0.006624743,"{""low"":0.001768,""high"":0.004502}",-0.0027222873,-0.604684,0.001768,0.004502,-44.545166,0.00187824,-0.000098527526,-0.052457366,0.002217205,-0.0004374925,-0.19731712,1424084,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",-38.77671,0.0012470228,15,0,false,false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-5.38903,0.17997314,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",587,587,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.010251254,0.17997314,"{""low"":0.17996435,""high"":0.17997314}",0.17996435,587,0.17996435,"CCC",0.17996435,2162,251,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.029649138,0.1972349,"{""low"":0.150324,""high"":2.556659}",-2.3766859,-0.92960614,0.150324,2.556659,-64.87359,0.2020985,-0.022125363,-0.109478116,0.43008363,-0.2501105,-0.5815392,1903832,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD",1.1553332,0.20289157,15,0,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",736127,736127,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0023172945,0.2028947,"{""low"":0.20289157,""high"":0.2028947}",0.20289157,736127,0.2028947,"CCC",0.2028947,571931,429295,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.030239567,0.1751475,"{""low"":0.172652,""high"":0.204549}",-0.0016574264,-0.008102833,0.172652,0.204549,14.661503,0.19605877,0.0068328083,0.034850817,0.18957393,0.013317645,0.0702504,0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:09:32.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",3.37576,0.3736,15,0,false,false,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,9883595,"Coinbase",943288,943288,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.012199998,0.3737024,"{""low"":0.37367398,""high"":0.3737024}",0.37367398,943288,0.37367398,"CCC",0.37367398,860596,1100153,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.018584013,0.052346975,"{""low"":0.355016,""high"":2.257719}",-1.884119,-0.83452326,0.355016,2.257719,-79.48508,0.43747607,-0.06387606,-0.14601041,0.7383564,-0.3647564,-0.49401128,3693523,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",2.7662554,0.08060606,15,0,false,false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",0.10244322,1.1720107,15,0,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",5566,5566,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0011994839,1.1720107,"{""low"":1.1720107,""high"":1.1720107}",1.1720107,5566,1.1720107,"CCC",1.1720107,23385,4514,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33718967,0.40390655,"{""low"":0.834821,""high"":1.20822}",-0.036209345,-0.029969165,0.834821,1.20822,3.2719731,1.1644596,0.007551074,0.0064846165,1.169243,0.002767682,0.0023670718,3239534,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",0.11126903,0.78387547,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,18481198,"CoinMarketCap",776723,776723,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0008712411,0.7843159,"{""low"":0.78387547,""high"":0.7843159}",0.78387547,776723,0.7843159,"CCC",0.7843159,249400,308905,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05827844,0.080317914,"{""low"":0.725597,""high"":0.840765}",-0.056889534,-0.06766401,0.725597,0.840765,0.81112385,0.782646,0.001229465,0.0015709082,0.7788537,0.005021751,0.0064476174,14486959,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.36595818,1.2804593,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",143051,143051,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.004668832,1.2804593,"{""low"":1.2804315,""high"":1.2804593}",1.2804315,143051,1.2804315,"CCC",1.2804315,61169,15666,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16216028,0.1450062,"{""low"":1.118299,""high"":1.324142}",-0.043682694,-0.032989435,1.118299,1.324142,4.9394727,1.267049,0.01341033,0.010583908,1.2657583,0.014701009,0.011614389,5211305,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,15,0,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",30.60074,0.007233406,15,0,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2,2,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0016948418,0.007233406,"{""low"":0.007233033,""high"":0.007233406}",0.007233033,2,0.007233033,"CCC",0.007233033,782,363,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.003878406,1.1560078,"{""low"":0.003355,""high"":0.011466}",-0.0042325943,-0.36914304,0.003355,0.011466,-20.049078,0.00552364,0.0017097658,0.30953604,0.005740425,0.0014929809,0.26008195,15181334,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",-2.8444123,0.0005438742,15,0,false,false,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",326,326,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000015922938,0.0005439199,"{""low"":5.438742,""high"":4}",0.0005438742,326,0.0005439199,"CCC",0.0005439199,246,377,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002828742,1.0838093,"{""low"":2.61,""high"":4}",-0.009246126,-0.94444597,0.000261,0.00979,-90.93264,0.00035524,0.00018863424,0.5310051,0.00063991,-0.00009603577,-0.150077,257821,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0,0.9196529,15,0,false,false,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",12.628508,0.010713737,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",5053858,5053858,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0012012813,0.010776761,"{""low"":0.010713737,""high"":0.010776761}",0.010713737,5053858,0.010776761,"CCC",0.010776761,2417815,3356764,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0054337373,1.0291169,"{""low"":0.00528,""high"":0.07437}",-0.063656256,-0.85594,0.00528,0.07437,-80.19734,0.0098553,0.00085843727,0.08710412,0.016005075,-0.005291337,-0.33060372,8484839,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"Sponsee USD",,0,0.00021709404,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",26.927353,0.0007083092,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,3107312128,"CoinMarketCap",1639724,1639724,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00015026622,0.0007083092,"{""low"":7.06873,""high"":4}",0.000706873,1639724,0.000706873,"CCC",0.000706873,900954,842990,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0003353092,0.8989523,"{""low"":3.73,""high"":4}",-0.42457768,-0.9983345,0.000373,0.425286,-99.63655,0.00060856,0.00009974919,0.1639102,0.0166169,-0.01590859,-0.9573741,2200937,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",-0.12669861,0.0017098796,15,0,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",682818,682818,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000021690503,0.0017098796,"{""low"":0.0017097221,""high"":0.0017098796}",0.0017097221,682818,0.0017097221,"CCC",0.0017097221,995895,1166021,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00033987965,0.24808735,"{""low"":0.00137,""high"":0.007557}",-0.0058471207,-0.7737357,0.00137,0.007557,-43.334435,0.0017428,-0.00003292039,-0.018889368,0.003171015,-0.0014611355,-0.46077847,28725978,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",-5.684065,0.44635388,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",38613,38613,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.026900053,0.44636357,"{""low"":0.44635388,""high"":0.44636357}",0.44635388,38613,0.44636357,"CCC",0.44636357,31044,27626,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.029017895,0.069531254,"{""low"":0.417336,""high"":2.484796}",-2.0384421,-0.82036597,0.417336,2.484796,-73.258385,0.48387423,-0.03752035,-0.07754153,0.8477757,-0.40142182,-0.4735,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",0.14849265,0.003553208,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",255925,255925,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000005268259,0.003553208,"{""low"":0.0035530452,""high"":0.003553208}",0.0035530452,255925,0.0035530452,"CCC",0.0035530452,371216,206714,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00084220804,0.31066325,"{""low"":0.002711,""high"":0.134897}",-0.13134378,-0.9736598,0.002711,0.134897,-92.63793,0.0037882,-0.00023499201,-0.062032633,0.010339605,-0.0067863967,-0.6563497,363216,"ZKWASM"
