"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaBridge USD","PolkaBridge USD","USD","[]",-0.67585075,0.0009376648,false,-0.0000063803163,0.0009376648,"9.376648E-4 - 9.376648E-4",0.0009376648,24,0.0009376648,"CCC",0.0009376648,61893,18998,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00015266484,0.19447751,"7.85E-4 - 0.22248",-0.22154233,-0.99578536,0.000785,0.22248,-99.52202,0.00182002,-0.0008823552,-0.48480523,0.02224323,-0.021305565,-0.9578449,70269,15,0,false,false,1611532800000,6,74940768,"CoinMarketCap",24,24,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",1744908720,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","API3 USD","API3 USD","USD","[]",-0.2305485,0.72604716,false,-0.0016777515,0.7271068,"{""low"":0.69931513,""high"":0.7271068}",0.69931513,24264056,0.7140835,"CCC",0.7140835,46032832,56738422,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22968414,0.4627342,"{""low"":0.496363,""high"":3.677098}",-2.9510508,-0.8025488,0.496363,3.677098,-69.10227,0.8302214,-0.10417426,-0.12547769,1.3674172,-0.64137006,-0.46903756,62746432,15,0,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24264056,24264056,"API3","USD=X","https://coinmarketcap.com/currencies/api3","2025-04-17T16:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","USD","[]",5.413559,0.0014615258,false,0.000075057265,0.0014615258,"{""low"":0.0013900244,""high"":0.0014615258}",0.0013900244,7690621,0.0014049079,"CCC",0.0014049079,11508805,8635683,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022852584,0.18534131,"{""low"":0.001233,""high"":0.006354}",-0.004892474,-0.76998335,0.001233,0.006354,-64.70736,0.00170048,-0.0002389542,-0.14052162,0.002851115,-0.0013895893,-0.4873845,60108620,15,0,false,false,"2020-07-08T00:00:00.000Z",6,41127305216,"CoinMarketCap",7690621,7690621,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","2025-04-17T16:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Degen Zoo USD","Degen Zoo USD","USD","[]",-15.595987,0.0009869715,false,-0.00018237042,0.0011620633,"8.3250634E-4 - 0.0011620633",0.00083250634,14602,0.0011268241,"CCC",0.0011268241,140626,64795,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022497156,0.2952383,"7.62E-4 - 0.013408",-0.012421028,-0.92638934,0.000762,0.013408,-87.23312,0.00135636,-0.0003693885,-0.2723381,0.002962945,-0.0019759736,-0.66689515,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",14602,14602,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",1744908720,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibot USD","Unibot (OLD) USD","USD","[]",1.8764795,0.017421443,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OKT Chain USD","OKT Chain USD","USD","[]",1.1023813,4.719319,false,0.051457405,4.8147197,"{""low"":4.664536,""high"":4.8147197}",4.664536,381839,4.7424293,"CCC",4.7424293,491541,489819,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.46409082,0.10906368,"{""low"":4.255228,""high"":16.76312}",-12.043802,-0.71847016,4.255228,16.76312,-67.184555,5.370944,-0.65162516,-0.12132414,7.6854734,-2.9661546,-0.385943,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",381839,381839,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","2025-04-17T16:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sei USD","Sei USD","USD","[]",-0.3767593,0.16988881,false,-0.00064249337,0.1724737,"{""low"":0.16535482,""high"":0.1724737}",0.16535482,71569760,0.16771483,"CCC",0.16771483,117567403,93508972,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03831181,0.29117405,"{""low"":0.131577,""high"":0.735163}",-0.5652742,-0.76891005,0.131577,0.735163,-67.79999,0.1944231,-0.024534285,-0.12619019,0.36741894,-0.19753014,-0.53761554,867659904,15,0,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",71569760,71569760,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","2025-04-17T16:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solar USD","Solar USD","USD","[]",7.3329167,0.21681231,false,0.014812484,0.21758208,"{""low"":0.19852133,""high"":0.21758208}",0.19852133,27709632,0.20549095,"CCC",0.20549095,16350607,40557050,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.073209316,0.50980353,"{""low"":0.143603,""high"":0.482579}",-0.26576668,-0.5507216,0.143603,0.482579,-38.423885,0.1948713,0.021941006,0.11259229,0.27720803,-0.060395718,-0.21787146,138800880,15,0,false,false,"2019-08-26T00:00:00.000Z",6,640189120,"CoinMarketCap",27709632,27709632,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","2025-04-17T16:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemix USD","Alchemix USD","USD","[]",-1.3864582,8.092016,false,-0.11376953,8.295127,"{""low"":7.82366,""high"":8.295127}",7.82366,3155981,8.115485,"CCC",8.115485,5431047,3731188,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0482111,0.14881319,"{""low"":7.043805,""high"":33.192852}",-25.100836,-0.75621206,7.043805,33.192852,-68.4878,9.921768,-1.829752,-0.18441793,15.525947,-7.4339304,-0.4788069,19424598,15,0,false,false,"2021-02-27T00:00:00.000Z",4,2400464,"CoinMarketCap",3155981,3155981,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","2025-04-17T16:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NULS USD","NULS USD","USD","[]",21.74254,0.03224379,false,0.0057585593,0.03450622,"{""low"":0.0295514,""high"":0.03450622}",0.0295514,1194744,0.03001482,"CCC",0.03001482,3014797,7352662,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0083387885,0.3488303,"{""low"":0.023905,""high"":0.797938}",-0.7656942,-0.9595911,0.023905,0.797938,-95.535614,0.12256528,-0.09032149,-0.7369256,0.2947375,-0.2624937,-0.8906017,3618228,15,0,false,false,"2017-11-09T00:00:00.000Z",6,112214736,"CoinMarketCap",1194744,1194744,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","2025-04-17T16:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toko Token USD","Toko Token USD","USD","[]",1.210324,0.13697736,false,0.00163804,0.13734815,"{""low"":0.1320652,""high"":0.13734815}",0.1320652,1110667,0.13511378,"CCC",0.13511378,2874042,1932357,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.025298357,0.22652742,"{""low"":0.111679,""high"":0.748109}",-0.6111316,-0.81690186,0.111679,0.748109,-66.88111,0.19079217,-0.053814813,-0.28205985,0.33541125,-0.19843389,-0.5916137,23103596,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1110667,1110667,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","2025-04-17T16:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tellor USD","Tellor USD","USD","[]",3.6974213,23.225906,false,0.82814026,23.269613,"{""low"":22.527197,""high"":23.269613}",22.527197,19511392,22.656448,"CCC",22.656448,30336017,22292198,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.621748,0.18474387,"{""low"":19.604158,""high"":147.72293}",-124.497025,-0.84277385,19.604158,147.72293,-57.639156,28.064823,-4.838917,-0.17241928,51.96732,-28.741413,-0.5530671,61760612,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2659126,"CoinMarketCap",19511392,19511392,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","2025-04-17T16:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BurgerCities USD","BurgerCities USD","USD","[]",-0.6618093,0.016209539,false,-0.00010799058,0.01725752,"{""low"":0.015994772,""high"":0.01725752}",0.015994772,563836,0.015994772,"CCC",0.015994772,16084142,1759533,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009034539,1.2591692,"{""low"":0.007175,""high"":0.970818}",-0.95460844,-0.9833032,0.007175,0.970818,-96.756805,0.12522464,-0.10901509,-0.8705563,0.34958348,-0.33337393,-0.9536318,697660,15,0,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",563836,563836,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","2025-04-17T16:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RefundCoin USD","RefundCoin USD","USD","[]",1.2037308,0.0000019283207,false,2.2935637e-8,0.0000019637253,"1.9068868E-6 - 1.9637253E-6",0.0000019068868,181137,0.000001938262,"CCC",0.000001938262,159516,147669,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.1433834e-8,0.011240223,"1.9068868E-6 - 8.0E-6",-0.0000060716793,-0.7589599,0.0000019068868,0.000008,-66.666664,0.00000228,-3.5167932e-7,-0.15424532,0.000003905,-0.0000019766794,-0.5061919,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",181137,181137,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1744908720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hasaki USD","Hasaki USD","USD","[]",1.7529438,0.0000024168014,false,4.163553e-8,0.000002463216,"2.311063E-6 - 2.463216E-6",0.000002311063,71340,0.000002411176,"CCC",0.000002411176,38950,38829,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.168014e-7,0.20840071,"2.0E-6 - 1.1E-5",-0.000008583199,-0.7802908,0.000002,0.000011,-71.42857,0.00000284,-4.2319857e-7,-0.14901358,0.000004835,-0.0000024181984,-0.5001445,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",71340,71340,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1744908720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Civic USD","Civic USD","USD","[]",0.25793675,0.1105817,false,0.00028449297,0.114835575,"{""low"":0.10917237,""high"":0.114835575}",0.10917237,15946049,0.11430959,"CCC",0.11430959,19890928,32832969,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0392837,0.55097896,"{""low"":0.071298,""high"":0.251639}",-0.14105731,-0.56055427,0.071298,0.251639,-31.01883,0.09873306,0.011848643,0.12000685,0.13821505,-0.027633347,-0.19993009,110581704,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15946049,15946049,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","2025-04-17T16:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marlin USD","Marlin USD","USD","[]",6.3969197,0.007808742,false,0.00046948576,0.007918697,"{""low"":0.007433884,""high"":0.007918697}",0.007433884,6147682,0.0075416137,"CCC",0.0075416137,11245122,6443057,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009257421,0.13449688,"{""low"":0.006883,""high"":0.034431}",-0.026622258,-0.77320606,0.006883,0.034431,-66.85858,0.01012426,-0.0023155175,-0.22870982,0.01500889,-0.007200148,-0.47972554,63919700,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8185658880,"CoinMarketCap",6147682,6147682,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","2025-04-17T16:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Luna Coin USD",,"USD","[]",21229.172,1.192089,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fei USD USD","Fei USD USD","USD","[]",-0.2617448,0.9862804,false,-0.002588272,0.9927167,"{""low"":0.98304313,""high"":0.9927167}",0.98304313,151346,0.9893542,"CCC",0.9893542,33377,83053,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1527564,0.18326575,"{""low"":0.833524,""high"":1.297823}",-0.31154257,-0.24005014,0.833524,1.297823,3.1288981,0.97379935,0.012481034,0.012816844,0.9782373,0.00804311,0.008222044,3172240,15,0,false,false,"2021-04-03T00:00:00.000Z",6,3216367,"CoinMarketCap",151346,151346,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","2025-04-17T16:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SKALE USD","SKALE USD","USD","[]",0.48888293,0.019328564,false,0.00009403378,0.01935801,"{""low"":0.018781196,""high"":0.01935801}",0.018781196,15510101,0.01911385,"CCC",0.01911385,39838064,19468635,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0029435642,0.17964993,"{""low"":0.016385,""high"":0.103669}",-0.08434044,-0.813555,0.016385,0.103669,-79.10732,0.02523986,-0.0059112962,-0.23420478,0.041382127,-0.022053562,-0.53292483,113349520,15,0,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",15510101,15510101,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","2025-04-17T16:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Horizen USD","Horizen USD","USD","[]",4.2755527,8.3238735,false,0.34129906,8.347557,"{""low"":8.080699,""high"":8.347557}",8.080699,34171588,8.115926,"CCC",8.115926,32713126,25385629,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2893586,0.3793774,"{""low"":6.034515,""high"":45.99787}",-37.673996,-0.8190378,6.034515,45.99787,-5.4483595,9.476354,-1.1524801,-0.12161641,13.905589,-5.5817156,-0.40140086,132974512,15,0,false,false,"2017-11-09T00:00:00.000Z",4,15975075,"CoinMarketCap",34171588,34171588,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","2025-04-17T16:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bibox Token USD","Bibox Token USD","USD","[]",-16.4203,0.0034094462,false,-0.0006698291,0.0040792753,"{""low"":0.003407157,""high"":0.0040792753}",0.003407157,13,0.0040792753,"CCC",0.0040792753,30,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007274463,0.27123278,"{""low"":0.002682,""high"":0.008225}",-0.0048155542,-0.5854777,0.002682,0.008225,-10.114586,0.00377678,-0.00036733388,-0.09726112,0.004294125,-0.0008846787,-0.20602071,0,15,0,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","2025-04-17T16:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Position Exchange USD","Position Exchange USD","USD","[]",-8.41953,0.0030014752,false,-0.0002759432,0.003262226,"{""low"":0.0029140578,""high"":0.003262226}",0.0029140578,78309,0.003254029,"CCC",0.003254029,7780,36034,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00008741743,0.029998522,"{""low"":0.0029140578,""high"":0.014955}",-0.011953525,-0.7992996,0.0029140578,0.014955,-77.62959,0.00487212,-0.0018706447,-0.38394883,0.00623514,-0.0032336647,-0.5186194,239421,15,0,false,false,"2021-08-12T00:00:00.000Z",6,79768048,"CoinMarketCap",78309,78309,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","2025-04-17T16:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARPA USD","ARPA USD","USD","[]",2.9984396,0.0204962,false,0.00059667416,0.0204962,"{""low"":0.019929089,""high"":0.0204962}",0.019929089,7338265,0.019980608,"CCC",0.019980608,23808325,12243530,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0021962002,0.120010935,"{""low"":0.0183,""high"":0.083762}",-0.0632658,-0.75530434,0.0183,0.083762,-71.61853,0.02671036,-0.0062141586,-0.23264976,0.0423724,-0.021876201,-0.51628417,31145752,15,0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7338265,7338265,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","2025-04-17T16:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Myriad Social USD","Myriad Social USD","USD","[]",0,0.00011962611,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enzyme USD","Enzyme USD","USD","[]",-3.5568337,7.7690067,false,-0.2865219,8.1366825,"{""low"":7.4710655,""high"":8.1366825}",7.4710655,12190103,8.001482,"CCC",8.001482,15179498,16483054,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.2979412,0.039879344,"{""low"":7.4710655,""high"":29.765951}",-21.996944,-0.73899686,7.4710655,29.765951,-62.693714,9.837252,-2.068245,-0.21024622,15.384759,-7.615752,-0.4950193,23054942,15,0,false,false,"2017-11-09T00:00:00.000Z",4,2967553,"CoinMarketCap",12190103,12190103,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","2025-04-17T16:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
