"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:09:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2580611,2580611,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0005212948,0.035568696,"{""low"":0.033603385,""high"":0.035568696}",0.033603385,2580611,0.03397829,"CCC",0.03397829,3476269,1980741,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015994696,0.8171399,"{""low"":0.019574,""high"":0.096844}",-0.061275307,-0.6327218,0.019574,0.096844,62.946762,1.4873967,0.035568696,"REGULAR","Constellation USD","Constellation USD",0.03853558,-0.0029668845,-0.07699078,0.041087724,-0.0055190288,-0.13432306,102204808,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4858916,4858916,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00055603404,0.011911941,"{""low"":0.011719514,""high"":0.011911941}",0.011719514,4858916,0.011719514,"CCC",0.011719514,24521782,6634807,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00018552598,0.015830519,"{""low"":0.011719514,""high"":0.08073}",-0.06882496,-0.8525327,0.011719514,0.08073,-68.79187,-4.462163,0.01190504,"REGULAR","Taker USD","Taker USD",0.0190084,-0.0071033603,-0.37369585,0.0190084,-0.0071033603,-0.37369585,2023856,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",900320,900320,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.026020885,1.2381312,"{""low"":1.2348435,""high"":1.2381312}",1.2348435,900320,1.2371577,"CCC",1.2371577,900949,767385,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1964445,29.852154,"{""low"":0.040079,""high"":1.915492}",-0.67896855,-0.3544617,0.040079,1.915492,-17.402506,2.149593,1.2365235,"REGULAR","Undeads Games USD","Undeads Games USD",1.1246166,0.111906886,0.0995067,0.86965066,0.36687285,0.42186233,56630312,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756350300,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",43926,43926,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.2187852e-10,2.5134708e-9,"2.3557771E-9 - 2.5134708E-9",2.3557771e-9,43926,2.5103186e-9,"CCC",2.5103186e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.1032066e-11,0.013172751,"2.3557771E-9 - 2.5134708E-9",-1.2666157e-10,-0.050393093,2.3557771e-9,2.5134708e-9,,-11.883185,2.3868092e-9,"REGULAR","Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:01:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1630808,1630808,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00005563721,0.018212445,"{""low"":0.018036084,""high"":0.018212445}",0.018036084,1630808,0.018159458,"CCC",0.018159458,760351,2037694,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016266093,9.031701,"{""low"":0.001801,""high"":0.039671}",-0.021603908,-0.5445768,0.001801,0.039671,186.2361,-0.30699885,0.018067092,"REGULAR","BONDX USD","BONDX USD",0.01464228,0.003424812,0.23389883,0.0089125205,0.009154571,1.0271585,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,72558288,"CoinMarketCap",1155968,1155968,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.004594177,0.5001484,"{""low"":0.49722868,""high"":0.5001484}",0.49722868,1155968,0.5001484,"CCC",0.5001484,1475273,1146728,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.034689963,0.074836075,"{""low"":0.463546,""high"":2.408866}",-1.91063,-0.79316574,0.463546,2.408866,-57.626408,-0.91366553,0.49823597,"REGULAR","Seedify.fund USD","Seedify.fund USD",0.60189813,-0.10366216,-0.17222543,0.6906617,-0.19242576,-0.2786107,36151148,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",466900,466900,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000113466755,0.011824731,"{""low"":0.011773081,""high"":0.011824731}",0.011773081,466900,0.011779848,"CCC",0.011779848,478968,425573,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0019610012,0.19936977,"{""low"":0.009836,""high"":0.158291}",-0.146494,-0.92547274,0.009836,0.158291,-76.08687,-0.95266485,0.011797002,"REGULAR","Ready to Fight USD","Ready to Fight USD",0.01480682,-0.0030098185,-0.20327245,0.022205666,-0.010408664,-0.46873912,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,670214656,"CoinMarketCap",8234956,8234956,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000726467,0.017832061,"{""low"":0.017318645,""high"":0.017832061}",0.017318645,8234956,0.01747025,"CCC",0.01747025,20026472,10819917,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006762226,0.6127425,"{""low"":0.011036,""high"":0.108313}",-0.09051478,-0.83567786,0.011036,0.108313,-78.36295,4.255383,0.017798226,"REGULAR","Biswap USD","Biswap USD",0.02030352,-0.002505293,-0.12339206,0.02831527,-0.010517044,-0.37142658,11928633,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"REGULAR","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,360957792,"CoinMarketCap",1863400,1863400,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0022523403,0.089736365,"{""low"":0.08853316,""high"":0.089736365}",0.08853316,1863400,0.08889127,"CCC",0.08889127,2633919,2109111,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.035718367,0.66123086,"{""low"":0.054018,""high"":0.454787}",-0.3650506,-0.80268484,0.054018,0.454787,-60.06707,2.5745792,0.089736365,"REGULAR","LimeWire USD","LimeWire USD",0.08976984,-0.00003347546,-0.0003729032,0.093873784,-0.004137419,-0.04407428,32391040,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0,7.063853e-9,"REGULAR","PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",6228220,6228220,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.002462212,0.055631235,"{""low"":0.055560052,""high"":0.055631235}",0.055560052,6228220,0.055601597,"CCC",0.055601597,20029405,18677619,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0026098974,0.049285192,"{""low"":0.052955,""high"":0.154102}",-0.0985371,-0.6394278,0.052955,0.154102,-15.81614,-4.24321,0.0555649,"REGULAR","PublicAI USD","PublicAI USD",0.061213832,-0.0056489334,-0.092281975,0.061213832,-0.0056489334,-0.092281975,11112980,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5773907,5773907,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00051065534,0.0937679,"{""low"":0.0928128,""high"":0.0937679}",0.0928128,5773907,0.09321663,"CCC",0.09321663,9401957,10117434,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026378855,0.39315683,"{""low"":0.067095,""high"":0.342027}",-0.24855316,-0.7267062,0.067095,0.342027,-56.072544,-0.54333526,0.09347385,"REGULAR","Boba Network USD","Boba Network USD",0.09753048,-0.004056625,-0.04159341,0.1008162,-0.007342346,-0.07282903,16042378,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1010349,1010349,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000014334451,0.0050742016,"{""low"":0.005060814,""high"":0.0050742016}",0.005060814,1010349,0.0050616204,"CCC",0.0050616204,1027906,1030185,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000013341196,0.0026402525,"{""low"":0.005053,""high"":0.046567}",-0.041500658,-0.89120317,0.005053,0.046567,-81.74801,0.2837404,0.0050663413,"REGULAR","DexCheck AI USD","DexCheck AI USD",0.00585174,-0.00078539876,-0.13421628,0.00872666,-0.003660319,-0.41944098,3436072,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",24372716,24372716,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0003524879,0.01492663,"{""low"":0.014707898,""high"":0.01492663}",0.014707898,24372716,0.0147535475,"CCC",0.0147535475,48770124,30538221,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0058908034,0.6663051,"{""low"":0.008841,""high"":0.038854}",-0.024122197,-0.62084204,0.008841,0.038854,7.4195385,-2.3367896,0.014731803,"REGULAR","Velo USD","Velo USD",0.01623856,-0.0015067579,-0.09278888,0.01445159,0.0002802126,0.019389743,258747552,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0,0.000390648,"REGULAR","Goons of Balatroon USD","Goons of Balatroon USD",0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,382208576,"CoinMarketCap",4261195,4261195,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.019135907,0.13462909,"{""low"":0.13062163,""high"":0.13462909}",0.13062163,4261195,0.13062163,"CCC",0.13062163,5046335,5881659,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.10372263,3.5166173,"{""low"":0.029495,""high"":0.228996}",-0.09577836,-0.41825342,0.029495,0.228996,246.19073,-12.560193,0.13321763,"REGULAR","Mamo USD","Mamo USD",0.14544673,-0.0122291,-0.08407958,0.106739745,0.026477888,0.24806026,50916920,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"REGULAR","Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:05:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20717,20717,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0010326058,0.09600636,"{""low"":0.09597548,""high"":0.09600636}",0.09597548,20717,0.09599364,"CCC",0.09599364,12847,52418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.022759356,0.31076306,"{""low"":0.073237,""high"":1.198453}",-1.1024566,-0.91989976,0.073237,1.198453,-42.16256,-1.0642258,0.09599636,"REGULAR","Mithila Coin USD","Mithila Coin USD",0.12690622,-0.030909859,-0.24356458,0.49750668,-0.40151033,-0.8070451,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0011786968,0.042481273,"{""low"":0.04127314,""high"":0.042481273}",0.04127314,157,0.042481273,"CCC",0.042481273,305,44,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024654139,1.4834911,"{""low"":0.016619,""high"":0.536913}",-0.49563983,-0.9231288,0.016619,0.536913,-91.01467,-2.7765508,0.04127314,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.05255682,-0.011283681,-0.21469489,0.071165785,-0.029892646,-0.42004237,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",9139319,9139319,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.018190145,0.89383703,"{""low"":0.8883895,""high"":0.89383703}",0.8883895,9139319,0.8898795,"CCC",0.8898795,10568390,10711879,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.10988212,0.14114195,"{""low"":0.778522,""high"":8.823183}",-7.934779,-0.8993103,0.778522,8.823183,-85.69252,-2.006425,0.88840413,"REGULAR","XION USD","XION USD",1.0249714,-0.13656723,-0.13324004,1.0492717,-0.16086757,-0.15331355,34675248,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-28T03:06:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",170646,170646,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0032592416,0.3846164,"{""low"":0.3842089,""high"":0.3846164}",0.3842089,170646,0.38445988,"CCC",0.38445988,779337,170512,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.2766323,2.5694518,"{""low"":0.107662,""high"":0.543111}",-0.15881673,-0.29242036,0.107662,0.543111,43.057896,-0.84097916,0.3842943,"REGULAR","KULA USD","KULA USD",0.41042826,-0.026133955,-0.063674845,0.33737788,0.046916425,0.13906194,0,15,0,false,false,"KULA"
