"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","POC Blockchain USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X",0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",17421,17421,"RFR","USD=X",-19.653164,0.0000146978855,0.00002172,-0.000007022114,-0.32330176,0.00002387,-0.000009172114,-0.3842528,73477,15,0,false,false,0.000014807082,"CCC",0.000014807082,33631,13357,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",6.978853e-7,0.049848948,"1.4E-5 - 9.0E-5",-0.000075302116,-0.8366902,0.000014,0.00009,-46.875,"https://coinmarketcap.com/currencies/refereum",-0.0000035951634,0.000015084157,"1.4594591E-5 - 1.5084157E-5",0.000014594591,17421,"Refereum USD","[]",1760241000,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",210398,210398,"GARI","USD=X",13.14731,0.0031947177,0.00446276,-0.0012680423,-0.2841386,0.00329122,-0.00009650225,-0.029321117,1793952,15,0,false,false,0.0028278097,"CCC",0.0028278097,810401,224674,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015317177,0.921057,"{""low"":0.001663,""high"":0.024669}",-0.021474283,-0.8704967,0.001663,0.024669,-65.89449,"https://coinmarketcap.com/currencies/gari",0.0003712147,0.0031947177,"{""low"":0.0028278097,""high"":0.0031947177}",0.0028278097,210398,"Gari Network USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Playcent USD",false,1614988800000,6,36645236,"CoinMarketCap",15982,15982,"PCNT","USD=X",2.341934,0.0008404037,0.0019935,-0.0011530962,-0.57842803,0.00364889,-0.002808486,-0.76968235,30796,15,0,false,false,0.0008398689,"CCC",0.0008398689,35487,16151,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00017440371,0.26186743,"6.66E-4 - 0.044968",-0.0441276,-0.9813111,0.000666,0.044968,-71.695755,"https://coinmarketcap.com/currencies/playcent",0.000019231346,0.0008405401,"8.3950645E-4 - 8.405401E-4",0.00083950645,15982,"Playcent USD","[]",1760241060,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X",0,0.0013623722,0.00124532,0.00011705223,0.0939937,0.000931325,0.00043104717,0.46283215,0,15,0,false,false,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,77.11314,"https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,"Trace Network Labs USD","[]",1760241000,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X",0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100027352,"CoinMarketCap",122160,122160,"NRG","USD=X",-0.5291715,0.036238533,0.03702336,-0.00078482926,-0.021198217,0.0364745,-0.00023596734,-0.0064693782,3624844,15,0,false,false,0.036311522,"CCC",0.036311522,153154,113951,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013396533,0.5864869,"{""low"":0.022842,""high"":0.117264}",-0.08102547,-0.69096625,0.022842,0.117264,-35.914265,"https://coinmarketcap.com/currencies/energi",-0.00019278377,0.036377285,"{""low"":0.036237806,""high"":0.036377285}",0.036237806,122160,"Energi USD","[]","2025-10-12T03:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",94,94,"BNSD","USD=X",-18.0928,0.00009737968,0.00012476,-0.000027380323,-0.21946396,0.000117465,-0.000020085325,-0.17098986,0,15,0,false,false,0.00009740317,"CCC",0.00009740317,101,711,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000049379676,1.0287433,"4.8E-5 - 0.046207",-0.04610962,-0.99789256,0.000048,0.046207,-77.07129,"https://coinmarketcap.com/currencies/bnsd-finance",-0.000021510576,0.00009744286,"9.7376396E-5 - 9.744286E-5",0.000097376396,94,"BNSD Finance USD","[]",1760241000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sylo USD",false,1591315200000,6,6499652096,"CoinMarketCap",450441,450441,"SYLO","USD=X",3.133261,0.00007843166,0.00031978,-0.00024134835,-0.7547325,0.00041159,-0.00033315836,-0.8094423,509778,15,0,false,false,0.000077619494,"CCC",0.000077619494,383770,408121,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000024316614,0.031995546,"7.6E-5 - 0.001715",-0.0016365683,-0.95426726,0.000076,0.001715,-91.31905,"https://coinmarketcap.com/currencies/sylo",0.0000023828106,0.00007849405,"7.7305645E-5 - 7.849405E-5",0.000077305645,450441,"Sylo USD","[]",1760241060,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",58478,58478,"DBC","USD=X",-2.1409836,0.00049081957,0.00054258,-0.000051760406,-0.095396824,0.000650565,-0.00015974545,-0.24554878,2664636,15,0,false,false,0.0004703558,"CCC",0.0004703558,121203,56955,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013381956,0.3748447,"3.57E-4 - 0.004466",-0.0039751804,-0.89009863,0.000357,0.004466,-76.63507,"https://coinmarketcap.com/currencies/deepbrain-chain",-0.000010738266,0.0005056377,"4.6075566E-4 - 5.056377E-4",0.00046075566,58478,"DeepBrain Chain USD","[]",1760241000,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",20709,20709,"SFM","USD=X",-7.029794,0.0000061042506,0.00000732,-0.0000012157493,-0.16608597,0.000015515,-0.000009410749,-0.60655814,0,15,0,false,false,0.000006440049,"CCC",0.000006440049,60781,28409,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000021042506,0.52606267,"4.0E-6 - 1.19E-4",-0.000112895745,-0.94870377,0.000004,0.000119,-78.57143,"https://coinmarketcap.com/currencies/safemoon-v2",-4.615631e-7,0.000006440049,"5.884168E-6 - 6.440049E-6",0.000005884168,20709,"SafeMoon V2 USD","[]",1760241000,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",203882,203882,"SOUL","USD=X",-0.04672243,0.01897894,0.02721104,-0.0082321,-0.30252793,0.043534257,-0.024555316,-0.56404585,2355840,15,0,false,false,0.020696448,"CCC",0.020696448,163236,189814,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002302941,0.13809912,"{""low"":0.016676,""high"":0.266894}",-0.24791507,-0.92888963,0.016676,0.266894,-66.09139,"https://coinmarketcap.com/currencies/phantasma",-0.000008871779,0.020743199,"{""low"":0.018940035,""high"":0.020743199}",0.018940035,203882,"Phantasma USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X",0,0.000112680755,0.00012504,-0.00001235924,-0.09884229,0.000293365,-0.00018068426,-0.61590254,0,15,0,false,false,0.000112680755,"CCC",0.000112680755,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,"https://coinmarketcap.com/currencies/linkeye",0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",0.000112680755,2,"LinkEye USD","[]",1760241000,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",7704120,7704120,"BUSD","USD=X",-0.05940216,1.001666,1.0106871,-0.009021163,-0.008925772,1.0028352,-0.0011692047,-0.0011658992,55117896,15,0,false,true,1.0016617,"CCC",1.0016617,7026089,5561275,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.086373925,0.094367616,"{""low"":0.915292,""high"":1.146504}",-0.1448381,-0.12633021,0.915292,1.146504,0.20800829,"https://coinmarketcap.com/currencies/binance-usd",-0.0005953312,1.0017067,"{""low"":1.0010751,""high"":1.0017067}",1.0010751,7704120,"BUSD USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1283733,1283733,"ETN","USD=X",-0.2850833,0.0026036527,0.00331416,-0.0007105074,-0.21438536,0.00219788,0.0004057726,0.18462,46813200,15,0,false,false,0.0026130208,"CCC",0.0026130208,997479,1250260,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0012876526,0.9784595,"{""low"":0.001316,""high"":0.005647}",-0.0030433473,-0.5389317,0.001316,0.005647,21.45505,"https://coinmarketcap.com/currencies/electroneum",-0.0000074438285,0.0026176204,"{""low"":0.0026036527,""high"":0.0026176204}",0.0026036527,1283733,"Electroneum USD","[]","2025-10-12T03:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",22117,22117,"RFUEL","USD=X",-3.860812,0.0012133219,0.00149218,-0.00027885812,-0.18687968,0.001128935,0.000084386906,0.07474913,418051,15,0,false,false,0.0011998066,"CCC",0.0011998066,39847,25528,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0009223219,3.169491,"2.91E-4 - 0.004973",-0.003759678,-0.7560181,0.000291,0.004973,3.30379,"https://coinmarketcap.com/currencies/rio-defi",-0.000048725284,0.0012158348,"0.0011586226 - 0.0012158348",0.0011586226,22117,"RioDeFi USD","[]",1760241060,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X",0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1577,1577,"POLY","USD=X",-3.9367898,0.092104666,0.09852922,-0.0064245537,-0.06520455,0.15065856,-0.058553897,-0.38865295,0,15,0,false,false,0.09216766,"CCC",0.09216766,4308,3682,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07728167,5.213632,"{""low"":0.014823,""high"":0.335576}",-0.24347132,-0.7255326,0.014823,0.335576,89.400185,"https://coinmarketcap.com/currencies/polymath-network",-0.0037745684,0.09216766,"{""low"":0.09208869,""high"":0.09216766}",0.09208869,1577,"Polymath USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X",60.770824,0.00041661033,0.00023766,0.00017895033,0.7529678,0.000268495,0.00014811533,0.5516502,441775,15,0,false,false,0.0004168953,"CCC",0.0004168953,10,18,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00032161034,3.385372,"9.5E-5 - 4.168953E-4",-2.849556e-7,-0.0006835184,0.000095,0.0004168953,107.200005,"https://coinmarketcap.com/currencies/cybervein",0.00015747728,0.0004168953,"4.1661033E-4 - 4.168953E-4",0.00041661033,0,"CyberVein USD","[]",1760241060,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,15294791,"CoinMarketCap",0,0,"PART","USD=X",0,0.08459153,0.09686386,-0.012272328,-0.12669666,0.0869756,-0.0023840666,-0.027410753,1293809,15,0,false,false,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-46.981216,"https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,"Particl USD","[]","2025-10-12T03:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,696561984,"CoinMarketCap",451497312,451497312,"BGB","USD=X",-5.665998,4.6620216,5.039092,-0.37707043,-0.07482904,4.704386,-0.042364597,-0.00900534,3247387136,15,0,false,false,4.717931,"CCC",4.717931,237265476,387771562,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.5844276,3.3263247,"{""low"":1.077594,""high"":8.485087}",-3.8230658,-0.45056292,1.077594,8.485087,357.40094,"https://coinmarketcap.com/currencies/bitget-token-new",-0.28001595,4.717931,"{""low"":4.576414,""high"":4.717931}",4.576414,451497312,"Bitget Token USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",140060208,140060208,"WBT","USD=X",-0.8187646,41.5969,42.912,-1.3150978,-0.03064639,38.275158,3.321743,0.086785875,0,15,0,false,false,41.635338,"CCC",41.635338,76342960,101222277,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.459778,1.7480056,"{""low"":15.137124,""high"":51.883286}",-10.286385,-0.19826008,15.137124,51.883286,176.36697,"https://coinmarketcap.com/currencies/whitebit-token",-0.34339142,41.635338,"{""low"":41.25438,""high"":41.635338}",41.25438,140060208,"WhiteBIT Coin USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",660643,660643,"LIF3","USD=X",16.31232,0.014181181,0.01567798,-0.0014967984,-0.09547138,0.006895365,0.0072858157,1.056625,0,15,0,false,false,0.014067102,"CCC",0.014067102,553736,586419,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012735181,8.807179,"{""low"":0.001446,""high"":0.02067}",-0.0064888196,-0.3139245,0.001446,0.02067,244.21204,"https://coinmarketcap.com/currencies/lif3",0.0019888524,0.0141880885,"{""low"":0.013688341,""high"":0.0141880885}",0.013688341,660643,"LIF3 USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"RRT","USD=X",3.7217977,0.7898,0.7748656,0.014934361,0.019273484,0.7796641,0.010135889,0.013000328,0,15,0,false,false,0.7898,"CCC",0.7898,477,25,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-19.846313,"https://coinmarketcap.com/currencies/recovery-right-token",0.028339982,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,4,"Recovery Right Token USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",917135,917135,"SHM","USD=X",3.5939279,0.03896631,0.05925946,-0.02029315,-0.34244576,0.096069254,-0.057102945,-0.59439355,755290,15,0,false,false,0.038365472,"CCC",0.038365472,900770,730127,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.004306309,0.12424434,"{""low"":0.03466,""high"":0.370777}",-0.3318107,-0.8949064,0.03466,0.370777,-79.66317,"https://coinmarketcap.com/currencies/shardeum",0.0013518408,0.038975887,"{""low"":0.038161527,""high"":0.038975887}",0.038161527,917135,"Shardeum USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,82373112,"CoinMarketCap",21960818,21960818,"GT","USD=X",2.534022,16.009672,16.811567,-0.80189514,-0.04769901,18.604555,-2.594883,-0.13947567,1318766592,15,0,false,false,15.9190855,"CCC",15.9190855,12168215,17279362,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.7046623,0.9277126,"{""low"":8.30501,""high"":25.952312}",-9.94264,-0.38311192,8.30501,25.952312,67.567024,"https://coinmarketcap.com/currencies/gatetoken",0.3956623,16.009672,"{""low"":15.850287,""high"":16.009672}",15.850287,21960818,"GateToken USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
