"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07608532,-0.006038688,-0.07936732,0.08163537,-0.011588737,-0.14195731,0,15,0,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",487038,487038,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0013395026,0.07067906,"{""low"":0.067314215,""high"":0.07067906}",0.067314215,487038,0.06869453,"CCC",0.06869453,794211,429316,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.013729632,0.24379195,"{""low"":0.056317,""high"":0.25329}",-0.18324336,-0.7234528,0.056317,0.25329,-63.18374,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.9495823,0.07004663,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02694282,-0.010720719,-0.39790633,0.033371046,-0.017148945,-0.513887,1749018,15,0,"Dtec USD",,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,107817000,"CoinMarketCap",372504,372504,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00015370548,0.01759952,"{""low"":0.01617184,""high"":0.01759952}",0.01617184,372504,0.016379941,"CCC",0.016379941,379114,395602,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0048721004,0.42925993,"{""low"":0.01135,""high"":0.20979}",-0.1935679,-0.92267454,0.01135,0.20979,-78.82354,"[]","2025-09-10T23:35:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.9565691,0.0162221,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0997562,-0.0318563,-0.02896669,1.139319,-0.071419,-0.0626857,28626340,15,0,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2893279,2893279,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0124332905,1.070848,"{""low"":1.0536841,""high"":1.070848}",1.0536841,2893279,1.0553344,"CCC",1.0553344,8292043,3753633,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2998579,0.39041862,"{""low"":0.768042,""high"":4.390417}",-3.3225172,-0.7567657,0.768042,4.390417,27.973652,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.1779895,1.0679,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01314516,-0.00079842284,-0.06073892,0.01322872,-0.00088198297,-0.066671826,4456355,15,0,"Azit USD","Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",510042,510042,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0000623418,0.012481448,"{""low"":0.012275838,""high"":0.012481448}",0.012275838,510042,0.012306878,"CCC",0.012306878,1113261,1624396,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0032267375,0.35380894,"{""low"":0.00912,""high"":0.034496}",-0.022149261,-0.64208204,0.00912,0.034496,-49.378906,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.50748956,0.012346737,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01578648,-0.000653293,-0.04138307,0.034984946,-0.01985176,-0.5674372,5331986,15,0,"zkLink USD","zkLaunch USD","REGULAR",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3283572,3283572,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000066604465,0.01560162,"{""low"":0.014759872,""high"":0.01560162}",0.014759872,3283572,0.015163484,"CCC",0.015163484,3767405,2788459,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0033521876,0.28454188,"{""low"":0.011781,""high"":0.220795}",-0.20566182,-0.93146044,0.011781,0.220795,-82.233154,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.43819585,0.015133187,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00066404,-0.0000413885,-0.062328324,0.001015195,-0.00039254356,-0.38666812,120684,15,0,"GameCredits USD","GameCredits USD","REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0006226515,"6.226515E-4 - 6.226515E-4",0.0006226515,8,0.0006226515,"CCC",0.0006226515,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00037665147,1.5311035,"2.46E-4 - 0.013813",-0.013190349,-0.9549228,0.000246,0.013813,2.4671078,"[]",1757548440,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006226515,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD","REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9998047,-0.00059479475,-0.00059491093,0.9996916,-0.00048172474,-0.00048187334,133840304,15,0,"Elixir deUSD USD",,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,133946136,"CoinMarketCap",2341475,2341475,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00037789345,0.9997084,"{""low"":0.9988213,""high"":0.9997084}",0.9988213,2341475,0.99959654,"CCC",0.99959654,1059015,634716,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016136885,0.016414737,"{""low"":0.983073,""high"":1.003409}",-0.004199147,-0.0041848808,0.983073,1.003409,-0.08665919,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03780788,0.9992099,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5115327,0.015539169,0.010280406,1.5467575,-0.019685626,-0.012727029,105329432,15,0,"KUB Coin USD","KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",537623,537623,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.015214086,1.527251,"{""low"":1.5104349,""high"":1.527251}",1.5104349,537623,1.51863,"CCC",1.51863,931558,701338,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37085283,0.32074618,"{""low"":1.156219,""high"":2.711928}",-1.184856,-0.43690544,1.156219,2.711928,2.291441,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.0063192,1.5270718,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00873804,-0.0032082754,-0.3671619,0.009204225,-0.00367446,-0.3992145,2881461,15,0,"MetaCene USD","MetaCene USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",110353,110353,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000010122545,0.005562585,"{""low"":0.0054977895,""high"":0.005562585}",0.0054977895,110353,0.0055084005,"CCC",0.0055084005,1540876,1268076,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0019057647,0.5258733,"{""low"":0.003624,""high"":0.096734}",-0.09120424,-0.9428354,0.003624,0.096734,-93.68169,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.18338726,0.0055297646,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2087148,-0.015322357,-0.073412895,0.22430578,-0.030913338,-0.13781784,153469488,15,0,"aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,793565120,"CoinMarketCap",5298910,5298910,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0009829253,0.19487885,"{""low"":0.19168653,""high"":0.19487885}",0.19168653,5298910,0.19267371,"CCC",0.19267371,7046974,4510301,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021744445,0.12668045,"{""low"":0.171648,""high"":0.823444}",-0.63005155,-0.76514196,0.171648,0.823444,-47.983,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.5108526,0.19339244,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.280749,-0.06082116,-0.21663892,0.34883982,-0.12891199,-0.36954492,26526184,15,0,"Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,120613128,"CoinMarketCap",406864,406864,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0031430423,0.22401257,"{""low"":0.21604714,""high"":0.22401257}",0.21604714,406864,0.2170696,"CCC",0.2170696,574976,468354,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.007532835,0.03546616,"{""low"":0.212395,""high"":2.934902}",-2.7149742,-0.9250647,0.212395,2.934902,-86.74867,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.4498476,0.21992783,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"PawStars USD","PawStars USD","REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,2.4711437,0.19912386,0.08057964,2.6429064,0.027361155,0.010352676,249604144,15,0,"MX Token USD","MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",20329970,20329970,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.013263702,2.695567,"{""low"":2.6252654,""high"":2.695567}",2.6252654,20329970,2.6527367,"CCC",2.6527367,8969432,15266271,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5242865,0.24431087,"{""low"":2.145981,""high"":4.001006}",-1.3307385,-0.33260098,2.145981,4.001006,-30.623854,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.49920666,2.6702676,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07908794,0.00092024356,0.0116357,0.10045108,-0.020442896,-0.20351095,62692476,15,0,"ArchLoot USD","ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8570790,8570790,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000108249485,0.08080829,"{""low"":0.079285555,""high"":0.08080829}",0.079285555,8570790,0.07994286,"CCC",0.07994286,8024386,8477276,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0062371865,0.084547944,"{""low"":0.073771,""high"":0.267191}",-0.18718281,-0.7005581,0.073771,0.267191,-26.80204,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.13548651,0.08000819,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09899772,0.025037155,0.25290638,0.1660663,-0.04203143,-0.25310028,38919436,15,0,"Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,313778176,"CoinMarketCap",56802860,56802860,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.001164183,0.12920508,"{""low"":0.122332945,""high"":0.12920508}",0.122332945,56802860,0.12292167,"CCC",0.12292167,86577695,57522685,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.056113876,0.8261639,"{""low"":0.067921,""high"":0.409353}",-0.2853181,-0.69699776,0.067921,0.409353,-68.16843,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.9474831,0.124034874,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Island Doges USD",,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03743662,-0.0071205683,-0.1902033,0.027923733,0.002392318,0.08567329,28370190,15,0,"Fair and Free USD","Fair and Free USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",939882,939882,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0021268092,0.031332098,"{""low"":0.028197903,""high"":0.031332098}",0.028197903,939882,0.028223176,"CCC",0.028223176,8930820,7390949,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.01993905,1.9214658,"{""low"":0.010377,""high"":0.044558}",-0.014241949,-0.3196272,0.010377,0.044558,106.293396,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,7.544751,0.030316051,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00335644,-0.000110173365,-0.03282447,0.004094335,-0.00084806816,-0.2071321,21718216,15,0,"PlatON USD","PlatON USD","REGULAR",false,1620777600000,6,6690213376,"CoinMarketCap",3583256,3583256,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.0000025788322,0.0032489195,"0.0032047117 - 0.0032489195",0.0032047117,3583256,0.0032418538,"CCC",0.0032418538,4127683,3688407,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031262666,26.052223,"1.2E-4 - 0.020042",-0.016795734,-0.8380268,0.00012,0.020042,-62.7955,"[]",1757548260,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.07950374,0.0032462666,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0007667,-0.00032085748,-0.41849154,0.00177098,-0.0013251374,-0.74825096,0,15,0,"EARNM USD",,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",129351,129351,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000078554585,0.0009142661,"3.6516247E-4 - 9.142661E-4",0.00036516247,129351,0.00052817626,"CCC",0.00052817626,331898,197459,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00008068007,0.22094293,"3.6516247E-4 - 0.024704",-0.024258157,-0.9819526,0.00036516247,0.024704,-97.54002,"[]",1757548200,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-14.9799795,0.00044584254,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","Nero Token USD","REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00354962,-0.00051547517,-0.14521982,0.0041505,-0.0011163552,-0.26896885,0,15,0,"Virtual Tourist USD","Virtual Tourist USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",201781,201781,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000062518055,0.0031134035,"{""low"":0.0030124185,""high"":0.0031134035}",0.0030124185,201781,0.0030970937,"CCC",0.0030970937,168212,208229,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0000891448,0.03026988,"{""low"":0.002945,""high"":0.020654}",-0.017619856,-0.8530965,0.002945,0.020654,-62.346504,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-2.0188851,0.0030341449,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
