"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25764102,-0.07069914,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.4237511,0.18694188,-0.2744095,0.49378872,-0.30684686,-0.62141323,186941872,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8045220,8045220,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0026242286,0.18900436,"{""low"":0.18694188,""high"":0.18900436}",0.18694188,8045220,0.18711746,"CCC",0.18711746,15410259,8349998,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.025088876,0.15501027,"{""low"":0.161853,""high"":1.355672}",-1.1687301,-0.86210394,0.161853,1.355672,-84.75288,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27452067,-0.04334666,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8465174,0.231174,-0.15789944,0.4439296,-0.2127556,-0.47925526,13656830,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2712278,2712278,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0043489635,0.2320349,"{""low"":0.231174,""high"":0.2320349}",0.231174,2712278,0.2316415,"CCC",0.2316415,7344409,5842946,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.015084013,0.06980431,"{""low"":0.21609,""high"":1.161623}",-0.930449,-0.8009905,0.21609,1.161623,-72.31899,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078922,-0.00020446221,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.2789557,0.00058475777,-0.25906873,0.00119249,-0.0006077322,-0.50963295,21292282,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36412137472,"CoinMarketCap",2607225,2607225,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000013637124,0.0005935289,"{""low"":5.8475777,""high"":4}",0.00058475777,2607225,0.0005884531,"CCC",0.0005884531,5769374,6014557,"2020-07-08T00:00:00.000Z",0,36412137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00004075776,0.07492235,"{""low"":5.44,""high"":4}",-0.002068242,-0.7795862,0.000544,0.002653,-73.17784,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.205427,-0.038406074,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,10.090617,0.16702093,-0.18695728,0.26791915,-0.10089822,-0.37659952,43155960,15,0,false,false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",11130936,11130936,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.015308693,0.16702093,"{""low"":0.15041801,""high"":0.16702093}",0.15041801,11130936,0.15041801,"CCC",0.15041801,3194835,2806457,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.020990938,0.14374402,"{""low"":0.14603,""high"":0.646642}",-0.4796211,-0.74171036,0.14603,0.646642,-57.072567,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09144262,-0.028533518,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.164776,0.062909104,-0.3120374,0.14154796,-0.07863886,-0.55556333,25350774,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,402974624,"CoinMarketCap",3558416,3558416,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0030895472,0.06309692,"{""low"":0.06201017,""high"":0.06309692}",0.06201017,3558416,0.06201017,"CCC",0.06201017,4755330,2776490,"2018-08-02T00:00:00.000Z",560000000,402974624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0014701039,0.023927862,"{""low"":0.061439,""high"":0.417862}",-0.3549529,-0.84945005,0.061439,0.417862,-83.5309,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014652,-0.0003121437,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.7568263,0.0011530563,-0.2130383,0.002317395,-0.0011643388,-0.5024343,28683534,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",1074332,1074332,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000087931985,0.001161108,"{""low"":0.0011521023,""high"":0.001161108}",0.0011521023,1074332,0.0011583541,"CCC",0.0011583541,2145156,1168846,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000056056306,0.051099643,"{""low"":0.001097,""high"":0.006142}",-0.004988944,-0.812267,0.001097,0.006142,-78.42302,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3637274,-0.09343585,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7699009,0.27029154,-0.2568843,0.54075015,-0.2704586,-0.5001545,29600340,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3095939,3095939,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0020971298,0.27423292,"{""low"":0.27029154,""high"":0.27423292}",0.27029154,3095939,0.27210978,"CCC",0.27210978,4316484,3696140,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.025551543,0.10440281,"{""low"":0.24474,""high"":0.86069}",-0.59039843,-0.68595946,0.24474,0.86069,-45.32052,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1174293,-0.03903675,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.57962406,0.07839255,-0.33242768,0.1512754,-0.072882846,-0.48178917,26106990,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,333028992,"CoinMarketCap",2187985,2187985,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00045703351,0.07984628,"{""low"":0.07839255,""high"":0.07984628}",0.07839255,2187985,0.07905357,"CCC",0.07905357,5046537,2528422,"2020-05-19T00:00:00.000Z",0,348032352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0,0,"{""low"":0.07839255,""high"":0.328364}",-0.24997146,-0.76126325,0.07839255,0.328364,-67.21821,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34036022,-0.080138594,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.3413149,0.26022163,-0.2354523,0.49800065,-0.23777902,-0.4774673,23199592,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1313903,1313903,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0035378337,0.26379204,"{""low"":0.26022163,""high"":0.26379204}",0.26022163,1313903,0.2616711,"CCC",0.2616711,2589525,1977594,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.016571626,0.06801406,"{""low"":0.24365,""high"":1.007435}",-0.74721336,-0.74169886,0.24365,1.007435,-71.58773,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.81948,5.9137096,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,6.116002,26.73319,0.28404692,19.974009,6.759182,0.33839887,462242272,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17290950,"CoinMarketCap",4328047,4328047,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.5407677,26.950998,"{""low"":26.468027,""high"":26.950998}",26.468027,4328047,26.468027,"CCC",26.468027,6796263,3760586,"2016-02-10T00:00:00.000Z",21000000,17290950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.737965,1.6745961,"{""low"":9.995225,""high"":68.622086}",-41.888893,-0.61042875,9.995225,68.622086,83.24388,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01565774,-0.0044394853,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.9048434,0.011218254,-0.28353295,0.02839918,-0.017180927,-0.6049797,10619110,15,0,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",729031,729031,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00010243524,0.011268258,"{""low"":0.011158872,""high"":0.011268258}",0.011158872,729031,0.011158872,"CCC",0.011158872,5004114,6342659,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00043925457,0.040750958,"{""low"":0.010779,""high"":0.073973}",-0.06275474,-0.8483466,0.010779,0.073973,-82.31184,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.970814,-4.436219,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.51272076,11.534595,-0.2777704,22.085653,-10.551059,-0.4777336,7753363,15,0,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",756991,756991,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.058838844,11.633745,"{""low"":11.51578,""high"":11.633745}",11.51578,756991,11.543856,"CCC",11.543856,1351728,744087,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.33654594,0.03005398,"{""low"":11.198049,""high"":48.606087}",-37.07149,-0.7626924,11.198049,48.606087,-65.11506,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01715676,-0.0034489837,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.93568414,0.013707776,-0.20102769,0.02485411,-0.011146335,-0.44847047,99234904,15,0,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7239314944,"CoinMarketCap",2250651,2250651,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0001294734,0.013783059,"{""low"":0.013693086,""high"":0.013783059}",0.013693086,2250651,0.013694124,"CCC",0.013694124,3084893,2734904,"2019-03-28T00:00:00.000Z",0,7239314944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.000028776005,0.002103663,"{""low"":0.013679,""high"":0.061675}",-0.047967225,-0.7777418,0.013679,0.061675,-70.63172,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01160338,-0.0036075572,"[]","2026-02-24T01:19:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.3399366,0.0079958225,-0.31090572,0.019087495,-0.011091673,-0.5810963,5629955,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",403818,403818,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000108594075,0.008040611,"{""low"":0.007934745,""high"":0.008040611}",0.007934745,403818,0.007934745,"CCC",0.007934745,1405211,503494,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.000061077066,0.0076974197,"{""low"":0.007934745,""high"":0.057037}",-0.049041178,-0.85981345,0.007934745,0.057037,-83.91109,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26256597,0.05853778,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-11.968186,0.32110375,0.22294503,0.417883,-0.09677926,-0.23159415,27810796,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",134277776,134277776,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.043655008,0.3403567,"{""low"":0.30689836,""high"":0.3403567}",0.30689836,134277776,0.31029832,"CCC",0.31029832,8554495,12437926,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.14576276,0.8313102,"{""low"":0.175341,""high"":1.578123}",-1.2570193,-0.7965281,0.175341,1.578123,-82.625534,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01211374,-0.002463092,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-6.0077767,0.009650648,-0.20333044,0.016956395,-0.007305747,-0.43085498,14664995,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12202967,12202967,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00061684847,0.009650648,"{""low"":0.009574788,""high"":0.009650648}",0.009574788,12202967,0.009590728,"CCC",0.009590728,14708487,8112872,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010356475,0.12021445,"{""low"":0.008615,""high"":0.038005}",-0.028354354,-0.746069,0.008615,0.038005,-73.6947,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05145194,-0.017764855,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.8753161,0.033687085,-0.34527084,0.10380554,-0.07011846,-0.67547894,13595240,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1695027,1695027,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0009972863,0.03413359,"{""low"":0.033687085,""high"":0.03413359}",0.033687085,1695027,0.03400857,"CCC",0.03400857,2669457,2314485,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.00053808466,0.016232304,"{""low"":0.033149,""high"":0.254245}",-0.22055793,-0.8675015,0.033149,0.254245,-84.85082,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089006,-0.0007906867,"[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8140962,0.06923485,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,11.009769,2.883331,0.024602871,5.5644097,-2.6810787,-0.48182625,241431920,15,0,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",19614512,19614512,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.285964,2.9502254,"{""low"":2.883331,""high"":2.9502254}",2.883331,19614512,2.8868093,"CCC",2.8868093,5996946,4738108,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.444278,5.567159,"{""low"":0.439053,""high"":20.688133}",-17.804802,-0.8606287,0.439053,20.688133,-87.08902,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07122368,-0.036265954,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.52163166,0.03495773,-0.50918394,0.24102716,-0.20606944,-0.85496354,57448792,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1643378816,"CoinMarketCap",16692801,16692801,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00018330663,0.035069745,"{""low"":0.034862854,""high"":0.035069745}",0.034862854,16692801,0.03495767,"CCC",0.03495767,22628671,21707748,"2021-01-27T00:00:00.000Z",0,1643378816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.000100728124,0.002889753,"{""low"":0.034857,""high"":0.532858}",-0.49790028,-0.9343958,0.034857,0.532858,-92.63136,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05468174,-0.011013553,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.2785889,0.04366819,-0.20141189,0.06829326,-0.02462507,-0.36057836,43601212,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1268942,1268942,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00056556985,0.044234965,"{""low"":0.04366819,""high"":0.044234965}",0.04366819,1268942,0.043871474,"CCC",0.043871474,5851518,1419548,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006371189,0.1708231,"{""low"":0.037297,""high"":0.17134}",-0.12767181,-0.7451372,0.037297,0.17134,-38.25811,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013036,0.00009728382,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,55.3988,0.00022764382,0.7462705,0.00017293,0.00005471382,0.31639287,0,15,0,false,false,"REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9462,9462,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00008115375,0.00022764382,"{""low"":1.6420089,""high"":4}",0.00016420089,9462,0.0001645431,"CCC",0.0001645431,12418,9410,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00018764382,4.6910954,"{""low"":4,""high"":5}",-0.000092356175,-0.28861305,0.00004,0.00032,-26.666664,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02680332,-0.0083634425,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.0677989,0.018439878,-0.3120301,0.043024685,-0.024584807,-0.57141167,9225886,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2516421,2516421,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00019481964,0.018697733,"{""low"":0.018439878,""high"":0.018697733}",0.018439878,2516421,0.018460963,"CCC",0.018460963,4116534,2536958,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00006387755,0.00347614,"{""low"":0.018376,""high"":0.12753}",-0.10909012,-0.85540754,0.018376,0.12753,-83.84851,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01708178,-0.0061005605,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.3279806,0.01098122,-0.35713845,0.02752748,-0.01654626,-0.60108155,9322755,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",3895917,3895917,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00014779065,0.011115161,"{""low"":0.010937452,""high"":0.011115161}",0.010937452,3895917,0.010937452,"CCC",0.010937452,3966659,4782505,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000043767504,0.004001618,"{""low"":0.010937452,""high"":0.071459}",-0.060477782,-0.8463284,0.010937452,0.071459,-81.90791,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04677166,-0.026861744,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-26.405666,0.019909916,-0.5743167,0.1068427,-0.08693278,-0.81365204,13402476,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,673155840,"CoinMarketCap",13158896,13158896,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0071436837,0.020221092,"{""low"":0.019909916,""high"":0.020221092}",0.019909916,13158896,0.020146687,"CCC",0.020146687,20748936,19274545,"2019-08-26T00:00:00.000Z",0,673155840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0007829163,0.04093252,"{""low"":0.019127,""high"":0.257257}",-0.2373471,-0.9226069,0.019127,0.257257,-89.988945,"Solar USD","Solar USD","SXP"
