"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02082316,-0.0039967336,-0.19193694,0.075740635,-0.058914207,-0.77784145,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7048113,0.016826427,6,0,"CoinMarketCap",108115,108115,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00029183365,"2024-11-22T04:52:00.000Z",0.017496055,"{""low"":0.016774796,""high"":0.017496055}",0.016774796,108115,0.01741721,"CCC",0.01741721,481358,135916,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0020914264,0.14193596,"{""low"":0.014735,""high"":0.620311}",-0.6034846,-0.97287416,0.014735,0.620311,-95.30054,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011893,0.000510509,0.42925167,0.00195953,-0.00025972095,-0.13254248,0,15,0,false,false,false,1635206400000,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5093253,0.001699809,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.000041609514,1732251120,0.0017026204,"0.0016919369 - 0.0017026204",0.0016919369,2,0.0017026204,"CCC",0.0017026204,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.000808809,0.90775424,"8.91E-4 - 0.033857",-0.03215719,-0.9497945,0.000891,0.033857,-95.000145,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02546044,-0.004242817,-0.1666435,0.02284108,-0.0016234554,-0.071076125,0,15,0,false,false,false,1703289600000,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9739757,0.021217624,6,0,"CoinMarketCap",312053,312053,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0015906431,1732251120,0.022046393,"0.0210224 - 0.022046393",0.0210224,312053,0.021467593,"CCC",0.021467593,248790,291779,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021181624,588.3784,"3.6E-5 - 0.149851",-0.12863337,-0.8584085,0.000036,0.149851,61100,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363282,-0.00024091848,-0.06631721,0.005153575,-0.0017616735,-0.34183523,20351408,15,0,false,false,false,"2018-01-15T00:00:00.000Z","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9569697,0.0033919015,6,6000000000,"CoinMarketCap",4570071,4570071,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00022062473,"2024-11-22T04:52:00.000Z",0.0034066231,"{""low"":0.0033154362,""high"":0.0034066231}",0.0033154362,4570071,0.003357027,"CCC",0.003357027,5462717,8182316,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0005039014,0.17448108,"{""low"":0.002888,""high"":0.013393}",-0.010001099,-0.74674076,0.002888,0.013393,-42.205532,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2725005,0.24614942,0.19343758,1.560422,-0.041772008,-0.026769688,136715072,15,0,false,false,false,"2022-01-12T00:00:00.000Z","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.292508,1.5186499,4,90024088,"CoinMarketCap",2781378,2781378,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.15409267,"2024-11-22T04:52:00.000Z",1.5590498,"{""low"":1.5186499,""high"":1.5590498}",1.5186499,2781378,1.5568999,"CCC",1.5568999,1499917,2109527,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.11376,2.7507718,"{""low"":0.40489,""high"":3.856715}",-2.3380651,-0.6062323,0.40489,3.856715,122.28343,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015841,0.00009878585,0.06236087,0.00378973,-0.002106844,-0.55593514,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.682053,0.0016828858,6,0,"CoinMarketCap",1439,1439,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000105407904,"2024-11-22T04:51:00.000Z",0.0016831931,"{""low"":0.0016630637,""high"":0.0016831931}",0.0016630637,1439,0.0016678431,"CCC",0.0016678431,8357,2388,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00044688582,0.3615581,"{""low"":0.001236,""high"":0.030813}",-0.029130114,-0.9453839,0.001236,0.030813,-91.23869,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04073204,0.0033398122,0.08199472,0.039449167,0.0046226867,0.11718085,7090080,15,0,false,false,false,"2023-12-06T00:00:00.000Z","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.094586,0.044071853,6,160875472,"CoinMarketCap",1490854,1490854,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0017335787,"2024-11-22T04:52:00.000Z",0.04613719,"{""low"":0.0438456,""high"":0.04613719}",0.0438456,1490854,0.045263406,"CCC",0.045263406,802923,1125122,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.031905852,2.6225426,"{""low"":0.012166,""high"":0.39896}",-0.35488814,-0.88953316,0.012166,0.39896,-79.983986,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05643694,-0.005830329,-0.103306964,0.11852955,-0.067922935,-0.57304645,3169062,15,0,false,false,false,"2023-07-21T00:00:00.000Z","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.425619,0.050606612,6,62621512,"CoinMarketCap",299974,299974,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.004359111,"2024-11-22T04:52:00.000Z",0.050965223,"{""low"":0.048774283,""high"":0.050965223}",0.048774283,299974,0.049839377,"CCC",0.049839377,278131,279059,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0045966133,0.099904664,"{""low"":0.04601,""high"":0.830949}",-0.7803424,-0.9390978,0.04601,0.830949,-86.83332,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.009263,1.4772005,0.09841926,17.374228,-0.887764,-0.0510966,121323128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1980333,16.486464,2,7358954,"CoinMarketCap",7489786,7489786,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.6642237,"2024-11-22T04:55:00.000Z",16.487793,"{""low"":15.994692,""high"":16.487793}",15.994692,7489786,16.31849,"CCC",16.31849,5538179,10037041,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.892399,0.7184024,"{""low"":9.594065,""high"":54.173706}",-37.68724,-0.69567406,9.594065,54.173706,-3.8008153,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29171607,0.055437505,0.19003926,0.7625114,-0.4153578,-0.5447234,3119278,15,0,false,false,false,"2024-02-13T00:00:00.000Z","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.795251,0.34715357,6,8985297,"CoinMarketCap",471149,471149,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.025104523,"2024-11-22T04:51:00.000Z",0.3475114,"{""low"":0.3390426,""high"":0.3475114}",0.3390426,471149,0.3442073,"CCC",0.3442073,420216,470218,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.10603358,0.4397544,"{""low"":0.24112,""high"":3.575064}",-3.2279103,-0.9028958,0.24112,3.575064,-63.8054,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0286261,0.0024548396,0.085755296,0.06286658,-0.031785645,-0.50560474,25508552,15,0,false,false,false,"2023-03-08T00:00:00.000Z","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7213525,0.031080939,6,820713728,"CoinMarketCap",256792,256792,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0005259607,"2024-11-22T04:52:00.000Z",0.031244034,"{""low"":0.030195894,""high"":0.031244034}",0.030195894,256792,0.030202538,"CCC",0.030202538,141118,224717,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012931939,0.71254283,"{""low"":0.018149,""high"":0.28821}",-0.25712907,-0.89215875,0.018149,0.28821,-79.54143,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.970116e-7,-0.7744574,0.000001145,-9.420117e-7,-0.8227176,111573128,15,0,false,false,false,1619136000000,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.632382,2.0298837e-7,8,549652768227328,"CoinMarketCap",25067140,25067140,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.4394232e-8,1732251060,2.0482507e-7,"1.9502593E-7 - 2.0482507E-7",1.9502593e-7,25067140,2.0066304e-7,"CCC",2.0066304e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0298837e-7,,"0.0 - 3.3E-5",-0.000032797012,-0.99384886,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1640995200000,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9269854,9.4973786e-11,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-8.8862945e-13,1732251120,9.500033e-11,"8.5797855E-11 - 9.500033E-11",8.5797855e-11,4,9.49588e-11,"CCC",9.49588e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.175931e-12,0.10694826,"8.5797855E-11 - 9.500033E-11",-2.654127e-14,-0.00027938082,8.5797855e-11,9.500033e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1637020800000,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10261076,-0.021739706,-0.21186575,0.18442954,-0.10355849,-0.56150705,7493663,15,0,false,false,false,"2024-02-29T00:00:00.000Z","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.745712,0.08087105,6,92661880,"CoinMarketCap",123424,123424,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0029198304,"2024-11-22T04:52:00.000Z",0.08087105,"{""low"":0.07915548,""high"":0.08087105}",0.07915548,123424,0.07976582,"CCC",0.07976582,495487,169452,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016702056,0.26028234,"{""low"":0.064169,""high"":1.218103}",-1.137232,-0.933609,0.064169,1.218103,-79.34844,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,-0.0000020771245,-0.6923748,0.000005405,-0.0000044821245,-0.8292552,0,15,0,false,false,false,1713916800000,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5646776,9.228757e-7,8,0,"CoinMarketCap",24090,24090,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.1820734e-9,1732251060,9.638903e-7,"9.228549E-7 - 9.638903E-7",9.228549e-7,24090,9.559216e-7,"CCC",9.559216e-7,172025,32907,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0804691e-11,0.000022543838,"9.228549E-7 - 2.7E-5",-0.000026077125,-0.9658194,9.228549e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,29557984,15,0,false,false,false,,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.2749343,0.2889154,6,102306720,"CoinMarketCap",32515106,32515106,"PUFFER","USD=X",,0.01705882,"2024-11-22T04:51:00.000Z",0.2950553,"{""low"":0.28544974,""high"":0.2950553}",0.28544974,32515106,0.28902695,"CCC",0.28902695,,,,,,0.0034656525,0.012141025,"{""low"":0.28544974,""high"":0.2950553}",-0.0061399043,-0.020809334,0.28544974,0.2950553,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26427725,-0.02617453,-0.09904194,0.33508083,-0.09697811,-0.28941706,21332692,15,0,false,false,false,"2024-03-25T00:00:00.000Z","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4995395,0.23810272,6,89594496,"CoinMarketCap",569685,569685,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0035176873,"2024-11-22T04:52:00.000Z",0.23810272,"{""low"":0.23002613,""high"":0.23810272}",0.23002613,569685,0.23714565,"CCC",0.23714565,493655,636123,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09348072,0.6463797,"{""low"":0.144622,""high"":1.527079}",-1.2889763,-0.8440797,0.144622,1.527079,-80.73673,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33863807,-0.011764824,-0.034741588,0.5356486,-0.20877534,-0.38976178,15421884,15,0,false,false,false,"2018-05-22T00:00:00.000Z","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5781426,0.32687324,6,47180012,"CoinMarketCap",63396,63396,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.02017507,"2024-11-22T04:52:00.000Z",0.32687324,"{""low"":0.3123995,""high"":0.32687324}",0.3123995,63396,0.32112345,"CCC",0.32112345,163575,94583,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.085608244,0.35483077,"{""low"":0.241265,""high"":1.784537}",-1.4576638,-0.8168303,0.241265,1.784537,-72.92052,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221352,-0.0005932789,-0.2680251,0.005900205,-0.004279964,-0.72539246,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2674174,0.0016202411,6,0,"CoinMarketCap",180,180,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00003759004,"2024-11-22T04:52:00.000Z",0.0016202574,"{""low"":0.0016016219,""high"":0.0016202574}",0.0016016219,180,0.001602601,"CCC",0.001602601,1550,728,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00017724105,0.12282816,"{""low"":0.001443,""high"":0.144197}",-0.14257675,-0.98876363,0.001443,0.144197,-98.60367,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01723556,0.001701247,0.098705634,0.031638544,-0.012701737,-0.40146402,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4032364,0.018936807,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0013053007,"2024-11-22T04:52:00.000Z",0.018958557,"{""low"":0.017593557,""high"":0.018958557}",0.017593557,7,0.01794581,"CCC",0.01794581,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.006885807,0.57138884,"{""low"":0.012051,""high"":0.228665}",-0.20972818,-0.91718537,0.012051,0.228665,-51.831413,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-8.482888e-7,-0.9425431,0.000001095,-0.0000010432888,-0.9527751,0,15,0,false,false,false,1690934400000,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.06223,5.1711204e-8,8,0,"CoinMarketCap",91685,91685,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-9.895395e-9,1732251120,5.8949137e-8,"5.1711204E-8 - 5.8949137E-8",5.1711204e-8,91685,5.7675805e-8,"CCC",5.7675805e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.1711204e-8,,"0.0 - 3.0E-6",-0.000002948289,-0.98276293,0,0.000003,,"PNDC"
