"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-3.1201367,3.884936,-0.12511897,"2024-12-15T05:55:00.000Z",3.9374692,"{""low"":3.8506536,""high"":3.9374692}",3.8506536,31618076,3.9129117,"CCC",3.9129117,10837469,24061242,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.768775,0.83584136,"{""low"":2.116161,""high"":10.063328}",-6.1783915,-0.61395115,2.116161,10.063328,6.0195208,3.4543076,0.43062854,0.12466422,3.190754,0.69418216,0.21756054,78829560,15,0,false,false,"REGULAR",false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",31618076,31618076,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-2.7625358,291.48215,-8.281067,"2024-12-15T05:55:00.000Z",291.48215,"{""low"":291.48215,""high"":291.48215}",291.48215,8556,291.48215,"CCC",291.48215,12650,13821,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.31061,0.3179008,"{""low"":221.17154,""high"":429.64932}",-138.16718,-0.32158127,221.17154,429.64932,32.111645,298.61496,-7.1328125,-0.02388632,335.968,-44.48584,-0.13241094,13579720,15,0,false,false,"REGULAR",false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",8556,8556,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",-11.3001585,0.0029747284,-0.00037897355,"2024-12-15T05:55:00.000Z",0.0030057454,"{""low"":0.0029747284,""high"":0.0030057454}",0.0029747284,466559,0.003005735,"CCC",0.003005735,395796,372997,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017097284,1.3515639,"{""low"":0.001265,""high"":0.009903}",-0.0069282716,-0.69961345,0.001265,0.009903,-38.33645,0.00332312,-0.0003483917,-0.10483874,0.004064965,-0.0010902367,-0.26820323,79693160,15,0,false,false,"REGULAR",false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",466559,466559,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,1.9203542,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,5.822099e-7,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-5.1754384,0.0000016893923,-9.220548e-8,1734242100,0.0000016960355,"1.6595433E-6 - 1.6960355E-6",0.0000016595433,2225807,0.0000016727745,"CCC",0.0000016727745,2124759,2386978,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.893923e-7,0.6893923,"1.0E-6 - 9.8E-5",-0.00009631061,-0.9827613,0.000001,0.000098,-85.71429,0.00000192,-2.3060761e-7,-0.120108135,0.0000045707,-0.0000028813079,-0.63038653,0,15,0,false,false,"REGULAR",false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",2225807,2225807,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-4.715326,0.15465507,-0.0076533705,"2024-12-15T05:55:00.000Z",0.15650584,"{""low"":0.15408374,""high"":0.15650584}",0.15408374,4937950,0.15624024,"CCC",0.15624024,,,,,,0.0005713254,0.003707889,"{""low"":0.15408374,""high"":0.15650584}",-0.0018507689,-0.011825559,0.15408374,0.15650584,,,,,,,,293025184,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,1894701568,"CoinMarketCap",4937950,4937950,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,-2.5781984,0.00000348471,-9.222049e-8,1734242100,0.00000348471,"3.398357E-6 - 3.48471E-6",0.000003398357,39447,0.0000033994395,"CCC",0.0000033994395,,,,,,8.635311e-8,0.025410254,"3.398357E-6 - 3.48471E-6",0,0,0.000003398357,0.00000348471,,,,,,,,1465982,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,420690001920,"CoinMarketCap",39447,39447,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-13.846184,0.002369749,-0.00038085342,"2024-12-15T05:54:00.000Z",0.002369749,"{""low"":0.0022557005,""high"":0.002369749}",0.0022557005,187095,0.002302066,"CCC",0.002302066,263435,236252,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008247489,0.53381807,"{""low"":0.001545,""high"":3.082413}",-3.0800433,-0.9992312,0.001545,3.082413,-99.87232,0.00278124,-0.00041149114,-0.14795241,0.03418624,-0.03181649,-0.93068117,0,15,0,false,false,"REGULAR",false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",187095,187095,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",10.057517,1.7730846e-8,1.6203199e-9,1734242100,1.8904402e-8,"1.5796711E-8 - 1.8904402E-8",1.5796711e-8,79970,1.8904402e-8,"CCC",1.8904402e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.9341346e-9,0.12243907,"1.5796711E-8 - 1.8904402E-8",-1.1735555e-9,-0.062078424,1.5796711e-8,1.8904402e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",79970,79970,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-2.5162747,0.011560648,-0.00029840693,"2024-12-15T05:55:00.000Z",0.011589543,"{""low"":0.011341589,""high"":0.011589543}",0.011341589,4125046,0.011501158,"CCC",0.011501158,12982409,13430236,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.006072648,1.1065321,"{""low"":0.005488,""high"":0.021842}",-0.010281351,-0.47071475,0.005488,0.021842,16.029501,0.01025576,0.0013048882,0.12723467,0.00928295,0.0022776974,0.24536353,81724240,15,0,false,false,"REGULAR",false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,7069174784,"CoinMarketCap",4125046,4125046,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,-1.248729,0.00022296493,-0.0000028194336,1734242100,0.00023736987,"2.2295113E-4 - 2.3736987E-4",0.00022295113,24625,0.00022423484,"CCC",0.00022423484,,,,,,1.3795216e-8,0.000061875515,"2.2295113E-4 - 2.3736987E-4",-0.000014404941,-0.060685635,0.00022295113,0.00023736987,,,,,,,,222964,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",24625,24625,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",4.418134,0.041477937,0.0017550141,"2024-12-15T05:54:00.000Z",0.041639496,"{""low"":0.040546,""high"":0.041639496}",0.040546,637059,0.04104744,"CCC",0.04104744,267268,1274650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.030585937,2.8081102,"{""low"":0.010892,""high"":0.078554}",-0.03707606,-0.47198182,0.010892,0.078554,63.41039,0.01867586,0.022802077,1.2209386,0.017362295,0.024115643,1.3889663,6855622,15,0,false,false,"REGULAR",false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",637059,637059,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",-0.29880872,29.444103,-0.08824539,"2024-12-15T05:55:00.000Z",29.486895,"{""low"":29.341564,""high"":29.486895}",29.341564,232,29.382921,"CCC",29.382921,2045,870,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.32251,1.6474715,"{""low"":11.121594,""high"":47.62396}",-18.179855,-0.3817376,11.121594,47.62396,52.523052,26.35889,3.0852127,0.11704638,23.311012,6.133091,0.26309845,4438936,15,0,false,false,"REGULAR",false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-06T00:00:00.000Z",2,150758,"CoinMarketCap",232,232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",-4.148953,0.06779549,-0.0029345602,"2024-12-15T05:55:00.000Z",0.067819454,"{""low"":0.06503251,""high"":0.067819454}",0.06503251,1032875,0.06503251,"CCC",0.06503251,548165,1748741,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.049835492,2.7748046,"{""low"":0.01796,""high"":0.101452}",-0.033656508,-0.3317481,0.01796,0.101452,109.63683,0.03387462,0.033920873,1.0013654,0.03066544,0.03713005,1.2108109,0,15,0,false,false,"REGULAR",false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1032875,1032875,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",-13.171453,0.028406814,-0.00430917,"2024-12-15T05:55:00.000Z",0.028901549,"{""low"":0.028370619,""high"":0.028901549}",0.028370619,510129,0.028659169,"CCC",0.028659169,712262,721430,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.015544814,1.2085845,"{""low"":0.012862,""high"":0.1617}",-0.13329318,-0.82432395,0.012862,0.1617,-77.184746,0.02015572,0.008251093,0.40936732,0.031045904,-0.0026390906,-0.08500608,913563,15,0,false,false,"REGULAR",false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",510129,510129,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.6767297,0.04854501,0.00032630935,"2024-12-15T05:55:00.000Z",0.048987288,"{""low"":0.047728892,""high"":0.048987288}",0.047728892,451547,0.048238903,"CCC",0.048238903,1460824,2732067,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.031504013,1.8487185,"{""low"":0.017041,""high"":0.12837}",-0.07982499,-0.62183523,0.017041,0.12837,-60.41905,0.03390996,0.014635049,0.43158552,0.028004825,0.020540185,0.73345166,3964679,15,0,false,false,"REGULAR",false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",451547,451547,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,15.3727,5.8870525e-10,7.8441365e-11,1734242040,5.8870525e-10,"5.422191E-10 - 5.8870525E-10",5.422191e-10,394391,5.459445e-10,"CCC",5.459445e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.6486148e-11,0.085733145,"5.422191E-10 - 5.8870525E-10",0,0,5.422191e-10,5.8870525e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1692748800000,8,0,"CoinMarketCap",394391,394391,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-2.7114444,0.007108295,-0.00019810908,1734242100,0.0071148574,"0.0069586444 - 0.0071148574",0.0069586444,3063982,0.0070115863,"CCC",0.0070115863,2333441,6522364,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0063172947,7.986466,"7.91E-4 - 0.008469",-0.0013607056,-0.16066897,0.000791,0.008469,241.8649,0.0036809,0.003427395,0.9311296,0.002370525,0.00473777,1.9986165,652968576,15,0,false,false,"REGULAR",false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1515974400000,6,91860082688,"CoinMarketCap",3063982,3063982,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-4.336519,2.7316136,-0.12382674,"2024-12-15T05:55:00.000Z",2.7316136,"{""low"":2.6828504,""high"":2.7316136}",2.6828504,545491,2.7198725,"CCC",2.7198725,1565783,3496617,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5032617,1.2238038,"{""low"":1.228352,""high"":6.014504}",-3.2828903,-0.54582894,1.228352,6.014504,99.3582,2.0677965,0.66381717,0.32102636,1.9713868,0.76022685,0.3856305,67503784,15,0,false,false,"REGULAR",false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",545491,545491,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-12.085851,0.00004395399,-0.000006042501,1734242100,0.000044725366,"4.263798E-5 - 4.4725366E-5",0.00004263798,104102,0.000044328914,"CCC",0.000044328914,73030,93232,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003195399,2.6628325,"1.2E-5 - 1.77E-4",-0.000133046,-0.7516724,0.000012,0.000177,16.666662,0.0000454,-0.0000014460093,-0.031850424,0.0000295,0.00001445399,0.48996574,0,15,0,false,false,"REGULAR",false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,6,0,"CoinMarketCap",104102,104102,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-7.545494,0.009818359,-0.0008013062,1734242100,0.010300964,"0.0097071715 - 0.010300964",0.0097071715,1342950,0.009979986,"CCC",0.009979986,635194,2073093,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.009086359,12.413059,"7.32E-4 - 0.01215",-0.0023316406,-0.19190457,0.000732,0.01215,126.562164,0.00344604,0.0063723195,1.8491716,0.0017035,0.008114859,4.763639,0,15,0,false,false,"REGULAR",false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,0,"CoinMarketCap",1342950,1342950,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-5.943638,0.37145838,-0.023473322,"2024-12-15T05:55:00.000Z",0.39232358,"{""low"":0.37145838,""high"":0.39232358}",0.37145838,458364,0.3899369,"CCC",0.3899369,341387,558408,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.30942938,4.988463,"{""low"":0.062029,""high"":0.982918}",-0.6114596,-0.62208605,0.062029,0.982918,480.17978,0.3036041,0.067854285,0.22349595,0.20024408,0.1712143,0.855028,0,15,0,false,false,"REGULAR",false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",458364,458364,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-3.111773,1.0753224,-0.034536242,"2024-12-15T05:55:00.000Z",1.0807151,"{""low"":1.0610224,""high"":1.0807151}",1.0610224,14754401,1.0774757,"CCC",1.0774757,19642931,38921613,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.96714437,8.940306,"{""low"":0.108178,""high"":1.319948}",-0.24462557,-0.1853297,0.108178,1.319948,788.8614,0.758006,0.3173164,0.41861993,0.56101227,0.5143101,0.91675377,1229700992,15,0,false,false,"REGULAR",false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",4,1143564928,"CoinMarketCap",14754401,14754401,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",9.153387,5.184691e-7,4.3477797e-8,1734242100,5.184691e-7,"5.184691E-7 - 5.184691E-7",5.184691e-7,3350,5.184691e-7,"CCC",5.184691e-7,13639,9574,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.184691e-7,,"0.0 - 2.7E-5",-0.000026481532,-0.98079747,0,0.000027,-66.666664,2.4e-7,2.7846912e-7,1.160288,9.25e-7,-4.065309e-7,-0.43949285,0,15,0,false,false,"REGULAR",false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,8,0,"CoinMarketCap",3350,3350,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",-2.6629226,0.006464932,-0.00017686561,"2024-12-15T05:55:00.000Z",0.0065227314,"{""low"":0.006464932,""high"":0.0065227314}",0.006464932,6545,0.006475193,"CCC",0.006475193,29393,37953,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0023479322,0.5703017,"{""low"":0.004117,""high"":0.0407}",-0.034235068,-0.8411565,0.004117,0.0407,-68.86307,0.00505968,0.0014052521,0.27773538,0.00833037,-0.0018654382,-0.2239322,932778,15,0,false,false,"REGULAR",false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",6545,6545,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",8.762552,0.000015270361,0.0000012302698,1734242100,0.00001547162,"1.5131522E-5 - 1.547162E-5",0.000015131522,17759,0.000015471605,"CCC",0.000015471605,23899,11055,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000003270361,0.27253008,"1.2E-5 - 4.23E-4",-0.00040772962,-0.96389985,0.000012,0.000423,-93.75,0.00001732,-0.000002049639,-0.118339434,0.0000511895,-0.00003591914,-0.7016896,0,15,0,false,false,"REGULAR",false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1717718400000,6,0,"CoinMarketCap",17759,17759,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
