"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.50334924,1.12367,"REGULAR",-0.005684614,1.132681,"{""low"":1.0967859,""high"":1.132681}",1.0967859,1131894,1.0967859,"CCC",1.0967859,928115,1096944,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12348497,0.123462126,"{""low"":1.000185,""high"":1.180519}",-0.056849003,-0.04815594,1.000185,1.180519,4.5061707,1.0680618,0.055608153,0.052064545,1.0553313,0.06833863,0.06475562,40887364,15,0,false,false,4,36387340,"CoinMarketCap",1131894,1131894,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"2021-07-27T00:00:00.000Z","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.2352064,0.023793066,"REGULAR",-0.00079549104,0.024389297,"{""low"":0.023651477,""high"":0.024389297}",0.023651477,10447496,0.023651477,"CCC",0.023651477,24251143,16912312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004361065,0.22442697,"{""low"":0.019432,""high"":0.142684}",-0.11889093,-0.83324647,0.019432,0.142684,-72.75204,0.03182462,-0.008031553,-0.25236917,0.06548458,-0.04169152,-0.6366616,168077376,15,0,false,false,6,7064132608,"CoinMarketCap",10447496,10447496,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"2020-11-19T00:00:00.000Z","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"2021-07-12T00:00:00.000Z","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.196803,0.0068890937,"REGULAR",-0.00022750394,0.0070013036,"{""low"":0.00686189,""high"":0.0070013036}",0.00686189,71944,0.0068945303,"CCC",0.0068945303,152651,96767,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0055800937,4.262868,"{""low"":0.001309,""high"":0.012891}",-0.0060019065,-0.4655889,0.001309,0.012891,-20.54646,0.00840812,-0.0015190262,-0.18066181,0.006813025,0.000076068565,0.011165167,0,15,0,false,false,6,0,"CoinMarketCap",71944,71944,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"2023-04-07T00:00:00.000Z","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-2.7835333,0.0011060347,"REGULAR",-0.000031668344,0.0011060572,"{""low"":0.0010890121,""high"":0.0011060572}",0.0010890121,111344,0.0010928899,"CCC",0.0010928899,139108,127065,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000017022598,0.015631229,"{""low"":0.0010890121,""high"":0.002479}",-0.0013729653,-0.5538384,0.0010890121,0.002479,-42.418236,0.0017966452,-0.0006906105,-0.3843889,0.0017966452,-0.0006906105,-0.3843889,0,15,0,false,false,6,0,"CoinMarketCap",111344,111344,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,"2025-03-13T00:00:00.000Z","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00065051,0.00089673756,"REGULAR",-5.820766e-9,0.00089673756,"8.9673756E-4 - 8.9673756E-4",0.00089673756,0,0.00089673756,"CCC",0.00089673756,150,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.3754927e-7,0.00082315766,"8.96E-4 - 0.002324",-0.0014272624,-0.61414045,0.000896,0.002324,-61.38614,0.00093968,-0.00004294241,-0.045698974,0.00118475,-0.00028801244,-0.24309976,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,1641254400000,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.45434964,0.0002239939,"REGULAR",0.0000010131189,0.00023026578,"2.2020607E-4 - 2.3026578E-4",0.00022020607,440968,0.00022021022,"CCC",0.00022021022,485353,344760,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000029993913,0.1546078,"1.94E-4 - 0.007086",-0.006862006,-0.9683893,0.000194,0.007086,-96.25486,0.00028538,-0.00006138609,-0.21510299,0.001088985,-0.0008649911,-0.7943095,0,15,0,false,false,6,0,"CoinMarketCap",440968,440968,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,1703116800000,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,1506902400000,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-10.610782,0.028474005,"REGULAR",-0.003379954,0.030200144,"{""low"":0.02803066,""high"":0.030200144}",0.02803066,8355836,0.029386807,"CCC",0.029386807,12467415,10254603,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00059300475,0.021269135,"{""low"":0.027881,""high"":0.146526}",-0.11805199,-0.8056727,0.027881,0.146526,-69.41701,0.04054106,-0.012067055,-0.29765022,0.06821421,-0.039740205,-0.5825796,33219672,15,0,false,false,6,1166666624,"CoinMarketCap",8355836,8355836,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"2021-11-01T00:00:00.000Z","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,24.775337,0.00368501,"REGULAR",0.00073169405,0.0036982447,"{""low"":0.003072661,""high"":0.0036982447}",0.003072661,329,0.0030742928,"CCC",0.0030742928,781,261,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00213501,1.3774258,"{""low"":0.00155,""high"":0.012713}",-0.0090279905,-0.7101385,0.00155,0.012713,-59.49055,0.00374874,-0.00006373017,-0.017000424,0.00496902,-0.00128401,-0.25840306,0,15,0,false,false,6,0,"CoinMarketCap",329,329,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:46:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.261112,0.1571416,"REGULAR",-0.012303606,0.16197018,"{""low"":0.15570994,""high"":0.16197018}",0.15570994,40919860,0.15851448,"CCC",0.15851448,63497727,71015666,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0507316,0.47675595,"{""low"":0.10641,""high"":1.635617}",-1.4784755,-0.9039252,0.10641,1.635617,-37.53789,0.16570988,-0.008568287,-0.051706553,0.41851318,-0.26137158,-0.6245241,120608600,15,0,false,false,6,767515456,"CoinMarketCap",40919860,40919860,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,"2024-11-19T00:00:00.000Z","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.836207,0.038163494,"REGULAR",-0.0036990643,0.03959505,"{""low"":0.037809692,""high"":0.03959505}",0.037809692,298698,0.03959505,"CCC",0.03959505,453264,345309,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008642495,0.2927575,"{""low"":0.029521,""high"":31.272564}",-31.2344,-0.99877965,0.029521,31.272564,-98.62334,0.05495894,-0.016795445,-0.30559987,0.18758693,-0.14942344,-0.7965557,381634,15,0,false,false,6,10000000,"CoinMarketCap",298698,298698,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,"2024-04-11T00:00:00.000Z","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-5.3260098,5.326067,"REGULAR",-0.29962492,5.4510417,"{""low"":5.295309,""high"":5.4510417}",5.295309,27390314,5.3322453,"CCC",5.3322453,47131781,41974441,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6734371,0.14474332,"{""low"":4.65263,""high"":49.417557}",-44.09149,-0.89222324,4.65263,49.417557,-78.102745,6.8380094,-1.5119424,-0.22110856,14.758303,-9.432236,-0.63911384,349669440,15,0,false,false,4,65652464,"CoinMarketCap",27390314,27390314,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"2020-05-27T00:00:00.000Z","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",false,1629158400000,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-6.6760345,2.9365494,"REGULAR",-0.21006942,3.03609,"{""low"":2.9069185,""high"":3.03609}",2.9069185,28144988,3.03609,"CCC",3.03609,19438573,84233324,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1672844,0.65975666,"{""low"":1.769265,""high"":7.664194}",-4.727645,-0.6168483,1.769265,7.664194,-38.384502,2.9168377,0.019711733,0.006757912,4.2253027,-1.2887533,-0.3050085,190853184,15,0,false,false,4,64992332,"CoinMarketCap",28144988,28144988,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617000,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.04732,0.000983,-2.7567148e-7,-0.00028043892,0.000905845,0.00007687934,0.0848703,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,1510185600000,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8558602,0.00025001628,"REGULAR",-0.000007350027,0.0002552124,"2.4218584E-4 - 2.552124E-4",0.00024218584,142359,0.0002552124,"CCC",0.0002552124,109469,70678,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000021016283,0.091774166,"2.29E-4 - 0.002224",-0.0019739836,-0.8875826,0.000229,0.002224,-79.6355,0.00027338,-0.000023363711,-0.08546241,0.00054081,-0.00029079372,-0.53770036,1927332,15,0,false,false,6,7708828160,"CoinMarketCap",142359,142359,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,1611878400000,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"2021-12-09T00:00:00.000Z","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.2836196,0.023352316,"REGULAR",-0.0005457401,0.02349478,"{""low"":0.02322106,""high"":0.02349478}",0.02322106,115324,0.0232922,"CCC",0.0232922,58610,72350,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009325315,0.6648118,"{""low"":0.014027,""high"":0.139229}",-0.11587668,-0.832274,0.014027,0.139229,-79.35049,0.02995968,-0.006607365,-0.2205419,0.02544355,-0.0020912345,-0.08219115,534849,15,0,false,false,6,22903472,"CoinMarketCap",115324,115324,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,7.002198,0.010696899,"REGULAR",0.00070000254,0.010998072,"{""low"":0.00999465,""high"":0.010998072}",0.00999465,3904,0.010195361,"CCC",0.010195361,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0056968993,1.1393799,"{""low"":0.005,""high"":0.069938}",-0.059241097,-0.8470517,0.005,0.069938,-58.75771,0.01024444,0.00045245886,0.044166286,0.01058134,0.00011555944,0.010921059,0,15,0,false,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,"2022-09-20T00:00:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.6998053,3.9839664,"REGULAR",-0.11054373,4.0717416,"{""low"":3.8808758,""high"":4.0717416}",3.8808758,71045520,3.8961184,"CCC",3.8961184,292915629,187241323,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.77070236,0.23985031,"{""low"":3.213264,""high"":14.993393}",-11.009426,-0.7342852,3.213264,14.993393,-50.980938,6.5143995,-2.5304332,-0.3884369,6.490234,-2.5062675,-0.3861598,428196704,15,0,false,false,4,107480000,"CoinMarketCap",71045520,71045520,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"2025-02-06T00:00:00.000Z","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:46:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,4.38319,0.25223944,"REGULAR",0.0105918795,0.28336698,"{""low"":0.24827948,""high"":0.28336698}",0.24827948,282377,0.27651256,"CCC",0.27651256,1154423,902412,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09084444,0.5628702,"{""low"":0.161395,""high"":0.611053}",-0.35881355,-0.5872053,0.161395,0.611053,14.801418,0.23928346,0.0129559785,0.0541449,0.24206111,0.010178328,0.04204859,0,15,0,false,false,6,0,"CoinMarketCap",282377,282377,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.5811682,0.000012957697,"REGULAR",-4.8127185e-7,0.000013132629,"1.2957697E-5 - 1.3132629E-5",0.000012957697,133070,0.000013108752,"CCC",0.000013108752,560840,149613,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006957697,1.1596161,"6.0E-6 - 2.68E-4",-0.0002550423,-0.9516504,0.000006,0.000268,-60.606064,0.00000944,0.0000035176972,0.37263742,0.000026075,-0.000013117303,-0.5030605,12289445,15,0,false,false,6,948428144640,"CoinMarketCap",133070,133070,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,1715126400000,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"REGULAR",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,29,19,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,32.606064,0.00110956,-0.00001562282,-0.014080194,0.00113707,-0.000043132808,-0.03793329,0,15,0,false,false,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,1558396800000,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,21.592352,0.00027877165,"REGULAR",0.000049504233,0.00029622883,"2.7875698E-4 - 2.9622883E-4",0.00027875698,91043,0.0002806182,"CCC",0.0002806182,740889,101355,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00017877165,1.7877165,"1.0E-4 - 8.85E-4",-0.00060622836,-0.6850038,0.0001,0.000885,-51.587303,0.00041556,-0.00013678835,-0.32916632,0.0005904171,-0.00031164548,-0.5278395,5378178,15,0,false,false,6,19292413952,"CoinMarketCap",91043,91043,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,1728345600000,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T07:46:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9636925,0.07357555,"REGULAR",-0.0014737397,0.073997535,"{""low"":0.072863676,""high"":0.073997535}",0.072863676,67129144,0.07291969,"CCC",0.07291969,88497411,129025299,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020480547,0.385734,"{""low"":0.053095,""high"":0.207548}",-0.13397247,-0.6455011,0.053095,0.207548,-35.915833,0.07450956,-0.00093401223,-0.012535469,0.11737183,-0.04379628,-0.37314132,1914294912,15,0,false,false,6,26018084864,"CoinMarketCap",67129144,67129144,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",false,"2022-06-01T00:00:00.000Z","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744617060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,5.595758,0.18687393,"REGULAR",0.009902865,0.18783328,"0.18512219 - 0.18783328",0.18512219,79698,0.18659824,"CCC",0.18659824,150755,42423,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18607193,232.00989,"8.02E-4 - 0.799067",-0.6121931,-0.76613486,0.000802,0.799067,167.26752,0.17918308,0.007690847,0.042921726,0.3480141,-0.16114016,-0.4630277,37075736,15,0,false,false,6,198399728,"CoinMarketCap",79698,79698,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,1607299200000,"MobileCoin USD","MobileCoin USD","MOB"
