"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44257915,0.0010453393,"USD","REGULAR","Choise.ai USD","Choise.ai USD",-0.92245835,0.000942,0.013481,-80.535416,0.00139312,-0.00034778076,-0.24964163,0.002604305,-0.0015589658,-0.59861106,491514,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",89476,89476,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000046469504,0.001048422,"{""low"":0.0010380497,""high"":0.001048422}",0.0010380497,89476,0.0010467488,"CCC",0.0010467488,135373,103569,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00010333926,0.109701976,"{""low"":9.42,""high"":4}",-0.012435662,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.596147,0.0007392214,"USD","REGULAR","BugsCoin USD","BugsCoin USD",-0.9398909,0.00053,0.012298,-89.96646,0.0008457,-0.000106478576,-0.12590586,0.002213625,-0.0014744035,-0.6660584,8191788,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",663454,663454,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00003917562,0.00077107776,"{""low"":7.384826,""high"":4}",0.0007384826,663454,0.00074775924,"CCC",0.00074775924,1565894,598565,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00020922138,0.3947573,"{""low"":5.3,""high"":4}",-0.011558779,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6507285,0.005953382,"USD","REGULAR","Tokenomy USD","Tokenomy USD",-0.52292794,0.005861,0.012479,-34.2443,0.0061426,-0.0001892182,-0.030804252,0.007003365,-0.0010499833,-0.14992554,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00009992346,0.006059513,"{""low"":0.005932847,""high"":0.006059513}",0.005932847,101,0.0059431344,"CCC",0.0059431344,14,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00009238161,0.01576209,"{""low"":0.005861,""high"":0.012479}",-0.006525618,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8596027,0.0000012702204,"USD","REGULAR","WAGMI Games USD","WAGMI Games USD",-0.84122247,0.000001,0.000008,-75,0.00000106,2.1022038e-7,0.1983211,0.00000222,-9.497795e-7,-0.4278286,2794485,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",194524,194524,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.3189841e-8,0.0000012994092,"{""low"":1.2222263,""high"":6}",0.0000012222263,194524,0.0000012299265,"CCC",0.0000012299265,176547,201180,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.7022043e-7,0.27022043,"{""low"":1,""high"":6}",-0.0000067297797,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026433894,"USD","REGULAR","IDOL USD",,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036850157,"USD","REGULAR","Callisto Network USD","Callisto Network USD",-0.84772664,0.000032,0.000242,-72.79411,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0484447,0.033352196,"USD","REGULAR","Gods Unchained USD","Gods Unchained USD",-0.86492,0.031846,0.246907,-61.07432,0.03527462,-0.0019224249,-0.05449881,0.06522637,-0.031874172,-0.48867005,14199003,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",998451,998451,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0025290735,0.03499042,"{""low"":0.033050925,""high"":0.03499042}",0.033050925,998451,0.03464705,"CCC",0.03464705,1034515,1098794,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0015061945,0.04729619,"{""low"":0.031846,""high"":0.246907}",-0.2135548,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.350616,0.029395748,"USD","REGULAR","UNIT0 USD","UNIT0 USD",-0.9252054,0.01741,0.39302,-91.86604,0.0241692,0.0052265488,0.21624832,0.13915458,-0.10975884,-0.78875476,149896,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",74953,74953,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0034622792,0.02942181,"{""low"":0.02660302,""high"":0.02942181}",0.02660302,74953,0.0266071,"CCC",0.0266071,91143,62845,"2024-11-08T00:00:00.000Z",0,101398856,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011985747,0.6884404,"{""low"":0.01741,""high"":0.39302}",-0.36362424,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.402977,0.00590603,"USD","REGULAR","Codatta USD","Codatta USD",-0.7957592,0.002008,0.028917,59.995018,0.00544346,0.00046257023,0.08497725,0.005286935,0.0006190953,0.1170991,14765075,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",10796400,10796400,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00014541484,0.006432314,"{""low"":0.00589378,""high"":0.006432314}",0.00589378,10796400,0.006427187,"CCC",0.006427187,16399134,13161172,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0038980301,1.9412502,"{""low"":0.002008,""high"":0.028917}",-0.02301097,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2403665,0.45585597,"USD","REGULAR","Elastos USD","Elastos USD",-0.8548898,0.453783,3.141446,-68.782394,0.566717,-0.11086106,-0.19561979,1.1553043,-0.69944835,-0.60542345,10531192,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23102016,"CoinMarketCap",178440,178440,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.010446876,0.46136838,"{""low"":0.45445654,""high"":0.46136838}",0.45445654,178440,0.4605811,"CCC",0.4605811,480961,190141,"2018-01-31T00:00:00.000Z",28220000,26224060,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0020729601,0.004568175,"{""low"":0.453783,""high"":3.141446}",-2.6855903,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","REGULAR","Props Token USD","Props Token USD",-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5345273,0.046802472,"USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-0.9192539,0.044246,0.579625,-78.06157,0.07000554,-0.023203071,-0.3314462,0.11185127,-0.0650488,-0.58156514,446900,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",133125,133125,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0002515167,0.04785018,"{""low"":0.04610936,""high"":0.04785018}",0.04610936,133125,0.047688585,"CCC",0.047688585,236682,134334,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.002556473,0.057778627,"{""low"":0.044246,""high"":0.579625}",-0.53282255,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.838785,0.000040104744,"USD","REGULAR","QSTaR USD","QSTaR USD",-0.8433409,0.000031,0.000256,-86,0.00003752,0.000002584744,0.06888977,0.00006173,-0.00002162526,-0.35032007,384850,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000004563113,0.00004066354,"{""low"":3.462532,""high"":5}",0.00003462532,107,0.00003462532,"CCC",0.00003462532,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000009104744,0.29370144,"{""low"":3.1,""high"":5}",-0.00021589526,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49974036,167.7233,"USD","REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",-0.20675743,163.2284,211.44011,-3.8701296,181.20442,-13.481125,-0.074397326,183.9203,-16.197006,-0.08806535,22031458,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,131355,"CoinMarketCap",21119428,21119428,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.84239197,167.7233,"{""low"":163.2284,""high"":167.7233}",163.2284,21119428,163.6422,"CCC",163.6422,7400387,5108489,"2025-09-03T00:00:00.000Z",0,131355,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",4.4949036,0.02753751,"{""low"":163.2284,""high"":211.44011}",-43.716812,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02293726,0.9995984,"USD","REGULAR","PayPal USD USD","PayPal USD USD",-0.002840723,0.99442,1.002446,0.008499622,0.999715,-0.000116586685,-0.00011661992,0.9996527,-0.00005429983,-0.000054318698,3885373696,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3886934528,"CoinMarketCap",151745856,151745856,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00022929907,0.99969655,"{""low"":0.99944127,""high"":0.99969655}",0.99944127,151745856,0.9996397,"CCC",0.9996397,150401989,95285288,"2023-08-21T00:00:00.000Z",0,3886934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005178392,0.0052074497,"{""low"":0.99442,""high"":1.002446}",-0.0028476715,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018631396,"USD","REGULAR","BitWhite USD","BitWhite USD",-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001279813,"USD","REGULAR","Ravendex USD","Ravendex USD",-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1811467,0.098583065,"USD","REGULAR","Seamless USD","Seamless USD",-0.86098385,0.097557,0.709148,-78.77869,0.10606594,-0.0074828714,-0.07054924,0.17639595,-0.07781289,-0.44112626,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",75339,75339,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00017890334,0.09878607,"{""low"":0.098415814,""high"":0.09878607}",0.098415814,75339,0.09869638,"CCC",0.09869638,286528,110317,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0010260642,0.010517586,"{""low"":0.097557,""high"":0.709148}",-0.61056495,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0452743,0.000029572655,"USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",-0.98516166,0.000015,0.001993,-65.90909,0.00003428,-0.0000047073463,-0.13732049,0.00007264,-0.000043067346,-0.59288746,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-6.174705e-7,0.000029572655,"{""low"":2.9572655,""high"":5}",0.000029572655,0,0.000029572655,"CCC",0.000029572655,9,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014572655,0.9715104,"{""low"":1.5,""high"":5}",-0.0019634273,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3187454,0.001436872,"USD","REGULAR","Etarn USD","Etarn USD",-0.9855244,0.0014232895,0.099262,-97.91738,0.00262376,-0.001186888,-0.4523615,0.018239772,-0.0168029,-0.9212231,120953,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",149914,149914,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000034108292,0.0014741314,"{""low"":0.0014232895,""high"":0.0014741314}",0.0014232895,149914,0.001467222,"CCC",0.001467222,383241,148514,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000013582408,0.009542969,"{""low"":0.0014232895,""high"":0.099262}",-0.097825125,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00012860907,"USD","REGULAR","Lition USD","Lition USD",-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.440323,0.06534864,"USD","REGULAR","Alchemist AI USD","Alchemist AI USD",-0.73147005,0.047656,0.243357,-14.863152,0.07760806,-0.012259416,-0.15796576,0.10604419,-0.040695548,-0.38376027,55546344,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",7341783,7341783,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0030365214,0.068058565,"{""low"":0.06528173,""high"":0.068058565}",0.06528173,7341783,0.067255095,"CCC",0.067255095,18912340,7188910,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.01769264,0.37125736,"{""low"":0.047656,""high"":0.243357}",-0.17800836,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6685002,4.9271097,"USD","REGULAR","TMX USD","TMX USD",-0.7603131,2.270655,20.556442,106.3235,7.719218,-2.792108,-0.36170867,10.666582,-5.7394724,-0.5380798,2551538,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",28913,28913,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.18763447,4.9982514,"{""low"":4.672483,""high"":4.9982514}",4.672483,28913,4.996813,"CCC",4.996813,98701,62870,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.6564548,1.1699069,"{""low"":2.270655,""high"":20.556442}",-15.629333,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","REGULAR","HyperAurora USD","HyperAurora USD",-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035077627,"USD","REGULAR","Vision Network USD","Vision Network USD",-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"VSN"
