"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,57008060,"CoinMarketCap",4389493,4389493,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","USD",false,false,0.4989437,-0.091816515,-0.1840218,0.7944538,-0.38732663,-0.48753828,23209530,15,-0.0065017343,0.40993354,"{""low"":0.40402263,""high"":0.40993354}",0.40402263,4389493,0.40865391,"CCC",0.40865391,11179103,6368729,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07565117,0.22822517,"{""low"":0.331476,""high"":2.591981}",-2.1848538,-0.8429282,0.331476,2.591981,-72.26733,0,"Phoenix USD","Phoenix USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.5718786,0.40712717,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3884924,3884924,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","USD",false,false,0.6390899,-0.038716316,-0.06058039,0.55723083,0.043142736,0.07742345,69155896,15,0.0018246174,0.6011662,"{""low"":0.5913867,""high"":0.6011662}",0.5913867,3884924,0.5971886,"CCC",0.5971886,5769516,4282571,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28278357,0.8904045,"{""low"":0.31759,""high"":0.954915}",-0.35454142,-0.3712806,0.31759,0.954915,13.20244,0,"Bancor USD","Bancor USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.3048385,0.60037357,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,312026880,"CoinMarketCap",1149382,1149382,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","USD",false,false,0.17764482,-0.025189921,-0.14179936,0.25254458,-0.100089684,-0.3963248,47570024,15,-0.0017977357,0.1533003,"{""low"":0.15102205,""high"":0.1533003}",0.15102205,1149382,0.1533003,"CCC",0.1533003,4885876,2492318,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.015853897,0.116059884,"{""low"":0.136601,""high"":0.824294}",-0.67183906,-0.81504786,0.136601,0.824294,-36.302067,0,"Secret USD","Secret USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.1654505,0.1524549,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","USD",false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1122217,1122217,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","USD",false,false,0.05275342,-0.0009826273,-0.018626798,0.05986235,-0.008091558,-0.1351694,51770792,15,-0.0005276166,0.05200367,"{""low"":0.051610682,""high"":0.05200367}",0.051610682,1122217,0.05193172,"CCC",0.05193172,2632735,2052235,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02125379,0.6964574,"{""low"":0.030517,""high"":0.163266}",-0.11149521,-0.68290526,0.030517,0.163266,-29.38785,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.0088551,0.05177079,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3238763,3238763,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","USD",false,false,2.1818526,-0.3331504,-0.15269151,2.575149,-0.72644687,-0.28209895,21345228,15,-0.017691255,1.8617449,"{""low"":1.839698,""high"":1.8617449}",1.839698,3238763,1.8535315,"CCC",1.8535315,6521097,4374031,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20325625,0.12352654,"{""low"":1.645446,""high"":7.991375}",-6.1426725,-0.7686628,1.645446,7.991375,-24.281479,0,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9478843,1.8487022,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,789661888,"CoinMarketCap",3572341,3572341,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","USD",false,false,0.0287249,-0.0069853812,-0.2431821,0.050987873,-0.029248355,-0.57363355,17166870,15,-0.00020415895,0.022145348,"{""low"":0.0215129,""high"":0.022145348}",0.0215129,3572341,0.02191193,"CCC",0.02191193,16089872,6960552,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0056695174,0.35280132,"{""low"":0.01607,""high"":0.144675}",-0.12293548,-0.8497355,0.01607,0.144675,-67.68672,0,"NKN USD","NKN USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.93037236,0.021739518,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,7532706,"CoinMarketCap",5806148,5806148,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","USD",false,false,8.046157,-0.79248476,-0.09849233,10.148692,-2.89502,-0.2852604,54639780,15,0.018554688,7.332674,"{""low"":7.142874,""high"":7.332674}",7.142874,5806148,7.2579165,"CCC",7.2579165,11335433,11447809,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3083882,0.22007161,"{""low"":5.945284,""high"":26.561995}",-19.308323,-0.7269154,5.945284,26.561995,-43.001602,0,"Numeraire USD","Numeraire USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.25645745,7.253672,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",6,323553248,"CoinMarketCap",2787292,2787292,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","USD",false,false,0.45468605,-0.076263875,-0.16772865,0.5856817,-0.2072595,-0.3538774,122439728,15,-0.0043566823,0.3842475,"{""low"":0.3764301,""high"":0.3842475}",0.3764301,2787292,0.3842475,"CCC",0.3842475,10315716,4927641,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.054438174,0.16802736,"{""low"":0.323984,""high"":1.984402}",-1.6059798,-0.8093017,0.323984,1.984402,-19.906557,0,"Kadena USD","Kadena USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.1381669,0.37842217,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","USD",false,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",705724,705724,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","USD",false,false,0.7317031,-0.06436926,-0.08797183,0.8927389,-0.22540504,-0.2524871,57488996,15,-0.005604565,0.67056394,"{""low"":0.6637391,""high"":0.67056394}",0.6637391,705724,0.6685445,"CCC",0.6685445,2222136,1142267,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07658684,0.12964407,"{""low"":0.590747,""high"":1.827663}",-1.1603291,-0.6348704,0.590747,1.827663,-30.058092,0,"Metal DAO USD","Metal DAO USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.83285093,0.66733384,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16890200,"CoinMarketCap",1881719,1881719,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","USD",false,false,14.945388,0.50785637,0.03398081,13.611152,1.8420925,0.13533701,261008384,15,-0.25084686,15.627479,"{""low"":15.3577385,""high"":15.627479}",15.3577385,1881719,15.599917,"CCC",15.599917,3977887,2950433,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.6492844,0.75526065,"{""low"":8.80396,""high"":25.20127}",-9.748025,-0.3868069,8.80396,25.20127,24.582684,0,"Decred USD","Decred USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.5973307,15.453244,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",3706405,3706405,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","USD",false,false,1.2815002,-0.2683195,-0.2093792,1.7118076,-0.6986269,-0.4081223,11687252,15,0.002435565,1.0289148,"{""low"":1.0017549,""high"":1.0289148}",1.0017549,3706405,1.0120984,"CCC",1.0120984,6793323,3938718,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.021606743,0.02179035,"{""low"":0.991574,""high"":3.14504}",-2.1318593,-0.67784804,0.991574,3.14504,-41.557484,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.24097103,1.0131807,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4918872,4918872,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","USD",false,false,0.04594622,-0.00093634054,-0.020379053,0.07353037,-0.028520487,-0.3878736,26456450,15,-0.00006258488,0.04520678,"{""low"":0.0444972,""high"":0.04520678}",0.0444972,4918872,0.045177203,"CCC",0.045177203,6855791,7022030,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009545881,0.26917103,"{""low"":0.035464,""high"":0.245078}",-0.20006812,-0.8163447,0.035464,0.245078,-46.61025,0,"Automata Network USD","Automata Network USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.13885717,0.04500988,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2807688,2807688,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","USD",false,false,0.02153204,-0.00054980814,-0.02553442,0.023502795,-0.002520563,-0.10724525,198100992,15,-0.000036492944,0.020994995,"{""low"":0.020818235,""high"":0.020994995}",0.020818235,2807688,0.02084808,"CCC",0.02084808,10394588,4955497,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006069232,0.4069759,"{""low"":0.014913,""high"":0.066282}",-0.045299765,-0.68343997,0.014913,0.066282,-42.06636,0,"IoTeX USD","IoTeX USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.17362277,0.020982232,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",658850,658850,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","USD",false,false,28.696337,-3.604639,-0.12561321,33.821735,-8.730038,-0.25811917,16866224,15,-0.20221901,25.383953,"{""low"":24.879578,""high"":25.383953}",24.879578,658850,25.071335,"CCC",25.071335,2197181,2076348,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.188097,0.09553506,"{""low"":22.9036,""high"":77.06655}",-51.974854,-0.6744152,22.9036,77.06655,-34.10248,0,"Harvest Finance USD","Harvest Finance USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.7994742,25.091698,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,6995764736,"CoinMarketCap",1852797,1852797,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","USD",false,false,0.03443092,-0.0022658966,-0.065809935,0.044658024,-0.012492999,-0.27974814,225018960,15,-0.00016245991,0.032343734,"{""low"":0.03191535,""high"":0.032343734}",0.03191535,1852797,0.032343734,"CCC",0.032343734,6894290,5177552,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0043390244,0.15593418,"{""low"":0.027826,""high"":0.098935}",-0.06676997,-0.6748873,0.027826,0.098935,-48.187424,0,"Theta Fuel USD","Theta Fuel USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5025365,0.032165024,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1240334080,"CoinMarketCap",5243950,5243950,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","USD",false,false,0.2026745,-0.035584524,-0.17557475,0.32311973,-0.15602976,-0.48288527,207247376,15,-0.00086684525,0.16795808,"{""low"":0.16565359,""high"":0.16795808}",0.16565359,5243950,0.16795808,"CCC",0.16795808,17089337,11655724,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019922972,0.13537663,"{""low"":0.147167,""high"":1.044009}",-0.87691903,-0.83995354,0.147167,1.044009,-63.01207,0,"Mina USD","Mina USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.51611066,0.16708997,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5565636,5565636,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","USD",false,false,0.32642165,-0.042883277,-0.13137388,0.36669058,-0.083152205,-0.22676395,73262496,15,-0.006544858,0.28762913,"{""low"":0.2821398,""high"":0.28762913}",0.2821398,5565636,0.28762913,"CCC",0.28762913,40783869,6287558,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06866337,0.3195503,"{""low"":0.214875,""high"":0.690531}",-0.40699264,-0.5893908,0.214875,0.690531,-20.832993,0,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2562015,0.28353837,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3084991,3084991,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","USD",false,false,0.02857364,-0.0034126379,-0.11943308,0.04712658,-0.021965578,-0.46609744,17716166,15,-0.00060371496,0.025306003,"{""low"":0.024841491,""high"":0.025306003}",0.024841491,3084991,0.025146082,"CCC",0.025146082,6030310,4386204,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0019730013,0.085087165,"{""low"":0.023188,""high"":0.173896}",-0.148735,-0.8553101,0.023188,0.173896,-44.579853,0,"xMoney USD","xMoney USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-2.3431838,0.025161002,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",2563930,2563930,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","USD",false,false,0.16285206,-0.021656543,-0.13298292,0.22738951,-0.08619399,-0.37905878,56215496,15,-0.0025723577,0.14190121,"{""low"":0.14025892,""high"":0.14190121}",0.14025892,2563930,0.14176239,"CCC",0.14176239,7359765,4528881,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.016565524,0.13291763,"{""low"":0.12463,""high"":0.651713}",-0.5105175,-0.7833471,0.12463,0.651713,-50.012875,0,"JOE USD","JOE USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.7892418,0.14119552,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4338254,4338254,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","USD",false,false,0.27434656,-0.042104512,-0.15347199,0.5460896,-0.31384754,-0.57471806,18579364,15,-0.0099077225,0.23330012,"{""low"":0.22792183,""high"":0.23330012}",0.22792183,4338254,0.23330012,"CCC",0.23330012,12836575,15322488,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.035210043,0.17870215,"{""low"":0.197032,""high"":1.181827}",-0.9495849,-0.80348897,0.197032,1.181827,-50.28554,0,"Bella Protocol USD","Bella Protocol USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-4.0915685,0.23224205,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",1922084,1922084,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","USD",false,false,0.01480362,-0.0004168963,-0.02816178,0.02364565,-0.009258927,-0.39156997,16625353,15,-0.00032406393,0.0144857075,"{""low"":0.014171113,""high"":0.0144857075}",0.014171113,1922084,0.014442153,"CCC",0.014442153,2891350,4220639,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0026067235,0.22128382,"{""low"":0.01178,""high"":0.064835}",-0.050448272,-0.77810246,0.01178,0.064835,-60.398163,0,"Streamr USD","Streamr USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.2029011,0.014386724,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198541984,"CoinMarketCap",2253621,2253621,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","USD",false,false,0.11390552,-0.008680187,-0.07620515,0.13955566,-0.03433033,-0.2459974,20891646,15,-0.0010102093,0.10522533,"{""low"":0.10374226,""high"":0.10522533}",0.10374226,2253621,0.104747854,"CCC",0.104747854,3589799,3871661,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024108335,0.2972045,"{""low"":0.081117,""high"":0.333365}",-0.22813967,-0.684354,0.081117,0.333365,-33.31233,0,"Wanchain USD","Wanchain USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9509171,0.10522533,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-09T00:00:00.000Z",6,959588224,"CoinMarketCap",4680836,4680836,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","USD",false,false,0.02210004,-0.0044134166,-0.19970174,0.033964746,-0.016278122,-0.47926524,16971876,15,-0.000009628013,0.018271856,"{""low"":0.017475856,""high"":0.018271856}",0.017475856,4680836,0.01789731,"CCC",0.01789731,4825123,4381044,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0004276242,0.024776882,"{""low"":0.017259,""high"":0.113807}",-0.09612037,-0.844591,0.017259,0.113807,-53.545845,0,"IDEX USD","IDEX USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.05440707,0.017686624,"REGULAR","IDEX"
