"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HZM Coin USD","HZM Coin USD",14.094214,0.0003849386,"USD","[]","REGULAR",1736484900,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",166,166,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000047551992,0.00038510485,"3.8485415E-4 - 3.8510485E-4",0.00038485415,166,0.00038489047,"CCC",0.00038489047,1382,637,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00008393862,0.27886584,"3.01E-4 - 8.62E-4",-0.00047706137,-0.5534355,0.000301,0.000862,-56.258415,0.00038782,-0.0000028813956,-0.007429724,0.00044563,-0.00006069138,-0.13619232,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,0.96914893,0.000557444,"USD",,"REGULAR",1736484900,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",1099218,1099218,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000005350623,0.00056045275,"5.5279804E-4 - 5.6045275E-4",0.00055279804,1099218,0.0005541864,"CCC",0.0005541864,291486,266568,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00043744402,3.645367,"1.2E-4 - 8.85E-4",-0.000327556,-0.37011975,0.00012,0.000885,6.944442,0.00074244,-0.000184996,-0.24917299,0.0006698172,-0.00011237321,-0.16776697,10754440,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD",-1.1375986,0.11368343,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25520549888,"CoinMarketCap",102996544,102996544,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0013081431,0.1141035,"{""low"":0.112669095,""high"":0.1141035}",0.112669095,102996544,0.11295033,"CCC",0.11295033,162265463,102145906,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02027043,0.21699795,"{""low"":0.093413,""high"":0.207548}",-0.093864575,-0.45225477,0.093413,0.207548,1.3736844,0.1417057,-0.028022274,-0.1977498,0.15314457,-0.039461136,-0.25767246,2901263616,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD",-6.903931,0.40415886,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",197636,197636,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.029972106,0.40528256,"{""low"":0.3921674,""high"":0.40528256}",0.3921674,197636,0.3929613,"CCC",0.3929613,262093,91438,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35233086,6.7980795,"{""low"":0.051828,""high"":0.799067}",-0.39490816,-0.49421155,0.051828,0.799067,22.787212,0.446616,-0.042457134,-0.09506407,0.43289435,-0.028735489,-0.06637991,80185000,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD",5.3949814,0.0062926444,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",91002592,91002592,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00032210955,0.0065145306,"{""low"":0.0060642185,""high"":0.0065145306}",0.0060642185,91002592,0.0060775247,"CCC",0.0060775247,35434153,42320239,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0051676445,4.593462,"{""low"":0.001125,""high"":0.022943}",-0.016650354,-0.725727,0.001125,0.022943,-33.416546,0.00641656,-0.00012391573,-0.019311862,0.00512121,0.0011714343,0.22874169,363339744,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD",-2.905895,0.004262182,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",99634,99634,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00012756139,0.0042704977,"{""low"":0.0042189504,""high"":0.0042704977}",0.0042189504,99634,0.0042189676,"CCC",0.0042189676,409329,245619,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001033182,0.31996965,"{""low"":0.003229,""high"":0.020508}",-0.01624582,-0.79216987,0.003229,0.020508,-71.74306,0.0054216,-0.0011594179,-0.21385162,0.005170255,-0.00090807304,-0.17563409,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD",-2.0146255,0.05965449,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7476185088,"CoinMarketCap",32785762,32785762,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012265258,0.060262427,"{""low"":0.05912873,""high"":0.060262427}",0.05912873,32785762,0.05977035,"CCC",0.05977035,39771801,21885237,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01319449,0.2839968,"{""low"":0.04646,""high"":0.197356}",-0.13770151,-0.69773155,0.04646,0.197356,-59.22841,0.0712899,-0.011635408,-0.16321258,0.06547166,-0.0058171675,-0.08885016,445988000,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD",-3.4869213,0.2226046,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,938847680,"CoinMarketCap",8024801,8024801,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0080424845,0.22496471,"{""low"":0.2214232,""high"":0.22496471}",0.2214232,8024801,0.2214232,"CCC",0.2214232,19463673,12318015,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0928466,0.71553665,"{""low"":0.129758,""high"":0.727861}",-0.5052564,-0.69416606,0.129758,0.727861,-43.70044,0.2867035,-0.064098895,-0.22357208,0.20557149,0.017033115,0.08285738,208991824,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD",0.55572057,3.6263118e-10,"USD",,"REGULAR",1736484900,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",948171,948171,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.0040636e-12,3.6290343e-10,"3.5380607E-10 - 3.6290343E-10",3.5380607e-10,948171,3.5380607e-10,"CCC",3.5380607e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.825107e-12,0.024943346,"3.5380607E-10 - 3.6290343E-10",-2.7225444e-13,-0.0007502118,3.5380607e-10,3.6290343e-10,,,,,,,,33774052,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD",-1.7178714,0.004992167,"USD",,"REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2295948,2295948,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00008725794,0.005000494,"{""low"":0.0049502375,""high"":0.005000494}",0.0049502375,2295948,0.0049525155,"CCC",0.0049525155,3431510,2541433,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00004192954,0.008470207,"{""low"":0.0049502375,""high"":0.286558}",-0.28156585,-0.9825789,0.0049502375,0.286558,-90.7481,0.00632624,-0.001334073,-0.2108793,0.008436105,-0.0034439382,-0.40823793,418450,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.03734892,0.15897328,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000059351325,0.15904975,"{""low"":0.15894787,""high"":0.15904975}",0.15894787,12,0.1589719,"CCC",0.1589719,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14753528,12.898696,"{""low"":0.011438,""high"":0.782114}",-0.62314075,-0.796739,0.011438,0.782114,-72.1099,0.07890604,0.08006724,1.0147163,0.17043433,-0.011461049,-0.06724613,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,0,0.00006257141,"USD","[]","REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD",-0.21353275,0.00010072368,"USD",,"REGULAR",1736484900,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",795,795,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.1553569e-7,0.00010093854,"1.0064654E-4 - 1.0093854E-4",0.00010064654,795,0.00010065148,"CCC",0.00010065148,16740,11691,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",7.236813e-7,0.007236813,"1.0E-4 - 7.82E-4",-0.0006812763,-0.87119734,0.0001,0.000782,-73.56021,0.00013808,-0.000037356316,-0.27054113,0.00014838,-0.000047656322,-0.32117754,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD",-2.1901333,0.08504987,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,783024128,"CoinMarketCap",9947062,9947062,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0019044131,0.08558163,"{""low"":0.08450985,""high"":0.08558163}",0.08450985,9947062,0.0850669,"CCC",0.0850669,9313533,9302396,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.036755867,0.76108557,"{""low"":0.048294,""high"":0.219574}",-0.13452414,-0.6126597,0.048294,0.219574,-21.69292,0.10750898,-0.022459112,-0.20890452,0.0809642,0.0040856674,0.05046264,66596096,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,0,0.0000010713069,"USD","[]","REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD",-1.482542,0.05939111,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",7584486,7584486,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0008937456,0.05965227,"{""low"":0.057964087,""high"":0.05965227}",0.057964087,7584486,0.057964087,"CCC",0.057964087,560276,938257,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.02062511,0.53204125,"{""low"":0.038766,""high"":0.261142}",-0.20175087,-0.77257156,0.038766,0.261142,-69.01305,0.06090672,-0.0015156083,-0.02488409,0.062221795,-0.0028306842,-0.04549345,18974962,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD",-15.796206,0.0031371939,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",59411,59411,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0005885218,0.0031805197,"{""low"":0.0031333065,""high"":0.0031805197}",0.0031333065,59411,0.003180486,"CCC",0.003180486,77405,59519,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00045019388,0.16754517,"{""low"":0.002687,""high"":0.041508}",-0.038370807,-0.9244195,0.002687,0.041508,-77.774895,0.0047322,-0.0015950061,-0.33705384,0.005413915,-0.0022767212,-0.4205314,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,0,0.00019976145,"USD",,"REGULAR",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"USD",,"REGULAR",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD",-10.723335,0.25636458,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,40184748,"CoinMarketCap",285924,285924,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.030792862,0.26080108,"{""low"":0.25438717,""high"":0.26080108}",0.25438717,285924,0.2570398,"CCC",0.2570398,783712,477672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.20897958,4.4102473,"{""low"":0.047385,""high"":2.8567}",-2.6003354,-0.9102585,0.047385,2.8567,-79.01721,0.3568949,-0.10053033,-0.28168046,0.17854849,0.0778161,0.43582615,10301946,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"USD","[]","REGULAR",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD",-15.446062,0.04014591,"USD",,"REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,197744304,"CoinMarketCap",96853,96853,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.007333737,0.041449253,"{""low"":0.04014591,""high"":0.041449253}",0.04014591,96853,0.041229237,"CCC",0.041229237,106874,143835,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.016938912,0.7299053,"{""low"":0.023207,""high"":0.232652}",-0.19250607,-0.82744217,0.023207,0.232652,-75.42238,0.05031924,-0.010173328,-0.20217572,0.05864838,-0.01850247,-0.31548133,7938625,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD",0.55311185,4.4235682e-7,"USD","[]","REGULAR",1736484900,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",899279,899279,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.4332394e-9,4.439044e-7,"4.258219E-7 - 4.439044E-7",4.258219e-7,899279,4.2582192e-7,"CCC",4.2582192e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.4235682e-7,,"0.0 - 2.0E-6",-0.0000015576431,-0.7788216,0,0.000002,0,9.2e-7,-4.776432e-7,-0.5191774,6.25e-7,-1.8264316e-7,-0.29222906,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD",0.05869736,14.683377,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.008613586,14.692554,"{""low"":14.669732,""high"":14.692554}",14.669732,781,14.675211,"CCC",14.675211,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.052825928,0.0036106587,"{""low"":14.630551,""high"":16.353949}",-1.6705713,-0.10215095,14.630551,16.353949,-9.941185,14.696785,-0.013407707,-0.00091228844,14.827819,-0.1444416,-0.009741258,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD",-2.1754973,0.009487209,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",76993,76993,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00021098368,0.009496874,"{""low"":0.009394828,""high"":0.009496874}",0.009394828,76993,0.009395801,"CCC",0.009395801,388967,238295,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0039052088,0.69960743,"{""low"":0.005582,""high"":0.074478}",-0.06499079,-0.87261724,0.005582,0.074478,-51.368343,0.0134462,-0.003958991,-0.29443195,0.01075429,-0.0012670811,-0.11782099,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD",-3.0689168,0.029067483,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",12693,12693,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009203013,0.02920461,"{""low"":0.029002868,""high"":0.02920461}",0.029002868,12693,0.02920309,"CCC",0.02920309,125805,150751,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.008336483,0.4021264,"{""low"":0.020731,""high"":0.307847}",-0.2787795,-0.90557814,0.020731,0.307847,-3.0748188,0.03170416,-0.0026366785,-0.083165064,0.03754248,-0.008474998,-0.22574422,2813381,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,0.90419084,0.0044324095,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",630845,630845,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000039718114,0.0044691353,"{""low"":0.004403954,""high"":0.0044691353}",0.004403954,630845,0.0044335695,"CCC",0.0044335695,2063534,740170,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00009540934,0.021998925,"{""low"":0.004337,""high"":0.051903}",-0.04747059,-0.91460204,0.004337,0.051903,-20.857834,0.0086278,-0.0041953907,-0.48626423,0.014431889,-0.00999948,-0.69287395,4432409,15,0,false,false,"KLAUS"
