"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.62379396,0.70956916,"REGULAR","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",18011,18011,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.004398823,0.71901286,"{""low"":0.7061675,""high"":0.71901286}",0.7061675,18011,0.7163371,"CCC",0.7163371,119178,35709,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00616616,0.008766184,"{""low"":0.703403,""high"":1.057326}",-0.3477568,-0.32890218,0.703403,1.057326,-17.467482,0.7581731,-0.048603952,-0.064106666,0.84257674,-0.13300759,-0.15785813,82937120,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.1595614,4.8077083,"REGULAR","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39289356,"CoinMarketCap",18460354,18460354,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.056402206,4.819797,"{""low"":4.6737113,""high"":4.819797}",4.6737113,18460354,4.7212014,"CCC",4.7212014,39385322,29826725,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.15779734,0.03393556,"{""low"":4.649911,""high"":26.163586}",-21.355877,-0.81624424,4.649911,26.163586,-72.827614,6.4989014,-1.6911931,-0.26022753,11.582028,-6.77432,-0.5848993,188891776,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","[]",1743317640,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.07424708,0.0010002416,"REGULAR","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",4454,4454,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-7.431954e-7,0.0010994212,"0.0010001153 - 0.0010994212",0.0010001153,4454,0.0010004204,"CCC",0.0010004204,9916,7796,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024424162,0.3230709,"7.56E-4 - 0.006916",-0.005915758,-0.8553728,0.000756,0.006916,-82.795364,0.0011399,-0.00013965834,-0.12251807,0.002180495,-0.0011802535,-0.54127777,101082,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.6348275,0.24937199,"REGULAR","Flux USD",false,"2018-08-02T00:00:00.000Z",6,382032672,"CoinMarketCap",7765350,7765350,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0041445643,0.2494039,"{""low"":0.24141833,""high"":0.2494039}",0.24141833,7765350,0.24432522,"CCC",0.24432522,14117456,9381777,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.021909997,0.09632377,"{""low"":0.227462,""high"":1.342559}",-1.093187,-0.8142562,0.227462,1.342559,-80.18083,0.338731,-0.089359,-0.2638052,0.5312778,-0.28190577,-0.5306184,95268240,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","[]",1743317640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.04556762,1.2344483e-9,"REGULAR","Baby Doge Coin USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",20357758,20357758,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.6221694e-13,1.2455695e-9,"1.1882703E-9 - 1.2455695E-9",1.1882703e-9,20357758,1.2003065e-9,"CCC",1.2003065e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.617806e-11,0.03886158,"1.1882703E-9 - 1.2455695E-9",-1.1121215e-11,-0.008928618,1.1882703e-9,1.2455695e-9,,,,,,,,202094336,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.493853,0.06521073,"REGULAR","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9254451,9254451,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0030683577,0.06521073,"{""low"":0.06289631,""high"":0.06521073}",0.06289631,9254451,0.063664354,"CCC",0.063664354,14082093,12501009,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00565473,0.09494811,"{""low"":0.059556,""high"":0.257384}",-0.19217327,-0.7466403,0.059556,0.257384,-72.36531,0.0822787,-0.017067969,-0.20744091,0.1209909,-0.055780172,-0.46102783,47323648,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.3394873,0.0066528553,"REGULAR","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000022509135,0.0066564847,"{""low"":0.0066436334,""high"":0.0066564847}",0.0066436334,6,0.0066436334,"CCC",0.0066436334,91,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002464855,0.5885518,"{""low"":0.004188,""high"":0.050269}",-0.043616146,-0.8676549,0.004188,0.050269,-61.622463,0.0064034,0.00024945522,0.038956683,0.01066965,-0.0040167943,-0.3764692,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.22771835,217.75005,"REGULAR","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",44738960,44738960,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.49472046,217.75005,"{""low"":215.41095,""high"":217.75005}",215.41095,44738960,215.46252,"CCC",215.46252,64008844,62662504,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.32402,1.0654297,"{""low"":105.426025,""high"":243.03001}",-25.279968,-0.10401994,105.426025,243.03001,69.63526,220.08937,-2.339325,-0.010628978,189.99066,27.759384,0.14610921,4016779264,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,2.421302,0.02540622,"REGULAR","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",270169,270169,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00060061924,0.02550765,"{""low"":0.02528772,""high"":0.02550765}",0.02528772,270169,0.025349397,"CCC",0.025349397,400894,249028,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0026442204,0.116168186,"{""low"":0.022762,""high"":0.031687}",-0.006280778,-0.19821309,0.022762,0.031687,-21.172459,0.02690078,-0.0014945585,-0.055558186,0.02725167,-0.0018454492,-0.06771876,2804105,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.1437794,0.0022912961,"REGULAR","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87816855552,"CoinMarketCap",5797025,5797025,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000032992102,0.0022912961,"{""low"":0.0021832164,""high"":0.0022912961}",0.0021832164,5797025,0.0022140096,"CCC",0.0022140096,78223844,8918774,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00094929617,0.7073742,"{""low"":0.001342,""high"":0.010706}",-0.008414704,-0.7859802,0.001342,0.010706,-45.31105,0.00299818,-0.00070688385,-0.23577099,0.002782485,-0.00049118884,-0.17652884,201214416,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.3387036,0.34631747,"REGULAR","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14783270,14783270,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.004699081,0.34631747,"{""low"":0.33337748,""high"":0.34631747}",0.33337748,14783270,0.33705044,"CCC",0.33705044,31239970,16185815,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.050334483,0.1700587,"{""low"":0.295983,""high"":1.292164}",-0.9458465,-0.73198646,0.295983,1.292164,-71.30218,0.3911198,-0.044802338,-0.114548884,0.6073789,-0.26106143,-0.42981642,195762192,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.4506236,191.43161,"REGULAR","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128460,128460,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.85876465,191.73445,"{""low"":190.38295,""high"":191.73445}",190.38295,128460,191.73253,"CCC",191.73253,391650,242390,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3871,0.03451656,"{""low"":185.04451,""high"":201.29703}",-9.8654175,-0.049009256,185.04451,201.29703,-4.833144,190.95412,0.4774933,0.0025005655,196.37003,-4.9384155,-0.02514852,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.0672273,3104.2844,"REGULAR","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9094978,9094978,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-2.088379,3116.9524,"{""low"":3098.3928,""high"":3116.9524}",3098.3928,9094978,3116.644,"CCC",3116.644,7154991,7251415,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",873.14185,0.3913429,"{""low"":2231.1426,""high"":3116.9524}",-12.667969,-0.0040642163,2231.1426,3116.9524,38.36522,2942.2097,162.0747,0.05508605,2737.8694,366.41504,0.13383219,765280576,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.3554975,0.17117146,"REGULAR","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",18273342,18273342,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.002289191,0.17222516,"{""low"":0.16162452,""high"":0.17222516}",0.16162452,18273342,0.16411494,"CCC",0.16411494,53182946,55177177,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05354146,0.45516843,"{""low"":0.11763,""high"":0.247489}",-0.07631755,-0.30836743,0.11763,0.247489,26.32351,0.17296594,-0.0017944872,-0.010374801,0.17296594,-0.0017944872,-0.010374801,342342912,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.10207897,1.0788409,"REGULAR","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",980102,980102,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0011001825,1.0856252,"{""low"":1.0767959,""high"":1.0856252}",1.0767959,980102,1.0844598,"CCC",1.0844598,906462,991771,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07865584,0.07864129,"{""low"":1.000185,""high"":1.180519}",-0.10167813,-0.08613003,1.000185,1.180519,0.74555874,1.049892,0.028948903,0.02757322,1.0560179,0.022822976,0.021612301,39256152,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.372806,0.02886567,"REGULAR","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9967860,9967860,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0007015746,0.029004777,"{""low"":0.02827204,""high"":0.029004777}",0.02827204,9967860,0.028480552,"CCC",0.028480552,32501425,13660748,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0022186711,0.08326157,"{""low"":0.026647,""high"":0.142684}",-0.113818325,-0.7976951,0.026647,0.142684,-78.092064,0.03737576,-0.008510089,-0.22769006,0.06840252,-0.03953685,-0.5780028,203910928,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.754474,0.008083058,"REGULAR","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",92966,92966,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006144866,0.008136738,"{""low"":0.007964464,""high"":0.008136738}",0.007964464,92966,0.008011672,"CCC",0.008011672,184106,131360,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067740576,5.174987,"{""low"":0.001309,""high"":0.013098}",-0.005014942,-0.38287848,0.001309,0.013098,-33.426987,0.00879482,-0.00071176235,-0.08092973,0.006361465,0.0017215926,0.27062833,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-0.21389797,0.0017873205,"REGULAR","Yuliverse USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",122226,122226,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000038312282,0.0017873205,"{""low"":0.001760844,""high"":0.0017873205}",0.001760844,122226,0.0017837418,"CCC",0.0017837418,156249,101494,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00006532052,0.03793294,"{""low"":0.001722,""high"":0.002479}",-0.00069167954,-0.27901554,0.001722,0.002479,-14.568877,0.002049375,-0.00026205461,-0.1278705,0.002049375,-0.00026205461,-0.1278705,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","[]",1743317640,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01272181,0.0009320123,"REGULAR","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.185108e-7,0.0009320123,"9.320123E-4 - 9.320123E-4",0.0009320123,0,0.0009320123,"CCC",0.0009320123,158,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000030123047,0.0032425239,"9.29E-4 - 0.002506",-0.0015739878,-0.6280877,0.000929,0.002506,-62.804634,0.00101224,-0.00008022768,-0.07925757,0.001218105,-0.0002860927,-0.23486702,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","[]",1743317640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.368155,0.00026678626,"REGULAR","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",391805,391805,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000012185948,0.0002741513,"2.6141183E-4 - 2.741513E-4",0.00026141183,391805,0.00026566233,"CCC",0.00026566233,569132,408929,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000020786247,0.08449694,"2.46E-4 - 0.011008",-0.010741213,-0.9757643,0.000246,0.011008,-97.40799,0.00033788,-0.00007109373,-0.21041119,0.0012057,-0.0009389137,-0.77872914,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.1183405,0.03762479,"REGULAR","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8482155,8482155,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0016160719,0.037952263,"{""low"":0.03646482,""high"":0.037952263}",0.03646482,8482155,0.036942244,"CCC",0.036942244,17160325,9492984,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0038697906,0.11464348,"{""low"":0.033755,""high"":0.198807}",-0.16118221,-0.81074715,0.033755,0.198807,-78.207054,0.0473643,-0.009739507,-0.2056297,0.07039257,-0.03276778,-0.46550053,43895588,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8685983,0.12533271,"REGULAR","Usual USD",false,"2024-11-19T00:00:00.000Z",6,749744256,"CoinMarketCap",16174048,16174048,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0010981858,0.12585981,"{""low"":0.12051687,""high"":0.12585981}",0.12051687,16174048,0.1222092,"CCC",0.1222092,90169280,23862159,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0048158467,0.03995994,"{""low"":0.12051687,""high"":1.635617}",-1.5102843,-0.9233728,0.12051687,1.635617,-54.506516,0.19869672,-0.073364004,-0.36922604,0.45172012,-0.3263874,-0.7225434,93967472,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.262121,0.04937453,"REGULAR","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",338095,338095,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0037680604,0.050692942,"{""low"":0.046374157,""high"":0.050692942}",0.046374157,338095,0.0467128,"CCC",0.0467128,485939,332149,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011209529,0.2937123,"{""low"":0.038165,""high"":31.272564}",-31.22319,-0.9984212,0.038165,31.272564,-98.232834,0.0704069,-0.02103237,-0.298726,0.24025078,-0.19087625,-0.79448754,493745,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-6.0609646,6.3385887,"REGULAR","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35193364,35193364,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.40896702,6.4240746,"{""low"":6.1932125,""high"":6.4240746}",6.1932125,35193364,6.256276,"CCC",6.256276,53159549,36275170,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0045509,0.18832843,"{""low"":5.334038,""high"":49.417557}",-43.078968,-0.8717341,5.334038,49.417557,-81.88441,7.9097075,-1.5711188,-0.19863172,15.840511,-9.501923,-0.59984946,416143968,15,0,false,false,"AR"
