"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD",18.549316,227716,279423,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.53579,0.8543049,"{""low"":9.991504,""high"":46.130627}",-27.603333,-0.59837323,9.991504,46.130627,69.56579,19.57925,-1.0519562,-0.053728115,17.253965,1.2733288,0.07379919,0,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.07764053,18.55347,"{""low"":18.488358,""high"":18.55347}",18.488358,243925,18.549316,"CCC","REGULAR",0.42081752,18.527294,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",243925,243925,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","REGULAR",0,0.0020490529,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",0.008850706,72869,33112,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0048548323,1.2152271,"{""low"":0.003995,""high"":0.022334}",-0.013484168,-0.6037507,0.003995,0.022334,-50.124466,0.01129788,-0.0024480475,-0.21668203,0.010068955,-0.0012191227,-0.12107738,3422417,15,0,"[]","2025-09-11T01:15:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.00016515888,0.008851902,"{""low"":0.008847483,""high"":0.008851902}",0.008847483,1424,0.008850706,"CCC","REGULAR",-1.8320447,0.008849832,false,false,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",1424,1424,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC","REGULAR",0,3.038349e-7,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",1.2382679,176777,210803,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2377647,2052.6777,"6.03E-4 - 1.239829",-0.0014612675,-0.0011786041,0.000603,1.239829,488.82507,1.1576242,0.08074343,0.06974926,0.73361325,0.5047544,0.6880389,0,15,0,"[]",1757553600,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.00020098686,1.2384146,"1.2377641 - 1.2384146",1.2377641,229220,1.2382679,"CCC","REGULAR",0.01624022,1.2383677,false,false,false,1712016000000,4,0,"CoinMarketCap",229220,229220,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",0.00017485436,250267,187013,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000012113887,0.0070022475,"1.73E-4 - 0.001923",-0.0017487886,-0.9094065,0.000173,0.001923,-66.907776,0.00019742,-0.000023208617,-0.117559604,0.000274445,-0.00010023361,-0.36522293,1510063,15,0,"[]",1757553600,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.000008366682,0.00017504649,"1.7416837E-4 - 1.7504649E-4",0.00017416837,60550,0.00017485436,"CCC","REGULAR",-4.5825243,0.00017421138,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",60550,60550,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",0.006920573,401575,255794,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00010577962,0.015485232,"{""low"":0.006831,""high"":0.036199}",-0.02926222,-0.80837095,0.006831,0.036199,-22.809769,0.00763114,-0.0006943601,-0.09099036,0.01080674,-0.0038699606,-0.3581062,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.00005884189,0.0069486955,"{""low"":0.006918205,""high"":0.0069486955}",0.006918205,239292,0.006920573,"CCC","REGULAR",0.855523,0.0069367797,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",239292,239292,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC","REGULAR",-28.164454,0.00244476,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC","REGULAR",0,0.00012265115,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",0.0027225472,239792,98300,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015765047,1.3567166,"{""low"":0.001162,""high"":0.017503}",-0.014764496,-0.84354085,0.001162,0.017503,-78.65187,0.00309568,-0.00035717525,-0.11537861,0.002990225,-0.00025172043,-0.08418109,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00037245546,0.002740773,"{""low"":0.0027190289,""high"":0.002740773}",0.0027190289,154234,0.0027225472,"CCC","REGULAR",-11.972361,0.0027385047,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",154234,154234,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",0.0037869732,177207,95724,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0016540538,0.77220064,"{""low"":0.002142,""high"":0.043259}",-0.039462946,-0.91224825,0.002142,0.043259,-62.87315,0.0044684,-0.0006723462,-0.15046687,0.00450456,-0.0007085062,-0.15728644,2482118,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0001415743,0.0038388493,"{""low"":0.0037781112,""high"":0.0038388493}",0.0037781112,24875,0.0037869732,"CCC","REGULAR",3.8739967,0.0037960538,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",24875,24875,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",0.0027623756,27209,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0018033755,1.8804749,"9.59E-4 - 0.029207",-0.026444625,-0.9054208,0.000959,0.029207,-84.1968,0.00247132,0.00029105553,0.1177733,0.003507785,-0.0007454094,-0.21250145,1675698,15,0,"[]",1757553540,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.000035569537,0.0027623756,"0.0027623756 - 0.0027623756",0.0027623756,241,0.0027623756,"CCC","REGULAR",1.3044388,0.0027623756,false,false,false,1648512000000,6,606614976,"CoinMarketCap",241,241,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",0.17741802,358055,230652,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12744108,2.5249357,"{""low"":0.050473,""high"":0.26263}",-0.0847159,-0.32256752,0.050473,0.26263,246.20433,0.16953632,0.008377761,0.049415726,0.12429834,0.05361574,0.4313472,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.0016467124,0.17812797,"{""low"":0.17741802,""high"":0.17812797}",0.17741802,214015,0.17741802,"CCC","REGULAR",-0.91707647,0.17791408,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",214015,214015,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",0.0017670073,193037,141889,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00006762147,0.039847653,"{""low"":0.001697,""high"":0.114524}",-0.11275938,-0.9845917,0.001697,0.114524,-96.79939,0.00262344,-0.00085881853,-0.32736352,0.00682211,-0.0050574886,-0.74133784,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.000053260475,0.001769312,"{""low"":0.0017613795,""high"":0.001769312}",0.0017613795,98679,0.0017670073,"CCC","REGULAR",3.1121674,0.0017646215,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",98679,98679,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",0.015701177,495139,228156,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0013026372,0.09046092,"{""low"":0.0144,""high"":0.298804}",-0.28310135,-0.9474484,0.0144,0.298804,-91.1852,0.01777302,-0.0020703822,-0.116490185,0.08023622,-0.064533584,-0.80429494,0,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.00050121173,0.01690037,"{""low"":0.015695464,""high"":0.01690037}",0.015695464,156281,0.015701177,"CCC","REGULAR",3.2971325,0.015702637,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",156281,156281,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC","REGULAR",0,0.0008857624,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",15.077455,565215,551078,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.813814,0.46813154,"{""low"":10.283037,""high"":22.057684}",-6.9608326,-0.31557405,10.283037,22.057684,-5.8164954,15.929389,-0.83253765,-0.052264255,16.607481,-1.5106297,-0.09096079,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.07982731,15.096851,"{""low"":15.070854,""high"":15.096851}",15.070854,528264,15.077455,"CCC","REGULAR",0.5315726,15.096851,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",528264,528264,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",2.5129488,69255,21262,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8515494,0.52562344,"{""low"":1.620075,""high"":4.798446}",-2.3268218,-0.4849115,1.620075,4.798446,-10.883933,2.3573594,0.114264965,0.048471592,2.6123345,-0.14071012,-0.053863745,1553110,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3287263,2.5129488,"{""low"":2.4691486,""high"":2.5129488}",2.4691486,12586,2.5129488,"CCC","REGULAR",-11.738756,2.4716244,false,false,false,"2021-02-19T00:00:00.000Z",4,628376,"CoinMarketCap",12586,12586,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",0.0057939426,193737,82695,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004796854,4.7682447,"{""low"":0.001006,""high"":0.039925}",-0.034122147,-0.8546561,0.001006,0.039925,-79.097435,0.00626262,-0.00045976555,-0.07341425,0.00660115,-0.0007982957,-0.120932825,503355,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00017782254,0.0058028544,"{""low"":0.0057796347,""high"":0.0058028544}",0.0057796347,267262,0.0057939426,"CCC","REGULAR",3.1612737,0.0058028544,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",267262,267262,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",0.02887246,19744,26,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00388146,0.15531431,"{""low"":0.024991,""high"":0.034579}",-0.0057065412,-0.1650291,0.024991,0.034579,-1.2596726,0.02830482,0.00056763925,0.020054508,0.027273064,0.0015993956,0.05864378,0,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.000026725233,0.02887246,"{""low"":0.02887246,""high"":0.02887246}",0.02887246,523,0.02887246,"CCC","REGULAR",0.09265097,0.02887246,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",523,523,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.0031670122,174353,42098,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00049967784,0.18637742,"{""low"":0.002681,""high"":0.039472}",-0.03629132,-0.91941935,0.002681,0.039472,-32.879013,0.0032395,-0.000058822334,-0.018157844,0.00530151,-0.0021208322,-0.40004304,3084350,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.000010484597,0.0031806778,"{""low"":0.0031659272,""high"":0.0031806778}",0.0031659272,80374,0.0031670122,"CCC","REGULAR",-0.3285544,0.0031806778,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",80374,80374,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",0.044982906,10795,7778,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.016241256,0.5678761,"{""low"":0.0286,""high"":0.157893}",-0.11305174,-0.7160022,0.0286,0.157893,52.215015,0.04875338,-0.003912125,-0.08024315,0.054204505,-0.009363249,-0.17273931,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.00025781244,0.044982906,"{""low"":0.044829622,""high"":0.044982906}",0.044829622,6163,0.044982906,"CCC","REGULAR",-0.57165396,0.044841256,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6163,6163,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC","REGULAR",0,0.0016214628,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",2.2928011,3937281,3683521,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0159266,0.006977147,"{""low"":2.2826807,""high"":18.81991}",-16.521303,-0.87786305,2.2826807,18.81991,-85.26768,3.5541584,-1.2555511,-0.35326254,5.652765,-3.3541574,-0.59336585,130625168,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.40158653,2.310678,"{""low"":2.2826807,""high"":2.310678}",2.2826807,3811390,2.2928011,"CCC","REGULAR",-14.87251,2.2986073,false,false,false,"2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",3811390,3811390,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC","REGULAR",0,0.00021336279,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",0.0014206305,111710,100689,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00051665766,0.5683803,"9.09E-4 - 0.011434",-0.010008343,-0.8753142,0.000909,0.011434,-87.52741,0.00146518,-0.000039522303,-0.026974369,0.00211207,-0.00068641244,-0.3249951,0,15,0,"[]",1757553600,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.0005166505,0.0014267763,"0.0014201981 - 0.0014267763",0.0014201981,140842,0.0014206305,"CCC","REGULAR",56.836792,0.0014256577,false,false,false,1684713600000,6,0,"CoinMarketCap",140842,140842,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
