"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,17736574976,"CoinMarketCap",2674960,2674960,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.5666064,0.009242339,"DigiByte USD","DigiByte USD",0.00014255755,0.009255418,"{""low"":0.009175025,""high"":0.009255418}",0.009175025,2674960,0.0091894185,"CCC",0.0091894185,5867979,2618905,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004245339,0.84957755,"{""low"":0.004997,""high"":0.021972}",-0.012729662,-0.57935834,0.004997,0.021972,-4.9416184,0.00986398,-0.00062164105,-0.06302132,0.010609025,-0.0013666861,-0.12882297,163927440,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",3414100,3414100,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.76246685,1.0973258,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.008303404,1.101855,"{""low"":1.096692,""high"":1.101855}",1.096692,3414100,1.0984465,"CCC",1.0984465,3562467,4013125,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1610958,0.17206861,"{""low"":0.93623,""high"":3.287725}",-2.1903992,-0.6662355,0.93623,3.287725,-62.206577,1.1732241,-0.07589829,-0.064692065,1.5569785,-0.45965266,-0.29522094,7428321,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2941389,2941389,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6.8851185,0.056232482,"Maverick Protocol USD","Maverick Protocol USD",0.0036222786,0.05666646,"{""low"":0.05588377,""high"":0.05666646}",0.05588377,2941389,0.05588377,"CCC",0.05588377,6957149,3727639,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.011165481,0.24775292,"{""low"":0.045067,""high"":0.415448}",-0.35921553,-0.86464614,0.045067,0.415448,-86.05784,0.06293532,-0.0067028403,-0.10650363,0.122696936,-0.066464454,-0.54169613,33538850,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733011200000,6,10000000000,"CoinMarketCap",23245026,23245026,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","REGULAR",false,"[]",1749522240,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.87068295,0.006134852,"Banana For Scale USD",,0.00005295407,0.006157574,"0.0061148973 - 0.006157574",0.0061148973,23245026,0.006146061,"CCC",0.006146061,24443142,29325862,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0054138517,7.5088096,"7.21E-4 - 0.008291",-0.0021561477,-0.26005885,0.000721,0.008291,-10.144925,0.0055267,0.0006081518,0.11003886,0.003980937,0.002153915,0.5410573,61348520,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-29T00:00:00.000Z",6,304865056,"CoinMarketCap",5894351,5894351,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,7.0933323,0.30355003,"Dymension USD","Dymension USD",0.02010566,0.30702862,"{""low"":0.30158904,""high"":0.30702862}",0.30158904,5894351,0.30158904,"CCC",0.30158904,33051740,7138142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08694303,0.40138605,"{""low"":0.216607,""high"":2.77765}",-2.4741,-0.89071697,0.216607,2.77765,-87.11372,0.33782637,-0.034276336,-0.1014614,0.8259358,-0.5223857,-0.6324774,92541800,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR",false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",25931,25931,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0935326,1.0143931,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.00094783306,1.0148723,"{""low"":1.010848,""high"":1.0148723}",1.010848,25931,1.0118146,"CCC",1.0118146,49034,27701,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2588951,0.34268138,"{""low"":0.755498,""high"":1.270515}",-0.25612187,-0.20158903,0.755498,1.270515,-5.66231,1.0371699,-0.022776842,-0.02196057,1.0167221,-0.002328992,-0.0022906868,57830148,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",22370482,22370482,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,5.789147,0.055086836,"AWE USD","AWE Network USD",0.0030145422,0.055680927,"{""low"":0.054606687,""high"":0.055680927}",0.054606687,22370482,0.054701388,"CCC",0.054701388,15926997,16580846,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.004762836,0.09464343,"{""low"":0.050324,""high"":0.074329}",-0.019242167,-0.25887832,0.050324,0.074329,-24.12706,0.06321346,-0.008126624,-0.12855844,0.06321346,-0.008126624,-0.12855844,107001784,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",12690536,12690536,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.45304894,0.09521221,"Catizen USD",,0.00042940676,0.096627615,"{""low"":0.09521221,""high"":0.096627615}",0.09521221,12690536,0.095962256,"CCC",0.095962256,30228861,22706319,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09521221,,"{""low"":0,""high"":1.110797}",-1.0155848,-0.91428477,0,1.110797,,0.10134266,-0.0061304495,-0.06049229,0.22572422,-0.130512,-0.5781923,31019188,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR",false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3880621,3880621,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR",false,"[]","2025-06-10T02:28:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.332891,0.060160942,"Orchid USD","Orchid USD",0.0024984516,0.06049364,"{""low"":0.060120184,""high"":0.06049364}",0.060120184,3880621,0.06021465,"CCC",0.06021465,6257401,7244827,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.007959943,0.15248641,"{""low"":0.052201,""high"":0.154645}",-0.09448405,-0.6109739,0.052201,0.154645,-35.763306,0.06601546,-0.005854517,-0.08868403,0.08905437,-0.028893426,-0.32444704,59993372,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",3787755,3787755,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.87049866,1.0446061,"Juventus Fan Token USD","Juventus Fan Token USD",0.009014845,1.0492586,"{""low"":1.0438651,""high"":1.0492586}",1.0438651,3787755,1.0449536,"CCC",1.0449536,8181072,5637846,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1646021,0.18704699,"{""low"":0.880004,""high"":3.536558}",-2.491952,-0.7046264,0.880004,3.536558,-50.907696,1.12459,-0.07998395,-0.071122766,1.3153231,-0.27071702,-0.2058179,9877691,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR",false,"[]",1749522240,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,1.1330395,0.0002877137,"Formation Fi USD","Formation Fi USD",0.0000032233656,0.0002877137,"2.877137E-4 - 2.877137E-4",0.0002877137,0,0.0002877137,"CCC",0.0002877137,1,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023471369,4.4285603,"5.3E-5 - 9.81E-4",-0.0006932863,-0.70671386,0.000053,0.000981,-65.65901,0.0003093,-0.000021586311,-0.069790855,0.000482205,-0.00019449132,-0.40333742,22946,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-04T00:00:00.000Z",6,7129422336,"CoinMarketCap",2973925,2973925,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,3.088043,0.007268783,"QuarkChain USD","QuarkChain USD",0.00021773949,0.007312854,"{""low"":0.0072617554,""high"":0.007312854}",0.0072617554,2973925,0.007311455,"CCC",0.007311455,6438555,2690660,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002116783,0.41086626,"{""low"":0.005152,""high"":0.017233}",-0.0099642165,-0.5782056,0.005152,0.017233,-26.93383,0.00762856,-0.0003597769,-0.047161836,0.00882923,-0.0015604473,-0.1767365,51822228,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",5708134,5708134,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,7.323394,0.28012043,"Lumia USD","Lumia USD",0.019114494,0.28357396,"{""low"":0.27978358,""high"":0.28357396}",0.27978358,5708134,0.28065,"CCC",0.28065,7669872,5134739,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.047818437,0.205846,"{""low"":0.232302,""high"":2.595168}",-2.3150477,-0.8920608,0.232302,2.595168,-82.56735,0.332223,-0.052102566,-0.1568301,0.76706916,-0.48694873,-0.63481724,33291256,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-05T00:00:00.000Z",6,731662784,"CoinMarketCap",9760186,9760186,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,5.642886,0.2044516,"Osmosis USD","Osmosis USD",0.010920733,0.20668629,"{""low"":0.2044516,""high"":0.20668629}",0.2044516,9760186,0.20566396,"CCC",0.20566396,8760070,6942162,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.012322605,0.06413714,"{""low"":0.192129,""high"":0.852223}",-0.64777136,-0.7600961,0.192129,0.852223,-69.07717,0.2311709,-0.026719287,-0.1155824,0.35467276,-0.15022115,-0.4235486,149589632,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-30T00:00:00.000Z",6,967327744,"CoinMarketCap",2896471,2896471,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,4.8747015,0.14658864,"Polymesh USD","Polymesh USD",0.0068136156,0.14739418,"{""low"":0.14642563,""high"":0.14739418}",0.14642563,2896471,0.14688036,"CCC",0.14688036,7380381,3714819,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04011164,0.37671646,"{""low"":0.106477,""high"":0.526906}",-0.3803174,-0.7217936,0.106477,0.526906,-72.36412,0.15674014,-0.0101515055,-0.06476647,0.20795019,-0.06136155,-0.29507813,141799248,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR",false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657670400000,6,41999245312,"CoinMarketCap",3700258,3700258,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR",false,"[]",1749522240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,7.516791,0.00047551462,"LeverFi USD","LeverFi USD",0.00003324452,0.0004780449,"4.7285546E-4 - 4.780449E-4",0.00047285546,3700258,0.00047285546,"CCC",0.00047285546,13503838,4815952,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000092514616,0.24155252,"3.83E-4 - 0.00421",-0.0037344852,-0.88705117,0.000383,0.00421,-88.65482,0.00056484,-0.00008932536,-0.15814278,0.001232435,-0.0007569204,-0.61416656,19971256,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:00:00.000Z",6,6039302656,"CoinMarketCap",225729568,225729568,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,19.868673,0.13968396,"Kaia USD",,0.023153126,0.14666836,"{""low"":0.1385884,""high"":0.14666836}",0.1385884,225729568,0.1445355,"CCC",0.1445355,17489474,16174172,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.048898965,0.53862387,"{""low"":0.090785,""high"":0.415024}",-0.27534005,-0.6634316,0.090785,0.415024,-14.217651,0.1152053,0.024478659,0.21247858,0.15716992,-0.017485961,-0.11125514,843593664,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-12T00:00:00.000Z",2,8255942,"CoinMarketCap",5513331,5513331,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.865892,168.35443,"Binance Staked SOL USD",,7.811844,170.8431,"{""low"":168.27483,""high"":170.8431}",168.27483,5513331,170.21071,"CCC",170.21071,4111066,3038438,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",68.63488,0.6882791,"{""low"":99.71955,""high"":301.27524}",-132.9208,-0.44119394,99.71955,301.27524,18.056261,167.78537,0.5690613,0.0033916025,183.07928,-14.7248535,-0.08042883,1389924352,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR",false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"Tutellus USD","Tutellus USD",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-50.58384,0.01382814,-0.00007407833,-0.0053570713,0.017650645,-0.0038965838,-0.22076155,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",5202690,5202690,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.67083013,1.8441402,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.012454629,1.8453236,"{""low"":1.833648,""high"":1.8453236}",1.833648,5202690,1.8404485,"CCC",1.8404485,10347046,16707361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.0460732,0.025623739,"{""low"":1.798067,""high"":4.547873}",-2.703733,-0.59450495,1.798067,4.547873,-42.16192,2.3560293,-0.5118891,-0.21726772,2.5631118,-0.7189716,-0.28050733,17120294,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR",false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631577600000,6,2550834944,"CoinMarketCap",1087,1087,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","REGULAR",false,"[]",1749522240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,3.702039,0.00020104767,"Cheems USD","Cheems USD",0.000007177179,0.00020253137,"2.0053679E-4 - 2.0253137E-4",0.00020053679,1087,0.00020053679,"CCC",0.00020053679,4788,687,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006604768,0.4892421,"1.35E-4 - 0.002901",-0.0026999523,-0.93069714,0.000135,0.002901,-92.058945,0.00027408,-0.00007303232,-0.26646352,0.00031743,-0.00011638233,-0.36663935,512839,15,0,false,false,"CHEEMS"
