"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"REGULAR",false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,3.2044528,0.00020305254,"Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",951783,951783,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.00000630469,0.00020390526,"{""low"":2.0237743,""high"":4}",0.00020237743,951783,0.00020341846,"CCC",0.00020341846,1760645,961015,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00007905254,0.6375205,"{""low"":1.24,""high"":4}",-0.07864595,-0.99742484,0.000124,0.078849,-99.11521,0.00094396,-0.00074090745,-0.78489286,0.0075215106,-0.007318458,-0.97300375,22490,15,0,"REGULAR",false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"REGULAR",false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,17.445448,0.012490729,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1671951360,"CoinMarketCap",1637560,1637560,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0018553836,0.01259717,"{""low"":0.012366827,""high"":0.01259717}",0.012366827,1637560,0.01259717,"CCC",0.01259717,2440090,2090125,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0020437287,0.19562829,"{""low"":0.010447,""high"":0.098035}",-0.08554427,-0.8725891,0.010447,0.098035,-88.300285,0.01578328,-0.0032925513,-0.20861007,0.032119904,-0.019629175,-0.61112183,20883892,15,0,"REGULAR",false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"Linkka USD",,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"REGULAR",false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-0.8232734,0.0012854385,"Portal To Bitcoin USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,2910984704,"CoinMarketCap",7062148,7062148,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.000010670512,0.0013151867,"{""low"":0.0012853557,""high"":0.0013151867}",0.0012853557,7062148,0.0013151867,"CCC",0.0013151867,10377798,10120517,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",8.288771e-8,0.00006448621,"{""low"":0.0012853557,""high"":0.082132}",-0.080846556,-0.9843491,0.0012853557,0.082132,-94.91217,0.002524,-0.0012385614,-0.49071372,0.023891231,-0.022605792,-0.9461962,3741892,15,0,"REGULAR",false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,21.237915,0.006341442,"MORI COIN USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1601556,1601556,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0011108657,0.0063632187,"{""low"":0.006271728,""high"":0.0063632187}",0.006271728,1601556,0.0063632187,"CCC",0.0063632187,6452787,1947868,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.001168442,0.22587317,"{""low"":0.005173,""high"":0.20062}",-0.19427855,-0.96839076,0.005173,0.20062,-81.988846,0.0113109,-0.0049694576,-0.43935123,0.032638326,-0.026296884,-0.80570567,5073204,15,0,"REGULAR",false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"OFIN Token USD",,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"REGULAR",false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"REGULAR",false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-12.745436,0.013226386,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",526034,526034,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0019320026,0.013226386,"{""low"":0.012899488,""high"":0.013226386}",0.012899488,526034,0.013190057,"CCC",0.013190057,325912,331154,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00032689795,0.025341932,"{""low"":0.012899488,""high"":0.131019}",-0.11779261,-0.8990498,0.012899488,0.131019,-78.13726,0.03732236,-0.024095975,-0.64561766,0.056982245,-0.04375586,-0.76788586,1291363,15,0,"REGULAR",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,8.016656,1.0765762,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",17342612,17342612,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.079900086,1.0978914,"{""low"":1.0444144,""high"":1.0978914}",1.0444144,17342612,1.0548614,"CCC",1.0548614,16185418,6132307,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.5997362,1.2577305,"{""low"":0.47684,""high"":6.29485}",-5.2182736,-0.8289751,0.47684,6.29485,-34.808994,1.2381543,-0.16157806,-0.13049912,1.9418609,-0.8652847,-0.4455956,15447792,15,0,"REGULAR",false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-4.728275,0.101517186,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,189297312,"CoinMarketCap",6724479,6724479,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0050382316,0.101517186,"{""low"":0.09813122,""high"":0.101517186}",0.09813122,6724479,0.10143506,"CCC",0.10143506,6991281,6350582,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.06945218,2.165981,"{""low"":0.032065,""high"":0.317157}",-0.21563981,-0.679915,0.032065,0.317157,75.045815,0.14507861,-0.04356143,-0.30026084,0.14624853,-0.04473135,-0.30585843,19216930,15,0,"REGULAR",false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,10.151892,0.009267811,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1110653,1110653,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00085414574,0.009357036,"{""low"":0.0090401005,""high"":0.009357036}",0.0090401005,1110653,0.009343875,"CCC",0.009343875,1024526,360773,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0010198103,0.12364334,"{""low"":0.008248,""high"":0.127702}",-0.11843419,-0.9274263,0.008248,0.127702,-88.748375,0.01592952,-0.0066617094,-0.418199,0.032027554,-0.022759743,-0.71063006,7564085,15,0,"REGULAR",false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.4016066,0.00053122046,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",130537,130537,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000021419837,0.0005337392,"{""low"":5.3005514,""high"":4}",0.00053005514,130537,0.0005317505,"CCC",0.0005317505,231716,149643,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000011653174,0.0021984833,"{""low"":5.3005514,""high"":4}",-0.03817178,-0.9862745,0.00053005514,0.038703,-98.52876,0.00106038,-0.00052915956,-0.49902824,0.003649505,-0.0031182845,-0.8544404,342612,15,0,"REGULAR",false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-6.338503,0.0042339102,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1047709,1047709,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0002865279,0.004241367,"{""low"":0.004231372,""high"":0.004241367}",0.004231372,1047709,0.004233399,"CCC",0.004233399,3467459,1065197,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000025383197,0.000599881,"{""low"":0.004231372,""high"":0.132275}",-0.12804109,-0.9679916,0.004231372,0.132275,-96.07679,0.00575946,-0.0015255497,-0.2648772,0.05195755,-0.04772364,-0.9185121,578817,15,0,"REGULAR",false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-11.693114,0.14992052,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2562953,2562953,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.019851655,0.16132696,"{""low"":0.14926858,""high"":0.16132696}",0.14926858,2562953,0.1518187,"CCC",0.1518187,2359170,2988645,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.10211152,2.135822,"{""low"":0.047809,""high"":0.717515}",-0.56759447,-0.7910559,0.047809,0.717515,-41.410202,0.13611504,0.013805479,0.101425074,0.19903211,-0.04911159,-0.24675208,19729344,15,0,"REGULAR",false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,8.373464,0.00017050162,"Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",116540,116540,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.000013173791,0.00017111054,"{""low"":1.6917559,""high"":4}",0.00016917559,116540,0.00017111054,"CCC",0.00017111054,116783,104963,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000017501618,0.11438966,"{""low"":1.53,""high"":4}",-0.008985498,-0.98137814,0.000153,0.009156,-98.22341,0.00029528,-0.0001247784,-0.4225765,0.00069741,-0.00052690844,-0.7555217,0,15,0,"REGULAR",false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.24232177,0.0039197537,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",218460,218460,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000009521376,0.003934714,"{""low"":0.0039197537,""high"":0.003934714}",0.0039197537,218460,0.003926989,"CCC",0.003926989,123564,207721,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0006487537,0.19833498,"{""low"":0.003271,""high"":0.028903}",-0.024983246,-0.86438245,0.003271,0.028903,-85.828125,0.0048468,-0.0009270464,-0.19126979,0.010667522,-0.0067477687,-0.63255256,6355223,15,0,"REGULAR",false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"REGULAR",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,7.5406613,0.015372997,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1683,1683,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0010779407,0.01558195,"{""low"":0.01537295,""high"":0.01558195}",0.01537295,1683,0.015581884,"CCC",0.015581884,1050,1036,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.001311997,0.09330751,"{""low"":0.014061,""high"":0.048473}",-0.0331,-0.6828544,0.014061,0.048473,-55.410034,0.02277618,-0.0074031837,-0.3250406,0.031588644,-0.016215647,-0.51333785,0,15,0,"REGULAR",false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,31.48285,0.03573984,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998919168,"CoinMarketCap",535908,535908,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.008557709,0.03637624,"{""low"":0.035239715,""high"":0.03637624}",0.035239715,535908,0.03637624,"CCC",0.03637624,628233,406267,"2021-02-20T00:00:00.000Z",0,998919168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00965284,0.37002492,"{""low"":0.026087,""high"":0.540222}",-0.50448215,-0.9338423,0.026087,0.540222,-94.18436,0.04615102,-0.010411181,-0.2255894,0.07126205,-0.035522208,-0.49847302,35701212,15,0,"REGULAR",false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"REGULAR",false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4002767,0.06954765,"Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",72323,72323,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0017103925,0.06956206,"{""low"":0.06903942,""high"":0.06956206}",0.06903942,72323,0.06928733,"CCC",0.06928733,32420,69997,"2025-04-23T00:00:00.000Z",500000000,86199616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.0047476515,0.07326622,"{""low"":0.0648,""high"":0.503585}",-0.43403733,-0.8618949,0.0648,0.503585,-63.678623,0.09900518,-0.029457524,-0.29753518,0.20169657,-0.13214892,-0.6551867,5401851,15,0,"REGULAR",false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.7444304,0.004470591,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",133545,133545,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000079371035,0.0045009237,"{""low"":0.0044388305,""high"":0.0045009237}",0.0044388305,133545,0.0044388305,"CCC",0.0044388305,619222,163707,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000031760428,0.0071551343,"{""low"":0.0044388305,""high"":0.036885}",-0.03241441,-0.8787965,0.0044388305,0.036885,-86.38908,0.00790524,-0.0034346492,-0.43447754,0.0112073,-0.0067367093,-0.6011001,3877935,15,0,"REGULAR",false,false,"NUM"
