"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",-0.000016571605,0.001335841,"{""low"":0.0013172142,""high"":0.001335841}",0.0013172142,331956,0.0013277177,"CCC",0.0013277177,232735,233297,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000067677815,0.05362743,"{""low"":0.001262,""high"":0.003749}",-0.0024193223,-0.6453247,0.001262,0.003749,-62.197803,0.00131486,0.000014817808,0.011269495,0.00157039,-0.0002407122,-0.1532818,36968976,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.2309442,0.0013296778,"[]",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",331956,331956,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",0.0002596546,0.0044954335,"{""low"":0.00412909,""high"":0.0044954335}",0.00412909,1328142,0.0042282986,"CCC",0.0042282986,500817,66869,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0009195409,0.27021477,"{""low"":0.003403,""high"":0.023369}",-0.01904646,-0.815031,0.003403,0.023369,-71.75814,0.00397438,0.00034816097,0.087601334,0.00573989,-0.0014173491,-0.24692966,1857888,15,0,false,false,"2026-05-13T10:42:04.000Z",6.390892,0.004322541,"[]",false,"2022-03-21T00:00:00.000Z",6,429813888,"CoinMarketCap",1328142,1328142,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",0.000026322086,0.0019298246,"{""low"":0.0018964084,""high"":0.0019298246}",0.0018964084,128143,0.0018967536,"CCC",0.0018967536,358543,368405,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00022646389,0.13321406,"{""low"":0.0017,""high"":0.007073}",-0.005146536,-0.7276313,0.0017,0.007073,-60.939682,0.0018493,0.00007716392,0.041726016,0.00218735,-0.00026088615,-0.119270414,9291623,15,0,false,false,"2026-05-13T10:42:04.000Z",1.3852744,0.0019264639,"[]",false,"2020-03-30T00:00:00.000Z",6,4823149056,"CoinMarketCap",128143,128143,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-0.000009212643,0.00057042204,"{""low"":5.4933544,""high"":4}",0.00054933544,1291337,0.0005657286,"CCC",0.0005657286,2070597,1792539,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014675935,0.35970432,"{""low"":4.08,""high"":4}",-0.0020902406,-0.79026115,0.000408,0.002645,-68.72198,0.00057528,-0.000020520645,-0.03567071,0.000608995,-0.00005423563,-0.089057595,2518607,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.6335261,0.00055475935,"[]",false,"2022-04-26T00:00:00.000Z",6,4540000256,"CoinMarketCap",1291337,1291337,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",0.000018425286,0.0020731196,"{""low"":0.0020160582,""high"":0.0020731196}",0.0020160582,1031590,0.0020160582,"CCC",0.0020160582,670838,103342,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00060786144,0.42183304,"{""low"":0.001441,""high"":0.006833}",-0.004784139,-0.70015204,0.001441,0.006833,-55.09138,0.00203444,0.00001442153,0.007088698,0.00214318,-0.00009431853,-0.044008683,2167258,15,0,false,false,"2026-05-13T10:42:04.000Z",0.90745443,0.0020488615,"[]",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",1031590,1031590,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-0.00037614815,0.012440666,"{""low"":0.012040949,""high"":0.012440666}",0.012040949,1567772,0.012440666,"CCC",0.012440666,2652710,533513,"2021-09-12T00:00:00.000Z",0,2376685056,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0029564658,0.32342914,"{""low"":0.009141,""high"":0.101041}",-0.08894353,-0.88027173,0.009141,0.101041,-2.7287424,0.0126011,-0.0005036341,-0.03996747,0.013943625,-0.0018461589,-0.13240165,28311668,15,0,false,false,"2026-05-13T10:42:04.000Z",-3.0155554,0.012097466,"[]",false,"2022-01-13T00:00:00.000Z",6,2340297472,"CoinMarketCap",1567772,1567772,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",-0.0003556013,0.591809,"{""low"":0.55156267,""high"":0.591809}",0.55156267,4828519,0.56560194,"CCC",0.56560194,2912585,4472076,"2020-08-29T00:00:00.000Z",0,103583416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.12306002,0.28456604,"{""low"":0.432448,""high"":1.906071}",-1.3505629,-0.70855856,0.432448,1.906071,-54.0829,0.50002956,0.055478454,0.11095034,0.6401963,-0.084688306,-0.1322849,24354280,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.0639657,0.555508,"[]",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",4828519,4828519,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.00024714042,0.005912551,"{""low"":0.0056267153,""high"":0.005912551}",0.0056267153,507759,0.0058164997,"CCC",0.0058164997,415819,212594,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009976854,0.2049477,"{""low"":0.004868,""high"":0.041586}",-0.035720315,-0.8589505,0.004868,0.041586,-79.13066,0.005532,0.00033368496,0.060319044,0.00729326,-0.001427575,-0.19573894,3569379,15,0,false,false,"2026-05-13T10:42:04.000Z",4.3986564,0.005865685,"[]",false,"2021-08-17T00:00:00.000Z",6,608518720,"CoinMarketCap",507759,507759,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",0.0000026122143,0.0004481422,"{""low"":4.382765,""high"":4}",0.0004382765,42165,0.0004444568,"CCC",0.0004444568,257022,372153,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00007976228,0.21792972,"{""low"":3.66,""high"":4}",-0.002011238,-0.8185746,0.000366,0.002457,-35.02907,0.00041946,0.000026302267,0.06270506,0.00046948,-0.00002371773,-0.05051915,9450160,15,0,false,false,"2026-05-13T10:42:04.000Z",0.58946365,0.00044576227,"[]",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",42165,42165,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",0.000012148201,0.00038125215,"{""low"":3.6562662,""high"":4}",0.00036562662,1516204,0.0003695995,"CCC",0.0003695995,307025,146490,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000091626745,0.32037324,"{""low"":2.86,""high"":4}",-0.0010253732,-0.73084337,0.000286,0.001403,-70.982834,0.00034892,0.000028706738,0.08227312,0.00040888,-0.000031253265,-0.076436274,3323115,15,0,false,false,"2026-05-13T10:42:04.000Z",3.3239157,0.00037762674,"[]",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",1516204,1516204,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"2026-05-13T10:42:04.000Z",0,0.0009827244,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",-0.00019103847,0.028040718,"{""low"":0.027666287,""high"":0.028040718}",0.027666287,187648,0.027948009,"CCC",0.027948009,652186,163513,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00412762,0.17342211,"{""low"":0.023801,""high"":0.079412}",-0.051483378,-0.6483073,0.023801,0.079412,-59.963272,0.0278703,0.000058321282,0.0020925961,0.03316667,-0.0052380487,-0.1579311,12497770,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.67937124,0.02792862,"[]",false,"2018-07-11T00:00:00.000Z",6,447489696,"CoinMarketCap",187648,187648,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"2023-08-24T18:30:00.000Z",0,0.000034991866,"[]",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",0.000108488835,0.0046000094,"{""low"":0.0044837957,""high"":0.0046000094}",0.0044837957,711080,0.0045610815,"CCC",0.0045610815,328831,39535,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0007473666,0.19447479,"{""low"":0.003843,""high"":0.022645}",-0.018054634,-0.7972901,0.003843,0.022645,-59.525734,0.00437948,0.00021088636,0.048153285,0.005660155,-0.0010697884,-0.18900338,3373919,15,0,false,false,"2026-05-13T10:42:04.000Z",2.4206107,0.0045903665,"[]",false,"2023-03-07T00:00:00.000Z",6,735000000,"CoinMarketCap",711080,711080,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",-0.00004521059,0.0062488173,"{""low"":0.0061662085,""high"":0.0062488173}",0.0061662085,1385829,0.0062171496,"CCC",0.0062171496,6404671,2674905,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0020662085,0.5039533,"{""low"":0.0041,""high"":0.01986}",-0.013693791,-0.6895162,0.0041,0.01986,-64.67535,0.0059034,0.00026280852,0.04451816,0.006160835,0.0000053737313,0.00087224075,30831042,15,0,false,false,"2026-05-13T10:42:04.000Z",-0.72786367,0.0061662085,"[]",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1385829,1385829,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",-0.00046799332,0.03585151,"{""low"":0.033906642,""high"":0.03585151}",0.033906642,2524686,0.033925395,"CCC",0.033925395,2740620,5894112,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.010779539,0.43655998,"{""low"":0.024692,""high"":0.212669}",-0.17719746,-0.8332077,0.024692,0.212669,-80.89029,0.02867548,0.00679606,0.236999,0.036591284,-0.001119744,-0.030601386,19706010,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.3021622,0.03547154,"[]",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2524686,2524686,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",0.00014552707,0.0045038704,"{""low"":0.0042899423,""high"":0.0045038704}",0.0042899423,367893,0.004295255,"CCC",0.004295255,372366,107525,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0007039695,0.1885296,"{""low"":0.003734,""high"":0.014923}",-0.010485031,-0.70260876,0.003734,0.014923,-68.52866,0.00424438,0.00019358937,0.045610752,0.005360615,-0.00092264544,-0.1721156,3088285,15,0,false,false,"2026-05-13T10:42:04.000Z",3.3903072,0.0044379695,"[]",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",367893,367893,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",-0.002162926,0.10668043,"{""low"":0.10423574,""high"":0.10668043}",0.10423574,172400,0.10566214,"CCC",0.10566214,428754,720644,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.018698677,0.21284293,"{""low"":0.087852,""high"":0.308695}",-0.20214431,-0.6548351,0.087852,0.308695,-60.11522,0.10125804,0.005292639,0.05226883,0.12580723,-0.019256547,-0.15306392,13443252,15,0,false,false,"2026-05-13T10:42:04.000Z",-1.9895605,0.10655068,"[]",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",172400,172400,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",0.000028365292,0.002971817,"{""low"":0.0027881034,""high"":0.002971817}",0.0027881034,536278,0.0028020968,"CCC",0.0028020968,417066,218118,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00042867265,0.17876257,"{""low"":0.002398,""high"":0.019588}",-0.016761327,-0.8556937,0.002398,0.019588,-5.373132,0.00299654,-0.00016986718,-0.056687776,0.0032933,-0.0004666273,-0.14168988,4880660,15,0,false,false,"2026-05-13T10:42:04.000Z",1.0136585,0.0028266727,"[]",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",536278,536278,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",0.00004731433,0.0014619945,"{""low"":0.0014088168,""high"":0.0014619945}",0.0014088168,168790,0.0014315078,"CCC",0.0014315078,413515,52085,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00019190472,0.1524263,"{""low"":0.001259,""high"":0.011263}",-0.009812095,-0.8711796,0.001259,0.011263,-71.926674,0.0013889,0.00006200478,0.044643085,0.00200682,-0.0005559152,-0.27701297,2592846,15,0,false,false,"2026-05-13T10:42:04.000Z",3.3709474,0.0014509048,"[]",false,"2022-06-30T00:00:00.000Z",6,1787055104,"CoinMarketCap",168790,168790,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",0.006048169,0.052730367,"{""low"":0.035100102,""high"":0.052730367}",0.035100102,5177872,0.035458893,"CCC",0.035458893,170803,157840,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.016808428,0.69227463,"{""low"":0.02428,""high"":0.239948}",-0.19885957,-0.8287611,0.02428,0.239948,-53.322052,0.02767962,0.013408808,0.4844289,0.03843497,0.0026534572,0.06903758,3653514,15,0,false,false,"2026-05-13T10:42:04.000Z",17.26063,0.04108843,"[]",false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",5177872,5177872,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.004394874,0.15846522,"{""low"":0.15512012,""high"":0.15846522}",0.15512012,596035,0.15733652,"CCC",0.15733652,1583798,1682377,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.002509594,0.016311318,"{""low"":0.153856,""high"":0.961552}",-0.80518645,-0.8373821,0.153856,0.961552,-77.78273,0.16075568,-0.0043900907,-0.027309086,0.19670859,-0.040343,-0.20509018,1982385,15,0,false,false,"2026-05-13T10:42:04.000Z",-2.7338033,0.15636559,"[]",false,"2023-10-26T00:00:00.000Z",6,12677888,"CoinMarketCap",596035,596035,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",0.00022290729,0.0013197046,"{""low"":9.244213,""high"":4}",0.0009244213,9953330,0.0010158017,"CCC",0.0010158017,174287,55927,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00043651822,0.6644113,"{""low"":6.57,""high"":4}",-0.003508482,-0.762382,0.000657,0.004602,-70.91753,0.00082198,0.0002715382,0.3303465,0.00097855,0.00011496828,0.117488414,3792403,15,0,false,false,"2026-05-13T10:42:04.000Z",25.603546,0.0010935182,"[]",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",9953330,9953330,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",0.00034762453,0.010087231,"{""low"":0.009322539,""high"":0.010087231}",0.009322539,896809,0.009411793,"CCC",0.009411793,384634,233857,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0011691852,0.1397878,"{""low"":0.008364,""high"":0.03336}",-0.023826815,-0.71423304,0.008364,0.03336,-54.763775,0.00889414,0.0006390456,0.07185019,0.01128396,-0.0017507747,-0.15515605,8112422,15,0,false,false,"2026-05-13T10:42:04.000Z",3.7844682,0.0095331855,"[]",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",896809,896809,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
