"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:00:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",-1.3306653,0.04427219,"CoinMarketCap",13238,13238,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0005970597,0.044679962,"{""low"":0.04316027,""high"":0.044679962}",0.04316027,13238,0.043827303,"CCC",0.043827303,79892,11656,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016802192,0.61165607,"{""low"":0.02747,""high"":0.389102}",-0.34482983,-0.8862196,0.02747,0.389102,-84.42953,false,"2021-11-22T00:00:00.000Z",6,0,"REGULAR",0.0597384,-0.0154662095,-0.25889894,0.073609486,-0.029337294,-0.39855316,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",-5.711772,0.019616649,"CoinMarketCap",13078,13078,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0011883322,0.027753469,"{""low"":0.019338174,""high"":0.027753469}",0.019338174,13078,0.022926867,"CCC",0.022926867,21697,11537,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0020276494,0.11527941,"{""low"":0.017589,""high"":0.937977}",-0.91836035,-0.9790862,0.017589,0.937977,-96.74285,false,"2021-12-30T00:00:00.000Z",6,0,"REGULAR",0.05785612,-0.03823947,-0.6609408,0.15043326,-0.13081661,-0.869599,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",-7.631933,0.019499881,"CoinMarketCap",35538,35538,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0016111825,0.030222556,"{""low"":0.018363357,""high"":0.030222556}",0.018363357,35538,0.021777932,"CCC",0.021777932,42912,27985,"2021-08-27T00:00:00.000Z",0,87257456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0014558807,0.08068503,"{""low"":0.018044,""high"":0.227725}",-0.20822512,-0.9143709,0.018044,0.227725,-90.16924,false,"2021-08-30T00:00:00.000Z",6,68044616,"REGULAR",0.02621396,-0.0067140795,-0.2561261,0.042114705,-0.022614824,-0.53698164,1326862,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",4.207988,0.018770143,"CoinMarketCap",33490,33490,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0007579513,0.018898495,"{""low"":0.018686725,""high"":0.018898495}",0.018686725,33490,0.018894736,"CCC",0.018894736,47883,11232,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.002086144,0.1250386,"{""low"":0.016684,""high"":0.18208}",-0.16330986,-0.89691263,0.016684,0.18208,-84.4193,false,"2021-04-26T00:00:00.000Z",6,221408400,"REGULAR",0.02933188,-0.010561736,-0.36007702,0.05877422,-0.04000408,-0.68063986,4155867,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T12:54:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD",-15.345764,0.08854348,"CoinMarketCap",11876,11876,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.016050793,0.09183678,"{""low"":0.08740392,""high"":0.09183678}",0.08740392,11876,0.09047693,"CCC",0.09047693,10789,3415,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03894548,0.7852228,"{""low"":0.049598,""high"":62.724884}",-62.63634,-0.9985884,0.049598,62.724884,-51.652,false,"2020-05-13T00:00:00.000Z",6,967787072,"REGULAR",0.07087804,0.017665446,0.24923724,0.08442636,0.004117124,0.048765857,85691232,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD",0.11347293,0.9998751,"CoinMarketCap",5152388,5152388,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0011333227,1.0007731,"{""low"":0.9989381,""high"":1.0007731}",0.9989381,5152388,1.0007731,"CCC",1.0007731,9058770,6043110,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0068751574,0.006923623,"{""low"":0.993,""high"":1.010707}",-0.0108318925,-0.010717144,0.993,1.010707,0.06699562,false,"2025-09-28T00:00:00.000Z",6,27831450,"REGULAR",1.0000793,-0.00020414591,-0.00020412973,0.9999994,-0.00012427568,-0.00012427576,27827974,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-9.5003605,0.00014941872,"CoinMarketCap",9080,9080,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000015685495,0.00015808747,"1.4941872E-4 - 1.5808747E-4",0.00014941872,9080,0.00015808747,"CCC",0.00015808747,119710,90900,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007341872,0.96603584,"7.6E-5 - 0.002466",-0.002316581,-0.9394084,0.000076,0.002466,-92.578674,false,1515974400000,6,6000000000,"REGULAR",0.0001601,-0.00001068128,-0.066716306,0.000320665,-0.0001712463,-0.53403485,896512,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",-1.683034,0.0013387708,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,false,"2021-06-23T00:00:00.000Z",6,0,"REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,-0.06058202,1.1640261,"CoinMarketCap",28720512,28720512,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0007055998,1.1648331,"{""low"":1.1628343,""high"":1.1648331}",1.1628343,28720512,1.1637471,"CCC",1.1637471,75140059,39444092,"2022-06-16T00:00:00.000Z",0,292857984,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15857708,0.15771767,"{""low"":1.005449,""high"":1.191027}",-0.027000904,-0.022670269,1.005449,1.191027,9.980679,false,"2023-09-21T00:00:00.000Z",4,292857984,"REGULAR",1.158903,0.0051231384,0.004420679,1.1617383,0.0022878647,0.001969346,340894336,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",-1.0757122,0.10354563,"CoinMarketCap",416002,416002,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.001125969,0.10751685,"{""low"":0.09987759,""high"":0.10751685}",0.09987759,416002,0.10748113,"CCC",0.10748113,42877,179113,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03302163,0.4682325,"{""low"":0.070524,""high"":0.389703}",-0.28615737,-0.734296,0.070524,0.389703,-71.94938,false,"2017-11-09T00:00:00.000Z",6,65729676,"REGULAR",0.09481684,0.008728787,0.09205946,0.13635725,-0.03281162,-0.24062982,6806020,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",-1.1143413,1821.9849,"CoinMarketCap",3149107,3149107,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-20.53186,1848.3414,"{""low"":1806.525,""high"":1848.3414}",1806.525,3149107,1806.525,"CCC",1806.525,7660798,3364625,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",984.9512,1.1767163,"{""low"":837.0337,""high"":2396.384}",-574.3992,-0.23969412,837.0337,2396.384,-16.782688,false,"2017-11-20T00:00:00.000Z",2,0,"REGULAR",1763.2523,58.732544,0.03330921,1821.1129,0.87194824,0.00047879966,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",-7.4475307,0.0057630828,"CoinMarketCap",184675,184675,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00046374463,0.006092074,"{""low"":0.0057564992,""high"":0.006092074}",0.0057564992,184675,0.006073797,"CCC",0.006073797,219266,406590,"2021-03-03T00:00:00.000Z",8999999488,8494440960,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0020610827,0.55674845,"{""low"":0.003702,""high"":0.030105}",-0.024341919,-0.8085673,0.003702,0.030105,-78.30404,false,"2021-03-19T00:00:00.000Z",6,6229747200,"REGULAR",0.00474572,0.0010173628,0.21437481,0.00668449,-0.00092140725,-0.13784257,35902552,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",-1.9129864,0.0021299834,"CoinMarketCap",201542,201542,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000041540945,0.0021588565,"{""low"":0.0021191095,""high"":0.0021588565}",0.0021191095,201542,0.0021442336,"CCC",0.0021442336,1387296,730257,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00005598343,0.026992975,"{""low"":0.002074,""high"":0.052477}",-0.050347015,-0.9594111,0.002074,0.052477,-95.879456,false,"2022-12-12T00:00:00.000Z",6,6215715840,"REGULAR",0.00360552,-0.0014755365,-0.40924376,0.009497505,-0.0073675215,-0.77573234,13239372,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",0,0.016921313,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.094456}",-0.07753469,-0.8208551,0.006907,0.094456,-73.58116,false,"2018-01-22T00:00:00.000Z",6,94658160,"REGULAR",0.02208774,-0.0051664263,-0.2339047,0.022594925,-0.0056736115,-0.25110114,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",1.4021564,0.17287044,"CoinMarketCap",24838680,24838680,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0023903847,0.18639548,"{""low"":0.16280922,""high"":0.18639548}",0.16280922,24838680,0.18242362,"CCC",0.18242362,5285779,23184949,"2014-04-11T00:00:00.000Z",105000000,88965200,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.043730438,0.3386281,"{""low"":0.12914,""high"":0.968133}",-0.7952625,-0.8214393,0.12914,0.968133,-67.739975,false,"2017-11-09T00:00:00.000Z",6,88965200,"REGULAR",0.196459,-0.023588553,-0.12006858,0.2755377,-0.10266726,-0.37260693,15379453,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",-61.576847,0.0005006752,"CoinMarketCap",21,21,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00080238085,0.0006049119,"5.006752E-4 - 6.049119E-4",0.0005006752,21,0.0006049119,"CCC",0.0006049119,26660,2,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00039367517,3.6792073,"1.07E-4 - 0.005567",-0.0050663245,-0.9100637,0.000107,0.005567,-88.20663,false,1518652800000,6,1000000000,"REGULAR",0.00062136,-0.000120684854,-0.19422694,0.0014566,-0.00095592486,-0.65627134,500675,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",-3.118155,0.18042707,"CoinMarketCap",312198,312198,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.005807072,0.18270425,"{""low"":0.17858385,""high"":0.18270425}",0.17858385,312198,0.1788843,"CCC",0.1788843,842317,365471,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.005428076,0.031017754,"{""low"":0.174999,""high"":1.380036}",-1.1996089,-0.8692592,0.174999,1.380036,-86.69523,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR",0.24929214,-0.06886506,-0.2762424,0.4594304,-0.27900332,-0.6072809,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:00:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",-5.6373367,57.591125,"CoinMarketCap",137934,137934,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.4405594,61.763863,"{""low"":57.42039,""high"":61.763863}",57.42039,137934,60.004368,"CCC",60.004368,136287,121118,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.0562706,0.018683529,"{""low"":56.534855,""high"":703.2777}",-645.6866,-0.91811043,56.534855,703.2777,-90.78926,false,"2020-07-29T00:00:00.000Z",2,38596,"REGULAR",65.668045,-8.07692,-0.122996196,84.17433,-26.583206,-0.3158113,2222787,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",104.72045,0.000058686186,"CoinMarketCap",8787161,8787161,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000030019686,0.00005975128,"5.348758E-5 - 5.975128E-5",0.00005348758,8787161,0.00005350299,"CCC",0.00005350299,971821,8746005,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000030686184,1.0959351,"2.8E-5 - 0.002737",-0.0026783138,-0.97855824,0.000028,0.002737,-96.106705,false,1605139200000,6,1312000768,"REGULAR",0.00036258,-0.00030389382,-0.8381428,0.000440325,-0.00038163882,-0.86672074,76996,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765025700,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",0.01298509,0.0006415054,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",8.329516e-8,0.00064162794,"6.413653E-4 - 6.4162794E-4",0.0006413653,5583,0.000641452,"CCC",0.000641452,205136,5613,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018750541,0.41300753,"4.54E-4 - 0.08478",-0.0841385,-0.9924333,0.000454,0.08478,-99.17812,false,1520985600000,6,1242920960,"REGULAR",0.00075644,-0.00011493458,-0.15194143,0.001481875,-0.00084036955,-0.56709886,797340,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026000,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",-0.5811747,0.00020864193,"CoinMarketCap",239,239,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000012196688,0.00022198488,"2.0690261E-4 - 2.2198488E-4",0.00020690261,239,0.00020971909,"CCC",0.00020971909,102,47,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00010764193,1.0657617,"1.01E-4 - 0.041244",-0.041035358,-0.9949413,0.000101,0.041244,-99.195526,false,1524528000000,6,252168528,"REGULAR",0.00017492,0.000033721924,0.19278485,0.000197185,0.000011456927,0.058102425,52612,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T12:56:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0,0.051203955,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078157,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-29.042006,false,"2017-11-09T00:00:00.000Z",6,6078157,"REGULAR",0.05199386,-0.00078990683,-0.015192309,0.041945226,0.0092587285,0.22073378,311225,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-36.816135,0.02607934,"CoinMarketCap",204708,204708,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.015195975,0.03961931,"{""low"":0.025445292,""high"":0.03961931}",0.025445292,204708,0.025931038,"CCC",0.025931038,135605,164927,"2017-02-05T00:00:00.000Z",0,141126688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01121734,0.7547665,"{""low"":0.014862,""high"":0.471394}",-0.44531468,-0.94467616,0.014862,0.471394,-93.19695,false,"2017-11-09T00:00:00.000Z",6,135953872,"REGULAR",0.04113668,-0.015057338,-0.36603194,0.049296234,-0.023216894,-0.47096688,3545587,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",-0.02296613,0.0011117845,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-2.5541522e-7,0.0011117845,"0.0011102569 - 0.0011117845",0.0011102569,0,0.0011117059,"CCC",0.0011117059,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002947845,0.36081332,"8.17E-4 - 0.004606",-0.0034942157,-0.7586226,0.000817,0.004606,-74.55377,false,1589760000000,6,2780000000,"REGULAR",0.00123272,-0.000120935496,-0.098104596,0.001326265,-0.00021448056,-0.16171773,3090760,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765025880,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",-3.889035,0.0006554728,"CoinMarketCap",8431,8431,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000026523077,0.00067089207,"6.536715E-4 - 6.7089207E-4",0.0006536715,8431,0.0006555597,"CCC",0.0006555597,20450,8586,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005154728,3.6819484,"1.4E-4 - 0.011584",-0.0109285265,-0.94341564,0.00014,0.011584,-82.29897,false,1587081600000,6,4775000064,"REGULAR",0.00084846,-0.00019298721,-0.22745587,0.00089297,-0.00023749721,-0.26596326,3129882,15,0,false,false,"KAI"
