"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0590477,5.692673,false,"2025-03-22T00:00:00.000Z",4,294884832,"CoinMarketCap",69537240,69537240,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.22205544,6.0860267,"{""low"":5.505528,""high"":6.0860267}",5.505528,69537240,5.527142,"CCC",5.527142,47698987,52386928,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.2364352,1.3176391,"{""low"":2.456238,""high"":6.517504}",-0.824831,-0.12655626,2.456238,6.517504,-5.9134364,3.7338097,1.9588635,0.52462864,4.110739,1.581934,0.38482955,1678683136,15,0,false,false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6129543,0.025944173,false,"2023-03-30T00:00:00.000Z",6,145547760,"CoinMarketCap",513122,513122,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0004118234,0.025944173,"{""low"":0.025151785,""high"":0.025944173}",0.025151785,513122,0.025863122,"CCC",0.025863122,548232,550263,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004860174,0.2305148,"{""low"":0.021084,""high"":0.186035}",-0.16009083,-0.86054146,0.021084,0.186035,-78.78431,0.02498978,0.0009543933,0.038191345,0.03936383,-0.013419658,-0.34091341,3776116,15,0,false,false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8631486,0.016611047,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",12931,12931,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00031536445,0.016972406,"{""low"":0.016609604,""high"":0.016972406}",0.016609604,12931,0.016915997,"CCC",0.016915997,30828,9785,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0043800473,0.35811034,"{""low"":0.012231,""high"":0.079258}",-0.062646955,-0.790418,0.012231,0.079258,-78.565025,0.01826218,-0.0016511325,-0.09041268,0.02400968,-0.0073986333,-0.30815208,1962785,15,0,false,false,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003162893,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-73.696465,0.003163,-1.07102096e-7,-0.00003386092,0.006115475,-0.0029525822,-0.48280504,0,15,0,false,false,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9598022,0.018144652,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00034876354,0.01819738,"{""low"":0.017345782,""high"":0.01819738}",0.017345782,5,0.017345782,"CCC",0.017345782,1525,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0055186525,0.43708637,"{""low"":0.012626,""high"":0.222032}",-0.20388734,-0.9182791,0.012626,0.222032,-80.50677,0.02264362,-0.004498968,-0.1986859,0.039333235,-0.021188583,-0.53869414,0,15,0,false,false,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,47.15569,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9466517,0.12758979,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5087234,5087234,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0025330335,0.12956807,"{""low"":0.12519129,""high"":0.12956807}",0.12519129,5087234,0.127806,"CCC",0.127806,2551531,4538838,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.040442795,0.4640756,"{""low"":0.087147,""high"":0.551311}",-0.42372122,-0.7685702,0.087147,0.551311,-56.74939,0.12811966,-0.0005298704,-0.004135746,0.17379442,-0.046204627,-0.26585793,124393384,15,0,false,false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.63115317,0.01836667,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",156861,156861,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.000116657466,0.018558417,"{""low"":0.01741127,""high"":0.018558417}",0.01741127,156861,0.017603775,"CCC",0.017603775,151778,133768,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0057206703,0.45236996,"{""low"":0.012646,""high"":0.122105}",-0.10373833,-0.84958297,0.012646,0.122105,-81.79312,0.01586582,0.0025008507,0.15762506,0.02305692,-0.0046902504,-0.2034205,535674,15,0,false,false,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3559066,0.040211115,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2257482,2257482,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0005379319,0.040313277,"{""low"":0.039691955,""high"":0.040313277}",0.039691955,2257482,0.039924283,"CCC",0.039924283,2242636,2197006,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.015006116,0.59536266,"{""low"":0.025205,""high"":0.041637}",-0.0014258847,-0.034245614,0.025205,0.041637,9.660662,0.03621236,0.0039987564,0.11042518,0.033040456,0.0071706586,0.21702662,16084446,15,0,false,false,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48746857,0.23643178,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",247361,247361,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0011581779,0.23704273,"{""low"":0.23634458,""high"":0.23704273}",0.23634458,247361,0.23650602,"CCC",0.23650602,191459,251335,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.014255777,0.06416434,"{""low"":0.222176,""high"":1.387039}",-1.1506071,-0.82954204,0.222176,1.387039,-74.02348,0.2556624,-0.019230634,-0.07521886,0.3641764,-0.12774462,-0.35077676,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9573748,0.13249776,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",9763696,9763696,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0012807697,0.13525642,"{""low"":0.1317891,""high"":0.13525642}",0.1317891,9763696,0.13478732,"CCC",0.13478732,52664883,51167252,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08452676,1.7620388,"{""low"":0.047971,""high"":0.697074}",-0.56457627,-0.809923,0.047971,0.697074,32.33361,0.12102032,0.011477441,0.094838955,0.12415589,0.008341871,0.06718869,64261408,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8876715,0.76323974,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",10899577,10899577,"SD","USD=X","https://coinmarketcap.com/",-0.047748268,0.793748,"{""low"":0.73296005,""high"":0.793748}",0.73296005,10899577,0.793748,"CCC",0.793748,7809210,30031231,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.47067475,1.6087871,"{""low"":0.292565,""high"":1.755392}",-0.9921522,-0.56520265,0.292565,1.755392,23.853207,0.48421082,0.27902892,0.576255,0.6255529,0.13768685,0.22010425,40668816,15,0,false,false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64868027,0.0380086,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1486044,1486044,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00024816394,0.03821846,"{""low"":0.037414756,""high"":0.03821846}",0.037414756,1486044,0.037871882,"CCC",0.037871882,1811639,2305173,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0106396,0.3887464,"{""low"":0.027369,""high"":0.201132}",-0.1631234,-0.8110266,0.027369,0.201132,-77.90354,0.0350161,0.0029924996,0.08546068,0.039022606,-0.0010140054,-0.025985077,17883218,15,0,false,false,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8061507,0.013296524,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",361395,361395,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.0003629364,0.013431331,"{""low"":0.0121526765,""high"":0.013431331}",0.0121526765,361395,0.012953636,"CCC",0.012953636,6457358,666638,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.004438524,0.5010752,"{""low"":0.008858,""high"":0.089106}",-0.07580948,-0.8507786,0.008858,0.089106,-80.210526,0.02029752,-0.007000996,-0.3449188,0.021755785,-0.008459261,-0.3888281,10157002,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50122947,0.03638214,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2418316,2418316,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00018327683,0.036821984,"{""low"":0.035614263,""high"":0.036821984}",0.035614263,2418316,0.036748193,"CCC",0.036748193,12106973,3599411,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.027752139,3.215775,"{""low"":0.00863,""high"":0.150997}",-0.11461486,-0.7590539,0.00863,0.150997,-73.511734,0.03954576,-0.0031636208,-0.07999899,0.031264666,0.0051174723,0.1636823,15995446,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9874537,0.07540115,false,"2024-11-13T00:00:00.000Z",6,1035349120,"CoinMarketCap",6862243,6862243,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0015289485,0.07752265,"{""low"":0.07406055,""high"":0.07752265}",0.07406055,6862243,0.077313274,"CCC",0.077313274,43141929,330052023,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01612015,0.27192777,"{""low"":0.059281,""high"":0.753383}",-0.67798185,-0.8999166,0.059281,0.753383,-77.28691,0.07857666,-0.003175512,-0.040412914,0.16037366,-0.08497251,-0.5298408,78066512,15,0,false,false,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6001529,0.023369852,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",490108,490108,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00036806427,0.025297185,"{""low"":0.022467816,""high"":0.025297185}",0.022467816,490108,0.022467816,"CCC",0.022467816,435334,555388,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005143853,0.28222612,"{""low"":0.018226,""high"":0.218714}",-0.19534415,-0.89314884,0.018226,0.218714,-89.49792,0.02613796,-0.0027681068,-0.10590371,0.035945665,-0.012575813,-0.34985617,1121820,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6872687,0.15032722,false,"2024-05-17T00:00:00.000Z",6,692833088,"CoinMarketCap",24446406,24446406,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0024943352,0.15288922,"{""low"":0.1444782,""high"":0.15288922}",0.1444782,24446406,0.14604995,"CCC",0.14604995,26473491,26561266,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.12745622,5.5728307,"{""low"":0.022871,""high"":0.286479}",-0.13615178,-0.47525918,0.022871,0.286479,82.48889,0.17196593,-0.021638706,-0.12583137,0.14831346,0.0020137578,0.013577715,104151672,15,0,false,false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8085213,0.00056264765,false,1713398400000,6,67619307520,"CoinMarketCap",3392474,3392474,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000035866047,0.0005808994,"5.452372E-4 - 5.808994E-4",0.0005452372,3392474,0.0005547718,"CCC",0.0005547718,7593696,3255175,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00049364765,7.1543136,"6.9E-5 - 0.001744",-0.0011813524,-0.677381,0.000069,0.001744,140.36699,0.00055618,0.000006467628,0.011628659,0.000597955,-0.00003530737,-0.05904687,38045844,15,0,false,false,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8109014,0.0000014187061,false,1675296000000,8,5859619897344,"CoinMarketCap",102841,102841,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.8788244e-8,0.0000014585129,"1.4020738E-6 - 1.4585129E-6",0.0000014020738,102841,0.0000014045495,"CCC",0.0000014045495,140354,163660,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.1870612e-7,0.41870612,"1.0E-6 - 5.0E-6",-0.0000035812936,-0.71625876,0.000001,0.000005,-66.666664,0.00000112,2.9870614e-7,0.2667019,0.00000119,2.2870609e-7,0.19218998,8313078,15,0,false,false,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9257357,0.00094771455,false,1699920000000,6,965720896,"CoinMarketCap",411300,411300,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000028563314,0.0010365053,"9.3812734E-4 - 0.0010365053",0.00093812734,411300,0.0010311198,"CCC",0.0010311198,274001,566931,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00042071455,0.7983198,"5.27E-4 - 0.013493",-0.012545285,-0.9297625,0.000527,0.013493,-77.096466,0.00096006,-0.000012345437,-0.012859027,0.00189833,-0.0009506155,-0.5007641,915227,15,0,false,false,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6131929,0.00030732935,false,1623369600000,6,352267200,"CoinMarketCap",66,66,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000018730352,0.00030926015,"3.06438E-4 - 3.0926015E-4",0.000306438,66,0.000306438,"CCC",0.000306438,399,775,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00019032935,1.6267465,"1.17E-4 - 0.006373",-0.0060656704,-0.9517763,0.000117,0.006373,-66.59341,0.00042236,-0.00011503065,-0.27235213,0.001255445,-0.0009481156,-0.75520283,108262,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8648343,0.10034091,false,1749081600000,6,1000000000,"CoinMarketCap",99574944,99574944,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.005131036,0.10604958,"0.0999585 - 0.10604958",0.0999585,99574944,0.102390476,"CCC",0.102390476,159788792,152060012,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.10033191,11147.989,"9.0E-6 - 0.124688",-0.02434709,-0.1952641,0.000009,0.124688,382.5488,0.0756423,0.024698608,0.32651845,0.073642,0.02669891,0.36255002,100340912,15,0,false,false,"EGL1 USD",,"EGL1"
