"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",30.436785,0.0011650492,false,false,"[]",1766656440,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1543962880,"CoinMarketCap",12227831,12227831,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00027185847,0.0013054915,"0.00108618 - 0.0013054915",0.00108618,12227831,0.0011186962,"CCC",0.0011186962,326465,426532,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00043504912,0.5959577,"7.3E-4 - 0.011369",-0.010203951,-0.89752406,0.00073,0.011369,-74.31942,0.00150246,-0.00033741083,-0.22457226,0.00239979,-0.001234741,-0.5145204,1798792,15,0,false,1577404800000,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",1.5889864,0.011204537,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850966592,"CoinMarketCap",347178,347178,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00017525442,0.011251907,"{""low"":0.011024196,""high"":0.011251907}",0.011024196,347178,0.011235797,"CCC",0.011235797,1066106,547468,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00032253657,0.029639455,"{""low"":0.010882,""high"":0.03336}",-0.022155464,-0.6641326,0.010882,0.03336,-60.068058,0.01388936,-0.0026848232,-0.19330071,0.018772095,-0.0075675584,-0.40312806,9534687,15,0,false,"2018-09-21T00:00:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-6.9125295,0.012937912,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,234907728,"CoinMarketCap",2547334,2547334,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00096074864,0.013561169,"{""low"":0.012044805,""high"":0.013561169}",0.012044805,2547334,0.012304499,"CCC",0.012304499,3489482,2070920,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0032469118,0.33504406,"{""low"":0.009691,""high"":0.355794}",-0.3428561,-0.9636365,0.009691,0.355794,-96.31822,0.02130042,-0.008362508,-0.39259827,0.05609226,-0.043154348,-0.7693459,3039215,15,0,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",1.1347848,0.01007656,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1885500800,"CoinMarketCap",279657,279657,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00011306442,0.010100605,"{""low"":0.009997755,""high"":0.010100605}",0.009997755,279657,0.010019124,"CCC",0.010019124,500909,240499,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0006555598,0.06958495,"{""low"":0.009421,""high"":0.110343}",-0.10026644,-0.90867966,0.009421,0.110343,-68.803955,0.01130092,-0.0012243595,-0.10834158,0.01776078,-0.0076842196,-0.43265104,18999362,15,0,false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",-9.352552,0.0004609384,false,false,"[]",1766656380,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7117893120,"CoinMarketCap",1855671,1855671,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000047557318,0.00048464988,"4.5367377E-4 - 4.8464988E-4",0.00045367377,1855671,0.00048464988,"CCC",0.00048464988,894921,2894797,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0001499384,0.482117,"3.11E-4 - 0.008187",-0.007726061,-0.9436987,0.000311,0.008187,-91.037735,0.00055738,-0.00009644157,-0.1730266,0.00145566,-0.0009947215,-0.68334746,3280910,15,0,false,1697500800000,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",2.9383667,0.069741435,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,519835168,"CoinMarketCap",432209,432209,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0019907653,0.06983794,"{""low"":0.067860305,""high"":0.06983794}",0.067860305,432209,0.06836176,"CCC",0.06836176,3626672,750149,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0046464354,0.0713793,"{""low"":0.065095,""high"":0.35982}",-0.29007858,-0.8061769,0.065095,0.35982,-71.84478,0.0811445,-0.011403061,-0.14052784,0.12891912,-0.05917769,-0.45902956,36254048,15,0,false,"2020-08-05T00:00:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0,0.000051912153,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,3.7949586,0.088906206,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",63879,63879,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0032505915,0.09082093,"{""low"":0.08667534,""high"":0.09082093}",0.08667534,63879,0.08753777,"CCC",0.08753777,94413,64487,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.027214207,0.44113025,"{""low"":0.061692,""high"":0.271955}",-0.18304881,-0.6730849,0.061692,0.271955,-66.74088,0.09511538,-0.0062091723,-0.06528042,0.12905337,-0.040147163,-0.3110896,0,15,0,false,"2023-11-02T00:00:00.000Z","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-2.0430367,6.8021464,false,false,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,"2020-06-11T00:00:00.000Z","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",-0.50110304,0.41011438,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,30535906,"CoinMarketCap",719161,719161,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.00206545,0.43122882,"{""low"":0.40765488,""high"":0.43122882}",0.40765488,719161,0.42508972,"CCC",0.42508972,767801,1112303,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0024594963,0.0060332804,"{""low"":0.40765488,""high"":2.851529}",-2.4414146,-0.8561774,0.40765488,2.851529,-84.80085,0.58406097,-0.17394659,-0.29782265,0.7797438,-0.3696294,-0.47403958,12523214,15,0,false,"2023-07-24T00:00:00.000Z","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",0.16063589,0.004324333,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11709,11709,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0000069350936,0.0043626744,"{""low"":0.0043173456,""high"":0.0043626744}",0.0043173456,11709,0.004350008,"CCC",0.004350008,13144,11307,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005443329,0.14400342,"{""low"":0.00378,""high"":0.047114}",-0.042789668,-0.9082156,0.00378,0.047114,-58.34681,0.00463512,-0.000310787,-0.06705048,0.00643965,-0.0021153172,-0.32848325,0,15,0,false,"2021-11-03T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,-0.70637846,0.004847522,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4218,4218,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000034485478,0.0048815627,"{""low"":0.00481454,""high"":0.0048815627}",0.00481454,4218,0.0048472355,"CCC",0.0048472355,4837,4575,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00003952207,0.008220064,"{""low"":0.004808,""high"":0.026349}",-0.021501478,-0.81602633,0.004808,0.026349,-81.47143,0.00637988,-0.0015323581,-0.24018604,0.00945559,-0.0046080677,-0.48733795,0,15,0,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",1.4057,0.0008377046,false,false,"[]",1766656440,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",45590,45590,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000011612428,0.0008431379,"8.241978E-4 - 8.431379E-4",0.0008241978,45590,0.0008289787,"CCC",0.0008289787,42575,49366,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000033704564,0.041921098,"8.04E-4 - 0.100991",-0.1001533,-0.9917051,0.000804,0.100991,-90.655556,0.0014413,-0.00060359546,-0.41878542,0.002413215,-0.0015755105,-0.6528678,0,15,0,false,1619568000000,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",8.882178,0.18169156,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,52600660,"CoinMarketCap",396213,396213,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.014821678,0.19701008,"{""low"":0.18094932,""high"":0.19701008}",0.18094932,396213,0.19678089,"CCC",0.19678089,283764,362931,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.071822554,0.6537108,"{""low"":0.109869,""high"":0.529344}",-0.34765247,-0.65676093,0.109869,0.529344,-57.855694,0.15410714,0.027584419,0.17899507,0.14572817,0.035963386,0.24678403,9557096,15,0,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",-0.7260342,0.0038104497,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,100000000,"CoinMarketCap",55067,55067,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000278675,0.0038247127,"{""low"":0.0037596666,""high"":0.0038247127}",0.0037596666,55067,0.003767061,"CCC",0.003767061,33828,55673,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0016384497,0.7543507,"{""low"":0.002172,""high"":0.088879}",-0.085068546,-0.9571277,0.002172,0.088879,-95.27886,0.00418568,-0.0003752301,-0.08964615,0.00569991,-0.0018894605,-0.3314895,381044,15,0,false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",0,0.0011183969,false,false,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,0,5.0204735,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,6319,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.77096,5.362478,-0.3420043,-0.06377729,13.885911,-8.8654375,-0.6384484,0,15,0,false,"2024-12-08T00:00:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",0,0.008004623,false,false,"[]","2025-09-21T13:11:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,"2024-07-26T00:00:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,0.7473599,0.0034238803,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",695364,695364,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000025398796,0.0034401356,"{""low"":0.0034211138,""high"":0.0034401356}",0.0034211138,695364,0.0034298922,"CCC",0.0034298922,709624,698623,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005018804,0.17175922,"{""low"":0.002922,""high"":0.004936}",-0.0015121195,-0.30634513,0.002922,0.004936,-8.673609,0.00361608,-0.0001921996,-0.05315137,0.00422032,-0.0007964396,-0.18871546,0,15,0,false,"2024-07-24T00:00:00.000Z","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,false,false,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,1713916800000,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",3.3329525,0.0011818359,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7828640768,"CoinMarketCap",263593,263593,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000381195,0.0011941651,"{""low"":0.001153865,""high"":0.0011941651}",0.001153865,263593,0.001160795,"CCC",0.001160795,238414,227822,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000120835844,0.113888636,"{""low"":0.001061,""high"":0.006}",-0.0048181643,-0.8030274,0.001061,0.006,-76.651985,0.00142642,-0.00024458417,-0.17146714,0.00212916,-0.0009473242,-0.4449286,9252168,15,0,false,"2022-06-16T00:00:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",-1.0270919,0.00553931,false,false,"[]",1766656440,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",20114,20114,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000057484023,0.0055541727,"0.0055100215 - 0.0055541727",0.0055100215,20114,0.0055343653,"CCC",0.0055343653,41716,25498,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0053423103,27.118326,"1.97E-4 - 0.106409",-0.100869685,-0.9479432,0.000197,0.106409,-92.9549,0.00741438,-0.0018750699,-0.2528964,0.008382495,-0.0028431844,-0.33918118,0,15,0,false,1661817600000,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",0.24150664,0.00020586807,false,false,"[]",1766656380,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",72842,72842,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",4.959875e-7,0.0002078315,"2.0579217E-4 - 2.078315E-4",0.00020579217,72842,0.00020731003,"CCC",0.00020731003,81495,73882,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000032868076,0.18998888,"1.73E-4 - 0.002831",-0.0026251317,-0.9272808,0.000173,0.002831,-86.85535,0.0002147,-0.000008831936,-0.041136168,0.00045419,-0.00024832194,-0.5467358,0,15,0,false,1719532800000,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BURT USD","BURT USD",-9.223527,0.000056520457,false,false,"[]",1766656440,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",16654,16654,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000057428733,0.000057988556,"5.328436E-5 - 5.7988556E-5",0.00005328436,16654,0.00005338009,"CCC",0.00005338009,42273,31142,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000009520456,0.20256288,"4.7E-5 - 0.002586",-0.0025294793,-0.97814363,0.000047,0.002586,-96.90243,0.00009692,-0.00004039954,-0.4168339,0.000640215,-0.00058369455,-0.91171646,0,15,0,false,1749081600000,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",0.16498294,0.22213985,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,244997984,"CoinMarketCap",576306,576306,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000365898,0.2226782,"{""low"":0.22198807,""high"":0.2226782}",0.22198807,576306,0.22230127,"CCC",0.22230127,408465,559345,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12108985,1.1983162,"{""low"":0.10105,""high"":0.2226782}",-0.00053834915,-0.0024176105,0.10105,0.2226782,102.88632,0.1909636,0.031176254,0.16325758,0.1460848,0.07605505,0.5206226,54423816,15,0,false,"2022-07-12T00:00:00.000Z","LBT"
