"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1704412800000,6,0,"CoinMarketCap",4725,4725,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000070041395,0.0014430564,"0.0013743843 - 0.0014430564",0.0013743843,4725,0.0014349695,"CCC",0.0014349695,9624,3749,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00060121255,0.7757581,"7.75E-4 - 0.040632",-0.039255787,-0.96612984,0.000775,0.040632,-63.63175,0.00155384,-0.00017762743,-0.11431514,0.001545785,-0.00016957242,-0.109699875,0,15,0,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-4.8429575,0.0013762126,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"REGULAR",false,false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap",131910,131910,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.020991564,0.6401695,"{""low"":0.6176098,""high"":0.6401695}",0.6176098,131910,0.6340068,"CCC",0.6340068,87502,43649,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.003825128,0.0062119225,"{""low"":0.615772,""high"":1.057326}",-0.43772882,-0.4139961,0.615772,1.057326,-26.211023,0.6961082,-0.076511085,-0.10991263,0.7094307,-0.08983356,-0.12662767,76874832,15,0,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.2769186,0.61959714,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1718928000000,8,420690001920,"CoinMarketCap",571,571,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.497034e-8,9.2234666e-7,"9.215559E-7 - 9.2234666E-7",9.215559e-7,571,9.215559e-7,"CCC",9.215559e-7,2461,25,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.907488e-10,0.0008580584,"9.215559E-7 - 4.8E-5",-0.000047077654,-0.9807844,9.215559e-7,0.000048,-83.33333,0.000001,-7.765334e-8,-0.07765334,0.000001115,-1.9265337e-7,-0.17278329,388022,15,0,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5971476,9.2234666e-7,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"REGULAR",false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"REGULAR",false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1217043,1217043,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.002152888,0.027099613,"{""low"":0.024346031,""high"":0.027099613}",0.024346031,1217043,0.02686873,"CCC",0.02686873,1708577,1239660,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.022076137,9.01803,"{""low"":0.002448,""high"":0.060375}",-0.035850864,-0.5938031,0.002448,0.060375,203.8105,0.03177376,-0.0072496235,-0.22816385,0.01259474,0.0119293975,0.947173,23297936,15,0,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-8.070196,0.024524137,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1742774400000,6,994841856,"CoinMarketCap",1438435,1438435,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0002813955,0.0019118147,"0.0018077953 - 0.0019118147",0.0018077953,1438435,0.0019016669,"CCC",0.0019016669,2162793,1564014,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0014493656,3.8241837,"3.79E-4 - 0.025274",-0.023445634,-0.92765826,0.000379,0.025274,134.87065,0.00281014,-0.0009817743,-0.34936848,0.0020519656,-0.00022359996,-0.10896867,1818934,15,0,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-13.337788,0.0018283656,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"REGULAR",false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:55:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",135870,135870,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00016398216,0.0043816324,"{""low"":0.0040778904,""high"":0.0043816324}",0.0040778904,135870,0.0043816324,"CCC",0.0043816324,147399,132558,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00036242208,0.0952489,"{""low"":0.003805,""high"":0.060124}",-0.055956576,-0.9306862,0.003805,0.060124,-83.428444,0.00473378,-0.00056635775,-0.11964176,0.0114563,-0.0072888774,-0.63623315,1604903,15,0,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-3.785884,0.004167422,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1722470400000,6,0,"CoinMarketCap",8777,8777,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00006998537,0.0005026748,"4.519288E-4 - 5.026748E-4",0.0004519288,8777,0.0005026748,"CCC",0.0005026748,366243,33546,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00013024319,0.3922988,"3.32E-4 - 0.021774",-0.021311756,-0.97877085,0.000332,0.021774,-84.14123,0.00041284,0.0000494032,0.1196667,0.000768665,-0.0003064218,-0.39864156,0,15,0,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-13.149503,0.0004622432,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937240,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",128884,128884,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000032309908,0.00016947166,"1.6376899E-4 - 1.6947166E-4",0.00016376899,128884,0.00016846362,"CCC",0.00016846362,235287,153699,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009624265,1.374895,"7.0E-5 - 0.001128",-0.0009617573,-0.85262173,0.00007,0.001128,-53.972603,0.00016052,0.000005722657,0.03565074,0.000163835,0.000002407658,0.014695628,1662426,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.982062,0.00016624265,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-11-11T00:00:00.000Z",6,49196284,"CoinMarketCap",63685,63685,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0077742934,0.2777987,"{""low"":0.2662593,""high"":0.2777987}",0.2662593,63685,0.27745736,"CCC",0.27745736,116544,82088,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.092904896,0.52657324,"{""low"":0.176433,""high"":1.186411}",-0.91707313,-0.772981,0.176433,1.186411,-9.691668,0.28219903,-0.012861133,-0.045574687,0.26318187,0.0061560273,0.023390774,13250423,15,0,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8054674,0.2693379,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-08-09T00:00:00.000Z",6,83858816,"CoinMarketCap",50196,50196,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.000024482608,0.23170093,"{""low"":0.22619288,""high"":0.23170093}",0.22619288,50196,0.22928946,"CCC",0.22928946,164848,216071,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.10007985,0.7803923,"{""low"":0.128243,""high"":0.912192}",-0.6838691,-0.7496987,0.128243,0.912192,-71.428215,0.17511094,0.053211913,0.30387545,0.18984808,0.03847477,0.20266083,19146884,15,0,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.01072336,0.22832285,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",9065241,9065241,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00049827655,0.0023483527,"{""low"":0.0018908455,""high"":0.0023483527}",0.0018908455,9065241,0.0022676426,"CCC",0.0022676426,13416894,11203464,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000567885,0.41391036,"{""low"":0.001372,""high"":0.055415}",-0.053475115,-0.9649935,0.001372,0.055415,-93.38409,0.0073171,-0.0053772153,-0.73488337,0.010140382,-0.008200496,-0.808697,0,15,0,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-20.436567,0.001939885,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",558228,558228,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00041825324,0.008806954,"{""low"":0.008034758,""high"":0.008806954}",0.008034758,558228,0.008376183,"CCC",0.008376183,659167,409261,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0049106935,1.5345918,"{""low"":0.0032,""high"":0.145477}",-0.13736631,-0.9442476,0.0032,0.145477,-84.640915,0.00794276,0.00016793329,0.02114294,0.008410345,-0.00029965118,-0.03562888,7998304,15,0,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.9039216,0.008110694,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",230117,230117,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0062801167,0.018054469,"{""low"":0.01702647,""high"":0.018054469}",0.01702647,230117,0.017683621,"CCC",0.017683621,134237,117807,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.013690756,3.40143,"{""low"":0.004025,""high"":0.130991}",-0.113275245,-0.8647559,0.004025,0.130991,-66.07969,0.00621454,0.011501215,1.8506945,0.011888935,0.0058268206,0.4901045,7906187,15,0,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-26.171654,0.017715756,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"REGULAR",false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","REGULAR",false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",84646,84646,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.3984969e-10,3.654116e-9,"3.527844E-9 - 3.654116E-9",3.527844e-9,84646,3.632766e-9,"CCC",3.632766e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.0275781e-11,0.0057473574,"3.527844E-9 - 3.654116E-9",-1.059961e-10,-0.029007317,3.527844e-9,3.654116e-9,,,,,,,,2062153,15,0,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-3.7920527,3.5481198e-9,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",35847,35847,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0022043996,0.04232588,"{""low"":0.03900558,""high"":0.04232588}",0.03900558,35847,0.042239964,"CCC",0.042239964,79105,48362,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.014831256,0.61200196,"{""low"":0.024234,""high"":0.477199}",-0.43813372,-0.9181363,0.024234,0.477199,-51.466286,0.05641058,-0.017345324,-0.30748352,0.06196878,-0.022903524,-0.3695978,0,15,0,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,5.9803243,0.039065257,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",446067,446067,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00022919104,0.022812558,"{""low"":0.022111967,""high"":0.022812558}",0.022111967,446067,0.022560066,"CCC",0.022560066,634496,457434,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0032113902,0.16904722,"{""low"":0.018997,""high"":0.070596}",-0.04838761,-0.68541574,0.018997,0.070596,-20.982206,0.0239266,-0.00171821,-0.071811706,0.03531309,-0.013104698,-0.3711003,0,15,0,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.0214547,0.02220839,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1648771200000,6,0,"CoinMarketCap",35,35,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000036019774,0.00006223085,"6.052386E-5 - 6.223085E-5",0.00006052386,35,0.00006223085,"CCC",0.00006223085,13,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00001752386,0.40753162,"4.3E-5 - 3.37E-4",-0.00027647614,-0.820404,0.000043,0.000337,-61.490677,0.00006572,-0.0000051961397,-0.079064816,0.00013371,-0.00007318614,-0.54734975,0,15,0,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-5.6170487,0.00006052386,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","REGULAR",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-21.609772,0.29869422,-0.025399268,-0.08503435,0.27995184,-0.006656885,-0.023778679,0,15,0,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",79054,79054,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000069737434,0.0015920594,"{""low"":0.0015043857,""high"":0.0015920594}",0.0015043857,79054,0.0015779721,"CCC",0.0015779721,134069,120988,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00021114596,0.16118012,"{""low"":0.00131,""high"":0.042279}",-0.040757857,-0.96402127,0.00131,0.042279,-88.56729,0.00232288,-0.00080173416,-0.3451466,0.003877035,-0.0023558892,-0.60765225,0,15,0,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-4.383565,0.0015211459,"NuLink USD","NuLink USD","NLK"
