"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3553205,0.06613569,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cartesi USD","Cartesi USD",0.0027602091,0.06661934,"{""low"":0.06339826,""high"":0.06661934}",0.06339826,4890761,0.06342834,"CCC",0.06342834,6011123,5929129,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02239069,0.5118457,"{""low"":0.043745,""high"":0.248889}",-0.18275331,-0.73427635,0.043745,0.248889,-47.254543,0.0649683,0.0011673868,0.01796856,0.07855411,-0.012418419,-0.15808746,57944212,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,876141248,"CoinMarketCap",4890761,4890761,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67999583,5.085076,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",0.034344673,5.1986394,"{""low"":4.958281,""high"":5.1986394}",4.958281,18580376,5.0016236,"CCC",5.0016236,18473262,84237815,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.122891,4.2849255,"{""low"":0.962185,""high"":6.61799}",-1.5329142,-0.23162836,0.962185,6.61799,174.42503,2.7376132,2.3474627,0.8574852,1.7914448,3.293631,1.8385334,38903880,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7650600,"CoinMarketCap",18580376,18580376,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2530913,0.034482215,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huma Finance USD","Huma Finance USD",0.0017209761,0.034956332,"{""low"":0.03261799,""high"":0.034956332}",0.03261799,26017954,0.03261799,"CCC",0.03261799,104843493,56275873,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0050172154,0.17027712,"{""low"":0.029465,""high"":0.118396}",-0.08391379,-0.70875525,0.029465,0.118396,-52.28561,0.03613636,-0.0016541444,-0.04577507,0.03905251,-0.004570294,-0.117029466,59769172,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",26017954,26017954,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8504349,0.8548264,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.015530646,0.8573453,"{""low"":0.83594465,""high"":0.8573453}",0.83594465,2319512,0.8364953,"CCC",0.8364953,4328299,7670706,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15758038,0.22600397,"{""low"":0.697246,""high"":2.338484}",-1.4836576,-0.63445276,0.697246,2.338484,-23.05621,0.8024689,0.052357495,0.06524552,1.0010296,-0.14620322,-0.14605284,10362991,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2319512,2319512,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.27331,0.029815786,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUNZ USD","GUNZ USD",0.003724141,0.031595636,"{""low"":0.025938671,""high"":0.031595636}",0.025938671,36815972,0.026009755,"CCC",0.026009755,26363875,13467095,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.009129785,0.4413509,"{""low"":0.020686,""high"":0.084263}",-0.05444721,-0.64615804,0.020686,0.084263,-60.934883,0.02932674,0.00048904493,0.016675735,0.041597944,-0.011782158,-0.28323895,30943816,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",36815972,36815972,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5304008,0.010772922,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD","FUNToken USD",0.00075443275,0.011274058,"{""low"":0.009942624,""high"":0.011274058}",0.009942624,20735854,0.010015986,"CCC",0.010015986,30824495,15151546,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.009314922,6.388835,"{""low"":0.001458,""high"":0.02466}",-0.0138870785,-0.5631419,0.001458,0.02466,253.64491,0.01215792,-0.0013849977,-0.11391733,0.00608085,0.004692072,0.7716145,116414376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",20735854,20735854,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.871097,0.06447409,"[]","2025-08-04T18:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",0.005792517,0.06621721,"{""low"":0.059229724,""high"":0.06621721}",0.059229724,12719323,0.059261687,"CCC",0.059261687,10546584,8456787,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014889091,0.3002741,"{""low"":0.049585,""high"":0.243296}",-0.1788219,-0.73499733,0.049585,0.243296,-47.053974,0.06140472,0.003069371,0.04998591,0.080124594,-0.015650503,-0.19532709,86688384,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1344546048,"CoinMarketCap",12719323,12719323,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013754061,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tutellus USD","Tutellus USD",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,8.290684,0.013754,6.146729e-8,0.0000044690482,0.01472614,-0.0009720782,-0.066010386,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.28644,0.055852752,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWE USD","AWE Network USD",0.005664468,0.059638362,"{""low"":0.049846906,""high"":0.059638362}",0.049846906,53013112,0.050001282,"CCC",0.050001282,14876427,12652253,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007945754,0.16585788,"{""low"":0.047907,""high"":0.076574}",-0.020721246,-0.2706042,0.047907,0.076574,-28.253824,0.05602168,-0.00016892701,-0.0030153864,0.058025874,-0.002173122,-0.037450913,108489520,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",53013112,53013112,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39524463,0.008320726,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD","DigiByte USD",-0.000033017248,0.008388856,"{""low"":0.008171553,""high"":0.008388856}",0.008171553,2344254,0.008193609,"CCC",0.008193609,3196996,3156712,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033237264,0.6651443,"{""low"":0.004997,""high"":0.021972}",-0.013651274,-0.6213032,0.004997,0.021972,34.890854,0.00831102,0.000009706244,0.0011678763,0.009178465,-0.0008577388,-0.09345122,148373856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17831837696,"CoinMarketCap",2344254,2344254,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3042955,0.0063073807,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",0.00020174775,0.0063842507,"{""low"":0.006105587,""high"":0.0063842507}",0.006105587,4776022,0.006111912,"CCC",0.006111912,8279962,6444364,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036733807,1.3946016,"{""low"":0.002634,""high"":0.020951}",-0.014643619,-0.69894606,0.002634,0.020951,92.335526,0.00590792,0.00039946055,0.067614414,0.00612646,0.00018092059,0.029531015,104210240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4776022,4776022,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4347925,0.05473695,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","Orchid USD",0.0013010502,0.0552143,"{""low"":0.05366921,""high"":0.0552143}",0.05366921,2540178,0.05374739,"CCC",0.05374739,4864834,4495317,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0045079477,0.089747906,"{""low"":0.050229,""high"":0.154645}",-0.09990805,-0.6460477,0.050229,0.154645,-15.579706,0.05659014,-0.0018531904,-0.032747585,0.07253917,-0.017802224,-0.24541532,54584488,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2540178,2540178,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65725976,0.0070080417,"[]",1754333700,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana For Scale USD",,-0.000046365894,0.007187311,"0.0069694584 - 0.007187311",0.0069694584,16993100,0.0069818473,"CCC",0.0069818473,67823975,78243884,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0062870416,8.719891,"7.21E-4 - 0.059194",-0.052185956,-0.8816089,0.000721,0.059194,-1.5371084,0.01038282,-0.0033747782,-0.32503483,0.005553685,0.0014543566,0.26187235,70080416,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",16993100,16993100,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Currency One USD USD","Currency One USD USD",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1112173,0.04597818,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",0.00095063075,0.046336193,"{""low"":0.044691846,""high"":0.046336193}",0.044691846,3244506,0.045060165,"CCC",0.045060165,6389363,8637155,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010514181,0.29647475,"{""low"":0.035464,""high"":0.245078}",-0.19909981,-0.81239367,0.035464,0.245078,-34.27603,0.04734234,-0.0013641603,-0.028814806,0.060288735,-0.014310554,-0.23736696,27025608,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",3244506,3244506,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06020114,1.1565834,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",,0.0006958246,1.1586506,"{""low"":1.1549726,""high"":1.1586506}",1.1549726,25290544,1.1577386,"CCC",1.1577386,12665893,12043164,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13843143,0.13596343,"{""low"":1.018152,""high"":1.182671}",-0.026087523,-0.02205814,1.018152,1.182671,4.1445255,1.1657312,-0.009147763,-0.007847232,1.1105332,0.04605019,0.04146674,63151444,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,54601720,"CoinMarketCap",25290544,25290544,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.44436222,1.0961372,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.0048493147,1.1241254,"{""low"":1.0921955,""high"":1.1241254}",1.0921955,44268,1.0921955,"CCC",1.0921955,44784,25359,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34063917,0.45088032,"{""low"":0.755498,""high"":1.189503}",-0.09336579,-0.07849143,0.755498,1.189503,-2.1555245,1.1059929,-0.009855747,-0.008911221,1.0363703,0.05976689,0.057669435,52537420,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",44268,44268,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5665507,0.00024198898,"[]",1754333760,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD","Cheems USD",-0.000008949864,0.00024475163,"2.3832897E-4 - 2.4475163E-4",0.00023832897,1412,0.000243789,"CCC",0.000243789,3615,3026,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000106988984,0.79251105,"1.35E-4 - 0.001632",-0.001390011,-0.8517225,0.000135,0.001632,-77.119415,0.00021956,0.000022428983,0.10215423,0.00022584,0.000016148973,0.071506254,617273,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1412,1412,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.927873,0.042639166,"[]","2025-08-04T18:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",0.0012129098,0.042839974,"{""low"":0.041217335,""high"":0.042839974}",0.041217335,1212082,0.04128735,"CCC",0.04128735,3170199,4201953,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013651166,0.47092474,"{""low"":0.028988,""high"":0.213448}",-0.17080884,-0.8002363,0.028988,0.213448,-41.316475,0.03987596,0.0027632043,0.06929499,0.05201061,-0.009371445,-0.18018332,35293524,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,827725440,"CoinMarketCap",1212082,1212082,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7506577,0.026895255,"[]","2025-08-04T18:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",-0.00047923438,0.028282506,"{""low"":0.026780123,""high"":0.028282506}",0.026780123,12579986,0.027125953,"CCC",0.027125953,12121961,57310045,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011166254,0.70991504,"{""low"":0.015729,""high"":0.113807}",-0.086911745,-0.76367664,0.015729,0.113807,-1.8603504,0.02123596,0.0056592952,0.26649585,0.028309705,-0.0014144499,-0.049963426,25892068,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,962700160,"CoinMarketCap",12579986,12579986,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1835136,0.01533505,"[]","2025-08-04T18:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",0.00061578304,0.015352525,"{""low"":0.014656307,""high"":0.015352525}",0.014656307,2760067,0.014669476,"CCC",0.014669476,3035614,2992744,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035550501,0.30178693,"{""low"":0.01178,""high"":0.064835}",-0.049499948,-0.7634757,0.01178,0.064835,-46.923363,0.01583722,-0.00050217006,-0.03170822,0.019407624,-0.004072574,-0.20984402,17912932,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2760067,2760067,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6148677,0.41637957,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD",0.010610342,0.42180383,"{""low"":0.40514603,""high"":0.42180383}",0.40514603,2825358,0.40514603,"CCC",0.40514603,11857798,10973615,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07813257,0.23099265,"{""low"":0.338247,""high"":1.482523}",-1.0661434,-0.71914124,0.338247,1.482523,-48.654545,0.41739124,-0.0010116696,-0.0024237921,0.55747926,-0.14109969,-0.25310302,83341328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200157104,"CoinMarketCap",2825358,2825358,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2853072,0.77236354,"[]","2025-08-04T18:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",0.024567425,0.7847095,"{""low"":0.74704856,""high"":0.7847095}",0.74704856,26310980,0.7483209,"CCC",0.7483209,33354956,44622285,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20284653,0.3561729,"{""low"":0.569517,""high"":3.313722}",-2.5413585,-0.7669197,0.569517,3.313722,-31.417496,0.76487756,0.0074859858,0.009787168,0.99347746,-0.22111392,-0.2225656,772363584,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26310980,26310980,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
