"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",37688,37688,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000053296448,0.0014113851,"0.0014028185 - 0.0014113851",0.0014028185,37688,0.001405232,"CCC",0.001405232,62238,86811,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00042283512,0.4284044,"9.87E-4 - 0.005683",-0.004273165,-0.75192064,0.000987,0.005683,-58.966125,"[]",1757343060,3.928856,0.0014098351,"Cashaa USD","Cashaa USD","REGULAR",0.00166456,-0.000254725,-0.15302841,0.00183155,-0.00042171497,-0.23025031,1409835,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",150659,150659,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.5123062,79.247696,"{""low"":76.54606,""high"":79.247696}",76.54606,150659,78.99118,"CCC",78.99118,274306,181006,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",21.470493,0.37977445,"{""low"":56.534855,""high"":703.2777}",-625.27234,-0.88908315,56.534855,703.2777,-80.1113,"[]","2025-09-08T14:51:00.000Z",-3.120198,78.00535,"DFI.Money USD","DFI.Money USD","REGULAR",85.56352,-7.558174,-0.08833407,155.1037,-77.09835,-0.49707615,3010694,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",534,534,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000023087021,0.00036244837,"3.1037998E-4 - 3.6244837E-4",0.00031037998,534,0.00031336775,"CCC",0.00031336775,76,70,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00008351117,0.33810192,"2.47E-4 - 0.006572",-0.006241489,-0.94970924,0.000247,0.006572,-77.41703,"[]",1757343060,7.5098305,0.00033051116,"RFOX USD","RFOX USD","REGULAR",0.00038926,-0.000058748847,-0.15092443,0.000475855,-0.00014534383,-0.30543724,433630,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",4.1160092e-7,0.00011415743,"1.1415743E-4 - 1.1415743E-4",0.00011415743,0,0.00011415743,"CCC",0.00011415743,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000013157434,0.13027163,"1.01E-4 - 0.041244",-0.041129842,-0.99723214,0.000101,0.041244,-98.61111,"[]",1757343000,0.36185455,0.00011415743,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.00020138,-0.000087222565,-0.43312427,0.00021881,-0.00010465257,-0.47828057,28786,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6070308,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-60.71218,"[]","2025-09-08T14:51:00.000Z",0,0.034026165,"CloakCoin USD","CloakCoin USD","REGULAR",0.04012172,-0.0060955547,-0.15192656,0.053900726,-0.019874562,-0.3687253,206549,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",131705,131705,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00034399517,0.03162393,"{""low"":0.030778347,""high"":0.03162393}",0.030778347,131705,0.031347234,"CCC",0.031347234,1723556,67695,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016653448,1.1205388,"{""low"":0.014862,""high"":0.471394}",-0.43987855,-0.93314415,0.014862,0.471394,-87.32748,"[]","2025-09-08T14:55:00.000Z",1.1035576,0.03151545,"Komodo USD","Komodo USD","REGULAR",0.03321334,-0.0016978905,-0.05112074,0.10068811,-0.06917266,-0.68699926,4284647,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000028810464,0.0013644707,"0.0013601865 - 0.0013644707",0.0013601865,1,0.0013607519,"CCC",0.0013607519,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00054663356,0.6690741,"8.17E-4 - 0.005211",-0.0038473662,-0.7383163,0.000817,0.005211,-54.282833,"[]",1757343000,0.21172684,0.0013636335,"Attila USD","Attila USD","REGULAR",0.0014396,-0.00007596647,-0.05276915,0.00166776,-0.0003041264,-0.18235622,3477265,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",6836,6836,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",2.3946632e-7,0.0010765016,"9.90381E-4 - 0.0010765016",0.000990381,6836,0.0009957773,"CCC",0.0009957773,53536,7864,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008585758,6.132684,"1.4E-4 - 0.011584",-0.010585424,-0.91379696,0.00014,0.011584,-49.31298,"[]",1757343060,0.02398632,0.0009985758,"KaiChain USD","KaiChain USD","REGULAR",0.00090796,0.000090615824,0.09980156,0.00106482,-0.00006624416,-0.062211603,4768199,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,0,0.00024975283,"BNS Token USD","BNS Token USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",71962,71962,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.01568985,0.9969115,"{""low"":0.9563992,""high"":0.9969115}",0.9563992,71962,0.96957415,"CCC",0.96957415,112925,53484,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75622904,3.6435115,"{""low"":0.207555,""high"":1.461685}",-0.4979009,-0.3406349,0.207555,1.461685,181.84354,"[]","2025-09-08T14:54:00.000Z",-1.6018614,0.96378404,"Augur USD","Augur USD","REGULAR",0.95831734,0.0054666996,0.0057044774,0.8192319,0.14455211,0.17644833,10601624,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",2044703,2044703,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000013120007,0.0016097671,"0.0015739872 - 0.0016097671",0.0015739872,2044703,0.001598714,"CCC",0.001598714,2898423,2541687,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00075629115,0.8897543,"8.5E-4 - 0.003965",-0.002358709,-0.5948824,0.00085,0.003965,42.76786,"[]",1757343060,-0.08160934,0.0016062912,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.00155748,0.0000488112,0.031339858,0.00131312,0.00029317115,0.22326303,48016700,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"Kepple USD","Kepple USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z",0,0.32603574,"POC Blockchain USD",,"REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",17711,17711,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.6058402e-7,0.00002046068,"2.0278398E-5 - 2.046068E-5",0.000020278398,17711,0.000020288597,"CCC",0.000020288597,57664,16230,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000064190053,0.4585004,"1.4E-5 - 9.0E-5",-0.000069580994,-0.77312213,0.000014,0.00009,-39.393936,"[]",1757343060,0.79267675,0.000020419006,"Refereum USD","Refereum USD","REGULAR",0.00002612,-0.0000057009947,-0.21826166,0.00002465,-0.000004230995,-0.1716428,102078,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",335950,335950,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000054242555,0.0049503017,"{""low"":0.0046818764,""high"":0.0049503017}",0.0046818764,335950,0.00474916,"CCC",0.00474916,763937,432979,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0032120305,1.9314675,"{""low"":0.001663,""high"":0.024669}",-0.01979397,-0.80238235,0.001663,0.024669,-24.45116,"[]","2025-09-08T14:51:00.000Z",-1.1004175,0.0048750304,"Gari Network USD","Gari Network USD","REGULAR",0.00452488,0.00035015028,0.077383325,0.003380725,0.0014943054,0.4420074,2737510,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",16372,16372,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00031096698,0.0028729592,"{""low"":0.0021437458,""high"":0.0028729592}",0.0021437458,16372,0.0023068406,"CCC",0.0023068406,57243,17285,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00092879415,0.5808594,"{""low"":0.001599,""high"":0.044968}",-0.042440206,-0.9437868,0.001599,0.044968,-44.476532,"[]","2025-09-08T14:51:00.000Z",14.027569,0.002527794,"Playcent USD","Playcent USD","REGULAR",0.00376474,-0.0012369459,-0.32856077,0.003955805,-0.0014280111,-0.36099127,92631,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,1737,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,77.95031,"[]",1757343060,0,0.0011461907,"Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.00128798,-0.00014178932,-0.11008658,0.00079055,0.00035564066,0.44986483,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,0,0.00003776426,"WePower USD","WePower USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,98986016,"CoinMarketCap",187560,187560,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00017825514,0.036875196,"{""low"":0.03665791,""high"":0.036875196}",0.03665791,187560,0.036664143,"CCC",0.036664143,189528,173054,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013991548,0.612536,"{""low"":0.022842,""high"":0.117264}",-0.080430456,-0.6858921,0.022842,0.117264,-47.658134,"[]","2025-09-08T14:55:00.000Z",0.4862975,0.036833547,"Energi USD","Energi USD","REGULAR",0.03693376,-0.000100214034,-0.002713345,0.03544136,0.0013921857,0.039281383,3646006,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-1.2048986e-8,0.00017006128,"1.6996698E-4 - 1.7006128E-4",0.00016996698,1,0.00016999738,"CCC",0.00016999738,19,21,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00012197319,2.5411081,"4.8E-5 - 0.0015",-0.0013300268,-0.88668454,0.000048,0.0015,-79.06404,"[]",1757343000,-0.00708449,0.0001699732,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.00012908,0.000040893196,0.31680503,0.000165155,0.0000048181973,0.029173791,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6419652096,"CoinMarketCap",351184,351184,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000006241986,0.00044501282,"4.3849187E-4 - 4.4501282E-4",0.00043849187,351184,0.00044259298,"CCC",0.00044259298,753878,360223,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00008949186,0.25642368,"3.49E-4 - 0.001715",-0.0012765082,-0.7443196,0.000349,0.001715,-45.909645,"[]",1757343060,-1.4035373,0.00043849187,"Sylo USD","Sylo USD","REGULAR",0.00043522,0.0000032718817,0.0075177653,0.000465745,-0.000027253118,-0.058515105,2814965,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",97107,97107,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000007044495,0.00041164816,"3.990797E-4 - 4.1164816E-4",0.0003990797,97107,0.0004069154,"CCC",0.0004069154,132494,78294,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000047726615,0.13368799,"3.57E-4 - 0.004466",-0.0040612733,-0.909376,0.000357,0.004466,-79.55801,"[]",1757343060,1.7713882,0.00040472663,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.00052236,-0.000117633346,-0.22519594,0.000884185,-0.0004794584,-0.5422602,2197241,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",141093,141093,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000020535126,0.000008562588,"7.806307E-6 - 8.562588E-6",0.000007806307,141093,0.000008033771,"CCC",0.000008033771,198107,49212,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000004562588,1.1406469,"4.0E-6 - 1.19E-4",-0.00011043741,-0.9280455,0.000004,0.000119,-70.37037,"[]",1757343060,-19.343376,0.000008562588,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.00000676,0.000001802588,0.26665503,0.00002587,-0.000017307411,-0.66901475,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",129060,129060,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0020377263,0.027324568,"{""low"":0.02506702,""high"":0.027324568}",0.02506702,129060,0.027118871,"CCC",0.027118871,199474,130312,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0017056186,0.070123695,"{""low"":0.024323,""high"":0.266894}",-0.2408654,-0.90247583,0.024323,0.266894,-51.150097,"[]","2025-09-08T14:51:00.000Z",-7.2603884,0.026028618,"Phantasma USD","Phantasma USD","REGULAR",0.0335109,-0.007482283,-0.22327907,0.050858434,-0.024829816,-0.4882143,3230911,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",2.218585e-7,0.000113705886,"1.1334887E-4 - 1.13705886E-4",0.00011334887,32,0.00011339599,"CCC",0.00011339599,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.347336,"[]",1757343060,0.1956489,0.0001136179,"LinkEye USD","LinkEye USD","REGULAR",0.00027912,-0.0001655021,-0.5929425,0.000345435,-0.0002318171,-0.6710875,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3978763,3978763,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00019431114,1.0008398,"{""low"":0.9994918,""high"":1.0008398}",0.9994918,3978763,1.0005466,"CCC",1.0005466,2467809,2096422,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0038300157,0.003844058,"{""low"":0.996347,""high"":1.023186}",-0.023008943,-0.022487547,0.996347,1.023186,0.03989935,"[]","2025-09-08T14:51:00.000Z",0.01943415,1.000177,"BUSD USD","BUSD USD","REGULAR",1.0003548,-0.00017774105,-0.00017767801,1.0008266,-0.0006495714,-0.0006490349,55035964,15,0,false,true,"BUSD"
