"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029150695,"2024-12-11T17:52:00.000Z",0.32762688,"{""low"":0.2970579,""high"":0.32762688}",0.2970579,560874,0.2987275,"CCC",0.2987275,395127,946665,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1991859,1.5604188,"{""low"":0.127649,""high"":0.777959}",-0.4511241,-0.5798816,0.127649,0.777959,-13.622755,9.79249,0.3268349,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.1787606,0.14807428,0.82833844,0.1954122,0.13142268,0.67254084,16666838,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",560874,560874,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5382576,"2024-12-11T17:52:00.000Z",3.9285522,"{""low"":3.408973,""high"":3.9285522}",3.408973,21480498,3.540262,"CCC",3.540262,10350683,25859104,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7664087,0.8347232,"{""low"":2.116161,""high"":10.063328}",-6.180758,-0.6141863,2.116161,10.063328,-9.3746,16.09472,3.8825698,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.3943741,0.48819566,0.14382493,3.2007442,0.68182564,0.21302098,78781544,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",21480498,21480498,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5940857,"2024-12-11T17:51:00.000Z",301.30798,"{""low"":289.527,""high"":301.30798}",289.527,6498,289.54932,"CCC",289.54932,12500,14496,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.135315,0.362322,"{""low"":221.17154,""high"":429.64932}",-128.34247,-0.29871446,221.17154,429.64932,24.66705,-0.19678222,301.30685,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,298.46506,2.8417969,0.009521372,336.74173,-35.434875,-0.10522864,14037439,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",6498,6498,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011749193,"2024-12-11T17:52:00.000Z",0.0034585923,"{""low"":0.003252959,""high"":0.0034585923}",0.003252959,408960,0.003314849,"CCC",0.003314849,396127,374608,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002193532,1.7340174,"{""low"":0.001265,""high"":0.009903}",-0.0064444677,-0.65075916,0.001265,0.009903,-33.990444,3.5166273,0.003458532,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.00333346,0.00012507197,0.037520163,0.00409831,-0.0006397781,-0.15610778,92654296,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",408960,408960,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.620078e-8,1733939520,0.0000017495724,"1.6399897E-6 - 1.7495724E-6",0.0000016399897,1980561,0.0000016702867,"CCC",0.0000016702867,2119066,2549084,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.405125e-7,0.74051255,"1.0E-6 - 9.8E-5",-0.000096259486,-0.98223966,0.000001,0.000098,-85.71429,5.8505235,0.0000017405125,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-1.7948742e-7,-0.09348303,0.0000046103,-0.0000028697875,-0.62247306,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1980561,1980561,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010047704,"2024-12-11T17:52:00.000Z",0.16205837,"{""low"":0.1479325,""high"":0.16205837}",0.1479325,7972107,0.15488666,"CCC",0.15488666,,,,,,0.01349166,0.09120146,"{""low"":0.1479325,""high"":0.16205837}",-0.0006342083,-0.003913456,0.1479325,0.16205837,,6.6375647,0.16142416,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,305179680,15,0,false,false,false,,6,1890545280,"CoinMarketCap",7972107,7972107,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.611041e-7,1733939520,0.0000035311457,"2.950974E-6 - 3.5311457E-6",0.000002950974,33282,0.0000030387635,"CCC",0.0000030387635,,,,,,4.9060327e-7,0.1662513,"2.950974E-6 - 3.5311457E-6",-8.95684e-8,-0.025365252,0.000002950974,0.0000035311457,,19.479582,0.0000034415773,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1447837,15,0,false,false,false,,8,420690001920,"CoinMarketCap",33282,33282,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000014850404,"2024-12-11T17:52:00.000Z",0.00289643,"{""low"":0.0021532478,""high"":0.00289643}",0.0021532478,197435,0.0026920573,"CCC",0.0026920573,301640,229754,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007211865,0.4667874,"{""low"":0.001545,""high"":3.082413}",-3.0801468,-0.99926484,0.001545,3.082413,-99.87452,-0.651039,0.0022661865,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.00289588,-0.0006296935,-0.21744461,0.053974915,-0.051708728,-0.9580141,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",197435,197435,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7169466e-10,1733939520,1.4678719e-8,"1.4117109E-8 - 1.4678719E-8",1.4117109e-8,6314,1.4117109e-8,"CCC",1.4117109e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.616094e-10,0.03978218,"1.4117109E-8 - 1.4678719E-8",0,0,1.4117109e-8,1.4678719e-8,,-1.1561623,1.4678719e-8,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",6314,6314,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010823421,"2024-12-11T17:52:00.000Z",0.011415293,"{""low"":0.00998058,""high"":0.011415293}",0.00998058,10841476,0.0106496615,"CCC",0.0106496615,12676808,15739781,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0056582466,1.0310216,"{""low"":0.005488,""high"":0.021842}",-0.010695753,-0.48968744,0.005488,0.021842,-2.8417408,10.754692,0.011146246,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.01007838,0.0010678666,0.105956174,0.009293365,0.0018528812,0.19937678,78780600,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7067904000,"CoinMarketCap",10841476,10841476,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009492709,1733939520,0.0002470498,"2.176019E-4 - 2.470498E-4",0.0002176019,10541,0.00024700622,"CCC",0.00024700622,,,,,,0.000018334264,0.084255986,"2.176019E-4 - 2.470498E-4",-0.000011113618,-0.044985335,0.0002176019,0.0002470498,,-3.8677993,0.00023593617,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,235936,15,0,false,false,false,,6,1000000000,"CoinMarketCap",10541,10541,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03142261,"2024-12-11T17:52:00.000Z",0.0673899,"{""low"":0.040613182,""high"":0.0673899}",0.040613182,3013363,0.04070469,"CCC",0.04070469,222611,458125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.056497898,5.1871004,"{""low"":0.010892,""high"":0.0673899}",0,0,0.010892,0.0673899,37.713467,87.3644,0.0673899,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.01639494,0.05099496,3.1104085,0.01697519,0.050414708,2.9699054,11138444,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",3013363,3013363,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.437561,"2024-12-11T17:51:00.000Z",30.70239,"{""low"":30.516754,""high"":30.70239}",30.516754,552,30.519697,"CCC",30.519697,2029,847,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.580795,1.7606105,"{""low"":11.121594,""high"":47.62396}",-16.921568,-0.35531628,11.121594,47.62396,38.849617,4.9122477,30.70239,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,25.988813,4.7135773,0.18136947,23.128567,7.573824,0.3274662,4629957,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",552,552,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023810565,"2024-12-11T17:52:00.000Z",0.06643666,"{""low"":0.05843999,""high"":0.06643666}",0.05843999,2147827,0.06250416,"CCC",0.06250416,510074,1405126,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04292772,2.3901846,"{""low"":0.01796,""high"":0.101452}",-0.04056428,-0.39983717,0.01796,0.101452,47.129036,4.0697174,0.06088772,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03166368,0.029224042,0.9229516,0.030276245,0.030611476,1.0110724,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2147827,2147827,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006620288,"2024-12-11T17:52:00.000Z",0.033190843,"{""low"":0.03069873,""high"":0.033190843}",0.03069873,590641,0.031233972,"CCC",0.031233972,719679,1546475,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.020203069,1.5707564,"{""low"":0.012862,""high"":0.1617}",-0.12863493,-0.79551595,0.012862,0.1617,-78.15014,2.0431018,0.03306507,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01922246,0.013842609,0.7201268,0.03240264,0.0006624311,0.02044374,1063372,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",590641,590641,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001992356,"2024-12-11T17:52:00.000Z",0.051909056,"{""low"":0.049022682,""high"":0.051909056}",0.049022682,2816061,0.051035944,"CCC",0.051035944,1408001,2828918,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.034048922,1.998059,"{""low"":0.017041,""high"":0.12837}",-0.077280074,-0.60201037,0.017041,0.12837,-58.6479,4.0579557,0.051089924,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.03206398,0.019025944,0.5933744,0.02827134,0.022818584,0.8071278,4172523,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2816061,2816061,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0905943e-11,1733939520,5.9798005e-10,"5.218017E-10 - 5.9798005E-10",5.218017e-10,287543,5.438964e-10,"CCC",5.438964e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.2586988e-11,0.043286536,"5.218017E-10 - 5.9798005E-10",-5.3591354e-11,-0.089620635,5.218017e-10,5.9798005e-10,,2.044299,5.443887e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",287543,287543,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00080028037,1733939520,0.007030058,"0.006428024 - 0.007030058",0.006428024,5690077,0.0066312477,"CCC",0.0066312477,2193733,8194288,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0061691473,7.799175,"7.91E-4 - 0.008469",-0.0015088529,-0.17816186,0.000791,0.008469,165.34615,12.991842,0.0069601475,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0033527,0.0036074475,1.0759828,0.00231892,0.0046412274,2.0014608,637893504,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",5690077,5690077,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4221406,"2024-12-11T17:52:00.000Z",3.0117393,"{""low"":2.6396518,""high"":3.0117393}",2.6396518,2515261,2.702048,"CCC",2.702048,1519976,5907119,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.7443823,1.4200997,"{""low"":1.228352,""high"":6.014504}",-3.0417697,-0.5057391,1.228352,6.014504,82.83202,16.550682,2.9727342,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.000801,0.9719331,0.48577198,1.9722358,1.0004984,0.5072915,73462368,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2515261,2515261,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.965194e-8,1733939520,0.0000613195,"5.5250017E-5 - 6.13195E-5",0.000055250017,64671,0.00006086126,"CCC",0.00006086126,70422,133260,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000046010846,3.834237,"1.2E-5 - 1.77E-4",-0.00011898915,-0.6722551,0.000012,0.000177,8.928574,-0.10272235,0.000058010846,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00004384,0.000014170848,0.32324016,0.00002953,0.000028480847,0.96447164,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",64671,64671,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051398296,1733939520,0.009589774,"0.008357616 - 0.009589774",0.008357616,2173222,0.008621784,"CCC",0.008621784,591394,2040385,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008810526,12.036238,"7.32E-4 - 0.010877",-0.0013344744,-0.12268773,0.000732,0.010877,80.18808,5.6928616,0.009542526,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0029233,0.0066192257,2.2642992,0.001566095,0.0079764305,5.093197,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",2173222,2173222,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026866466,"2024-12-11T17:52:00.000Z",0.3493425,"{""low"":0.33115032,""high"":0.3493425}",0.33115032,662463,0.33321297,"CCC",0.33321297,341729,622380,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.27964622,4.508314,"{""low"":0.062029,""high"":0.982918}",-0.6412428,-0.65238684,0.062029,0.982918,386.75827,8.534217,0.34167522,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.29309437,0.048580855,0.16575158,0.19797876,0.14369646,0.7258175,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",662463,662463,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16673571,"2024-12-11T17:52:00.000Z",1.1697414,"{""low"":1.0551838,""high"":1.1697414}",1.0551838,35385440,1.0980312,"CCC",1.0980312,18696812,63482971,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.032523,9.544667,"{""low"":0.108178,""high"":1.319948}",-0.1792469,-0.13579847,0.108178,1.319948,653.2524,17.11927,1.140701,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.7173826,0.42331845,0.5900874,0.5561557,0.5845454,1.0510463,1303506432,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1142723968,"CoinMarketCap",35385440,35385440,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0370692e-9,1733939520,3.532023e-7,"3.5116523E-7 - 3.532023E-7",3.5116523e-7,568,3.532023e-7,"CCC",3.532023e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5116523e-7,,"0.0 - 2.7E-5",-0.000026648835,-0.9869939,0,0.000027,-66.666664,-0.5767444,3.5116523e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,-5.088348e-7,-0.59166837,0.0000016278,-0.0000012766347,-0.78427005,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",568,568,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004314948,"2024-12-11T17:52:00.000Z",0.0061595696,"{""low"":0.005770017,""high"":0.0061595696}",0.005770017,27665,0.005820875,"CCC",0.005820875,29478,32809,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0020425697,0.49613062,"{""low"":0.004117,""high"":0.0407}",-0.03454043,-0.8486592,0.004117,0.0407,-72.504845,7.5329742,0.0061595696,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00497374,0.0011858298,0.23841813,0.0084845,-0.0023249309,-0.27402094,888719,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",27665,27665,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.927135e-9,1733939520,0.000012916862,"1.1693239E-5 - 1.2916862E-5",0.000011693239,12320,0.000012155,"CCC",0.000012155,26262,12210,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.7856006e-7,0.075134024,"1.1693239E-5 - 4.23E-4",-0.00041042818,-0.9702794,0.000011693239,0.000423,-94.230774,0.07902279,0.000012571799,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001776,-0.0000051882007,-0.2921284,0.0000518075,-0.0000392357,-0.7573363,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",12320,12320,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
