"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,512803104,"CoinMarketCap",343991,343991,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"2021-12-28T00:00:00.000Z","RAI Finance USD","RAI Finance USD",0.21211497,0.0068749487,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00815724,-0.0012822915,-0.15719673,0.01020833,-0.0033333814,3525495,15,0,false,false,0.00001455145,0.007661121,"{""low"":0.0066591916,""high"":0.007661121}",0.0066591916,343991,0.0067439512,"CCC",0.0067439512,528197,102821,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00091694854,0.15390207,"{""low"":0.005958,""high"":0.046157}",-0.03928205,-0.85105294,0.005958,0.046157,-69.61204,-0.32653543,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5060137472,"CoinMarketCap",29351176,29351176,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",-1.2135481,0.010470048,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01585982,-0.0053897724,-0.33983818,0.04347408,-0.03300403,52979880,15,0,false,false,-0.0001286203,0.010648814,"{""low"":0.009828665,""high"":0.010648814}",0.009828665,29351176,0.010339174,"CCC",0.010339174,48312822,30825811,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0006413823,0.0652563,"{""low"":0.009828665,""high"":0.143146}",-0.13267595,-0.92685753,0.009828665,0.143146,-56.863808,-0.75916576,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2916646912,"CoinMarketCap",1197297,1197297,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"2018-12-07T00:00:00.000Z","Moonchain USD","Moonchain USD",-0.01267691,0.0017258625,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00210188,-0.00037601753,-0.17889582,0.004408295,-0.0026824323,5033731,15,0,false,false,-2.188608e-7,0.0019544743,"{""low"":0.0015995906,""high"":0.0019544743}",0.0015995906,1197297,0.0017026057,"CCC",0.0017026057,1129400,702853,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00051286246,0.42280498,"{""low"":0.001213,""high"":0.020358}",-0.018632138,-0.9152244,0.001213,0.020358,-85.63713,-0.6084966,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1576973056,"CoinMarketCap",19775100,19775100,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"2021-01-27T00:00:00.000Z","Flow USD","Flow USD",0.7347471,0.3462691,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40367076,-0.057401657,-0.14219919,0.60937953,-0.26311043,546057024,15,0,false,false,0.0025256574,0.34851694,"{""low"":0.33733577,""high"":0.34851694}",0.33733577,19775100,0.3412918,"CCC",0.3412918,34425830,27406575,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.043070108,0.14205228,"{""low"":0.303199,""high"":1.269269}",-0.92299986,-0.72719014,0.303199,1.269269,-59.601868,-0.43176776,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",18967546,18967546,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z","Golem USD","Golem USD",2.3959556,0.25382555,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2803059,-0.026480347,-0.094469465,0.33748734,-0.083661795,253825536,15,0,false,false,0.0059392303,0.25917447,"{""low"":0.24743612,""high"":0.25917447}",0.24743612,18967546,0.25012922,"CCC",0.25012922,41468558,26315326,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04969655,0.24345659,"{""low"":0.204129,""high"":0.664836}",-0.41101044,-0.6182133,0.204129,0.664836,-28.044165,-0.2478961,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44606,44606,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,1648425600000,"Seek Tiger USD","Seek Tiger USD",0.21087442,0.000107714,"[]",1744833240,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011934,-0.000011626005,-0.09741918,0.00014304,-0.000035326004,0,15,0,false,false,2.2666063e-7,0.00010808392,"1.06689935E-4 - 1.0808392E-4",0.000106689935,44606,0.00010770148,"CCC",0.00010770148,9282,30453,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007713999,0.077139996,"1.0E-4 - 7.22E-4",-0.00061428605,-0.85081166,0.0001,0.000722,-61.42857,-0.24696591,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2911744000,"CoinMarketCap",838902,838902,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,1594684800000,"NEST Protocol USD","NEST Protocol USD",18.901337,0.00023338353,"[]",1744833240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004063,-0.00017291648,-0.4255882,0.000870445,-0.0006370614,679553,15,0,false,false,0.00003710018,0.00029856895,"1.9752566E-4 - 2.9856895E-4",0.00019752566,838902,0.0002322324,"CCC",0.0002322324,2230957,575215,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00010638352,0.8376655,"1.27E-4 - 0.003658",-0.0034246163,-0.9361991,0.000127,0.003658,-92.92683,-0.7318802,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805717760,"CoinMarketCap",820145,820145,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"2018-06-11T00:00:00.000Z","CEEK VR USD","CEEK VR USD",-0.43005145,0.013658737,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01676616,-0.003107424,-0.18533902,0.028540285,-0.0148815485,11005087,15,0,false,false,-0.000058993697,0.013905032,"{""low"":0.013578514,""high"":0.013905032}",0.013578514,820145,0.013730798,"CCC",0.013730798,1248580,945311,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010797372,0.08583649,"{""low"":0.012579,""high"":0.064624}",-0.05096526,-0.78864294,0.012579,0.064624,-75.74285,-0.52142256,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,362083328,"CoinMarketCap",4077199,4077199,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD",-13.430697,0.0875967,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10104174,-0.013445042,-0.13306424,0.16705823,-0.07946153,31717306,15,0,false,false,-0.01359009,0.102167666,"{""low"":0.085446715,""high"":0.102167666}",0.085446715,4077199,0.09782615,"CCC",0.09782615,3453854,7220722,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.023344703,0.3633304,"{""low"":0.064252,""high"":0.457391}",-0.3697943,-0.8084862,0.064252,0.457391,-54.162766,-0.47565168,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116381120,"CoinMarketCap",72535,72535,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.1771776,0.64182913,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71736217,-0.07553303,-0.105292745,0.82453823,-0.1827091,74696792,15,0,false,false,-0.001139164,0.6443112,"{""low"":0.6343122,""high"":0.6443112}",0.6343122,72535,0.6390216,"CCC",0.6390216,103123,109331,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.026057124,0.042316187,"{""low"":0.615772,""high"":1.057326}",-0.41549683,-0.39296946,0.615772,1.057326,-27.117342,-0.2215896,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,39767812,"CoinMarketCap",15196448,15196448,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"2018-12-19T00:00:00.000Z","Livepeer USD","Livepeer USD",-0.15469044,3.8008432,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2622857,-1.4614425,-0.2777201,10.763818,-6.9629745,151151232,15,0,false,false,-0.0058887005,3.8450496,"{""low"":3.6964233,""high"":3.8450496}",3.6964233,15196448,3.8016787,"CCC",3.8016787,32082907,27910986,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.49819326,0.15084653,"{""low"":3.30265,""high"":26.163586}",-22.362743,-0.8547278,3.30265,26.163586,-67.38561,-0.64688706,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,101057664,"CoinMarketCap",48600,48600,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,1614729600000,"Unido EP USD","Unido EP USD",-4.0646157,0.0010211457,"[]",1744833240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106488,-0.000043734326,-0.04106972,0.00202982,-0.0010086744,103194,15,0,false,false,-0.000043264125,0.001070417,"9.900602E-4 - 0.001070417",0.0009900602,48600,0.001044076,"CCC",0.001044076,9633,26012,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00026514573,0.35072187,"7.56E-4 - 0.0068",-0.0057788542,-0.8498315,0.000756,0.0068,-79.17415,-0.49692798,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,382972032,"CoinMarketCap",9585912,9585912,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD",1.9867235,0.2218098,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2686027,-0.046792895,-0.17420858,0.495779,-0.2739692,84946952,15,0,false,false,0.0043208897,0.22260977,"{""low"":0.21365201,""high"":0.22260977}",0.21365201,9585912,0.21737932,"CCC",0.21737932,13297598,9742674,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0416148,0.23094314,"{""low"":0.180195,""high"":1.050583}",-0.8287732,-0.7888698,0.180195,1.050583,-75.123215,-0.5526035,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,163712247674175500,"CoinMarketCap",22625190,22625190,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,1623456000000,"Baby Doge Coin USD","Baby Doge Coin USD",3.073233,1.165882e-9,"[]",1744833240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,190869152,15,0,false,false,3.476186e-11,1.2028039e-9,"1.1204387E-9 - 1.2028039E-9",1.1204387e-9,22625190,1.1231616e-9,"CCC",1.1231616e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.5443205e-11,0.0405584,"1.1204387E-9 - 1.2028039E-9",-3.692191e-11,-0.030696534,1.1204387e-9,1.2028039e-9,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",654,654,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"2021-05-25T00:00:00.000Z","CoinWind USD","CoinWind USD",1.7090746,0.006528226,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0065181,0.00001012627,0.0015535617,0.008751435,-0.002223209,0,15,0,false,false,0.00010969769,0.0077246446,"{""low"":0.0059903506,""high"":0.0077246446}",0.0059903506,654,0.00641296,"CCC",0.00641296,88,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002340226,0.5587932,"{""low"":0.004188,""high"":0.050269}",-0.043740775,-0.8701342,0.004188,0.050269,-81.72049,-0.25403935,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,18446744,"CoinMarketCap",82611016,82611016,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z","Monero USD","Monero USD",2.0321622,217.7964,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",213.5325,4.2639008,0.019968392,193.46492,24.331482,4017634560,15,0,false,false,4.3378143,220.07219,"{""low"":215.34595,""high"":220.07219}",215.34595,82611016,215.54309,"CCC",215.54309,65280809,68599126,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",107.02298,0.96614313,"{""low"":110.77342,""high"":243.03001}",-25.233612,-0.1038292,110.77342,243.03001,83.957504,0.12576689,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",134786,134786,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD","Enegra (EGX) USD",0.06197395,190.96837,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",190.99527,-0.026901245,-0.0001408477,195.50633,-4.537964,0,15,0,false,false,0.11828613,191.86311,"{""low"":190.05302,""high"":191.86311}",190.05302,134786,190.12506,"CCC",190.12506,352746,124800,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9238586,0.032013156,"{""low"":185.04451,""high"":201.2955}",-10.327133,-0.05130335,185.04451,201.2955,-5.3054276,-0.02321134,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,246524,"CoinMarketCap",27655542,27655542,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,"2020-02-07T00:00:00.000Z","Tether Gold USD","Tether Gold USD",3.542245,3354.135,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3024.0037,330.13135,0.10917029,2786.1716,567.9634,826874752,15,0,false,false,114.74707,3357.0913,"{""low"":3256.4526,""high"":3357.0913}",3256.4526,27655542,3256.4526,"CCC",3256.4526,10226097,24594480,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1070.1135,0.46852165,"{""low"":2284.0215,""high"":3357.0913}",-2.9562988,-0.00088061317,2284.0215,3357.0913,37.49571,0.20385082,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7064132608,"CoinMarketCap",12143250,12143250,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"2020-11-19T00:00:00.000Z","Oasis USD","Oasis USD",-0.47558695,0.023615038,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03079794,-0.0071829017,-0.2332267,0.06470317,-0.041088127,166819760,15,0,false,false,-0.000112846494,0.023871787,"{""low"":0.022881813,""high"":0.023871787}",0.022881813,12143250,0.023546144,"CCC",0.023546144,23353790,14521692,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004183037,0.2152654,"{""low"":0.019432,""high"":0.142684}",-0.11906896,-0.8344941,0.019432,0.142684,-74.048805,-0.63502496,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,1641254400000,"PlayNity USD","PlayNity USD",-0.02497287,0.00089667464,"[]",1744833240,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092908,-0.00003240537,-0.034878988,0.001177955,-0.0002812803,0,15,0,false,false,-2.2398308e-7,0.0008968986,"8.9667464E-4 - 8.968986E-4",0.00089667464,0,0.0008968986,"CCC",0.0008968986,147,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.746268e-7,0.0007529317,"8.96E-4 - 0.002051",-0.0011543254,-0.562811,0.000896,0.002051,-45.996387,-0.23878698,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,1506902400000,"Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,776282176,"CoinMarketCap",32769928,32769928,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,"2024-11-19T00:00:00.000Z","Usual USD","Usual USD",-8.530464,0.13241395,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16173717,-0.02932322,-0.18130167,0.41302016,-0.2806062,102790592,15,0,false,false,-0.01234895,0.1376693,"{""low"":0.12598792,""high"":0.1376693}",0.12598792,32769928,0.13562942,"CCC",0.13562942,60103208,60065307,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.026003957,0.24437512,"{""low"":0.10641,""high"":1.635617}",-1.503203,-0.9190434,0.10641,1.635617,-52.309704,-0.67940074,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,64992332,"CoinMarketCap",241507680,241507680,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD",25.673191,4.1537585,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.875371,1.2783875,0.44459918,4.212912,-0.059153557,269962464,15,0,false,false,0.848552,4.2028704,"{""low"":3.5760372,""high"":4.2028704}",3.5760372,241507680,3.5769887,"CCC",3.5769887,21725808,109428866,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3844934,1.347731,"{""low"":1.769265,""high"":7.664194}",-3.5104356,-0.4580306,1.769265,7.664194,-28.128838,-0.014041014,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,1510185600000,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"[]",1744833240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000910885,0.00007183937,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,60.358894,0.07886767,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7708828160,"CoinMarketCap",109493,109493,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,1611878400000,"Bitcicoin USD","Bitcicoin USD",-3.032289,0.00024166743,"[]",1744833240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027142,-0.00002975257,-0.109618194,0.000534385,-0.00029271754,1862972,15,0,false,false,-0.0000075572025,0.00025093928,"2.3432414E-4 - 2.5093928E-4",0.00023432414,109493,0.00024622297,"CCC",0.00024622297,111008,97513,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012667428,0.055316277,"2.29E-4 - 0.002224",-0.0019823324,-0.89133656,0.000229,0.002224,-80.46438,-0.54776525,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22903472,"CoinMarketCap",92629,92629,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"2021-10-06T00:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",-8.024081,0.02280613,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02956566,-0.00675953,-0.22862774,0.025556205,-0.0027500745,522339,15,0,false,false,-0.0019896328,0.024704127,"{""low"":0.022736093,""high"":0.024704127}",0.022736093,92629,0.024474196,"CCC",0.024474196,60796,84857,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00877913,0.6258736,"{""low"":0.014027,""high"":0.139229}",-0.11642287,-0.83619696,0.014027,0.139229,-79.847336,-0.10760888,"SNFT"
