"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-5.6768517,0.22144347,"REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5194711,5194711,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0133276135,0.22431777,"{""low"":0.22088802,""high"":0.22431777}",0.22088802,5194711,0.22266997,"CCC",0.22266997,8917201,6274584,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.047542468,0.27338812,"{""low"":0.173901,""high"":1.395072}",-1.1736286,-0.8412674,0.173901,1.395072,-79.80833,0.2733157,-0.051872224,-0.18978867,0.30299485,-0.08155137,-0.26915103,31056428,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0176394,0.99992293,"REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",62623220,62623220,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00017637014,1.0001123,"{""low"":0.9998792,""high"":1.0001123}",0.9998792,62623220,1.0000217,"CCC",1.0000217,179311242,176148640,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010489225,0.001050105,"{""low"":0.998874,""high"":1.011713}",-0.011790097,-0.0116535975,0.998874,1.011713,0.0336051,0.99999124,-0.00006830692,-0.00006830752,0.99994797,-0.00002503395,-0.000025035253,5364968960,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.320273,0.017405463,"REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,37863743488,"CoinMarketCap",45320196,45320196,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00078591704,0.017722407,"{""low"":0.017270397,""high"":0.017722407}",0.017270397,45320196,0.017672196,"CCC",0.017672196,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008132463,0.87700456,"{""low"":0.009273,""high"":0.836685}",-0.81927955,-0.97919714,0.009273,0.836685,306.6853,0.06363018,-0.046224713,-0.72645897,0.19657256,-0.17916709,-0.9114553,659035968,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-4.8584676,0.19784932,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,435709408,"CoinMarketCap",11146789,11146789,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.010103315,0.20405716,"{""low"":0.1965748,""high"":0.20405716}",0.1965748,11146789,0.20367463,"CCC",0.20367463,41825923,35330508,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.005471319,0.02844046,"{""low"":0.192378,""high"":1.73414}",-1.5362908,-0.88590926,0.192378,1.73414,-80.724396,0.27649787,-0.07864855,-0.2844454,0.44648126,-0.24863194,-0.5568698,86204816,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.12569617,0.3582682,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186845680,"CoinMarketCap",8928800,8928800,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00044974685,0.36230075,"{""low"":0.35760912,""high"":0.36230075}",0.35760912,8928800,0.3607743,"CCC",0.3607743,15308238,10139968,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.023185194,0.06919239,"{""low"":0.335083,""high"":1.135098}",-0.7768298,-0.6843724,0.335083,1.135098,-60.151333,0.44717133,-0.08890313,-0.19881223,0.5056666,-0.14739841,-0.29149327,66940868,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,17.359901,0.00020662535,"REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",265336,265336,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000030564057,0.00021962104,"1.8229437E-4 - 2.1962104E-4",0.00018229437,265336,0.00018229437,"CCC",0.00018229437,151377,445111,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00017262535,5.077216,"3.4E-5 - 0.001422",-0.0012153747,-0.8546939,0.000034,0.001422,-86.640625,0.0000849,0.00012172535,1.4337498,0.000080935,0.00012569035,1.5529789,6138659,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.8665133,0.00006219041,"REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5453729759232,"CoinMarketCap",9620402,9620402,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018353021,0.000063275314,"6.193493E-5 - 6.3275314E-5",0.00006193493,9620402,0.00006297095,"CCC",0.00006297095,38426578,18288642,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013190413,0.2691921,"4.9E-5 - 2.09E-4",-0.00014680959,-0.7024382,0.000049,0.000209,-65.95745,0.00007402,-0.000011829587,-0.15981609,0.00009453,-0.000032339587,-0.34210926,339169696,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.06052699,0.9998468,"REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",344767,344767,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0006055832,1.0000112,"{""low"":0.9994289,""high"":1.0000112}",0.9994289,344767,0.9995695,"CCC",0.9995695,2046472,2884145,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008617818,0.008694074,"{""low"":0.991229,""high"":1.441409}",-0.44156218,-0.30634066,0.991229,1.441409,0.043213367,0.9999762,-0.00012940168,-0.00012940475,1.0002705,-0.00042366982,-0.00042355526,79220528,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,2.4501429,0.0027213376,"REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",488,488,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000065081986,0.002721578,"{""low"":0.0024191127,""high"":0.002721578}",0.0024191127,488,0.0024192526,"CCC",0.0024192526,1167,194,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003233375,0.13483632,"{""low"":0.002398,""high"":0.035949}",-0.03322766,-0.9243,0.002398,0.035949,-81.75949,0.00307358,-0.0003522425,-0.114603326,0.00421912,-0.0014977823,-0.35499874,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-1.9388597,0.00063542195,"REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,158098554880,"CoinMarketCap",10778840,10778840,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000125635415,0.00064280094,"6.3072063E-4 - 6.4280094E-4",0.00063072063,10778840,0.00063851115,"CCC",0.00063851115,65685009,22970081,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00024342196,0.6209744,"3.92E-4 - 0.002064",-0.0014285779,-0.6921405,0.000392,0.002064,-51.270557,0.00100258,-0.0003671581,-0.36621323,0.000765415,-0.00012999307,-0.16983345,100459296,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,2.6908708,0.009272486,"REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68935,68935,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00024297275,0.009289694,"{""low"":0.009227512,""high"":0.009289694}",0.009227512,68935,0.009280461,"CCC",0.009280461,103999,81554,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001822486,0.24462901,"{""low"":0.00745,""high"":0.140357}",-0.13108452,-0.9339364,0.00745,0.140357,-87.00069,0.01038472,-0.0011122338,-0.10710292,0.020498846,-0.01122636,-0.54765815,122699,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-53.340084,0.0000017569565,"REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",209785,209785,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000002008495,0.000009943566,"1.7564222E-6 - 9.943566E-6",0.0000017564222,209785,0.0000017567929,"CCC",0.0000017567929,1243719,276203,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",5.3432814e-10,0.00030421396,"1.7564222E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017564222,1.468447,-99.99974,0.36925063,-0.36924887,-0.99999523,0.6331194,-0.6331177,-0.99999726,285,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.888986,1.1569223,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",12732121,12732121,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.04681313,1.1738935,"{""low"":1.149317,""high"":1.1738935}",1.149317,12732121,1.1695453,"CCC",1.1695453,156201733,25784406,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.56902635,0.9679031,"{""low"":0.587896,""high"":3.181095}",-2.0241725,-0.63631314,0.587896,3.181095,-33.09018,1.3723944,-0.2154721,-0.1570045,1.3295579,-0.17263556,-0.12984434,89441664,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.9858596,0.063432604,"REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",983960,983960,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.001952298,0.063857995,"{""low"":0.06314062,""high"":0.063857995}",0.06314062,983960,0.06314062,"CCC",0.06314062,1103365,936467,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014071602,0.2850753,"{""low"":0.049361,""high"":0.311258}",-0.24782538,-0.7962057,0.049361,0.311258,-77.57237,0.0671398,-0.0037071928,-0.055216026,0.08407951,-0.020646907,-0.24556407,51293124,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2548602,0.122502625,"REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,783493440,"CoinMarketCap",17823160,17823160,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0028259903,0.12584989,"{""low"":0.121421605,""high"":0.12584989}",0.121421605,17823160,0.12542559,"CCC",0.12542559,80980722,23297885,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.040732622,0.4981365,"{""low"":0.08177,""high"":0.592869}",-0.47036636,-0.79337317,0.08177,0.592869,-37.29619,0.1816656,-0.059162974,-0.32566968,0.1649195,-0.04241687,-0.25719744,95980000,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8133903,14.387402,"REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5308321,5308321,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.4164915,14.801636,"{""low"":14.274773,""high"":14.801636}",14.274773,5308321,14.745987,"CCC",14.745987,11163944,12943829,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.7785454,0.67123264,"{""low"":8.608856,""high"":50.9169}",-36.5295,-0.7174337,8.608856,50.9169,-69.11185,15.685682,-1.2982807,-0.08276852,17.65058,-3.2631779,-0.18487653,200812288,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9629458,0.06435,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",5,690604544,"CoinMarketCap",7324939,7324939,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0012884513,0.065557525,"{""low"":0.06412112,""high"":0.065557525}",0.06412112,7324939,0.06552381,"CCC",0.06552381,17723299,12271735,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0041280016,0.06854641,"{""low"":0.060222,""high"":0.281106}",-0.21675599,-0.77108276,0.060222,0.281106,-71.936714,0.08218364,-0.017833635,-0.2169974,0.097417764,-0.033067763,-0.33944285,44440400,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-5.445711,0.0023255753,"REGULAR","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1630496256,"CoinMarketCap",206801,206801,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00013393792,0.0023487296,"{""low"":0.0023051458,""high"":0.0023487296}",0.0023051458,206801,0.0023371452,"CCC",0.0023371452,379137,336777,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00038357533,0.19751562,"{""low"":0.001942,""high"":0.046063}",-0.043737423,-0.94951314,0.001942,0.046063,-93.90843,0.00280362,-0.00047804462,-0.17050979,0.00956024,-0.007234665,-0.7567451,3791841,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.4324489,0.09194027,"REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,410014816,"CoinMarketCap",6610605,6610605,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0032679737,0.094194405,"{""low"":0.09147015,""high"":0.094194405}",0.09147015,6610605,0.09390902,"CCC",0.09390902,15654428,12028915,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.006003268,0.069856614,"{""low"":0.085937,""high"":0.624204}",-0.5322637,-0.8527079,0.085937,0.624204,-82.846146,0.12595338,-0.034013107,-0.27004522,0.16779028,-0.07585001,-0.45205247,37696872,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741503120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-6.4247084,0.00032162172,"REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",1493,1493,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00002208195,0.00032164887,"2.9216835E-4 - 3.2164887E-4",0.00029216835,1493,0.00029220973,"CCC",0.00029220973,1887,5249,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012962171,0.675113,"1.92E-4 - 0.003092",-0.0027703783,-0.8959826,0.000192,0.003092,-82.834335,0.00034434,-0.000022718275,-0.06597629,0.000442955,-0.00012133329,-0.27391785,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-2.2230167,0.3819561,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5834696,5834696,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0086839795,0.3901442,"{""low"":0.37935796,""high"":0.3901442}",0.37935796,5834696,0.38808927,"CCC",0.38808927,10626435,9542323,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.025413096,0.07127638,"{""low"":0.356543,""high"":1.865808}",-1.4838519,-0.7952865,0.356543,1.865808,-75.791405,0.5189465,-0.13699043,-0.26397792,0.67460936,-0.29265326,-0.43381146,25209928,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.4543786,17.385366,"REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16207148,"CoinMarketCap",8785199,8785199,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.25658035,17.611773,"{""low"":17.379553,""high"":17.611773}",17.379553,8785199,17.508648,"CCC",17.508648,26342249,18700090,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.4461746,0.24722916,"{""low"":13.939192,""high"":60.9822}",-43.596832,-0.71491075,13.939192,60.9822,-65.92714,22.010828,-4.6254616,-0.21014482,24.65268,-7.267313,-0.29478794,281767232,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T06:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7800584,0.011991023,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5554909696,"CoinMarketCap",3259260,3259260,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0003428897,0.012262272,"{""low"":0.011941185,""high"":0.012262272}",0.011941185,3259260,0.012184056,"CCC",0.012184056,15383587,8525482,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002613023,0.27863327,"{""low"":0.009378,""high"":0.036667}",-0.024675976,-0.67297506,0.009378,0.036667,-64.155304,0.01525442,-0.0032633971,-0.21393125,0.019486826,-0.007495803,-0.38466,66609048,15,0,false,false,"USTC"
