"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.781245,0.9675083,0.20235488,4.3694086,1.3793449,0.3156823,1743035264,15,0,"Story USD","Story USD",false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,303202304,"CoinMarketCap",36250820,36250820,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.25020266,5.84488,"{""low"":5.5973544,""high"":5.84488}",5.5973544,36250820,5.6027484,"CCC",5.6027484,53687022,115052655,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.2925155,1.3404709,"{""low"":2.456238,""high"":7.09579}",-1.3470364,-0.189836,2.456238,7.09579,-3.7712753,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,4.5503325,5.7487535,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0238844,0.0013162699,0.055110022,0.033742316,-0.0085416455,-0.25314343,3700887,15,0,"Humanode USD","Humanode USD",false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,146856720,"CoinMarketCap",167414,167414,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0010144804,0.025243161,"{""low"":0.024414247,""high"":0.025243161}",0.024414247,167414,0.024414247,"CCC",0.024414247,498424,212795,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0048376713,0.23757164,"{""low"":0.020363,""high"":0.186035}",-0.16083434,-0.8645381,0.020363,0.186035,-73.14487,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,4.19446,0.02520067,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01741284,-0.0018907646,-0.10858451,0.02153773,-0.0060156556,-0.27930778,1834110,15,0,"Areon Network USD","Areon Network USD",false,false,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",2124,2124,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0007575555,0.01593483,"{""low"":0.01516074,""high"":0.01593483}",0.01516074,2124,0.01593015,"CCC",0.01593015,20091,6092,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0032910751,0.26907656,"{""low"":0.012231,""high"":0.076062}",-0.060539927,-0.79592866,0.012231,0.076062,-72.3979,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-4.653403,0.015522075,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003163,-1.07102096e-7,-0.00003386092,0.005534005,-0.002371112,-0.4284622,0,15,0,"TagCoin USD","TagCoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-70.439255,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031186715,-0.0045687295,-0.14649601,0.031186715,-0.0045687295,-0.14649601,15951094,15,0,"Naoris Protocol USD","Naoris Protocol USD",false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5630857,5630857,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.001725696,0.02770475,"{""low"":0.02526517,""high"":0.02770475}",0.02526517,5630857,0.025995601,"CCC",0.025995601,14355125,14355125,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0022299848,0.09143779,"{""low"":0.024388,""high"":0.038475}",-0.011857014,-0.30817452,0.024388,0.038475,-27.63374,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,6.9326506,0.026617985,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Theresa May Coin USD","Theresa May Coin USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,"[]",1755363060,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01485508,-0.0048634,-0.3273897,0.018671036,-0.0086793555,-0.46485665,291412,15,0,"Lynex USD","Lynex USD",false,false,"REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",63952,63952,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00036943704,0.01023854,"{""low"":0.0096411845,""high"":0.01023854}",0.0096411845,63952,0.00982614,"CCC",0.00982614,138852,100365,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00044968072,0.04712647,"{""low"":0.009542,""high"":0.122105}",-0.11211332,-0.9181714,0.009542,0.122105,-81.69163,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,3.8394043,0.00999168,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03833912,0.0009009503,0.023499504,0.033956118,0.0052839518,0.15561119,15696027,15,0,"Cointel USD","Cointel USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2093658,2093658,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000117544085,0.039275125,"{""low"":0.03898746,""high"":0.039275125}",0.03898746,2093658,0.039155345,"CCC",0.039155345,2269329,2166145,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.01403507,0.5568368,"{""low"":0.025205,""high"":0.041637}",-0.00239693,-0.05756731,0.025205,0.041637,9.356236,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.30045366,0.03924007,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MeetPle USD","MeetPle USD",false,false,"REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1957075,-0.13105181,-0.669631,0.31018698,-0.24553129,-0.791559,0,15,0,"Pontem Liquidswap USD","Pontem Liquidswap USD",false,false,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",208360,208360,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0009175241,0.06530938,"{""low"":0.06360381,""high"":0.06530938}",0.06360381,208360,0.06383126,"CCC",0.06383126,202586,179630,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.004523691,0.07522934,"{""low"":0.060132,""high"":1.387039}",-1.3223833,-0.95338583,0.060132,1.387039,-88.63227,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,1.4395285,0.06465569,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12228446,-0.008516826,-0.069647655,0.12377816,-0.010010526,-0.08087473,55177304,15,0,"Aergo USD","Aergo USD",false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6031062,6031062,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0032940954,0.11407159,"{""low"":0.11237852,""high"":0.11407159}",0.11237852,6031062,0.11237852,"CCC",0.11237852,38114023,9077608,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06579663,1.3715918,"{""low"":0.047971,""high"":0.697074}",-0.5833064,-0.8367926,0.047971,0.697074,27.044868,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.9817908,0.11376763,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60873497,0.15473276,0.2541874,0.5888934,0.17457432,0.29644468,40680968,15,0,"Stader USD","Stader USD",false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",7795314,7795314,"SD","USD=X","https://coinmarketcap.com/",-0.024202645,0.80669373,"{""low"":0.7480835,""high"":0.80669373}",0.7480835,7795314,0.7600831,"CCC",0.7600831,9811916,12634574,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.47090274,1.6095663,"{""low"":0.292565,""high"":1.755392}",-0.9919242,-0.5650728,0.292565,1.755392,41.450096,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.0726833,0.7634677,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03577954,0.00074448436,0.020807544,0.03721414,-0.0006901175,-0.018544495,17184716,15,0,"Bluzelle USD","Bluzelle USD",false,false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",678054,678054,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00011149421,0.036979217,"{""low"":0.036075946,""high"":0.036979217}",0.036075946,678054,0.03692258,"CCC",0.03692258,1653719,880083,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009155024,0.3345034,"{""low"":0.027369,""high"":0.201132}",-0.16460797,-0.81840765,0.027369,0.201132,-71.6796,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3043371,0.036524024,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"Bankroll Network USD","Bankroll Network USD",false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01401638,-0.0022140155,-0.15795915,0.019948615,-0.008146251,-0.40836173,9158249,15,0,"Guild of Guardians USD","Guild of Guardians USD",false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",190507,190507,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00022744015,0.012374551,"{""low"":0.011615164,""high"":0.012374551}",0.011615164,190507,0.012293799,"CCC",0.012293799,6023414,236009,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0029443642,0.33239606,"{""low"":0.008858,""high"":0.089106}",-0.07730363,-0.86754686,0.008858,0.089106,-68.28828,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8906374,0.011802364,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03534636,-0.0034185424,-0.09671555,0.030029714,0.0018981025,0.06320748,14037098,15,0,"pSTAKE Finance USD","pSTAKE Finance USD",false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2488595,2488595,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0007596668,0.03222685,"{""low"":0.031226784,""high"":0.03222685}",0.031226784,2488595,0.03192671,"CCC",0.03192671,11914174,4500487,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023297817,2.6996312,"{""low"":0.00863,""high"":0.112846}",-0.080918185,-0.71706736,0.00863,0.112846,-56.63153,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,2.437321,0.031927817,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0730943,-0.009323813,-0.1275587,0.124613054,-0.060842566,-0.48825195,70045880,15,0,"peaq USD","peaq USD",false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1098406016,"CoinMarketCap",3655778,3655778,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00095129013,0.06542807,"{""low"":0.06265106,""high"":0.06542807}",0.06265106,3655778,0.06265106,"CCC",0.06265106,41739591,5254454,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005922489,0.10238019,"{""low"":0.057848,""high"":0.753383}",-0.6896125,-0.9153545,0.057848,0.753383,-81.29234,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,1.514322,0.06377049,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD",false,false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0251598,-0.0026913714,-0.10697109,0.03016569,-0.007697262,-0.2551661,1078549,15,0,"Engines of Fury USD","Fanfury USD",false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",821574,821574,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00025734864,0.022811597,"{""low"":0.022426153,""high"":0.022811597}",0.022426153,821574,0.022653742,"CCC",0.022653742,447367,597834,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00434443,0.23970592,"{""low"":0.018124,""high"":0.216243}",-0.19377457,-0.89609635,0.018124,0.216243,-87.76178,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.1324024,0.022468429,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15653025,-0.026868016,-0.17164743,0.15573646,-0.02607423,-0.16742535,94504160,15,0,"Subsquid USD","Subsquid USD",false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,728848768,"CoinMarketCap",38917956,38917956,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.002542287,0.13284254,"{""low"":0.12860432,""high"":0.13284254}",0.12860432,38917956,0.12922844,"CCC",0.12922844,32723480,37063098,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.10679123,4.6692853,"{""low"":0.022871,""high"":0.286479}",-0.15681677,-0.54739356,0.022871,0.286479,170.77153,"[]","2025-08-16T16:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,1.9999124,0.12966223,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005535,-0.000020503881,-0.03704405,0.000617345,-0.00008434884,-0.13663161,36040832,15,0,"doginme USD","doginme USD",false,false,"REGULAR",false,1713398400000,6,67619307520,"CoinMarketCap",1798511,1798511,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000033682503,0.000567009,"5.266887E-4 - 5.67009E-4",0.0005266887,1798511,0.00056196464,"CCC",0.00056196464,4976887,3260430,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00046399614,6.7245817,"6.9E-5 - 0.001744",-0.0012110039,-0.69438297,0.000069,0.001744,371.4286,"[]",1755363000,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-5.9438496,0.00053299614,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,2.3515213e-8,0.020995727,0.000001095,4.8515176e-8,0.044306096,6700564,15,0,"Nexa USD","Nexa USD",false,false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",66596,66596,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.6905688e-8,0.0000011648498,"1.1289723E-6 - 1.1648498E-6",0.0000011289723,66596,0.0000011607572,"CCC",0.0000011607572,72703,79359,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.435152e-7,0.1435152,"1.0E-6 - 5.0E-6",-0.000003856485,-0.771297,0.000001,0.000005,-50,"[]",1755363000,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.4568628,0.0000011435152,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,false,false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003397,-0.000067750545,-0.19944228,0.00104141,-0.0007694606,-0.7388642,95798,15,0,"Gravity Finance USD","Gravity Finance USD",false,false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",67,67,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",3.419991e-7,0.0002742813,"2.7177742E-4 - 2.742813E-4",0.00027177742,67,0.0002727117,"CCC",0.0002727117,371,248,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010894945,0.6684015,"1.63E-4 - 0.006373",-0.0061010504,-0.9573279,0.000163,0.006373,-32.758625,"[]",1755363060,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.12591909,0.00027194945,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0840564,-0.001170136,-0.0139208445,0.07652989,0.0063563734,0.083057396,82886264,15,0,"EGL1 USD",,false,false,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",90020768,90020768,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000521332,0.08669964,"0.080794014 - 0.08669964",0.080794014,90020768,0.08389262,"CCC",0.08389262,137157347,64263849,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08287726,9208.585,"9.0E-6 - 0.124688",-0.041801736,-0.33525068,0.000009,0.124688,309.64355,"[]",1755363060,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.6329485,0.082886264,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07501778,0.0013668761,0.018220695,0.07644728,-0.00006262213,-0.0008191545,38192156,15,0,"SLERF USD","SLERF USD",false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2469050,2469050,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0011372641,0.07739612,"{""low"":0.07519508,""high"":0.07739612}",0.07519508,2469050,0.0758901,"CCC",0.0758901,5347795,5541093,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.031054657,0.6850796,"{""low"":0.04533,""high"":0.478247}",-0.40186232,-0.84028196,0.04533,0.478247,-49.216396,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,1.5113746,0.076384656,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00622102,0.0036632516,0.5888506,0.014374468,-0.004490196,-0.312373,9883810,15,0,"SwarmNode.ai USD","SwarmNode.ai USD",false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1683412,1683412,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00025759265,0.010041217,"{""low"":0.009404191,""high"":0.010041217}",0.009404191,1683412,0.009914044,"CCC",0.009914044,2628925,3624634,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0062932717,1.7525122,"{""low"":0.003591,""high"":0.044135}",-0.03425073,-0.7760446,0.003591,0.044135,-77.40038,"[]","2025-08-16T16:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,2.6758206,0.009884272,"SNAI"
