"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,30.85799,0.1978997,"REGULAR",false,false,false,1607299200000,"MobileCoin USD","MobileCoin USD","[]",1738086780,6,198399728,"CoinMarketCap",333292,333292,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.046667293,0.21690388,"0.15517578 - 0.21690388",0.15517578,333292,0.15548207,"CCC",0.15548207,150079,552113,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1970977,245.75774,"8.02E-4 - 0.799067",-0.6011673,-0.75233656,0.000802,0.799067,-52.039062,-0.5203906,0.38352844,-0.18562874,-0.48400256,0.44311035,-0.24521065,-0.5533851,39263248,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.1922728,0.0050772745,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","Siacoin USD","Siacoin USD","[]","2025-01-28T17:55:00.000Z",6,55458140160,"CoinMarketCap",32253298,32253298,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000059821643,0.005218351,"{""low"":0.0050772745,""high"":0.005218351}",0.0050772745,32253298,0.0051940163,"CCC",0.0051940163,42091081,37889626,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0039522746,3.513133,"{""low"":0.001125,""high"":0.022943}",-0.017865725,-0.7787005,0.001125,0.022943,-39.17872,-0.39178717,0.00591886,-0.00084158545,-0.14218709,0.00524151,-0.00016423548,-0.031333618,281576192,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.9999595,0.0038253423,"REGULAR",false,false,false,"2022-02-15T00:00:00.000Z","X2Y2 USD","X2Y2 USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",162620,162620,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00011830777,0.0039514047,"{""low"":0.003820378,""high"":0.0039514047}",0.003820378,162620,0.0039176424,"CCC",0.0039176424,332593,146722,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005963424,0.18468331,"{""low"":0.003229,""high"":0.020508}",-0.016682658,-0.8134707,0.003229,0.020508,-79.15266,-0.79152656,0.00499146,-0.0011661178,-0.2336226,0.00489262,-0.0010672775,-0.21814029,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.09932275,0.049537838,"REGULAR",false,false,false,"2022-01-18T00:00:00.000Z","Astar USD","Astar USD","[]","2025-01-28T17:53:00.000Z",6,7510170112,"CoinMarketCap",17285000,17285000,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000049155205,0.05059233,"{""low"":0.049048245,""high"":0.05059233}",0.049048245,17285000,0.049989335,"CCC",0.049989335,42780237,30464877,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0030778386,0.06624707,"{""low"":0.04646,""high"":0.194717}",-0.14517917,-0.74559057,0.04646,0.194717,-70.934616,-0.7093462,0.06306716,-0.013529323,-0.21452247,0.06462058,-0.015082739,-0.23340459,372037568,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.5111829,0.16440913,"REGULAR",false,false,false,"2022-01-11T00:00:00.000Z","Moonbeam USD","Moonbeam USD","[]","2025-01-28T17:52:00.000Z",6,944766272,"CoinMarketCap",7706849,7706849,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0008447468,0.17246984,"{""low"":0.16328104,""high"":0.17246984}",0.16328104,7706849,0.16875774,"CCC",0.16875774,20504583,11863274,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.03465113,0.26704428,"{""low"":0.129758,""high"":0.727861}",-0.5634519,-0.7741202,0.129758,0.727861,-50.39804,-0.5039804,0.24927792,-0.08486879,-0.3404585,0.20541357,-0.041004434,-0.19961892,155328192,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.374935,3.043743e-10,"REGULAR",false,false,false,1618876800000,"Kishu Inu USD","Kishu Inu USD","[]",1738086780,8,93136099525787650,"CoinMarketCap",669479,669479,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.937051e-12,3.1203995e-10,"2.9823882E-10 - 3.1203995E-10",2.9823882e-10,669479,3.0008318e-10,"CCC",3.0008318e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.135481e-12,0.020572376,"2.9823882E-10 - 3.1203995E-10",-7.665646e-12,-0.024566233,2.9823882e-10,3.1203995e-10,,,,,,,,,28348234,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.6282387,0.005137233,"REGULAR",false,false,false,"2023-01-05T00:00:00.000Z","HanChain USD","HanChain USD","[]","2025-01-28T17:53:00.000Z",6,83821504,"CoinMarketCap",1708768,1708768,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000082306564,0.0052082175,"{""low"":0.005108138,""high"":0.0052082175}",0.005108138,1708768,0.0051295073,"CCC",0.0051295073,3247119,2689646,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00044323318,0.09442548,"{""low"":0.004694,""high"":0.286558}",-0.28142077,-0.9820726,0.004694,0.286558,-84.62036,-0.8462036,0.00566236,-0.00052512717,-0.09273998,0.007742425,-0.002605192,-0.33648267,430610,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"REGULAR",false,false,false,"2021-08-19T00:00:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-81.89174,-0.8189174,0.08948572,0.0064971,0.07260488,0.15777598,-0.061793163,-0.39165127,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,false,false,1640563200000,"Turtle Racing USD",,"[]",1665225000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.99993443,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.57216066,0.00009812884,"REGULAR",false,false,false,1637020800000,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1738086780,6,0,"CoinMarketCap",1201,1201,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",5.582551e-7,0.00009870894,"9.7304226E-5 - 9.870894E-5",0.000097304226,1201,0.000097304226,"CCC",0.000097304226,31602,93266,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029128838,0.42215705,"6.9E-5 - 7.82E-4",-0.00068387116,-0.87451553,0.000069,0.000782,-82.21415,-0.8221415,0.0001178,-0.000019671163,-0.16698779,0.00014166,-0.00004353116,-0.30729324,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.7523971,0.07814853,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z","NKN USD","NKN USD","[]","2025-01-28T17:55:00.000Z",6,783706880,"CoinMarketCap",7104837,7104837,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00059244037,0.08202108,"{""low"":0.07799699,""high"":0.08202108}",0.07799699,7104837,0.08141702,"CCC",0.08141702,10322425,10800466,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.029854529,0.61818296,"{""low"":0.048294,""high"":0.219574}",-0.14142548,-0.64409024,0.048294,0.219574,-21.963734,-0.21963733,0.09704998,-0.018901452,-0.19475998,0.081721224,-0.003572695,-0.04371808,61245536,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,false,false,1648080000000,"Grok USD",,"[]",1661797320,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.96666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-6.4960036,0.02919583,"REGULAR",false,false,false,"2024-04-09T00:00:00.000Z","GAM3S.GG USD","GAM3S.GG USD","[]","2025-01-28T17:53:00.000Z",6,319491584,"CoinMarketCap",469477,469477,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0020283218,0.031310786,"{""low"":0.028582351,""high"":0.031310786}",0.028582351,469477,0.031102823,"CCC",0.031102823,755621,439382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00061347894,0.021463558,"{""low"":0.028582351,""high"":0.261142}",-0.23194616,-0.8881994,0.028582351,0.261142,-80.90634,-0.80906343,0.05794188,-0.02874605,-0.4961187,0.05663564,-0.02743981,-0.48449722,9327823,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,11.006808,0.0029473403,"REGULAR",false,false,false,"2024-02-27T00:00:00.000Z","TAO INU USD","TAO INU USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",25545,25545,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00029224157,0.0029860528,"{""low"":0.002860451,""high"":0.0029860528}",0.002860451,25545,0.0028678994,"CCC",0.0028678994,63520,19263,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00048034033,0.19470626,"{""low"":0.002467,""high"":0.041508}",-0.03856066,-0.9289934,0.002467,0.041508,-82.0135,-0.820135,0.0037591,-0.00081175985,-0.21594526,0.005193075,-0.002245735,-0.432448,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,false,false,1410912000000,"SuperCoin USD",,"[]",1663007160,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.8938429,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,false,false,1649635200000,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.8283174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,14.386751,0.18785158,"REGULAR",false,false,false,"2024-03-07T00:00:00.000Z","Alvara Protocol USD","Alvara Protocol USD","[]","2025-01-28T17:52:00.000Z",6,42328068,"CoinMarketCap",324286,324286,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.023626626,0.20034571,"{""low"":0.16746348,""high"":0.20034571}",0.16746348,324286,0.16783014,"CCC",0.16783014,763903,403571,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14046657,2.9643679,"{""low"":0.047385,""high"":2.8567}",-2.6688483,-0.9342417,0.047385,2.8567,-87.408615,-0.87408614,0.30814087,-0.120289296,-0.3903711,0.18514991,0.00270167,0.014591797,7951394,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,false,false,1722384000000,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.9415402,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.5999678,0.028943153,"REGULAR",false,false,false,"2024-06-10T00:00:00.000Z","Skillful AI USD","Skillful AI USD","[]","2025-01-28T17:53:00.000Z",6,203089744,"CoinMarketCap",40864,40864,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00045578927,0.029536024,"{""low"":0.027943002,""high"":0.029536024}",0.027943002,40864,0.028058566,"CCC",0.028058566,104676,48783,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0057361536,0.24717343,"{""low"":0.023207,""high"":0.232652}",-0.20370884,-0.8755947,0.023207,0.232652,-83.98813,-0.8398813,0.0464819,-0.017538747,-0.37732422,0.05307388,-0.024130726,-0.45466295,5878057,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.8534493,3.3271058e-7,"REGULAR",false,false,false,1705017600000,"TitanX USD","TitanX USD","[]",1738086780,8,0,"CoinMarketCap",690619,690619,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.5400502e-8,3.635879e-7,"3.041717E-7 - 3.635879E-7",3.041717e-7,690619,3.0417382e-7,"CCC",3.0417382e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.3271058e-7,,"0.0 - 2.0E-6",-0.0000016672894,-0.83364475,0,0.000002,0,0,7.6e-7,-4.272894e-7,-0.5622229,6.3e-7,-2.972894e-7,-0.47188795,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.05570733,14.682799,"REGULAR",false,false,false,"2021-01-09T00:00:00.000Z","PrimeFinance USD","PrimeFinance USD","[]","2025-01-28T17:53:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.008174896,14.690957,"{""low"":14.667537,""high"":14.690957}",14.667537,781,14.669772,"CCC",14.669772,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.052248,0.0035711573,"{""low"":14.630551,""high"":16.33459}",-1.6517916,-0.10112231,14.630551,16.33459,-10.105282,-0.10105282,14.672895,0.009903908,0.00067497976,14.8135,-0.13070107,-0.008823105,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.9303236,0.0080619,"REGULAR",false,false,false,"2024-02-07T00:00:00.000Z","dogwifhat USD","dogwifhat USD","[]","2025-01-28T17:53:00.000Z",6,0,"CoinMarketCap",129997,129997,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0003048759,0.008169859,"{""low"":0.008025929,""high"":0.008169859}",0.008025929,129997,0.008030851,"CCC",0.008030851,321008,130717,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0024798997,0.4442672,"{""low"":0.005582,""high"":0.074478}",-0.0664161,-0.8917546,0.005582,0.074478,-58.894253,-0.5889425,0.01123056,-0.0031686602,-0.28214625,0.010576345,-0.0025144452,-0.23774236,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-10.157938,0.021172833,"REGULAR",false,false,false,"2023-06-02T00:00:00.000Z","Cogito Finance USD","Cogito Finance USD","[]","2025-01-28T17:53:00.000Z",6,96787936,"CoinMarketCap",3820,3820,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.002393894,0.024731502,"{""low"":0.021170346,""high"":0.024731502}",0.021170346,3820,0.024482923,"CCC",0.024482923,146304,43722,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00044183247,0.021312647,"{""low"":0.020731,""high"":0.307847}",-0.28667417,-0.9312229,0.020731,0.307847,-18.438274,-0.18438274,0.03179796,-0.010625128,-0.33414495,0.035771087,-0.014598254,-0.40810207,2049274,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,16.254616,0.0038967193,"REGULAR",false,false,false,"2024-10-11T00:00:00.000Z","Klaus USD",,"[]","2025-01-28T17:53:00.000Z",6,1000000000,"CoinMarketCap",913163,913163,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0005448358,0.0039535626,"{""low"":0.0035375676,""high"":0.0039535626}",0.0035375676,913163,0.0035808817,"CCC",0.0035808817,1260631,760212,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0009317193,0.31423923,"{""low"":0.002965,""high"":0.051903}",-0.048006278,-0.924923,0.002965,0.051903,-35.143547,-0.35143548,0.00602112,-0.0021244008,-0.35282484,0.012707833,-0.008811114,-0.69336087,3896719,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,false,false,1638403200000,"Utopia USD",,"[]",1665167640,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,-0.92538977,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,9.915189,0.24815042,"REGULAR",false,false,false,"2019-12-03T00:00:00.000Z","LCX USD","LCX USD","[]","2025-01-28T17:53:00.000Z",6,771584768,"CoinMarketCap",2160113,2160113,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.02238506,0.2687985,"{""low"":0.22930083,""high"":0.2687985}",0.22930083,2160113,0.23098004,"CCC",0.23098004,3190479,2653032,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16737643,2.0721571,"{""low"":0.080774,""high"":0.401055}",-0.15290459,-0.3812559,0.080774,0.401055,-2.7095318,-0.027095318,0.26725376,-0.019103333,-0.07148013,0.17938049,0.06876993,0.38337463,191469088,15,0,"LCX"
