"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.774182,0.0049232394,false,0.00022433419,0.0066383197,"{""low"":0.004832392,""high"":0.0066383197}",0.004832392,33565,0.005119331,"CCC",0.005119331,51650,16465,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0031222394,1.7336143,"{""low"":0.001801,""high"":0.015393}",-0.010469761,-0.68016374,0.001801,0.015393,-5.502433,0.00458504,0.00033819955,0.07376153,0.006164534,-0.0012412947,-0.20136066,0,15,0,"BONDX USD","BONDX USD",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",33565,33565,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.53251797,0.72256154,false,0.003827393,0.72256154,"{""low"":0.7086962,""high"":0.72256154}",0.7086962,1229202,0.71388566,"CCC",0.71388566,1227232,1855559,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.25901553,0.5587698,"{""low"":0.463546,""high"":2.408866}",-1.6863043,-0.70004076,0.463546,2.408866,-54.02097,0.7486078,-0.026046276,-0.034792952,0.97744083,-0.2548793,-0.26076186,50679900,15,0,"Seedify.fund USD","Seedify.fund USD",false,false,"2021-03-29T00:00:00.000Z",6,70139216,"CoinMarketCap",1229202,1229202,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.9693401,0.042959403,false,0.000829678,0.043085814,"{""low"":0.042710945,""high"":0.043085814}",0.042710945,422876,0.042717554,"CCC",0.042717554,459373,450022,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.033123404,3.3675683,"{""low"":0.009836,""high"":0.158291}",-0.11533159,-0.72860485,0.009836,0.158291,-57.942696,0.03722026,0.005739145,0.15419412,0.0298076,0.013151804,0.44122317,0,15,0,"Ready to Fight USD","Ready to Fight USD",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",422876,422876,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.6861303,0.010566085,false,-0.000072997995,0.0105760135,"{""low"":0.010516246,""high"":0.0105760135}",0.010516246,1336815,0.0105356155,"CCC",0.0105356155,1755764,2026331,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00012008473,0.0114957625,"{""low"":0.010446,""high"":0.05858}",-0.048013914,-0.8196298,0.010446,0.05858,-77.44568,0.01349668,-0.0029305955,-0.21713455,0.02134427,-0.010778186,-0.5049686,46752116,15,0,"Oasys USD","Oasys USD",false,false,"2022-12-12T00:00:00.000Z",6,4424734208,"CoinMarketCap",1336815,1336815,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.000977306,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.702742,0.08183539,false,0.0013701096,0.08317865,"{""low"":0.08179143,""high"":0.08317865}",0.08179143,1081149,0.08317865,"CCC",0.08317865,3086064,3015151,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02781739,0.51496524,"{""low"":0.054018,""high"":0.454787}",-0.3729516,-0.82005775,0.054018,0.454787,-77.623405,0.08652208,-0.004686691,-0.05416757,0.13958515,-0.057749763,-0.41372424,28308938,15,0,"LimeWire USD","LimeWire USD",false,false,"2023-05-15T00:00:00.000Z",6,345925376,"CoinMarketCap",1081149,1081149,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,7.063853e-9,false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD","PAW USD",false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,31.079128,false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.9720776,0.0829458,false,0.0007985383,0.08368409,"{""low"":0.08275887,""high"":0.08368409}",0.08275887,2577424,0.08351966,"CCC",0.08351966,10099265,6853571,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015850805,0.23624422,"{""low"":0.067095,""high"":0.342027}",-0.2590812,-0.7574876,0.067095,0.342027,-67.216805,0.09281426,-0.009868458,-0.10632481,0.13375211,-0.050806306,-0.37985426,14235509,15,0,"Boba Network USD","Boba Network USD",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2577424,2577424,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.9132721,0.006908448,false,0.00026016543,0.0069087506,"{""low"":0.0067902044,""high"":0.0069087506}",0.0067902044,1009719,0.0068705203,"CCC",0.0068705203,773405,1081085,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0009064479,0.1510243,"{""low"":0.006002,""high"":0.0531}",-0.046191555,-0.8698974,0.006002,0.0531,-80.96888,0.00959732,-0.0026888722,-0.28016907,0.013864605,-0.006956157,-0.50172055,4685417,15,0,"DexCheck AI USD","DexCheck AI USD",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1009719,1009719,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",18.119947,0.00059329026,false,0.00009101245,0.00059329026,"5.9329026E-4 - 5.9329026E-4",0.00059329026,254,0.00059329026,"CCC",0.00059329026,36056,179,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00037229026,1.6845714,"2.21E-4 - 0.007737",-0.00714371,-0.9233178,0.000221,0.007737,-91.373085,0.00055846,0.000034830242,0.06236837,0.001402365,-0.0008090748,-0.57693595,135858,15,0,"Fabwelt USD","Fabwelt USD",false,false,1637107200000,6,228991728,"CoinMarketCap",254,254,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.17717819,7.4107004e-7,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIPPO TOKEN USD",,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.8149374,0.020708986,false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.37047693,0.10353764,false,-0.00038500875,0.10478926,"{""low"":0.102972776,""high"":0.10478926}",0.102972776,1991425,0.10478926,"CCC",0.10478926,9676945,16576054,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.033279642,0.47367764,"{""low"":0.070258,""high"":0.19772}",-0.094182365,-0.4763421,0.070258,0.19772,-2.5590956,0.10106908,0.0024685636,0.02442452,0.10570947,-0.0021718293,-0.020545267,113865520,15,0,"BORA USD","BORA USD",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1991425,1991425,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.8542755,0.8851276,false,0.016113937,0.89560246,"{""low"":0.8803346,""high"":0.89560246}",0.8803346,3344006,0.89560246,"CCC",0.89560246,8232540,8035752,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.10660559,0.1369333,"{""low"":0.778522,""high"":8.823183}",-7.9380555,-0.8996816,0.778522,8.823183,-86.237,1.0498765,-0.16474885,-0.15692213,1.6493604,-0.7642328,-0.463351,31566340,15,0,"XION USD","XION USD",false,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",3344006,3344006,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.6651604,0.008620745,false,0.000304793,0.008767433,"{""low"":0.008577124,""high"":0.008767433}",0.008577124,773087,0.008602896,"CCC",0.008602896,1626657,964884,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017147446,0.2482978,"{""low"":0.006906,""high"":0.092109}",-0.083488256,-0.9064071,0.006906,0.092109,-83.172485,0.01063702,-0.0020162752,-0.18955263,0.01825476,-0.009634016,-0.52775365,8614973,15,0,"Ren USD","Ren USD",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",773087,773087,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.6538532,0.0027578094,false,-0.000046377303,0.0029255939,"{""low"":0.0027499993,""high"":0.0029255939}",0.0027499993,248939,0.002922357,"CCC",0.002922357,773472,417554,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0007608093,0.38097608,"{""low"":0.001997,""high"":0.009262}",-0.006504191,-0.70224476,0.001997,0.009262,-34.98233,0.00335652,-0.0005987107,-0.17837246,0.0039541186,-0.0011963092,-0.30254763,2757636,15,0,"Opus USD","Opus USD",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",248939,248939,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.2521802,0.024684398,false,0.0003052689,0.02530081,"{""low"":0.024684398,""high"":0.02530081}",0.024684398,151573,0.02512856,"CCC",0.02512856,197228,201940,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.006702397,0.3727281,"{""low"":0.017982,""high"":0.181124}",-0.1564396,-0.86371547,0.017982,0.181124,-38.907845,0.03194724,-0.0072628427,-0.22733866,0.04149547,-0.016811071,-0.4051303,0,15,0,"SuiPad USD","SuiPad USD",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",151573,151573,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,4.2635665,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"Toshimon USD",,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.7515155,0.15676013,false,-0.0027946234,0.15905945,"{""low"":0.15619491,""high"":0.15905945}",0.15619491,7770291,0.15749086,"CCC",0.15749086,18524360,17561349,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.121469125,3.441929,"{""low"":0.035291,""high"":0.320998}",-0.16423789,-0.5116477,0.035291,0.320998,79.26704,0.14372942,0.013030708,0.090661384,0.09840855,0.058351576,0.5929523,30443836,15,0,"FLock.io USD","FLock.io USD",false,false,"2025-02-25T00:00:00.000Z",6,194206512,"CoinMarketCap",7770291,7770291,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.164058,0.009373785,false,0.00028749462,0.009847348,"{""low"":0.009373785,""high"":0.009847348}",0.009373785,1184529,0.00984523,"CCC",0.00984523,3417882,1073524,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.004851785,1.072929,"{""low"":0.004522,""high"":0.047421}",-0.038047217,-0.8023284,0.004522,0.047421,12.811065,0.0162627,-0.006888916,-0.4236022,0.018581236,-0.009207451,-0.49552414,15158649,15,0,"Metacade USD","Metacade USD",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1184529,1184529,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",13.422977,0.0035965156,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"Foxy Equilibrium USD",,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.8677914,0.18759911,false,-0.003570646,0.18990049,"{""low"":0.1874571,""high"":0.18990049}",0.1874571,94698456,0.18923369,"CCC",0.18923369,52527347,247330507,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06675011,0.5523431,"{""low"":0.120849,""high"":0.806345}",-0.61874586,-0.7673463,0.120849,0.806345,-67.88731,0.17329684,0.014302269,0.08253046,0.17382629,0.0137728155,0.079233214,44930624,15,0,"Seraph USD","Seraph USD",false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",94698456,94698456,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",12.058518,0.0027155783,false,0.00029222108,0.0028084004,"{""low"":0.002483785,""high"":0.0028084004}",0.002483785,37318,0.0025143588,"CCC",0.0025143588,64445,28805,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00057957834,0.27133816,"{""low"":0.002136,""high"":0.30793}",-0.3052144,-0.99118114,0.002136,0.30793,-96.71709,0.0030272,-0.0003116217,-0.102940574,0.020661253,-0.017945675,-0.86856663,0,15,0,"M3M3 USD","M3M3 USD",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37318,37318,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00225389,2.2080848,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD","Dora Factory (old) USD",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-9.756133,0.006994146,false,-0.0007561273,0.0072265416,"{""low"":0.006930608,""high"":0.0072265416}",0.006930608,1223170,0.007225948,"CCC",0.007225948,1227415,1204011,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000063538086,0.00916775,"{""low"":0.006930608,""high"":0.070963}",-0.06396886,-0.9014396,0.006930608,0.070963,-74.327194,0.00978558,-0.0027914345,-0.28526,0.016657865,-0.009663719,-0.5801295,2797846,15,0,"Creo Engine USD","Creo Engine USD",false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1223170,1223170,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","CREO"
