"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14637996,-0.024217889,-0.16544539,0.15739991,-0.035237834,-0.22387455,3101181696,15,0,false,false,"USD","Kaspa USD","2024-12-19T17:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-11.576644,0.122162074,"Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25385799680,"CoinMarketCap",338944160,338944160,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.015993804,0.13196813,"{""low"":0.12142694,""high"":0.13196813}",0.12142694,338944160,0.12731405,"CCC",0.12731405,139895999,243358526,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028749071,0.30776304,"{""low"":0.093413,""high"":0.207548}",-0.08538593,-0.4114033,0.093413,0.207548,12.206305,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41180697,0.051854283,0.12591891,0.39453587,0.069125384,0.17520684,91990264,15,0,false,false,"USD","MobileCoin USD","2024-12-19T17:55:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-3.2447734,0.46366125,"MobileCoin USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",29404,29404,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.015549302,0.47375765,"{""low"":0.46059218,""high"":0.47375765}",0.46059218,29404,0.46762538,"CCC",0.46762538,291015,93452,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41183326,7.9461536,"{""low"":0.051828,""high"":0.799067}",-0.33540577,-0.41974673,0.051828,0.799067,-14.250767,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00611434,-0.00061186403,-0.100070335,0.00511601,0.0003864658,0.07554047,317715104,15,0,false,false,"USD","Siacoin USD","2024-12-19T17:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-9.7020445,0.005502476,"Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",51906092,51906092,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0005912124,0.0058823368,"{""low"":0.005390621,""high"":0.0058823368}",0.005390621,51906092,0.00561382,"CCC",0.00561382,28373331,44719374,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004377476,3.89109,"{""low"":0.001125,""high"":0.022943}",-0.017440524,-0.76016754,0.001125,0.022943,-22.515184,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00512788,0.0002622665,0.05114521,0.00560899,-0.00021884358,-0.039016575,0,15,0,false,false,"USD","X2Y2 USD","2024-12-19T17:55:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-9.213747,0.0053901463,"X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",134888,134888,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000547037,0.005692203,"{""low"":0.0053901463,""high"":0.005692203}",0.0053901463,134888,0.005619403,"CCC",0.005619403,449171,199246,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0021611464,0.6692928,"{""low"":0.003229,""high"":0.020508}",-0.015117854,-0.7371686,0.003229,0.020508,-58.457787,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06947572,-0.009442769,-0.13591467,0.067505874,-0.007472925,-0.11070037,446205856,15,0,false,false,"USD","Astar USD","2024-12-19T17:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-12.797254,0.06003295,"Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7432682496,"CoinMarketCap",68522608,68522608,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.008810006,0.06534883,"{""low"":0.06003295,""high"":0.06534883}",0.06003295,68522608,0.06460825,"CCC",0.06460825,37761278,56779874,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01357295,0.29214272,"{""low"":0.04646,""high"":0.197356}",-0.13732305,-0.6958139,0.04646,0.197356,-31.024426,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2545264,-0.013204455,-0.051878527,0.20712246,0.03419949,0.16511725,224671776,15,0,false,false,"USD","Moonbeam USD","2024-12-19T17:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-14.203259,0.24132195,"Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,931004288,"CoinMarketCap",19664512,19664512,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.039949745,0.26587224,"{""low"":0.24132195,""high"":0.26587224}",0.24132195,19664512,0.2581792,"CCC",0.2581792,16615504,20899646,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11156395,0.8597848,"{""low"":0.129758,""high"":0.727861}",-0.48653904,-0.6684505,0.129758,0.727861,-29.368137,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,35598816,15,0,false,false,"USD","Kishu Inu USD",1734630900,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-16.205828,3.822236e-10,"Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1906943,1906943,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.39222e-11,4.2182766e-10,"3.822236E-10 - 4.2182766E-10",3.822236e-10,1906943,4.1675102e-10,"CCC",4.1675102e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"3.822236E-10 - 4.2182766E-10",-3.9604042e-11,-0.093886785,3.822236e-10,4.2182766e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00683268,-0.0008011735,-0.11725611,0.01035003,-0.004318523,-0.4172474,505569,15,0,false,false,"USD","HanChain USD","2024-12-19T17:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-7.63186,0.0060315067,"HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3232067,3232067,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0004983498,0.0063221822,"{""low"":0.0060315067,""high"":0.0063221822}",0.0060315067,3232067,0.006202312,"CCC",0.006202312,3585001,3439166,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00027750665,0.048228476,"{""low"":0.005754,""high"":0.286558}",-0.2805265,-0.9789519,0.005754,0.286558,-88.51269,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10913064,-0.033007316,-0.30245692,0.18801074,-0.11188741,-0.5951118,0,15,0,false,false,"USD","Crypto Carbon Energy USD","2024-12-19T17:55:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,47.44163,0.07612333,"Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.024493858,0.079428576,"{""low"":0.04461826,""high"":0.079428576}",0.04461826,12,0.07941528,"CCC",0.07941528,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.054686327,2.5510252,"{""low"":0.021437,""high"":0.790738}",-0.7146146,-0.9037312,0.021437,0.790738,-89.78446,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"USD","Turtle Racing USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015372,-0.000014876088,-0.09677393,0.00015936,-0.00002051609,-0.12874052,0,15,0,false,false,"USD","Pundi X PURSE USD",1734630900,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-3.2613916,0.00013884391,"Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8496,8496,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000046809146,0.00014031911,"1.3882399E-4 - 1.4031911E-4",0.00013882399,8496,0.00014031911,"CCC",0.00014031911,11683,12434,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000017843915,0.14747037,"1.21E-4 - 7.82E-4",-0.0006431561,-0.8224503,0.000121,0.000782,-73.02505,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"USD","Lyve Finance USD","2024-09-11T01:27:00.000Z","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"Lyve Finance USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09702988,-0.0049947873,-0.051476795,0.081286944,0.010748148,0.13222477,71988368,15,0,false,false,"USD","NKN USD","2024-12-19T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-13.829895,0.09203509,"NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,782183872,"CoinMarketCap",13867367,13867367,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.014771193,0.10059095,"{""low"":0.09203509,""high"":0.10059095}",0.09203509,13867367,0.098032795,"CCC",0.098032795,8012479,12558816,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.043741092,0.9057252,"{""low"":0.048294,""high"":0.219574}",-0.12753892,-0.5808471,0.048294,0.219574,-19.418097,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"USD","Grok USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05737854,0.0002856627,0.0049785636,0.06919176,-0.011527557,-0.16660303,18423228,15,0,false,false,"USD","GAM3S.GG USD","2024-12-19T17:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-9.548378,0.057664204,"GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",441869,441869,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.006087225,0.061803058,"{""low"":0.057664204,""high"":0.061803058}",0.057664204,441869,0.060821395,"CCC",0.060821395,471941,612528,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.018898204,0.4874943,"{""low"":0.038766,""high"":0.261142}",-0.20347778,-0.77918446,0.038766,0.261142,-68.4703,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00579118,-0.0018564174,-0.32055944,0.005734735,-0.0017999727,-0.31387198,0,15,0,false,false,"USD","TAO INU USD","2024-12-19T17:55:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-8.605369,0.0039347624,"TAO INU USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",60128,60128,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00037048198,0.004292265,"{""low"":0.0037617611,""high"":0.004292265}",0.0037617611,60128,0.0042038364,"CCC",0.0042038364,108806,41312,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011857625,0.4313432,"{""low"":0.002749,""high"":0.041508}",-0.037573237,-0.9052047,0.002749,0.041508,-72.71193,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"USD","SuperCoin USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"USD","Moby Dick V2 USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31619835,0.07856783,0.24847642,0.16415069,0.2306155,1.4049013,14830008,15,0,false,false,"USD","Alvara Protocol USD","2024-12-19T17:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,10.824371,0.39476618,"Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,37566560,"CoinMarketCap",1187819,1187819,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.03855735,0.41748634,"{""low"":0.33764336,""high"":0.41748634}",0.33764336,1187819,0.34913662,"CCC",0.34913662,738236,683765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.34738117,7.3310366,"{""low"":0.047385,""high"":2.8567}",-2.4619339,-0.86181045,0.047385,2.8567,-74.08631,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","YAWN [Old] USD",1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,,"REGULAR",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04306808,0.006154146,0.14289343,0.065785475,-0.016563248,-0.25177667,8932316,15,0,false,false,"USD","Skillful AI USD","2024-12-19T17:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-10.381177,0.049222227,"Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,181469152,"CoinMarketCap",82552,82552,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0057017542,0.053809363,"{""low"":0.04855412,""high"":0.053809363}",0.04855412,82552,0.052565727,"CCC",0.052565727,104742,157621,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.026015228,1.1210078,"{""low"":0.023207,""high"":0.232652}",-0.18342976,-0.7884298,0.023207,0.232652,-71.276665,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.386329e-7,-0.3386329,5.5e-7,1.11367115e-7,0.20248567,0,15,0,false,false,"USD","TitanX USD",1734630900,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-11.032362,6.613671e-7,"TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",1386120,1386120,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-8.201232e-8,6.910509e-7,"6.538655E-7 - 6.910509E-7",6.538655e-7,1386120,6.7776665e-7,"CCC",6.7776665e-7,4323228,1666451,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.613671e-7,,"0.0 - 2.0E-6",-0.000001338633,-0.6693165,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.753431,-0.104346275,-0.0070726783,14.847566,-0.1984806,-0.0133678885,0,15,0,false,false,"USD","PrimeFinance USD","2024-12-19T17:55:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15326367,14.649085,"PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.022485733,14.688658,"{""low"":14.649085,""high"":14.688658}",14.649085,781,14.677377,"CCC",14.677377,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0,0,"{""low"":14.649085,""high"":16.363487}",-1.7144022,-0.104769975,14.649085,16.363487,-10.2171,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.01418542,-0.0028922623,-0.20388979,0.011517825,-0.00022466667,-0.019505998,0,15,0,false,false,"USD","dogwifhat USD","2024-12-19T17:55:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-20.76326,0.011293158,"dogwifhat USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",163898,163898,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0029592682,0.0117655825,"{""low"":0.011210229,""high"":0.0117655825}",0.011210229,163898,0.011246874,"CCC",0.011246874,421751,252468,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005711158,1.0231383,"{""low"":0.005582,""high"":0.074478}",-0.06318484,-0.84836924,0.005582,0.074478,-43.41986,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02966652,0.0017786957,0.05995633,0.04048828,-0.009043064,-0.22335017,3043517,15,0,false,false,"USD","Cogito Finance USD","2024-12-19T17:55:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-8.93126,0.031445216,"Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",75305,75305,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0030838847,0.033842657,"{""low"":0.031445216,""high"":0.033842657}",0.031445216,75305,0.033796057,"CCC",0.033796057,110862,251671,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.010714216,0.51682097,"{""low"":0.020731,""high"":0.307847}",-0.2764018,-0.89785445,0.020731,0.307847,1.2280583,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,6142703,15,0,false,false,"USD","Klaus USD","2024-12-19T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-21.494051,0.0061427034,,"REGULAR",false,,6,1000000000,"CoinMarketCap",853954,853954,"KLAUS","USD=X",,-0.0016818033,0.0071012396,"{""low"":0.0060834056,""high"":0.0071012396}",0.0060834056,853954,0.006985521,"CCC",0.006985521,,,,,,0.000059297774,0.009747463,"{""low"":0.0060834056,""high"":0.0071012396}",-0.0009585363,-0.13498154,0.0060834056,0.0071012396,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"USD","Utopia USD",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.35087,6.8909492,0.20661978,22.470978,17.77084,0.7908352,0,15,0,false,false,"USD","Shrapnel USD","2024-12-19T17:55:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-10.165864,40.241817,"Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-4.5538673,44.6376,"{""low"":39.39564,""high"":44.6376}",39.39564,9,44.6376,"CCC",44.6376,2,9,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",28.168516,2.3331246,"{""low"":12.073301,""high"":54.99919}",-14.757374,-0.26831985,12.073301,54.99919,80.05382,"SHRAP"
