"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","AssangeDAO USD","REGULAR","CCC","finmb_JUSTICE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",-4.3931584,0.00006650068,-0.0000030557276,0.000066775625,"6.265534E-5 - 6.6775625E-5",0.00006265534,55797,0.00006265534,"CCC",0.00006265534,56849,56747,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00002050068,0.44566694,"4.6E-5 - 2.18E-4",-0.00015149932,-0.694951,0.000046,0.000218,-50.67568,0.00006782,-0.0000013193203,-0.019453263,0.0000873,-0.000020799322,-0.2382511,0,15,0,false,1644364800000,6,0,"CoinMarketCap",55797,55797,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","HI USD","REGULAR","CCC","finmb_HI_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",1.1638216,0.00009155123,0.0000010532312,0.000091995964,"9.149843E-5 - 9.1995964E-5",0.00009149843,43070,0.000091763744,"CCC",0.000091763744,100103,72162,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004551228,0.052312963,"8.7E-5 - 5.55E-4",-0.00046344876,-0.83504283,0.000087,0.000555,-81.27572,0.00009406,-0.000002508772,-0.02667204,0.000119345,-0.000027793772,-0.23288594,5682591,15,0,false,1628812800000,6,62070067200,"CoinMarketCap",43070,43070,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","FolgoryUSD USD","REGULAR","CCC","finmb_USDF_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,63.66471,2.142394,0,0,2.142394,0,0,0,15,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","Tether MXNt USD","REGULAR","CCC","finmb_MXNT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",133.6581,0.071726605,0.041029356,0.071726605,"{""low"":0.07169505,""high"":0.071726605}",0.07169505,167,0.07170592,"CCC",0.07170592,260,30,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.049431607,2.2171612,"{""low"":0.022295,""high"":0.071726605}",0,0,0.022295,0.071726605,-39.350647,0.04034986,0.031376746,0.7776172,0.047628727,0.024097878,0.5059526,0,15,0,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","KAN USD","REGULAR","CCC","finmb_KAN_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",1.7920474,0.0007970649,0.000014032354,0.000803873,"7.970649E-4 - 8.03873E-4",0.0007970649,190789,0.0008013469,"CCC",0.0008013469,189387,330761,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00051606493,1.8365301,"2.81E-4 - 0.001058",-0.0002609351,-0.24663053,0.000281,0.001058,4.830289,0.00071528,0.00008178491,0.11433971,0.00072996,0.000067104935,0.09192961,7709095,15,0,false,1532908800000,6,9671854080,"CoinMarketCap",190789,190789,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AnRKey X USD","AnRKey X USD","REGULAR","CCC","finmb_ANRX_CCC","ccc_market","UTC","UTC",0,false,"[]",1712798280,"USD",0,0.000117063886,0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","Wault USD USD","REGULAR","CCC","finmb_WUSD_CCC","ccc_market","UTC","UTC",0,false,"[]","2024-01-15T10:19:00.000Z","USD",0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","REGULAR","CCC","finmb_WEETH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",3.2385986,3935.755,123.4646,3987.1755,"{""low"":3935.755,""high"":3987.1755}",3935.755,10022180,3987.1755,"CCC",3987.1755,8605624,6159464,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2435.2803,1.6230067,"{""low"":1500.4746,""high"":4292.363}",-356.6079,-0.08307963,1500.4746,4292.363,40.89149,3181.475,754.2798,0.23708493,2659.1787,1276.5762,0.48006406,10320545792,15,0,false,"2023-12-13T00:00:00.000Z",2,2622253,"CoinMarketCap",10022180,10022180,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD","REGULAR","CCC","finmb_SDEX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",2.2951543,0.004567609,0.000102481805,0.0045766057,"{""low"":0.0045645167,""high"":0.0045766057}",0.0045645167,645932,0.0045645167,"CCC",0.0045645167,495892,653202,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011436092,0.333998,"{""low"":0.003424,""high"":0.017441}",-0.012873392,-0.73811084,0.003424,0.017441,-56.305157,0.00468146,-0.000113850925,-0.024319533,0.00602884,-0.0014612307,-0.24237345,42153340,15,0,false,"2023-04-03T00:00:00.000Z",6,9228753920,"CoinMarketCap",645932,645932,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","Analog USD","REGULAR","CCC","finmb_ANLOG_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",0.13746496,0.0012728749,0.0000017472776,0.0012737816,"{""low"":0.0012723787,""high"":0.0012737816}",0.0012723787,349541,0.0012723787,"CCC",0.0012723787,1288587,434642,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00017287489,0.15715899,"{""low"":0.0011,""high"":0.002286}",-0.0010131251,-0.44318682,0.0011,0.002286,-7.1428595,0.0013715,-0.00009862508,-0.07191038,0.0014229924,-0.00015011756,-0.105494276,2363842,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",349541,349541,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","Skate USD","REGULAR","CCC","finmb_SKATE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-0.3165158,0.044512734,-0.00014133751,0.04599201,"{""low"":0.044512734,""high"":0.04599201}",0.044512734,8742780,0.04572423,"CCC",0.04572423,19097500,6878278,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012156732,0.375718,"{""low"":0.032356,""high"":0.113416}",-0.06890327,-0.60752684,0.032356,0.113416,-34.061832,0.04154916,0.0029635727,0.0713269,0.04216782,0.0023449138,0.05560908,9467482,15,0,false,"2025-06-09T00:00:00.000Z",6,212691536,"CoinMarketCap",8742780,8742780,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","REGULAR","CCC","finmb_0X0_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",5.6019397,0.07826072,0.004151553,0.07833453,"{""low"":0.07752377,""high"":0.07833453}",0.07752377,335733,0.07752377,"CCC",0.07752377,515783,259452,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03294572,0.7270378,"{""low"":0.045315,""high"":0.490555}",-0.41229427,-0.84046495,0.045315,0.490555,-48.938225,0.0959849,-0.017724179,-0.1846559,0.09976274,-0.021502018,-0.21553156,67974400,15,0,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",335733,335733,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbrick USD","Redbrick USD","REGULAR","CCC","finmb_BRIC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-0.4868997,0.029275872,-0.00014324114,0.029633792,"{""low"":0.029275872,""high"":0.029633792}",0.029275872,740832,0.029616123,"CCC",0.029616123,4298900,1211219,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.021157872,2.6062913,"{""low"":0.008118,""high"":0.045405}",-0.016129129,-0.35522804,0.008118,0.045405,75.67586,0.017827604,0.011448268,0.64216524,0.017827604,0.011448268,0.64216524,6883006,15,0,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",740832,740832,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",4.0508766,0.015414127,0.0006000977,0.015920177,"{""low"":0.015085384,""high"":0.015920177}",0.015085384,2032425,0.015341084,"CCC",0.015341084,3617061,2702015,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0037231268,0.31846094,"{""low"":0.011691,""high"":0.226528}",-0.21111387,-0.93195486,0.011691,0.226528,-65.71395,0.0178726,-0.0024584727,-0.1375554,0.03385844,-0.018444315,-0.5447479,15174147,15,0,false,"2024-04-11T00:00:00.000Z",6,984431168,"CoinMarketCap",2032425,2032425,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD","REGULAR","CCC","finmb_CBK_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",0.3381817,0.6003813,0.0020235777,0.6202829,"{""low"":0.6003813,""high"":0.6202829}",0.6003813,5340108,0.61159205,"CCC",0.61159205,17926853,9881775,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.18668231,0.45125154,"{""low"":0.413699,""high"":1.773002}",-1.1726208,-0.6613759,0.413699,1.773002,21.100557,0.5792426,0.021138728,0.036493737,0.60578954,-0.0054082274,-0.008927568,57600112,15,0,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",5340108,5340108,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","REGULAR","CCC","finmb_SNT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0.46697363,0.02778914,0.00012916699,0.0281467,"{""low"":0.02778914,""high"":0.0281467}",0.02778914,7689382,0.0281467,"CCC",0.0281467,49928167,19239574,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01179014,0.7369298,"{""low"":0.015999,""high"":0.083427}",-0.05563786,-0.66690475,0.015999,0.083427,37.088,0.03125888,-0.003469741,-0.111000165,0.02932408,-0.0015349407,-0.052344035,133230168,15,0,false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",7689382,7689382,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD","REGULAR","CCC","finmb_LVVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-2.781144,0.0022262672,-0.0000636871,0.0022474676,"{""low"":0.0021975199,""high"":0.0022474676}",0.0021975199,2924237,0.0022095172,"CCC",0.0022095172,5622079,4083463,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00046826724,0.26636362,"{""low"":0.001758,""high"":0.005216}",-0.002989733,-0.57318497,0.001758,0.005216,-44.467735,0.00229608,-0.00006981287,-0.030405242,0.003174491,-0.00094822375,-0.29870105,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2924237,2924237,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","REGULAR","CCC","finmb_MAPO_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",0.5462306,0.0045657437,0.000024803914,0.004603113,"{""low"":0.0045657437,""high"":0.004603113}",0.0045657437,747380,0.0045986935,"CCC",0.0045986935,2991009,860604,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006287438,0.15970124,"{""low"":0.003937,""high"":0.014622}",-0.010056256,-0.6877484,0.003937,0.014622,-47.768116,0.00484988,-0.00028413627,-0.058586247,0.00564349,-0.001077746,-0.19097155,27336440,15,0,false,"2024-03-23T00:00:00.000Z",6,5987292160,"CoinMarketCap",747380,747380,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","ALEX Lab USD","REGULAR","CCC","finmb_ALEX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:21:00.000Z","USD",-8.462013,0.011165063,-0.001032128,0.012947092,"{""low"":0.011071135,""high"":0.012947092}",0.011071135,2789202,0.011081859,"CCC",0.011081859,2025169,1836707,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0010170629,0.10022299,"{""low"":0.010148,""high"":0.161242}",-0.15007693,-0.93075585,0.010148,0.161242,-88.90134,0.01510468,-0.0039396174,-0.26082098,0.036004264,-0.0248392,-0.68989605,6771498,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2789202,2789202,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD","REGULAR","CCC","finmb_AVAAI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-1.9973625,0.025495721,-0.00051962025,0.026216326,"{""low"":0.025485544,""high"":0.026216326}",0.025485544,4145939,0.025897719,"CCC",0.025897719,6877636,5900112,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.008778721,0.52513736,"{""low"":0.016717,""high"":0.112398}",-0.086902276,-0.7731657,0.016717,0.112398,-52.433372,0.03266128,-0.0071655605,-0.21939006,0.041945606,-0.016449885,-0.39217183,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4145939,4145939,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"REGULAR","CCC","finmb_BGSOL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:16:00.000Z","USD",2.6386068,184.46863,4.742264,186.49364,"{""low"":184.46027,""high"":186.49364}",184.46027,399573,185.6602,"CCC",185.6602,2011626,505393,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",80.80144,0.77943116,"{""low"":103.66719,""high"":304.61145}",-120.14282,-0.39441335,103.66719,304.61145,-19.365614,175.89572,8.5729065,0.048738573,174.1225,10.34613,0.05941869,522300,15,0,false,"2024-11-12T00:00:00.000Z",2,2831,"CoinMarketCap",399573,399573,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","Creta World USD","REGULAR","CCC","finmb_CRETA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0.6291768,0.004378212,0.000027374364,0.0044049807,"{""low"":0.0043700645,""high"":0.0044049807}",0.0043700645,540547,0.0043827575,"CCC",0.0043827575,368945,782963,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00009721238,0.022707868,"{""low"":0.004281,""high"":0.016995}",-0.012616787,-0.7423823,0.004281,0.016995,-69.6831,0.00476922,-0.00039100787,-0.081985705,0.007031075,-0.002652863,-0.37730545,6419805,15,0,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",540547,540547,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"REGULAR","CCC","finmb_ELX_CCC","ccc_market","UTC","UTC",0,false,"[]",1659438000,"USD",-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","CCC","finmb_INTER_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",-0.18729316,0.53065515,-0.0009957552,0.53301734,"{""low"":0.53045297,""high"":0.53301734}",0.53045297,837620,0.5305908,"CCC",0.5305908,2666379,1903985,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.05797416,0.122649655,"{""low"":0.472681,""high"":1.621854}",-1.0911988,-0.67280954,0.472681,1.621854,-63.804974,0.5106053,0.02004987,0.03926687,0.83016497,-0.29950982,-0.3607835,5295933,15,0,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",837620,837620,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","Ripple USD USD","REGULAR","CCC","finmb_RLUSD_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",0.02065656,1.0000178,0.0002065301,1.0000178,"{""low"":0.9996333,""high"":1.0000178}",0.9996333,38742984,0.9997593,"CCC",0.9997593,124064598,62025119,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008342743,0.008412779,"{""low"":0.991675,""high"":1.016417}",-0.016399264,-0.016134385,0.991675,1.016417,-0.02669692,0.9998607,0.00015705824,0.00015708013,0.9999152,0.000102579594,0.000102588296,602754176,15,0,false,"2024-12-25T00:00:00.000Z",4,602743552,"CoinMarketCap",38742984,38742984,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","Energi Dollar USD","REGULAR","CCC","finmb_USDE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-01-20T08:16:00.000Z","USD",0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,false,"USDE"
