"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000047051813,"2024-11-25T17:54:00.000Z",0.004265134,"{""low"":0.0042148265,""high"":0.004265134}",0.0042148265,326,0.0042635845,"CCC",0.0042635845,79913,466,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008501578,0.020569993,"{""low"":0.004133,""high"":0.101077}",-0.09685898,-0.95826924,0.004133,0.101077,-95.1105,0.00434832,-0.00013030414,-0.029966548,0.010766382,-0.0065483665,-0.6082235,0,15,0,false,false,"REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.103192,0.004218016,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",115,115,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0019678548,"2024-11-25T17:54:00.000Z",0.034325946,"{""low"":0.025007524,""high"":0.034325946}",0.025007524,115,0.029946463,"CCC",0.029946463,233,44,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020762183,1.9261696,"{""low"":0.010779,""high"":1.489459}",-1.4579178,-0.9788237,0.010779,1.489459,-61.805523,0.04330778,-0.011766598,-0.27169707,0.07016843,-0.038627245,-0.55049324,874796,15,0,false,false,"REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,6.654156,0.031541184,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2473110,2473110,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00025118794,"2024-11-25T17:54:00.000Z",0.0036994962,"{""low"":0.0034919104,""high"":0.0036994962}",0.0034919104,2473110,0.0035649193,"CCC",0.0035649193,1813154,2942794,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0024824962,2.039849,"{""low"":0.001217,""high"":0.008926}",-0.005226504,-0.5855371,0.001217,0.008926,178.88976,0.00319062,0.00050887605,0.15949127,0.00386432,-0.00016482384,-0.04265274,14816482,15,0,false,false,"REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,7.2843738,0.0036994962,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,6899998130176,"CoinMarketCap",5488420,5488420,"GINNAN","USD=X",,3.7734026e-8,1732557240,0.00000338631,"2.5483068E-6 - 3.38631E-6",0.0000025483068,5488420,0.0000026646658,"CCC",0.0000026646658,,,,,,2.4490168e-7,0.09610369,"2.5483068E-6 - 3.38631E-6",-5.931015e-7,-0.17514685,0.0000025483068,0.00000338631,,,,,,,,19273134,15,0,false,false,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,1.3694123,0.0000027932085,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",71788,71788,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000041926978,"2024-11-25T17:54:00.000Z",0.0022671612,"{""low"":0.002180524,""high"":0.0022671612}",0.002180524,71788,0.0022314051,"CCC",0.0022314051,76931,91299,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007181611,0.46362886,"{""low"":0.001549,""high"":0.55975}",-0.55748284,-0.9959496,0.001549,0.55975,-97.310555,0.00214252,0.00012464123,0.05817506,0.01093916,-0.008671999,-0.79274815,0,15,0,false,false,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.8841609,0.0022671612,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,0,"CoinMarketCap",46811,46811,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000012550387,1732557300,0.00015198126,"1.1906106E-4 - 1.5198126E-4",0.00011906106,46811,0.00014592339,"CCC",0.00014592339,67484,52597,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000046940782,0.54582304,"8.6E-5 - 0.001437",-0.0013040592,-0.9074873,0.000086,0.001437,-75.08533,0.00015212,-0.00001917922,-0.12607954,0.00018397,-0.000051029216,-0.27737793,0,15,0,false,false,"REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-8.626215,0.00013294078,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1980642,1980642,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.018909574,"2024-11-25T17:54:00.000Z",0.93551093,"{""low"":0.81787354,""high"":0.93551093}",0.81787354,1980642,0.87992513,"CCC",0.87992513,1773221,2301086,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.68898267,4.503449,"{""low"":0.15299,""high"":0.989858}",-0.14788532,-0.14940055,0.15299,0.989858,350.36136,0.78619576,0.055776894,0.0709453,0.6370678,0.20490485,0.32163745,0,15,0,false,false,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.297463,0.84197265,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",4,413634240,"CoinMarketCap",5248739,5248739,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.04290402,"2024-11-25T17:54:00.000Z",1.3763887,"{""low"":1.2703857,""high"":1.3763887}",1.2703857,5248739,1.3672193,"CCC",1.3672193,1985442,3791159,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.62886184,0.94690144,"{""low"":0.664126,""high"":4.266843}",-2.973855,-0.6969685,0.664126,4.266843,-25.193512,0.83295274,0.4600351,0.5522944,1.016416,0.27657187,0.272105,534824000,15,0,false,false,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.211634,1.2929878,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",9897105,9897105,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.03117919,"2024-11-25T17:54:00.000Z",0.110866025,"{""low"":0.075072914,""high"":0.110866025}",0.075072914,9897105,0.075072914,"CCC",0.075072914,631806,1135245,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.06134171,1.4234396,"{""low"":0.043094,""high"":0.299919}",-0.1954833,-0.6517869,0.043094,0.299919,52.197624,0.06553052,0.03890519,0.5936957,0.07747071,0.026965,0.34806702,18631686,15,0,false,false,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,42.56166,0.10443571,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",238728,238728,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.9099957e-8,1732557240,0.0000011007393,"1.0344095E-6 - 1.1007393E-6",0.0000010344095,238728,0.0000010509619,"CCC",0.0000010509619,258044,242074,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.670983e-8,0.046709828,"1.0E-6 - 7.0E-6",-0.0000059532904,-0.85047007,0.000001,0.000007,-66.666664,0.000001,4.670983e-8,0.046709828,0.000001245,-1.982902e-7,-0.15926923,10445297,15,0,false,false,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.858679,0.0000010467098,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4555864,4555864,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-136.21729,"2024-11-25T17:54:00.000Z",5848.957,"{""low"":5715.9834,""high"":5848.957}",5715.9834,4555864,5762.393,"CCC",5762.393,4804276,4327047,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3669.9036,1.7933272,"{""low"":2046.4216,""high"":10313.6455}",-4597.3203,-0.44575125,2046.4216,10313.6455,-28.941578,6266.378,-550.05273,-0.08777842,5417.377,298.94824,0.05518321,183093888,15,0,false,false,"REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3274903,5716.325,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,28046376,"CoinMarketCap",556612,556612,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.014841944,"2024-11-25T17:54:00.000Z",0.24954249,"{""low"":0.22938426,""high"":0.24954249}",0.22938426,556612,0.23010401,"CCC",0.23010401,917469,809081,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13074955,1.2099158,"{""low"":0.108065,""high"":7.768142}",-7.529328,-0.96925724,0.108065,7.768142,-95.18649,0.27804655,-0.039232,-0.14109868,0.59895235,-0.36013782,-0.60127956,6697883,15,0,false,false,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6.626673,0.23881455,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",15391848,15391848,"PIXFI","USD=X",,-0.00018427428,"2024-11-25T17:54:00.000Z",0.005699154,"{""low"":0.0047913273,""high"":0.005699154}",0.0047913273,15391848,0.0049379966,"CCC",0.0049379966,,,,,,0.000024159439,0.005042327,"{""low"":0.0047913273,""high"":0.005699154}",-0.00088366726,-0.15505236,0.0047913273,0.005699154,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-3.6856663,0.0048154867,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",81460,81460,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00003072864,1732557240,0.0007299172,"6.7107315E-4 - 7.299172E-4",0.00067107315,81460,0.00072005665,"CCC",0.00072005665,142121,53015,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00016404054,0.31729314,"5.17E-4 - 0.339829",-0.33914796,-0.9979959,0.000517,0.339829,-99.710785,0.00195704,-0.0012759995,-0.6520048,0.03371729,-0.03303625,-0.9798015,0,15,0,false,false,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-4.317217,0.0006810405,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",80989,80989,"KAMA","USD=X",,-0.000037312275,1732557240,0.00030467444,"2.729665E-4 - 3.0467444E-4",0.0002729665,80989,0.0003006727,"CCC",0.0003006727,,,,,,0,0,"2.729665E-4 - 3.0467444E-4",-0.000031707925,-0.1040715,0.0002729665,0.00030467444,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-12.025401,0.0002729665,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1708655,1708655,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.02080834,"2024-11-25T17:54:00.000Z",0.3227455,"{""low"":0.28288078,""high"":0.3227455}",0.28288078,1708655,0.32264426,"CCC",0.32264426,2088587,2154919,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17604291,1.6391028,"{""low"":0.107402,""high"":1.414073}",-1.1306281,-0.7995543,0.107402,1.414073,100.71227,0.28219697,0.0012479424,0.004422239,0.5199917,-0.23654678,-0.4549049,0,15,0,false,false,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.8391495,0.2834449,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",24254,24254,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000021105807,1732557240,0.00033148,"3.00038E-4 - 3.3148E-4",0.000300038,24254,0.00030757056,"CCC",0.00030757056,31045,14820,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011043226,0.5605698,"1.97E-4 - 0.004599",-0.0042915675,-0.9331523,0.000197,0.004599,-87.7193,0.00035388,-0.000046447734,-0.13125278,0.000487485,-0.00018005274,-0.3693503,3007510,15,0,false,false,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.68184364,0.00030743226,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",237132,237132,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0047642887,"2024-11-25T17:54:00.000Z",0.08290153,"{""low"":0.07347502,""high"":0.08290153}",0.07347502,237132,0.07750197,"CCC",0.07750197,537912,254379,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03919317,0.96663463,"{""low"":0.040546,""high"":0.662509}",-0.5827699,-0.87964064,0.040546,0.662509,-21.532774,0.05817544,0.021563727,0.3706672,0.06558836,0.014150806,0.21575178,1412612,15,0,false,false,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,6.3545127,0.07973917,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-25T17:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-19.333054,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,150384080,"CoinMarketCap",88074296,88074296,"CARV","USD=X",,0.051756024,"2024-11-25T17:54:00.000Z",0.9054741,"{""low"":0.8475452,""high"":0.9054741}",0.8475452,88074296,0.854116,"CCC",0.854116,,,,,,0.02810222,0.033157192,"{""low"":0.8475452,""high"":0.9054741}",-0.0298267,-0.03294042,0.8475452,0.9054741,,,,,,,,131683432,15,0,false,false,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,6.2819047,0.8756474,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1503977,1503977,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.010976046,"2024-11-25T17:54:00.000Z",0.12210053,"{""low"":0.100912556,""high"":0.12210053}",0.100912556,1503977,0.10105902,"CCC",0.10105902,603342,957147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.089314446,3.4033628,"{""low"":0.026243,""high"":0.254709}",-0.13915156,-0.5463158,0.026243,0.254709,216.65988,0.1015225,0.014034949,0.13824472,0.09486292,0.020694524,0.21815187,56219068,15,0,false,false,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,10.495221,0.11555745,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",250390,250390,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0011145929,"2024-11-25T17:54:00.000Z",0.018035376,"{""low"":0.01158934,""high"":0.018035376}",0.01158934,250390,0.012584094,"CCC",0.012584094,86700,257536,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011830391,6.216706,"{""low"":0.001903,""high"":0.076733}",-0.062999606,-0.82102364,0.001903,0.076733,-72.280106,0.01282176,0.0009116316,0.07110035,0.019459035,-0.0057256436,-0.2942409,0,15,0,false,false,"REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,8.832805,0.013733392,"NEMS"
