"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1564185600000,6,5435193032704,"CoinMarketCap",10564558,10564558,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.35355,0.000060438855,"REGULAR","[]",1745992440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020971784,0.000060992203,"6.016015E-5 - 6.0992203E-5",0.00006016015,10564558,0.00006079479,"CCC",0.00006079479,17594021,12741141,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011438857,0.23344606,"4.9E-5 - 1.79E-4",-0.00011856114,-0.66235274,0.000049,0.000179,-37,0.00006106,-6.211412e-7,-0.010172638,0.000088465,-0.000028026145,-0.3168049,328496864,15,0,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1142561,1142561,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.02180115,0.99965703,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00021791458,1.0000379,"{""low"":0.99946856,""high"":1.0000379}",0.99946856,1142561,0.99973804,"CCC",0.99973804,1862687,1943439,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005199015,0.0052279886,"{""low"":0.994458,""high"":1.182865}",-0.18320799,-0.15488495,0.994458,1.182865,-0.06326437,0.9999861,-0.00032907724,-0.0003290818,1.0000637,-0.0004066229,-0.000406597,71294768,15,0,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1629158400000,6,160155828224,"CoinMarketCap",11488912,11488912,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-2.8060498,0.00060336676,"REGULAR","[]",1745992200,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.000017419574,0.0006091165,"5.945661E-4 - 6.091165E-4",0.0005945661,11488912,0.0005969187,"CCC",0.0005969187,40956431,28744731,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00021136677,0.53920096,"3.92E-4 - 0.002064",-0.0014606331,-0.7076711,0.000392,0.002064,-23.965937,0.00059678,0.000006586779,0.011037198,0.000778785,-0.00017541822,-0.22524601,96632696,15,0,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",106089,106089,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.99600244,0.009943032,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0001000287,0.009961521,"{""low"":0.009774101,""high"":0.009961521}",0.009774101,106089,0.009851281,"CCC",0.009851281,119073,192381,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0030330317,0.43893367,"{""low"":0.00691,""high"":0.124849}",-0.11490597,-0.92035955,0.00691,0.124849,-88.619934,0.00843536,0.0015076715,0.17873232,0.01512736,-0.005184328,-0.34271201,131572,15,0,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1517616000000,6,0,"CoinMarketCap",22845,22845,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.4208811,0.36278683,"REGULAR","[]",1745992140,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015333593,0.36835486,"0.34801516 - 0.36835486",0.34801516,22845,0.34978667,"CCC",0.34978667,199990,58617,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.36278483,181392.42,"2.0E-6 - 1.468447",-1.1056602,-0.75294524,0.000002,1.468447,-37.74544,0.41179848,-0.049011648,-0.119018525,0.6063134,-0.24352658,-0.40165132,0,15,0,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",88530896,88530896,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.28599596,0.9288076,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00266397,0.9859775,"{""low"":0.9288076,""high"":0.9859775}",0.9288076,88530896,0.9859775,"CCC",0.9859775,34022134,31917868,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.34091163,0.57988423,"{""low"":0.587896,""high"":3.181095}",-2.2522874,-0.7080227,0.587896,3.181095,-18.873442,0.8838093,0.04499829,0.050914023,1.340467,-0.41165936,-0.30710146,71806120,15,0,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2134422,2134422,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",1.1643525,0.050776873,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0005844161,0.050776873,"{""low"":0.050332747,""high"":0.050776873}",0.050332747,2134422,0.050512586,"CCC",0.050512586,2381922,2061201,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010772873,0.2692949,"{""low"":0.040004,""high"":0.181012}",-0.13023514,-0.71948344,0.040004,0.181012,-68.48288,0.0539027,-0.0031258278,-0.05799019,0.07744351,-0.026666638,-0.34433663,41127476,15,0,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-13T00:00:00.000Z",6,791990336,"CoinMarketCap",16993980,16993980,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-3.7016726,0.10787474,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0041466653,0.10869473,"{""low"":0.10612289,""high"":0.10869473}",0.10612289,16993980,0.107753545,"CCC",0.107753545,24923647,19136570,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.031815745,0.4183035,"{""low"":0.076059,""high"":0.592869}",-0.48499423,-0.8180462,0.076059,0.592869,-37.426205,0.10696262,0.0009121224,0.0085274875,0.16326343,-0.05538868,-0.3392596,85435752,15,0,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5159693,5159693,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.15341479,11.765724,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.01807785,11.938506,"{""low"":11.505161,""high"":11.938506}",11.505161,5159693,11.56865,"CCC",11.56865,8008584,6398574,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.156868,0.36670005,"{""low"":8.608856,""high"":36.668076}",-24.902351,-0.67912894,8.608856,36.668076,-61.046684,11.618368,0.14735603,0.012683024,16.939293,-5.1735687,-0.30541822,164220192,15,0,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",106.07564,0.012258706,"REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-01-09T00:00:00.000Z",6,689757568,"CoinMarketCap",4209430,4209430,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-1.9350623,0.05978012,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0011796094,0.060011175,"{""low"":0.058859173,""high"":0.060011175}",0.058859173,4209430,0.05904468,"CCC",0.05904468,13052878,21353195,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01415712,0.31030664,"{""low"":0.045623,""high"":0.20006}",-0.14027987,-0.70118904,0.045623,0.20006,-56.38099,0.05901024,0.00076987967,0.013046543,0.09030694,-0.030526817,-0.338034,41233792,15,0,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555545600000,6,1599995648,"CoinMarketCap",87608,87608,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-1.2006143,0.0012791678,"REGULAR","[]",1745992440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000015544472,0.0013035215,"0.0012619495 - 0.0013035215",0.0012619495,87608,0.0012719799,"CCC",0.0012719799,212534,130091,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004271678,0.50137067,"8.52E-4 - 0.028885",-0.027605832,-0.9557152,0.000852,0.028885,-94.73685,0.0016401,-0.0003609322,-0.22006719,0.006116865,-0.0048376974,-0.79087853,2046663,15,0,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9786998,9786998,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-4.5822973,0.057470504,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0027599372,0.05764219,"{""low"":0.055848718,""high"":0.05764219}",0.055848718,9786998,0.056268547,"CCC",0.056268547,16274964,32546692,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020953503,0.5738013,"{""low"":0.036517,""high"":0.409208}",-0.3517375,-0.85955673,0.036517,0.409208,-82.239,0.06475994,-0.0072894357,-0.112560876,0.1460121,-0.0885416,-0.60639906,28753784,15,0,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-0.0355377,0.0005181103,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1514937600000,6,0,"CoinMarketCap",22577,22577,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-6.1206126,0.000159364,"REGULAR","[]",1745992200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00001038998,0.00016215119,"1.5922142E-4 - 1.6215119E-4",0.00015922142,22577,0.00016215119,"CCC",0.00016215119,7642,33416,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018364008,0.13024119,"1.41E-4 - 8.09E-4",-0.000649636,-0.8030111,0.000141,0.000809,-70.03484,0.00025808,-0.00009871599,-0.3825015,0.000379765,-0.000220401,-0.58036155,0,15,0,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13076065,13076065,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",2.1576157,0.30278966,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.0063950717,0.30278966,"{""low"":0.28432018,""high"":0.30278966}",0.28432018,13076065,0.28491408,"CCC",0.28491408,13245670,37996456,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13806266,0.83813006,"{""low"":0.164727,""high"":1.307441}",-1.0046513,-0.76841044,0.164727,1.307441,-68.29692,0.2885753,0.014214367,0.049257047,0.5930693,-0.29027966,-0.48945317,19984770,15,0,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-12-12T00:00:00.000Z",2,16431390,"CoinMarketCap",10241232,10241232,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-3.7408504,15.681266,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.6094103,15.991532,"{""low"":15.486455,""high"":15.991532}",15.486455,10241232,15.89425,"CCC",15.89425,13764158,11007152,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.2867117,0.37620705,"{""low"":11.394554,""high"":51.90297}",-36.221703,-0.6978734,11.394554,51.90297,-43.52472,15.385677,0.2955885,0.019211926,23.563328,-7.882062,-0.33450547,257664992,15,0,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5595497984,"CoinMarketCap",4610268,4610268,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-2.6683464,0.012719029,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00034869183,0.012765523,"{""low"":0.012582431,""high"":0.012765523}",0.012582431,4610268,0.012582431,"CCC",0.012582431,13517762,8133809,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033410285,0.35626236,"{""low"":0.009378,""high"":0.031785}",-0.019065972,-0.59984183,0.009378,0.031785,-27.318615,0.01226982,0.00044920854,0.03661085,0.017930755,-0.0052117268,-0.2906585,71169304,15,0,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",12833158,12833158,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.386042,0.05289052,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0002049692,0.05306685,"{""low"":0.05198128,""high"":0.05306685}",0.05198128,12833158,0.05302726,"CCC",0.05302726,58805917,41132188,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02255352,0.74343276,"{""low"":0.030337,""high"":0.149209}",-0.09631847,-0.64552724,0.030337,0.149209,3.040707,0.04705716,0.0058333613,0.12396331,0.05981785,-0.00692733,-0.11580707,102735616,15,0,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625270400000,6,82822168,"CoinMarketCap",23801,23801,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",13.140941,0.0005668412,"REGULAR","[]",1745992200,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.000065836706,0.00056703424,"5.5253034E-4 - 5.6703424E-4",0.00055253034,23801,0.00056065107,"CCC",0.00056065107,9536,36164,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00016684123,0.41710308,"4.0E-4 - 0.003265",-0.0026981588,-0.82638866,0.0004,0.003265,-80.75891,0.00048714,0.00007970122,0.1636105,0.000794625,-0.0002277838,-0.28665572,46947,15,0,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",307035,307035,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.922131,0.080781594,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.00075184554,0.082111165,"{""low"":0.08041362,""high"":0.082111165}",0.08041362,307035,0.0805072,"CCC",0.0805072,1400258,723528,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012945592,0.19083661,"{""low"":0.067836,""high"":1.142518}",-1.0617365,-0.9292951,0.067836,1.142518,-91.77375,0.11235324,-0.03157165,-0.28100345,0.3244737,-0.24369211,-0.7510381,1142136,15,0,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"REGULAR","[]",1745992200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,78.216125,0.001039,4.383037e-7,0.0004218515,0.000962895,0.00007654331,0.07949289,0,15,0,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-11T00:00:00.000Z",6,5129278976,"CoinMarketCap",63275332,63275332,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",1.1579424,0.08154515,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.00093343854,0.08287757,"{""low"":0.0808798,""high"":0.08287757}",0.0808798,63275332,0.08098666,"CCC",0.08098666,48335149,37982434,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019456152,0.31335908,"{""low"":0.062089,""high"":0.27118}",-0.18963486,-0.69929516,0.062089,0.27118,-62.35615,0.07917086,0.0023742914,0.02998946,0.13637175,-0.054826595,-0.40203777,418267840,15,0,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-24T00:00:00.000Z",6,63182064,"CoinMarketCap",6625789,6625789,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.3434734,0.95493394,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.0032687783,0.9605296,"{""low"":0.94185966,""high"":0.9605296}",0.94185966,6625789,0.94185966,"CCC",0.94185966,10801204,5531622,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20188493,0.26809,"{""low"":0.753049,""high"":4.168024}",-3.2130902,-0.77089053,0.753049,4.168024,-72.892105,1.1865994,-0.23166543,-0.19523475,2.06891,-1.113976,-0.53843623,60334700,15,0,"Balancer USD","Balancer USD","BAL"
