"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.822244e-7,0.00019310901,"1.900311E-4 - 1.9310901E-4",0.0001900311,375,0.00019195017,"CCC",0.00019195017,11884,339,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000052927804,0.3835348,"1.38E-4 - 0.001587",-0.0013960722,-0.8796927,0.000138,0.001587,-87.66067,0.00021762,-0.0000266922,-0.12265508,0.00041136,-0.0002204322,-0.535862,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",375,375,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","REGULAR","[]",1740091980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.45994508,0.0001909278,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006733909,0.021776294,"{""low"":0.02016373,""high"":0.021776294}",0.02016373,5,0.02094513,"CCC",0.02094513,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008409956,0.637311,"{""low"":0.013196,""high"":194.44559}",-194.42398,-0.9998889,0.013196,194.44559,-87.87126,0.06639872,-0.044792764,-0.67460287,0.7026807,-0.68107474,-0.9692521,0,15,0,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,3.2169611,0.021605955,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03778088,0.2614434,"{""low"":0.21177264,""high"":0.2614434}",0.21177264,158891536,0.21177264,"CCC",0.21177264,120452673,56241108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.072870076,0.42414904,"{""low"":0.171803,""high"":1.150148}",-0.90547496,-0.78726816,0.171803,1.150148,-62.079674,0.2846803,-0.040007234,-0.1405339,0.3385998,-0.09392673,-0.27739748,886936960,15,0,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",158891536,158891536,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,18.261145,0.24467307,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00060694246,0.008482599,"{""low"":0.007923512,""high"":0.008482599}",0.007923512,3681533,0.007932682,"CCC",0.007932682,6490834,4570960,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0037573404,0.81204677,"{""low"":0.004627,""high"":0.240557}",-0.23217265,-0.9651461,0.004627,0.240557,-34.43096,0.0183497,-0.009965359,-0.5430802,0.04824148,-0.03985714,-0.8262006,8268160,15,0,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3681533,3681533,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,7.803927,0.00838434,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.24979019,4.527865,"{""low"":4.1375475,""high"":4.527865}",4.1375475,5614902,4.446691,"CCC",4.446691,76790876,33312601,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4634783,0.5433401,"{""low"":2.693485,""high"":69.836105}",-65.67914,-0.9404754,2.693485,69.836105,-82.01839,8.552694,-4.395731,-0.51395863,20.12674,-15.969776,-0.79346067,72804736,15,0,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5614902,5614902,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-5.668355,4.1569633,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008434415,1.0762434,"{""low"":1.0403156,""high"":1.0762434}",1.0403156,10448,1.0409892,"CCC",1.0409892,660616,17597,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08254236,0.08536972,"{""low"":0.966881,""high"":1.153983}",-0.10455966,-0.09060763,0.966881,1.153983,-3.9320886,1.0490129,0.00041043758,0.00039126075,1.0744231,-0.024999738,-0.023268057,130260656,15,0,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",10448,10448,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.8102253,1.0494233,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000014321879,0.024035422,"{""low"":0.024003955,""high"":0.024035422}",0.024003955,163,0.024016855,"CCC",0.024016855,8057,586,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0037889555,0.18743289,"{""low"":0.020215,""high"":0.276719}",-0.25271505,-0.91325516,0.020215,0.276719,-59.343952,0.03012912,-0.006125165,-0.20329718,0.03618675,-0.012182796,-0.33666456,33074,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",163,163,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.05963055,0.024003955,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.00029289722,0.99900687,"{""low"":0.9976117,""high"":0.99900687}",0.9976117,60263456,0.9978513,"CCC",0.9978513,61479149,60009126,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045856535,0.048151582,"{""low"":0.952337,""high"":1.033339}",-0.03514546,-0.03401155,0.952337,1.033339,2.457869,0.9987285,-0.0005349517,-0.0005356327,0.9994889,-0.0012953281,-0.0012959905,494620960,15,0,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",60263456,60263456,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0293458,0.99819356,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003638044,0.22567412,"{""low"":0.2153355,""high"":0.22567412}",0.2153355,254391824,0.21571766,"CCC",0.21571766,1075487725,260811506,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17769536,4.263836,"{""low"":0.041675,""high"":0.400257}",-0.18088663,-0.4519262,0.041675,0.400257,85.77506,0.28274632,-0.06337595,-0.2241442,0.1536166,0.06575376,0.4280381,9192485888,15,0,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",254391824,254391824,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.6863707,0.21937037,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,302.56958,1472.6982,"{""low"":1164.3561,""high"":1472.6982}",1164.3561,221425616,1173.7009,"CCC",1173.7009,138963414,115293569,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1270.3206,6.4231133,"{""low"":197.77333,""high"":4064.835}",-2596.7412,-0.63883066,197.77333,4064.835,-41.998585,1224.7059,243.38794,0.19873174,1534.2004,-66.10657,-0.04308861,1243044864,15,0,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,846706,"CoinMarketCap",221425616,221425616,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,25.959955,1468.0939,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00016307738,0.014855119,"{""low"":0.014493697,""high"":0.014855119}",0.014493697,178034,0.014594078,"CCC",0.014594078,852944,223125,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022183172,0.17612682,"{""low"":0.012595,""high"":0.041095}",-0.026281683,-0.63953483,0.012595,0.041095,-41.44834,0.01541372,-0.0006004032,-0.038952515,0.01680229,-0.0019889735,-0.11837514,90782240,15,0,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6128420864,"CoinMarketCap",178034,178034,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.1131387,0.014813317,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0129801035,1.3581347,"{""low"":1.3279736,""high"":1.3581347}",1.3279736,10859983,1.3338782,"CCC",1.3338782,11923423,9705547,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5060044,0.60350126,"{""low"":0.838448,""high"":1.584302}",-0.23984957,-0.15139133,0.838448,1.584302,16.003525,1.3565096,-0.012057185,-0.008888389,1.190136,0.15431643,0.12966286,868712320,15,0,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10859983,10859983,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.97486484,1.3444524,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,179.00977,6090.388,"{""low"":5808.661,""high"":6090.388}",5808.661,25143668,5884.5215,"CCC",5884.5215,48633732,23861451,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1562.937,0.35844097,"{""low"":4360.375,""high"":14667.059}",-8743.746,-0.59614855,4360.375,14667.059,-21.705622,7183.008,-1259.6958,-0.17537163,6509.932,-586.6201,-0.09011155,199947104,15,0,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",25143668,25143668,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.116301,5923.312,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0012253374,0.14037378,"{""low"":0.1334985,""high"":0.14037378}",0.1334985,5612417,0.14027628,"CCC",0.14027628,8686556,15358623,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.058235593,0.73396343,"{""low"":0.079344,""high"":0.319501}",-0.18192142,-0.5693923,0.079344,0.319501,-26.037127,0.14342368,-0.0058440864,-0.040747013,0.1626916,-0.025112003,-0.15435341,20745362,15,0,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",5612417,5612417,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.8827727,0.13757959,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.000086545944,1.0004036,"{""low"":0.99975985,""high"":1.0004036}",0.99975985,7266821632,0.9999166,"CCC",0.9999166,9944830084,7161286283,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020942092,0.0020986374,"{""low"":0.99789,""high"":1.002467}",-0.0024828315,-0.0024767213,0.99789,1.002467,-0.00860095,1.0000118,-0.00002759695,-0.000027596625,0.99997705,0.0000071525574,0.0000071527215,56211697664,15,0,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,56212586496,"CoinMarketCap",7266821632,7266821632,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00866051,0.9999842,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.047160983,1.7946631,"{""low"":1.7184534,""high"":1.7946631}",1.7184534,36597952,1.7700651,"CCC",1.7700651,63686061,77568501,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.96571684,1.2668378,"{""low"":0.762305,""high"":4.962237}",-3.234215,-0.6517655,0.762305,4.962237,-24.105799,1.6222459,0.10577595,0.0652034,1.3812898,0.34673202,0.25102046,202239344,15,0,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117035184,"CoinMarketCap",36597952,36597952,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.6566882,1.7280219,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0061744153,0.25879315,"{""low"":0.2518566,""high"":0.25879315}",0.2518566,5670772,0.2519101,"CCC",0.2519101,10560472,7269852,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.082635954,0.47518963,"{""low"":0.173901,""high"":1.395072}",-1.138535,-0.81611204,0.173901,1.395072,-63.782455,0.3039487,-0.04741174,-0.155986,0.30210367,-0.045566708,-0.15083136,35978128,15,0,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5670772,5670772,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.4661918,0.25653696,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.00015330315,1.0005329,"{""low"":0.99993914,""high"":1.0005329}",0.99993914,224441984,1.0000025,"CCC",1.0000025,170900932,209010712,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011889935,0.0011904553,"{""low"":0.998772,""high"":1.011713}",-0.011752009,-0.011615952,0.998772,1.011713,0.031507015,1.0000309,-0.000069856644,-0.00006985449,0.9999437,0.000017344952,0.000017345928,5365173760,15,0,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",224441984,224441984,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01532721,0.999961,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008177478,0.022924222,"{""low"":0.02202186,""high"":0.022924222}",0.02202186,68314960,0.022186227,"CCC",0.022186227,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01357398,1.4638175,"{""low"":0.009273,""high"":0.836685}",-0.813838,-0.97269344,0.009273,0.836685,306.6853,0.06363018,-0.040783197,-0.6409411,0.19657256,-0.17372558,-0.88377327,844755520,15,0,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36974493696,"CoinMarketCap",68314960,68314960,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.71211,0.02284698,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.018408164,0.26351178,"{""low"":0.2485073,""high"":0.26351178}",0.2485073,19637758,0.2490132,"CCC",0.2490132,61936994,23185824,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.071076795,0.36946425,"{""low"":0.192378,""high"":1.73414}",-1.4706852,-0.84807754,0.192378,1.73414,-51.195312,0.3535657,-0.0901109,-0.25486323,0.4557866,-0.19233179,-0.42197773,113960984,15,0,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,432563712,"CoinMarketCap",19637758,19637758,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,7.512102,0.2634548,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.017597705,0.44045293,"{""low"":0.4213983,""high"":0.44045293}",0.4213983,10741618,0.42179352,"CCC",0.42179352,18936339,10394581,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08935544,0.2565724,"{""low"":0.348266,""high"":1.135098}",-0.6974765,-0.6144637,0.348266,1.135098,-35.28046,0.51356477,-0.07594332,-0.14787486,0.5080432,-0.070421785,-0.13861376,81728024,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186755072,"CoinMarketCap",10741618,10741618,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.18969,0.43762144,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.0247535e-7,0.00006628153,"5.530936E-5 - 6.628153E-5",0.00005530936,158583,0.000056398898,"CCC",0.000056398898,128349,120076,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000022939443,0.6746895,"3.4E-5 - 0.002633",-0.0025760606,-0.9783747,0.000034,0.002633,-95.99141,0.00008372,-0.000026780555,-0.31988242,0.000079545,-0.00002260556,-0.2841858,522801,15,0,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",158583,158583,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR","[]",1740091920,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.35686058,0.000056939443,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000014725956,0.00007643893,"7.4244774E-5 - 7.643893E-5",0.000074244774,13652228,0.0000750987,"CCC",0.0000750987,59683075,24285980,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026824815,0.54744524,"4.9E-5 - 2.52E-4",-0.00017617518,-0.6991078,0.000049,0.000252,-38.01653,0.00008698,-0.000011155185,-0.12825,0.00009506,-0.000019235187,-0.20234786,416102016,15,0,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5487676358656,"CoinMarketCap",13652228,13652228,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR","[]",1740092100,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.9805615,0.00007582481,"LUNC"
