"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.24401055,-0.10479531,-0.4294704,1.8636116,-1.7243963,-0.92529815,1392152,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",462786,462786,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004618898,0.14588057,"{""low"":0.13803074,""high"":0.14588057}",0.13803074,462786,0.14456193,"CCC",0.14456193,1259342,547121,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.024595246,0.21458074,"{""low"":0.11462,""high"":31.272564}",-31.133348,-0.9955483,0.11462,31.272564,-94.335434,0.13921525,"2024-12-27T23:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.211266,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",20.677858,-4.013857,-0.19411376,22.370815,-5.706814,-0.25510085,1094032768,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",98502632,98502632,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.4198246,17.28052,"{""low"":16.152454,""high"":17.28052}",16.152454,98502632,16.241974,"CCC",16.241974,140227861,160600843,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.086647,1.1991847,"{""low"":7.577354,""high"":49.417557}",-32.753555,-0.6627919,7.577354,49.417557,67.14443,16.664001,"2024-12-27T23:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.584461,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",5.2991877,-0.8062415,-0.15214436,4.0751767,0.41776943,0.10251566,292007040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10284531,10284531,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.06360626,4.648365,"{""low"":4.3889046,""high"":4.648365}",4.3889046,10284531,4.4337687,"CCC",4.4337687,35703597,19542967,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0002322,0.8024315,"{""low"":2.492714,""high"":8.328961}",-3.8360152,-0.46056345,2.492714,8.328961,-35.02037,4.492946,"2024-12-27T23:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.436014,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","REGULAR",0.00284478,0.00021647988,0.07609723,0.000884785,0.0021764748,2.459891,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000003782101,0.0031536443,"0.003040787 - 0.0031536443",0.003040787,6,0.003064014,"CCC",0.003064014,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029962598,46.096306,"6.5E-5 - 0.00465",-0.0015887402,-0.34166455,0.000065,0.00465,166.43478,0.0030612599,1735343580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.12339442,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0.00095136,0.000031364383,0.032967944,0.00070888,0.00027384434,0.38630563,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,133.49168,0.0009827244,1735343580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",0.00085764,-0.00031330384,-0.36530927,0.00081108,-0.00026674382,-0.32887486,4196194,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",359208,359208,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000023556466,0.0005704993,"5.3979724E-4 - 5.704993E-4",0.00053979724,359208,0.0005679268,"CCC",0.0005679268,398900,713306,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000045336143,0.09085399,"4.99E-4 - 0.002443",-0.0018986638,-0.7771854,0.000499,0.002443,-68.08989,0.00054433616,1735343580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-4.1480465,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.02486904,0.0003030505,0.012185855,0.023449335,0.0017227549,0.07346711,576528,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55335,55335,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00058487616,0.02537058,"{""low"":0.024576914,""high"":0.02537058}",0.024576914,55335,0.024608282,"CCC",0.024608282,47225,56517,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01114509,0.7945455,"{""low"":0.014027,""high"":0.198539}",-0.17336692,-0.8732134,0.014027,0.198539,-75.90592,0.02517209,"2024-12-27T23:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.3787868,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.00916436,0.0064121494,0.69968325,0.0144534,0.0011231098,0.07770558,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0008925302,0.018072758,"{""low"":0.013983678,""high"":0.018072758}",0.013983678,3904,0.0146839805,"CCC",0.0146839805,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.01352351,6.587194,"{""low"":0.002053,""high"":0.069938}",-0.054361485,-0.7772811,0.002053,0.069938,-18.796658,0.01557651,"2024-12-27T23:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6.0782523,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","REGULAR",0.00003366,-0.000002347926,-0.06975419,0.000077865,-0.000046552927,-0.5978672,29697250,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",873805,873805,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000021770975,0.000034685505,"3.0964857E-5 - 3.4685505E-5",0.000030964857,873805,0.000033269065,"CCC",0.000033269065,748694,862316,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015312073,0.95700455,"1.6E-5 - 2.68E-4",-0.00023668793,-0.8831639,0.000016,0.000268,0,0.000031312073,1735343580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.5008974,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",0.00123612,-0.000009728945,-0.00787055,0.00092153,0.00030486105,0.33082053,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00001769024,0.0012625146,"0.0012136004 - 0.0012625146",0.0012136004,31,0.0012444797,"CCC",0.0012444797,27,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007253911,1.4478865,"5.01E-4 - 0.001407",-0.00018060894,-0.12836456,0.000501,0.001407,127.00729,0.0012263911,1735343580,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.4219496,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD","REGULAR",0.00039816,-0.00004863707,-0.12215459,0.00045467,-0.000105147075,-0.23126021,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",23,23,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-2.409506e-7,0.00036385044,"3.492955E-4 - 3.6385044E-4",0.0003492955,23,0.0003496508,"CCC",0.0003496508,1442,2596,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000048522925,0.16120574,"3.01E-4 - 8.62E-4",-0.00051247707,-0.594521,0.000301,0.000862,-52.956985,0.00034952292,1735343520,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.06888994,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",,,,,,,11424533,15,0,false,false,false,,6,19292413952,"CoinMarketCap",646660,646660,"ICBX","USD=X",,0.000004610629,0.0006203937,"5.830713E-4 - 6.203937E-4",0.0005830713,646660,0.00058747263,"CCC",0.00058747263,,,,,,0.000009106181,0.015617611,"5.830713E-4 - 6.203937E-4",-0.000028216222,-0.045481153,0.0005830713,0.0006203937,,0.0005921775,1735343580,"CCC",,"UTC","UTC",0,"ccc_market",false,0.7846913,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR",0.1474018,-0.030075185,-0.2040354,0.15547408,-0.03814747,-0.24536225,2982963456,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25424441344,"CoinMarketCap",123870392,123870392,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.005512774,0.118866034,"{""low"":0.111284256,""high"":0.118866034}",0.111284256,123870392,0.11178302,"CCC",0.11178302,153800441,217106174,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023913607,0.2559987,"{""low"":0.093413,""high"":0.207548}",-0.0902214,-0.43470135,0.093413,0.207548,-6.5458894,0.11732661,"2024-12-27T23:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.9303164,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",0.42604238,0.03925389,0.092136115,0.40923783,0.056058437,0.13698253,92314648,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",24545,24545,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0020780861,0.46633172,"{""low"":0.45041424,""high"":0.46633172}",0.45041424,24545,0.46272758,"CCC",0.46272758,286560,42421,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41346827,7.9777007,"{""low"":0.051828,""high"":0.799067}",-0.33377075,-0.41770056,0.051828,0.799067,-17.911404,0.46529627,"2024-12-27T23:53:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4486194,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",0.00630422,-0.0008494677,-0.1347459,0.00508417,0.0003705821,0.0728894,314959552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27536544,27536544,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000047985464,0.0056745657,"{""low"":0.0054123136,""high"":0.0056745657}",0.0054123136,27536544,0.0055165235,"CCC",0.0055165235,31149443,40939850,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004329752,3.8486688,"{""low"":0.001125,""high"":0.022943}",-0.017488247,-0.7622476,0.001125,0.022943,-18.11164,0.005454752,"2024-12-27T23:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.8720256,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",0.00537682,-0.0006146524,-0.11431523,0.00542507,-0.00066290237,-0.12219241,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",273660,273660,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000013577752,0.00487997,"{""low"":0.004738158,""high"":0.00487997}",0.004738158,273660,0.0047746757,"CCC",0.0047746757,431231,188248,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015331677,0.47481194,"{""low"":0.003229,""high"":0.020508}",-0.015745834,-0.7677898,0.003229,0.020508,-62.878025,0.0047621676,"2024-12-27T23:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.28430557,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",0.07082378,-0.008990817,-0.1269463,0.06635134,-0.004518375,-0.06809772,459888960,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7437601280,"CoinMarketCap",29183278,29183278,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0022262037,0.06356617,"{""low"":0.059652343,""high"":0.06356617}",0.059652343,29183278,0.059652343,"CCC",0.059652343,39270581,40041987,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0153729655,0.33088604,"{""low"":0.04646,""high"":0.197356}",-0.13552304,-0.68669325,0.04646,0.197356,-53.127384,0.061832964,"2024-12-27T23:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.7348192,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",0.268824,-0.009292781,-0.034568273,0.20445877,0.055072457,0.26935726,241891296,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,932031552,"CoinMarketCap",22405290,22405290,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.013746947,0.26826403,"{""low"":0.2443811,""high"":0.26826403}",0.2443811,22405290,0.24552597,"CCC",0.24552597,17666976,16465988,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.12977323,1.0001174,"{""low"":0.129758,""high"":0.727861}",-0.46832976,-0.643433,0.129758,0.727861,-46.530933,0.25953123,"2024-12-27T23:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,5.5930915,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",,,,,,,36583660,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1215390,1215390,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",7.5658924e-13,4.1678444e-10,"3.9054257E-10 - 4.1678444E-10",3.9054257e-10,1215390,3.919716e-10,"CCC",3.919716e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.255307e-12,0.005774805,"3.9054257E-10 - 4.1678444E-10",-2.3986563e-11,-0.057551485,3.9054257e-10,4.1678444e-10,,3.9279788e-10,1735343580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.19298472,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",0.00677642,-0.0013208445,-0.19491775,0.00959899,-0.0041434146,-0.4316511,457294,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2816940,2816940,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000059644226,0.0056161378,"{""low"":0.00540389,""high"":0.0056161378}",0.00540389,2816940,0.005509684,"CCC",0.005509684,3547899,2936119,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005168561,0.00956452,"{""low"":0.00540389,""high"":0.286558}",-0.28110242,-0.9809617,0.00540389,0.286558,-89.57012,0.0054555754,"2024-12-27T23:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0814481,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.08776178,-0.019411355,-0.22118233,0.17900118,-0.110650755,-0.61815655,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0014933199,0.08220108,"{""low"":0.06463303,""high"":0.08220108}",0.06463303,12,0.06983476,"CCC",0.06983476,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.056912426,4.9757323,"{""low"":0.011438,""high"":0.790738}",-0.72238755,-0.9135612,0.011438,0.790738,-91.1016,0.06835043,"2024-12-27T23:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-2.138083,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.00006257141,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00015074,-0.000029124516,-0.19321027,0.00015504,-0.00003342452,-0.21558642,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",4560,4560,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.144734e-7,0.00012275617,"1.2118E-4 - 1.2275617E-4",0.00012118,4560,0.00012179548,"CCC",0.00012179548,16495,56964,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",6.154878e-7,0.005086676,"1.21E-4 - 7.82E-4",-0.00066038454,-0.84448147,0.000121,0.000782,-61.63522,0.000121615485,1735343580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.17604089,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",0.10208558,-0.0046872273,-0.045914683,0.08044933,0.016949028,0.21067955,76214944,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782507520,"CoinMarketCap",7953796,7953796,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00009730458,0.10240247,"{""low"":0.09681658,""high"":0.10240247}",0.09681658,7953796,0.09740494,"CCC",0.09740494,8437536,9899468,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.049104355,1.0167797,"{""low"":0.048294,""high"":0.219574}",-0.12217565,-0.5564213,0.048294,0.219574,-16.258436,0.097398356,"2024-12-27T23:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.10000882,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Grok USD",,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,"GROK"
