"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,0.57615805,0.039447907,"Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",478084,478084,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00022598356,0.039503027,"{""low"":0.039168216,""high"":0.039503027}",0.039168216,478084,0.03926573,"CCC",0.03926573,616646,517316,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0016659088,0.04409266,"{""low"":0.037782,""high"":0.264398}",-0.2249501,-0.85080105,0.037782,0.264398,-82.33889,0.05338414,-0.013936233,-0.26105568,0.083632834,-0.044184927,-0.5283203,8139675,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,5.37995,0.004353603,"E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",53097,53097,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00022226386,0.0044631422,"{""low"":0.0041163173,""high"":0.0044631422}",0.0041163173,53097,0.004159182,"CCC",0.004159182,523139,130413,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003349603,3.336258,"{""low"":0.001004,""high"":0.024107}",-0.019753397,-0.819405,0.001004,0.024107,-74.072685,0.00453934,-0.00018573692,-0.040917166,0.007169476,-0.002815873,-0.39275855,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.4382525,0.012184174,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2405875,2405875,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000053163618,0.012551263,"{""low"":0.012125065,""high"":0.012551263}",0.012125065,2405875,0.012130287,"CCC",0.012130287,6036361,4620709,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006580174,1.1741924,"{""low"":0.005604,""high"":0.039613}",-0.027428828,-0.6924198,0.005604,0.039613,54.89019,0.01560254,-0.0034183664,-0.21909037,0.01693165,-0.0047474755,-0.28039062,20611750,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.20832328,0.0066830595,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1814647,1814647,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0000138930045,0.006757502,"{""low"":0.006621402,""high"":0.006757502}",0.006621402,1814647,0.006661078,"CCC",0.006661078,1490913,1580069,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00078105973,0.13233815,"{""low"":0.005902,""high"":0.056811}",-0.050127942,-0.8823633,0.005902,0.056811,-84.66144,0.00988638,-0.0032033208,-0.3240135,0.01783349,-0.011150431,-0.6252523,5031667,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,1.0732476,0.12278924,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1034340,1034340,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0013038442,0.12317988,"{""low"":0.12053894,""high"":0.12317988}",0.12053894,1034340,0.120793395,"CCC",0.120793395,1314821,1279721,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009928241,0.08796875,"{""low"":0.112861,""high"":2.598519}",-2.47573,-0.9527465,0.112861,2.598519,-93.08261,0.16116785,-0.038378604,-0.23812817,0.28314802,-0.16035879,-0.5663426,5066907,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.27851248,0.37129033,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",269254,269254,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0010311902,0.3715949,"{""low"":0.3662613,""high"":0.3715949}",0.3662613,269254,0.37053582,"CCC",0.37053582,753730,775653,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.02617833,0.07585459,"{""low"":0.345112,""high"":3.173857}",-2.8025665,-0.883016,0.345112,3.173857,-88.217705,0.44624212,-0.0749518,-0.16796218,0.58513284,-0.21384251,-0.36545977,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-3.6705868,0.00029623284,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",49,49,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000011287804,0.00032160452,"2.9262286E-4 - 3.2160452E-4",0.00029262286,49,0.0003201791,"CCC",0.0003201791,100,52,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00023523284,3.8562763,"6.1E-5 - 0.001993",-0.0016967672,-0.85136336,0.000061,0.001993,19.850182,0.0002144,0.00008183284,0.38168302,0.000162705,0.00013352785,0.8206746,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733920,false,false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,4.4411144,0.13134007,"Alchemist AI USD","Alchemist AI USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11115895,11115895,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0055849403,0.13183646,"{""low"":0.126874,""high"":0.13183646}",0.126874,11115895,0.12738506,"CCC",0.12738506,48561686,16009331,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11713407,8.245395,"{""low"":0.014206,""high"":0.235727}",-0.104386926,-0.44282976,0.014206,0.235727,579.1918,0.13590781,-0.0045677423,-0.033609122,0.11227496,0.019065112,0.16980733,111639064,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-07T18:23:00.000Z",false,false,0,0.22584489,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",false,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,10.23288,0.08742198,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",2968523,2968523,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008115351,0.09762964,"{""low"":0.0797292,""high"":0.09762964}",0.0797292,2968523,0.07979256,"CCC",0.07979256,3642534,2955467,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.020221986,0.30092242,"{""low"":0.0672,""high"":0.430991}",-0.343569,-0.7971605,0.0672,0.430991,-81.202034,0.1040667,-0.016644716,-0.15994278,0.13342829,-0.046006307,-0.34480175,9135686,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751234040,false,false,-2.1049943,0.00013780856,"Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",187925,187925,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000029632356,0.00014278165,"1.3521085E-4 - 1.4278165E-4",0.00013521085,187925,0.00013818342,"CCC",0.00013818342,194349,189992,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005980856,0.76677644,"7.8E-5 - 0.022216",-0.022078192,-0.9937969,0.000078,0.022216,-99.16353,0.00012122,0.000016588558,0.1368467,0.00040973,-0.00027192145,-0.6636601,137808,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.09574784,0.25295395,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",369747,369747,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00024196506,0.25522506,"{""low"":0.24828526,""high"":0.25522506}",0.24828526,369747,0.25298688,"CCC",0.25298688,348155,384009,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.020564944,0.088493615,"{""low"":0.232389,""high"":2.762682}",-2.509728,-0.908439,0.232389,2.762682,-83.828964,0.28445405,-0.0315001,-0.11073881,0.62630653,-0.3733526,-0.596118,45240348,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-20T18:21:00.000Z",false,false,0,0.010505932,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,-1.9431062,0.0024599084,"Dasha USD","Dasha USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",632069,632069,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00004874589,0.0025095295,"{""low"":0.0024282057,""high"":0.0025095295}",0.0024282057,632069,0.0025081125,"CCC",0.0025081125,1219050,693493,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004749084,0.23924856,"{""low"":0.001985,""high"":0.151592}",-0.14913209,-0.9837728,0.001985,0.151592,-94.58631,0.0040609,-0.0016009915,-0.3942455,0.01939523,-0.016935322,-0.8731694,2443434,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",false,false,0,0.04604169,"Defi USD","Defi USD","REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,4.087403,0.30197063,"Node AI USD","Node AI USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5519546,5519546,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.011858076,0.31181604,"{""low"":0.28285253,""high"":0.31181604}",0.28285253,5519546,0.2900793,"CCC",0.2900793,1879354,5506468,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09634763,0.46856445,"{""low"":0.205623,""high"":2.279658}",-1.9776875,-0.8675369,0.205623,2.279658,-58.245014,0.36047566,-0.05850503,-0.16229953,0.6340785,-0.33210787,-0.5237646,29614060,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,-3.6540115,0.0027075838,"Counter Fire USD",,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",132503,132503,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00010268763,0.00281698,"{""low"":0.0026831562,""high"":0.00281698}",0.0026831562,132503,0.00281698,"CCC",0.00281698,328946,200444,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00021958374,0.08825713,"{""low"":0.002488,""high"":0.05131}",-0.048602417,-0.94723094,0.002488,0.05131,-91.44081,0.00301264,-0.0003050561,-0.10125873,0.00863107,-0.0059234863,-0.686298,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,3.343808,0.11340861,"Thala USD","Thala USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",88886,88886,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0036694705,0.11406078,"{""low"":0.105981305,""high"":0.11406078}",0.105981305,88886,0.109132975,"CCC",0.109132975,104347,97280,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.019697607,0.21019524,"{""low"":0.093711,""high"":0.987389}",-0.8739804,-0.8851429,0.093711,0.987389,-80.56407,0.12149498,-0.008086368,-0.06655722,0.2130956,-0.099686995,-0.46780407,5558766,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-4.4573345,0.002215934,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",95628,95628,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001033796,0.0023517672,"{""low"":0.0021875228,""high"":0.0023517672}",0.0021875228,95628,0.0023194316,"CCC",0.0023194316,130749,64852,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00059293397,0.36533207,"{""low"":0.001623,""high"":0.038617}",-0.036401067,-0.94261765,0.001623,0.038617,-88.38293,0.00320864,-0.000992706,-0.3093853,0.00380676,-0.0015908261,-0.41789502,1982078,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,false,false,0,0.0019686734,"FarmHero USD",,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,0,0.00005529905,"Dollarcoin USD","Dollarcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,397,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.228065,0.00006998,-0.000014680951,-0.2097878,0.000576975,-0.000521676,-0.904157,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.2674485,0.75664216,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1322733,1322733,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0020290613,0.7611353,"{""low"":0.7525692,""high"":0.7611353}",0.7525692,1322733,0.76064295,"CCC",0.76064295,2262077,2127523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17194015,0.29406458,"{""low"":0.584702,""high"":2.380463}",-1.6238208,-0.68214494,0.584702,2.380463,-35.633755,0.81999344,-0.06335127,-0.07725827,0.7308152,0.02582699,0.035339978,6128208,15,0,"ARG"
